like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-2897.4958,5.9210315,684.8023,0.63227886,0.45093137,0.07722046,0.9032936,3.6610742,59.789654,0.59930784,2.5416596,0.05335695,0.076731935,0.35298052,4.2121983,4.0
-3111.8125,4.5059633,733.52185,0.5458143,0.40015423,0.18844967,0.75239456,0.99840754,55.80557,0.65830326,7.2516565,0.062437072,0.07808238,1.0888546,4.1252213,5.0
-2966.7456,3.074309,352.04578,0.3709826,0.10264611,0.04540728,0.9436202,0.5376473,30.43649,0.15060191,3.2873561,0.030430878,0.08362663,2.8171787,0.18025306,6.0
-3035.5684,3.6501498,197.63362,0.63460267,0.14161772,0.030800553,0.20461427,3.3183126,12.976788,-0.3864205,3.9651074,0.018321646,0.025011081,1.3241841,0.6150181,0.0
-3435.4604,1.4013455,160.05629,0.6941112,0.4620221,0.10019341,0.2493515,9.641798,22.331203,0.07210692,2.4292293,0.061250195,0.12980512,2.2814531,6.4655724,1.0
-3170.051,1.8415029,277.335,0.19024038,0.075241245,0.07099512,0.5267313,0.21097267,2.0668502,-0.15317237,5.0334053,0.010555458,0.003356125,2.363922,0.076357305,2.0
-3340.8037,1.2813169,250.0511,0.41547897,0.20422767,0.10518796,0.7646764,3.2535253,11.902922,0.598638,2.450553,0.07281695,0.091528155,0.007554827,5.4323897,3.0
-2749.6118,5.48043,610.5658,0.8567496,0.4269339,0.040253904,0.9651314,6.3641076,70.781044,0.33875173,2.1963756,0.06530433,0.15131488,0.34551618,4.1054974,4.0
-2671.0393,1.2993158,264.40732,0.84970975,0.3929696,0.04895554,0.2653081,7.2655687,13.049087,0.0964852,3.3407829,0.06026562,0.19701569,0.41376585,1.1179616,5.0
-2857.8325,2.8841312,292.59503,0.46855628,0.21154168,0.036523424,0.6550818,4.658927,23.85188,0.033131324,2.664706,0.048608836,0.06554134,2.414533,0.98658276,6.0
-2894.313,1.3473727,197.63362,0.19373862,0.13762921,0.028592892,0.20461427,1.8079612,12.976788,-0.3864205,1.8067217,0.02938038,0.09007228,1.3241841,2.5139549,0.0
-2665.5295,1.9608287,238.69211,0.79245144,0.2980306,0.04814522,0.43415058,5.332001,38.083347,-0.4378292,2.3129582,0.07499235,0.1510878,0.37942412,2.9626458,1.0
-2968.1526,4.6447983,277.335,0.19024038,0.075241245,0.18370472,0.5267313,0.21097267,26.276306,-0.15317237,5.0334053,0.013190838,0.003356125,2.883559,0.076357305,2.0
-2849.3154,1.2813169,250.0511,0.16893695,0.11477095,0.09024066,0.25091153,3.2535253,14.223612,0.16804345,1.5075442,0.046061587,0.04685178,0.021265263,5.4919453,3.0
-2828.5383,5.48043,660.25964,0.7596855,0.4269339,0.06815026,0.9651314,4.2877836,69.006294,0.3832048,2.1963756,0.02699908,0.07848187,0.7670027,4.1054974,4.0
-2766.9097,2.5911088,264.40732,0.88896716,0.42162952,0.06658977,0.5424831,4.828094,41.257595,0.0964852,5.62317,0.057489228,0.13959572,1.5764407,0.8713495,5.0
-2961.9321,2.8172126,506.88232,0.23752901,0.19618253,0.062119037,0.70509505,2.4438827,23.85188,0.57611465,3.1841338,0.005016057,0.0011255651,1.5276271,1.9692801,6.0
-3676.5361,2.1532297,74.93637,0.23531447,0.13762921,0.041044664,0.36400303,1.0661956,3.995383,-0.548559,1.9126796,0.018321646,0.09007228,1.9096199,0.6150181,0.0
-3161.6558,1.6434698,171.93288,0.19536838,0.16774154,0.023335788,0.6320498,0.94676405,35.490677,-0.7863648,2.460426,0.004369912,0.062146828,2.5096698,0.065089464,1.0
-2698.8691,1.0787505,277.335,0.21673109,0.075241245,0.10342779,0.2526875,0.21097267,26.276306,-0.15317237,5.0334053,0.035223506,0.003356125,2.883559,0.076357305,2.0
-2834.3677,2.827045,405.69363,0.191096,0.2117113,0.12271048,0.6006157,1.9072967,26.101196,0.33152747,2.7507577,0.066826776,0.044020552,0.28132617,6.137193,3.0
-2830.9915,5.48043,566.4854,0.66820747,0.45185643,0.06815026,0.9651314,3.4537418,61.54582,0.049034774,2.116213,0.06530433,0.15344957,0.90930915,4.1054974,4.0
-3483.9666,3.5503101,454.1096,0.10601095,0.3929696,0.1200498,0.30045635,8.395095,56.910057,-0.14367202,5.0040913,0.009056497,0.12688135,2.9,4.347134,5.0
-2805.3003,2.7738395,306.03094,0.54280293,0.2926611,0.018473823,0.68441164,6.806885,27.259695,0.32326877,3.2447114,0.012751765,0.114613235,0.76285255,0.14094754,6.0
-3383.2095,1.3473727,197.63362,0.7457799,0.13762921,0.06348709,1.0,8.241416,42.87551,-0.29109058,2.0382395,0.018321646,0.14615601,1.3241841,0.6150181,0.0
-2790.471,1.4013455,160.05629,0.7664712,0.15264039,0.03238695,0.41383845,4.1011233,19.71808,-0.543923,0.8448156,0.03630684,0.082998805,0.70575726,2.9453466,1.0
-3077.8352,3.9968917,478.00647,0.16466731,0.075241245,0.07099512,0.5267313,0.21097267,26.276306,0.027432632,4.168771,0.007846316,0.033689458,2.883559,0.43120596,2.0
-3032.9246,1.9413126,303.7267,0.7335521,0.34403977,0.10943461,0.31602094,4.481424,24.61027,-0.05179141,2.340229,0.09906578,0.13949652,0.8624194,6.462531,3.0
-2834.9268,5.9215956,710.77057,0.8567496,0.35469463,0.06815026,0.9651314,1.2513487,62.209965,0.15343237,2.7794013,0.06530433,0.092926815,0.449521,4.1054974,4.0
-3220.0752,4.87927,768.9955,0.7367634,0.23083277,0.010969082,0.96923405,9.729428,52.13231,0.9818186,2.2365115,0.026576571,0.19881704,0.20744278,0.3753798,5.0
-3107.0745,2.8172126,502.57333,0.23752901,0.2183737,0.08093622,0.9613147,4.5909,36.102955,0.68239176,3.2607856,0.021946989,0.018014159,1.0648419,3.193566,6.0
-2653.2043,1.417767,144.94722,0.82984936,0.10717699,0.015998641,0.29182065,3.3183126,12.976788,-0.3864205,1.795291,0.018321646,0.096472956,1.7480192,0.6150181,0.0
-2586.214,1.4013455,160.05629,0.7664712,0.14665796,0.023618592,0.41383845,4.1011233,20.194122,-0.543923,1.7094609,0.09267242,0.10405643,0.70575726,0.7380848,1.0
-3550.3508,2.2158797,99.75635,0.12300396,0.056773476,0.07099512,0.21445626,1.4003127,5.327441,-0.15317237,5.0334053,0.009198722,0.037605617,2.883559,1.5938681,2.0
-2890.0962,2.3998334,360.90625,0.4107678,0.20980537,0.10572572,0.39578483,2.246665,20.461494,0.056920756,1.3592407,0.069406,0.06742757,0.112797484,6.4503903,3.0
-2757.1184,5.3960347,567.1561,0.8702443,0.31416172,0.04526057,0.9816324,2.7497883,66.274635,-0.15554105,0.96006584,0.05547063,0.06980753,0.057448443,4.04035,4.0
-3331.913,1.3081686,157.68674,0.8283342,0.28098074,0.09318369,0.32956713,2.0194595,37.904724,-0.60061646,7.6032667,0.07905577,0.10132974,2.399085,0.12743333,5.0
-2884.8193,1.5691471,257.4362,0.15615158,0.115715705,0.07175202,0.57533926,3.5443478,12.265102,0.43075204,4.290443,0.011318465,0.039448623,1.5135272,1.2353765,6.0
-2584.3418,1.3473727,190.7204,0.29429603,0.13762921,0.028592892,0.20461427,3.3183126,28.581503,-0.51880974,1.8067217,0.018321646,0.09007228,1.3241841,0.6150181,0.0
-2908.2544,1.3872498,61.285126,0.65418893,0.14362407,0.023618592,0.34366623,5.531019,19.756739,-0.4155918,2.4292293,0.008871638,0.11711019,0.70575726,2.1877058,1.0
-3477.488,1.8415029,277.335,0.19024038,0.18485582,0.07099512,0.5267313,0.21097267,26.276306,-0.15317237,5.0334053,0.013190838,0.003356125,2.883559,5.2247157,2.0
-2790.7483,3.5433793,468.34607,0.112217784,0.20422767,0.10518796,0.7130768,1.4107821,30.186682,-0.00581362,2.450553,0.07281695,0.091528155,0.007554827,6.435304,3.0
-2815.6426,4.8349104,523.32104,0.6346907,0.428013,0.049605843,0.7811702,4.286805,59.76494,-0.2086615,0.96868867,0.07479726,0.13259356,0.4781852,4.202611,4.0
-3059.897,1.760222,130.55219,0.76003844,0.27949598,0.04832026,0.3157346,4.873104,12.297246,-0.30822876,5.3260045,0.03664017,0.1404618,2.1108444,1.3684652,5.0
-2719.4426,2.8913333,355.3886,0.08819274,0.103501976,0.047176097,0.7101553,2.4755208,20.616362,0.3766223,3.0788977,0.010319674,0.015539216,1.8142586,0.6742833,6.0
-2957.9937,3.5880492,197.63362,0.63460267,0.13762921,0.044519447,0.20461427,3.3183126,12.976788,-0.7549533,1.8067217,0.018321646,0.08881079,1.3241841,0.6150181,0.0
-3011.92,1.4013455,57.41471,0.81717193,0.15264039,0.009926911,0.21312019,4.1011233,13.828732,-0.543923,2.5687838,0.03630684,0.14569533,0.70575726,1.8387855,1.0
-3443.7083,3.6334128,547.3089,0.36121616,0.4098112,0.1408953,0.9477002,3.4362142,27.398758,1.2812407,9.125255,0.025236234,0.03111764,2.6456099,0.56197554,2.0
-2834.7637,1.550632,281.5169,0.38836965,0.24086568,0.09937868,0.24178933,4.286009,5.9490647,0.22575419,1.6475226,0.06578876,0.10710283,0.32904804,5.6829176,3.0
-2889.5857,5.047649,610.5658,0.8567496,0.4269339,0.06815026,0.9651314,3.4537418,62.209965,0.5490624,2.1963756,0.06530433,0.092926815,0.16222793,4.1054974,4.0
-2681.4678,1.5749834,264.40732,0.73896635,0.3996556,0.07125728,0.30045635,5.807351,29.940552,0.0964852,5.0040913,0.0043333527,0.13315715,1.1675701,0.8713495,5.0
-2785.2905,2.2831244,126.92664,0.23752901,0.05817766,0.01271115,0.70509505,4.5909,12.726205,0.024665656,3.2607856,0.010496717,0.066925496,1.564663,0.98658276,6.0
-2582.8542,1.555303,249.01503,0.40026957,0.104940444,0.04814836,0.25248724,1.4940783,11.384124,-0.20427345,2.9213781,0.008767671,0.04649939,2.2418435,0.33942446,0.0
-2963.7532,1.1053394,144.90607,0.4515496,0.06748592,0.057728615,0.3639843,1.5552611,21.575687,-0.64509,1.2561128,0.051637355,0.039132033,0.49146423,5.0822525,1.0
-3266.3794,1.6862147,121.8218,0.18550463,0.0753708,0.06407224,0.214449,0.586619,13.689813,-0.5645555,4.0326805,0.011809864,0.0038060537,2.7858796,0.30017328,2.0
-3605.2761,2.5777917,72.025314,0.68089336,0.19454746,0.086802706,0.25091153,4.9258394,3.9951475,-0.36330584,2.0302894,0.07281695,0.15141223,0.007554827,5.4323897,3.0
-2666.3867,5.3550854,556.80505,0.674548,0.4303517,0.03220092,0.91071403,4.7276163,63.68667,-0.106277935,1.204954,0.055152126,0.12684992,0.11883776,2.8050666,4.0
-2953.8574,1.5749834,356.28094,0.8659243,0.49874726,0.039819453,0.6177898,7.87224,41.050373,0.0964852,4.324738,0.05679035,0.15447187,0.44218934,0.44836935,5.0
-2838.9912,3.050082,395.21136,0.13201362,0.17240645,0.071030326,0.76559913,2.5612333,23.85188,0.6095234,3.2607856,0.00044632473,0.066925496,2.1884656,0.6737062,6.0
-3222.15,1.2690593,152.64713,0.6471614,0.032359503,0.0055714105,0.25109905,2.6053753,17.098078,-0.68642783,0.7163789,0.008753654,0.068164766,1.1294049,0.5592052,0.0
-2807.0437,2.0659683,160.05629,0.7664712,0.18699294,0.023618592,0.41383845,4.1011233,29.60965,-0.89217347,1.5476441,0.03630684,0.13828804,0.70575726,3.2413778,1.0
-3314.803,1.872686,133.99696,0.0746645,0.04519851,0.102431305,0.2066073,0.42875165,26.276306,-0.10473993,5.5712442,0.020665424,0.013090646,2.8338828,1.2132744,2.0
-3118.2485,1.2813169,198.76149,0.06549311,0.20422767,0.11134088,0.20236126,1.2178516,3.8850338,0.1343453,2.450553,0.037927844,0.025459861,1.0395694,5.4323897,3.0
-2764.412,5.4184217,556.80505,0.30340853,0.31667757,0.03220092,0.91071403,2.2536097,59.337646,-0.106277935,1.204954,0.055152126,0.05723658,0.5500018,4.5835943,4.0
-2861.4998,1.5749834,369.99255,0.7685831,0.49566838,0.098936886,0.31801853,5.5177703,28.079832,0.10477806,5.0040913,0.057489228,0.15447187,0.56961054,3.2187946,5.0
-2613.9836,3.0325096,366.89124,0.23752901,0.15695453,0.03241209,0.70509505,2.9295933,22.818373,0.40868205,4.0609856,0.010496717,0.066925496,1.1107645,1.216511,6.0
-2772.2864,1.396236,160.54234,0.78540254,0.11540246,0.007995222,0.27353656,3.692943,21.445465,-0.6058408,1.7966408,0.0025461742,0.09539268,1.6210968,1.30578,0.0
-2967.1094,1.500043,78.7736,0.67839843,0.06366809,0.025025908,0.2589363,4.2005634,13.194376,-0.49666014,1.3992604,0.029826233,0.09523808,0.24692649,1.6463666,1.0
-2777.5078,2.3731234,292.67352,0.070784904,0.075241245,0.05876234,0.5267313,0.21097267,26.276306,-0.096823685,4.586846,0.0026525655,0.003356125,2.6137698,0.16965891,2.0
-3305.2275,1.2813169,85.428955,0.41547897,0.20422767,0.08737217,0.25091153,3.2535253,11.902922,-0.00581362,2.450553,0.07281695,0.091528155,0.3603353,5.238749,3.0
-3363.723,4.817263,483.2018,0.6873162,0.4976506,0.01625856,0.57907987,7.598518,49.089005,-0.3254283,3.0349555,0.060648408,0.18899044,1.3722348,3.3485408,4.0
-2737.6738,1.788674,326.67358,0.4531493,0.35738382,0.09270791,0.3500843,3.9784024,18.27631,0.0964852,6.3330145,0.046981458,0.15447187,2.1230984,0.5543658,5.0
-2799.019,2.9445434,346.7052,0.119997285,0.06482935,0.045573298,0.8015681,2.019008,26.78978,0.29264098,3.2738545,0.011307482,0.0053081647,1.921351,0.61146957,6.0
-3179.4863,2.163224,236.76128,0.69423103,0.097687386,0.0015201919,0.36266255,2.0137258,31.099993,-0.6918106,1.2540658,0.009305594,0.07053108,1.6998351,0.2775168,0.0
-2917.1238,1.7377341,175.44136,0.7664712,0.081464745,0.0029370575,0.5713741,2.3376126,29.60965,-0.543923,2.4292293,0.03630684,0.05536255,2.5748382,0.7380848,1.0
-3386.6895,1.8415029,150.93597,0.31052133,0.066385575,0.10107143,0.27682266,0.21097267,15.05902,-0.15317237,6.0545006,0.03825123,0.021759039,2.883559,0.95061046,2.0
-3427.2114,5.687633,250.0511,0.41547897,0.20422767,0.10518796,0.8295069,1.4766395,11.902922,-0.91012454,2.450553,0.07281695,0.0031091375,0.007554827,5.4323897,3.0
-2917.8845,5.696261,587.1461,0.73873425,0.49295282,0.017351191,0.9152579,6.1735806,61.043568,0.108425714,1.2484221,0.046483826,0.15654075,0.12027129,1.8819969,4.0
-2890.4382,2.9428544,350.25836,0.8564957,0.4821897,0.045442726,0.58513397,7.6592407,38.641354,0.17235771,4.321605,0.05685518,0.18389815,0.57376075,0.45726717,5.0
-2865.0332,2.8172126,340.3394,0.65002567,0.43212712,0.013375379,0.70509505,7.7139344,23.85188,0.4053308,3.2607856,0.010496717,0.066925496,1.1107645,0.98658276,6.0
-2938.881,1.3473727,293.71375,0.63460267,0.13762921,0.023764554,0.20461427,3.2231781,42.88881,-0.6967747,1.8067217,0.00221964,0.08322613,1.3241841,0.6150181,0.0
-2623.5044,2.6236954,280.01184,0.67161137,0.18753195,0.034991533,0.61589,3.7309976,41.999203,-0.49157953,1.5221637,0.051445767,0.09581662,0.06958657,2.7063115,1.0
-2929.797,1.8415029,277.335,0.4878143,0.14112315,0.07099512,0.5267313,0.21097267,26.276306,-0.15317237,5.0334053,0.013190838,0.003356125,2.883559,0.0688205,2.0
-3121.674,1.2813169,188.71886,0.08026517,0.20422767,0.10518796,0.30258045,1.7939698,11.902922,-0.00581362,4.849209,0.05233444,0.03133566,1.0609881,5.4323897,3.0
-2837.9802,5.619781,615.2607,0.62317544,0.45428342,0.057098854,0.9396593,6.135257,60.174103,0.3266925,1.5493733,0.07472608,0.15606491,0.51256007,4.2217917,4.0
-2879.5789,1.2727407,206.1417,0.6454961,0.36474767,0.08582271,0.26886487,6.3080945,0.5658565,0.3042901,4.7169676,0.056744758,0.15803435,0.8232761,1.8047054,5.0
-2950.1074,2.844883,316.8359,0.32828474,0.1820727,0.009061558,0.6843878,4.618673,24.299704,0.24298882,2.9648337,0.015762275,0.06619941,1.6534141,1.3086584,6.0
-2814.8098,2.4225428,242.88322,0.63460267,0.13762921,0.028592892,0.41892815,1.6714907,12.976788,-0.3864205,1.0388033,0.005313341,0.09007228,1.8000977,0.641665,0.0
-2925.094,1.3149426,93.20298,0.8542582,0.16123304,0.0063710776,0.28421825,5.44471,17.809633,-0.45194694,2.7943506,0.0227003,0.12917265,0.85522467,0.7375894,1.0
-2814.5684,1.8415029,277.335,0.19024038,0.075241245,0.07099512,0.62865895,0.21097267,26.276306,-0.64495033,5.0334053,0.006494128,0.003356125,2.4607303,0.076357305,2.0
-3319.3005,1.2813169,250.0511,0.41547897,0.20422767,0.11309972,0.25091153,3.2535253,11.902922,-0.00581362,2.450553,0.07281695,0.091528155,2.1515713,5.4323897,3.0
-3006.3833,5.1738224,502.9025,0.83908427,0.46511307,0.012497827,0.8574279,6.6003957,65.0959,-0.2932343,0.9942447,0.064706504,0.17462672,0.78781897,3.1107523,4.0
-2914.2708,2.1707726,328.61127,0.88960147,0.49108693,0.078893475,0.22228828,6.6101794,22.735325,0.0964852,3.5440257,0.08345693,0.15447187,1.1675701,0.8713495,5.0
-3127.0889,2.8172126,340.3394,0.23752901,0.07369962,0.014330503,0.5764898,4.5909,23.85188,0.024103574,3.2607856,0.010496717,0.0014885493,1.1107645,1.8885218,6.0
-2960.2869,1.3473727,197.63362,0.8153889,0.13762921,0.028592892,0.20461427,2.1366754,12.976788,-0.81893766,4.6160364,0.018321646,0.09007228,1.3241841,0.6150181,0.0
-2773.4038,2.506003,263.23203,0.7664712,0.2910189,0.02171078,0.41383845,4.1011233,53.404263,-0.543923,2.4292293,0.03630684,0.11667679,0.70575726,0.47323412,1.0
-3086.33,1.8415029,277.335,0.19024038,0.080780394,0.07099512,0.884011,0.21097267,26.276306,0.1851021,5.0334053,0.013190838,0.013545926,2.1150167,0.076357305,2.0
-3000.3247,2.5252435,339.06622,0.41547897,0.20422767,0.10518796,0.25091153,3.2535253,42.12018,-0.00581362,2.450553,0.07281695,0.091528155,0.007554827,5.4323897,3.0
-2690.2485,5.3550854,551.73395,0.674548,0.3465785,0.03220092,0.86041105,4.7276163,72.27641,-0.19248863,1.204954,0.020663483,0.09640825,0.39338753,0.84784436,4.0
-3053.0127,1.4366401,164.13861,0.6602074,0.2536683,0.06024069,0.2237219,4.5328765,8.801689,-0.028120823,6.082292,0.02560663,0.11595611,2.5072982,1.3428171,5.0
-2790.6868,2.9373932,345.9563,0.100755766,0.076124,0.045575056,0.8137984,2.2805576,26.920868,0.2856195,3.2742288,0.011134053,0.0013127702,1.8167429,0.640611,6.0
-2849.0537,1.3771243,136.0643,0.5967634,0.12726793,0.022530375,0.2423978,4.054428,2.1764352,-0.17062937,3.3628466,0.000557465,0.09098547,1.9985912,1.4540905,0.0
-3010.6206,1.4013455,160.05629,0.6362546,0.15264039,0.023618592,0.6174464,4.250241,70.994095,-1.0515252,2.4292293,0.03630684,0.16084911,0.70575726,2.5251374,1.0
-3321.2178,1.8415029,326.4655,0.1308845,0.10722712,0.12262387,0.5267313,0.21097267,26.276306,0.17193013,5.0466104,0.035052676,0.003356125,2.883559,2.6233058,2.0
-2884.3264,1.2813169,250.0511,0.41547897,0.34561157,0.10518796,0.49438545,3.2535253,11.902922,-0.00581362,2.450553,0.08782451,0.091528155,0.056441028,5.4323897,3.0
-2616.9956,5.3550854,556.80505,0.674548,0.4303517,0.03220092,0.91071403,4.7276163,63.68667,-0.3914888,1.204954,0.09880438,0.12684992,0.11883776,2.6789756,4.0
-3301.7754,1.5749834,82.28951,0.86348873,0.3929696,0.07125728,0.30045635,5.807351,19.825891,-0.37751326,5.0040913,0.011224678,0.15447187,1.1675701,2.5729702,5.0
-2645.4026,1.6000087,211.89368,0.28897166,0.106099635,0.041470613,0.47323325,4.572972,8.647763,0.27646956,2.0547214,0.001334125,0.06715503,0.5712006,1.773764,6.0
-2803.3296,2.9317997,197.63362,0.63460267,0.13762921,0.048820265,0.20461427,4.917936,12.976788,-0.26143935,1.8067217,0.018321646,0.1366738,0.31038043,3.8741763,0.0
-2883.2603,1.4013455,160.05629,0.65755576,0.14181425,0.023618592,0.57500184,2.353289,43.717182,-0.75278246,1.9940096,0.03630684,0.10405643,0.53136975,2.5610633,1.0
-2965.4814,2.654185,324.04843,0.44154868,0.18979326,0.058237445,0.64514023,1.0237744,44.275223,-0.39001548,5.3132386,0.038732015,0.04154473,2.7764003,0.6382057,2.0
-3619.5857,2.7701013,92.47418,0.41547897,0.33233845,0.10518796,0.25091153,3.2535253,11.902922,0.4245789,2.450553,0.052917056,0.09780724,2.1620605,3.079252,3.0
-2725.2217,5.3550854,556.80505,0.38726076,0.24532314,0.03220092,0.91071403,4.7276163,63.68667,-0.3914888,1.204954,0.09880438,0.053342722,0.11883776,2.6789756,4.0
-2822.3713,1.6055057,264.40732,0.84650916,0.3587895,0.032499775,0.27697012,5.83822,20.30876,-0.10577507,4.706748,0.029291296,0.15376446,1.1675701,1.5280842,5.0
-3407.7927,2.8172126,127.45053,0.23752901,0.042797204,0.05623014,0.21884577,1.7105666,23.97705,0.89927816,3.2607856,0.0998,0.066925496,0.5653916,6.1483836,6.0
-2813.177,1.3473727,312.57632,0.63460267,0.13762921,0.028592892,0.20461427,3.3183126,9.720955,0.03412831,4.30725,0.0039653755,0.09007228,1.3241841,0.6150181,0.0
-2748.2114,2.1201937,230.43831,0.68832964,0.14485265,0.040287677,0.5429491,2.587233,40.241432,-0.71851534,2.1030755,0.06238153,0.08191687,0.5499608,2.3430114,1.0
-3585.582,2.2280223,126.50801,0.17501348,0.075241245,0.055547718,0.21252944,0.21097267,26.276306,-0.15317237,5.0334053,0.013190838,0.008626123,2.883559,6.48,2.0
-3149.3428,1.2813169,307.99155,0.41547897,0.20422767,0.080250874,0.25091153,8.000376,11.902922,0.5293386,0.5371542,0.07281695,0.091528155,0.007554827,5.4323897,3.0
-2757.001,5.013599,546.8403,0.55651,0.3402215,0.049241196,0.80804884,2.561724,57.856712,-0.51821876,0.81849825,0.09880639,0.092905074,0.41830927,3.588673,4.0
-2786.469,1.3439367,228.89723,0.86658853,0.41940036,0.052625235,0.25771353,7.294434,13.341928,-0.011035758,3.5578566,0.059676122,0.19184802,0.52328944,1.0917051,5.0
-2702.091,2.7910044,357.49103,0.1804379,0.20394242,0.048120443,0.70509505,4.2491784,16.808859,0.48912218,2.9933035,0.002443904,0.060957126,1.4214132,0.93158937,6.0
-3151.5557,1.3473727,197.63362,0.61332524,0.13762921,0.051970765,0.62393194,3.3183126,9.34975,-0.70221496,3.6674464,0.018321646,0.09007228,1.3832437,0.6150181,0.0
-2795.5715,1.4013455,273.8176,0.68761736,0.15264039,0.023618592,0.42558283,4.1011233,42.777092,-0.6231343,2.4292293,0.03630684,0.10405643,0.70575726,0.7380848,1.0
-3068.982,3.6316152,414.131,0.05734724,0.110410385,0.06395855,0.8555035,0.2763508,43.94712,-0.06479093,4.229671,0.023425626,0.012244255,2.4510396,0.7990561,2.0
-3082.4805,2.8249452,250.0511,0.6575572,0.31989127,0.10518796,0.25091153,3.326354,33.29907,-0.00581362,1.2108599,0.075151086,0.091528155,0.5948711,6.4004436,3.0
-2940.808,4.653043,560.7127,0.7320338,0.45892277,0.1020591,0.82304245,2.9014125,72.64488,-0.46297538,5.695529,0.06167866,0.12763247,1.6768718,2.0200233,4.0
-2719.0916,2.254854,322.38287,0.55817765,0.37385076,0.0652865,0.5366358,5.272706,28.094748,0.29821673,6.231348,0.034716774,0.12182359,2.0557132,0.86986625,5.0
-2857.7837,2.674237,333.36502,0.07982677,0.13011046,0.06201444,0.68060976,3.523402,20.56669,0.3597891,2.0644412,0.017411726,0.03741789,0.55813915,2.9934072,6.0
-3340.5708,2.012979,65.82845,0.74610853,0.13762921,0.023459595,0.20461427,2.6089938,12.976788,-0.5767948,3.5937302,0.0025619087,0.083587274,2.3596742,1.601318,0.0
-3049.6384,1.724681,54.64588,0.8265238,0.096346065,0.02046977,0.2176331,3.254848,19.623343,-0.66383266,3.7409737,0.011784873,0.093879275,1.8647066,1.2243758,1.0
-3084.692,2.9655657,385.75375,0.19024038,0.16219158,0.07099512,0.52514917,0.21097267,26.276306,-0.41108197,3.904803,0.013190838,0.021913756,2.883559,0.7671856,2.0
-2812.7764,2.6286464,400.66925,0.15153664,0.2134304,0.11150532,0.5894349,2.3048823,24.68799,0.16721937,2.5191905,0.07530309,0.050569654,0.25278237,5.815433,3.0
-2619.4438,5.3550854,556.80505,0.674548,0.4303517,0.04028106,0.91071403,2.7602382,53.98001,-0.3914888,1.93205,0.09880438,0.10659398,0.11883776,4.6522746,4.0
-2905.5093,2.123084,320.15817,0.88038146,0.47525695,0.07861497,0.23090641,6.4481287,22.386322,0.0964852,3.558616,0.09120142,0.19412708,0.24578919,2.9060276,5.0
-3819.5825,2.6663175,94.24298,0.62608945,0.0932017,0.15972795,0.34804502,0.28602642,15.669087,1.0712624,7.3932853,0.021450832,0.05528787,2.669524,3.0323067,6.0
-2822.2754,1.7646121,197.63362,0.7818611,0.13762921,0.017262215,0.34241316,5.3520303,19.25305,-0.3781921,1.0908103,0.018321646,0.11846499,0.9316512,0.6150181,0.0
-2596.4104,1.4013455,160.05629,0.7664712,0.2200775,0.023618592,0.37155482,4.1011233,29.60965,-0.543923,2.4292293,0.03630684,0.10449309,1.6338338,0.41410032,1.0
-3307.4329,1.8415029,521.22534,0.17114636,0.075241245,0.09617805,0.4714145,3.28898,42.160908,-0.9503181,1.4684708,0.013190838,0.014422893,1.4176711,6.3006544,2.0
-3033.113,2.7386076,389.0471,0.43259752,0.38761842,0.11216801,0.46999446,5.3993406,22.431028,0.30502567,2.450553,0.09792265,0.091528155,0.71336216,6.3004775,3.0
-2600.622,5.3550854,579.9649,0.674548,0.3712923,0.03220092,0.93749976,4.7276163,62.832455,-0.3875584,1.9175495,0.06754027,0.090041,1.4539917,0.79261166,4.0
-2839.052,2.2095308,264.40732,0.7924391,0.47783077,0.07577282,0.30045635,5.807351,32.919533,-0.14248842,5.0040913,0.09968789,0.19639958,0.15976313,2.601101,5.0
-2741.7422,2.8172126,368.74164,0.23752901,0.24804826,0.08936212,0.7280432,4.5909,23.307638,0.40868205,3.5912552,0.039363813,0.06770895,0.47484535,3.3486013,6.0
-3140.1335,1.2464708,118.48985,0.8516547,0.109243706,0.019264627,0.3154391,3.0906262,15.449494,-0.81699723,1.4353067,0.030853176,0.1078248,1.1526611,0.49601,0.0
-2986.1516,1.4013455,160.05629,0.7664712,0.4184886,0.018167393,0.41383845,4.1011233,85.64867,-0.9893697,7.0403957,0.03630684,0.10345709,0.70575726,0.7380848,1.0
-3142.9539,2.739993,277.335,0.4190337,0.18694896,0.05736619,0.5267313,0.8695953,26.276306,-0.15317237,5.0334053,0.02091354,0.003356125,2.2243538,1.5792911,2.0
-2986.9287,2.2849786,361.35657,0.5319041,0.30054235,0.09404832,0.31484568,4.4712644,17.664555,-0.031832684,1.2377394,0.08426185,0.116658,0.26461813,5.637969,3.0
-2937.4814,5.160886,524.8871,0.49996257,0.32049087,0.02727602,0.9217001,9.417554,73.55625,-0.30431095,2.5542126,0.06754027,0.090041,0.7705937,1.7942612,4.0
-2957.6387,4.4538436,264.40732,0.73896635,0.3929696,0.07125728,0.30045635,5.807351,19.825891,0.095614076,5.083656,0.09398233,0.15447187,1.2640525,0.8713495,5.0
-2590.9485,2.6278107,330.86707,0.23752901,0.09414966,0.045705434,0.70509505,4.5909,19.054867,0.33776173,3.2607856,0.019683857,0.066925496,0.35449412,0.98658276,6.0
