q_sim,q_obs
0.8821237373431188,0.36
0.7283971219415893,0.5
0.6970822630915798,0.35
0.675485195872598,0.32
0.6565606868050176,0.3
0.6670804026796231,0.31
0.6567314033984232,0.29
0.6493547288377561,0.28
0.6354701874652523,0.27
0.6201072548913606,0.26
0.6042302823002388,0.25
0.5882194155892494,0.24
0.5722964231518121,0.24
0.5565762249783825,0.24
0.5411277002675858,0.24
0.5442985108787547,0.25
0.5341648243790745,0.24
0.6343269825330963,0.3
0.608825272569334,0.34
0.9524240625696887,0.73
1.8142345324359819,0.82
1.4026827148419467,1.51
1.2570200190604743,0.77
1.0595185457687581,0.75
0.9843921717382684,0.56
0.9844687475009432,0.55
1.5029410996196584,0.92
2.3447870398880415,1.69
1.942983166950681,1.62
1.6102740948562475,1.16
1.7580384493102599,0.99
1.6822069468789695,0.86
1.479584083278727,0.75
1.397803212213511,0.65
1.339108564741137,0.6
1.288921985924019,0.56
1.245753812797893,0.5
1.2061831246407977,0.48
1.2924401795450247,0.54
1.2401632628863575,0.55
1.2071677052306349,0.69
1.1741530024798896,0.63
1.140270337066735,0.59
1.1507243965339105,0.62
1.1305520036338463,0.59
1.2916028134559125,0.55
1.7202572549366908,0.85
1.9136475828381623,3.4
1.925217777008425,1.54
2.565716528881523,1.57
3.6254227211971193,1.88
2.5553216444164732,2.31
2.015903802971578,1.47
1.7946458458298422,1.24
2.5277142612829926,1.34
4.302343806621721,2.33
3.31316637623184,2.48
2.8610080878950828,2.15
2.3763886273376302,1.73
2.1993082256871337,1.51
2.039119154530289,1.86
1.945706292839367,1.41
1.8653904383630981,1.17
1.7956192092754735,1.11
1.7317490130872741,1.09
1.6807156550112134,1.0
2.49731426596135,1.9
2.18184179895461,2.54
1.901563331430462,1.69
3.9537290686003783,3.0
2.839503818272009,2.28
2.3184342411542893,1.77
2.0760942722668023,1.53
1.944706237299531,1.38
1.8504876177556735,1.25
1.7799475065881838,1.16
1.762246530358056,1.11
1.7620177522835199,1.27
1.7788298034824859,1.23
1.7831206532723902,1.18
1.803541103943199,1.44
1.8308249138012296,1.39
1.8098710635155224,1.38
1.7751237043951529,1.2
1.730861060855959,1.12
1.6881954585399872,1.09
1.6451434597274741,1.0
1.6018926195890557,0.94
1.5588191740211765,0.92
1.5162323148179762,0.87
1.5089099837201116,0.89
1.4763335511035907,0.86
1.4395087809142777,0.81
1.4015043673554541,0.8
1.3634045395621621,0.76
1.3256414881286116,0.74
1.2907962349120918,0.73
1.2550096047370713,0.74
1.2231917836660933,0.74
1.189556559144834,0.73
1.6460074484640304,0.86
1.436975441065352,0.88
1.3317764827766467,0.74
1.4012559617437303,0.74
1.3682462416428713,0.92
1.8078266249263004,0.91
2.117547077299239,1.87
2.0648847577149443,1.43
1.7528604533562904,1.14
1.6352577717189267,1.08
2.766456056672793,1.09
2.3145724732466038,1.69
1.9319723047753672,1.19
1.7937501579334172,1.12
1.7067683802028442,1.06
1.6448021125085472,0.99
1.588553698015585,0.94
1.5372605377767663,0.91
1.9400180636823061,1.0
1.933044163556493,1.09
1.7099396981583326,0.96
1.665535571333614,0.91
2.2114275856562666,1.36
4.050909977719852,2.62
2.842845916071752,1.67
2.2903418064144985,1.32
2.0343382161338925,1.17
1.8981840080936636,1.11
1.802240054912971,1.11
1.8172790040996538,1.19
1.7610233293109867,1.08
1.738640416588468,1.04
2.1643131668920157,1.36
1.9551632668052132,1.25
1.8445303796832075,1.15
1.780294743888152,1.06
1.7487326828775354,1.01
1.7035751021634167,1.06
1.6536450764378854,0.9
1.6324514330058846,0.92
1.5942590518518025,0.84
1.553366915828358,0.8
1.5119023757991572,0.8
1.4706477803555105,0.8
1.4297893042005207,0.76
1.3897567999667773,0.74
1.3745127130169355,0.78
1.342054451853517,0.78
1.3348153325443257,0.84
1.3351195758710892,0.85
1.3134712237719532,0.74
1.2839181692959167,0.69
1.2751153046985677,0.8
1.2481976616244628,0.7
1.2226816141822088,0.65
1.2054820711155578,0.71
1.1775396208609026,0.64
1.1476047386291313,0.62
1.1319838557538782,0.61
1.1261709665663422,0.73
1.1237434228037504,0.74
1.102220089337633,0.62
1.076576381394404,0.59
1.056429130885454,0.64
1.0318680578258193,0.71
1.3186551063835519,1.03
2.6051259841922176,4.44
1.90288435648116,1.56
1.677584365810825,1.14
1.4530513553045346,1.23
1.3889671987195964,0.99
1.7119792164941827,1.85
1.7631202929838434,1.77
1.5450664614415253,1.28
1.4687398438715147,1.1
1.5598422325417913,2.97
1.4770347894743225,4.86
1.4315960778968095,1.61
1.3906969199793948,1.32
1.5510896388784647,1.3
1.8506456065778656,2.38
1.863755090555356,1.62
1.711336377033685,1.48
1.6064055944204019,1.28
1.584533207130121,1.28
1.56238126814619,1.18
1.5258739603764155,1.11
1.5039030054560767,1.03
1.4891142511417208,1.12
1.4663606774500686,1.01
1.4326339227643576,0.88
1.3966478849008945,0.86
2.1206836961807554,3.41
1.8574396424698145,1.35
1.6218103493473843,1.12
1.5472250757680268,1.06
1.490045930190048,1.02
1.4410895646149138,0.97
1.3965428170770864,0.91
1.3739429911871475,0.92
1.339330027798086,0.86
1.3030600114908621,0.84
1.2668866248552564,0.78
1.2312787471276851,0.74
1.1964365722261487,0.73
1.162450204705669,0.73
1.1293437648660334,0.67
1.0956827951200805,0.69
1.0660374059206554,0.68
1.04776567679143,0.68
1.0294191983168286,0.79
1.003972306155598,0.66
0.9773904703364722,0.64
0.9507269506938516,0.64
0.9243261548191534,0.59
0.8984056877905533,0.59
0.8730508790846178,0.59
0.8483037063207575,0.59
0.859640991253543,1.17
1.0762873732964495,0.91
0.9718233855704763,1.7
0.9435677545604982,0.75
0.9188030915471104,0.65
0.8948434788386324,0.6
0.8711398042462338,0.59
0.8476749313241996,0.59
0.8248201089037325,0.55
0.8021370003438496,0.49
0.7854482829342161,0.54
0.7650194739790749,0.47
0.7523907038941158,0.5
0.7343045402705155,0.51
0.7554138726369091,0.65
0.7530119301455604,1.15
0.7391956771333743,0.67
0.7226735999319742,0.52
0.7049211833153248,0.5
0.6911344919933304,0.55
0.6771394564620747,0.54
0.6606605118023294,0.55
0.647579234471052,0.55
0.6312634603044093,0.54
0.6144965796246358,0.52
0.5977475361344738,0.51
0.5812118630555684,0.52
0.564961731323376,0.52
0.5499539469818576,0.54
0.5347171431518388,0.5
0.5252633323622148,0.49
0.5119194548002455,0.54
0.49812009426741166,0.47
0.4843656053244125,0.45
0.47081102169085415,0.44
0.45752978844576564,0.43
0.44456015832787854,0.41
0.4319090674618564,0.41
0.41959129847851345,0.41
0.4076061093379743,0.41
0.39594987842836493,0.39
0.3846172496496918,0.39
0.37360181352101496,
0.36289484237697756,
0.35249077805991313,
0.34303828080214555,
0.3334367686742732,
0.3239737327775195,
0.3147362070030109,
0.30574100228838774,
0.29699091129036864,
0.2884838451322623,
0.28021563172376773,
0.2721811232680458,
0.26437470662316176,
0.2567905635765694,
0.24942281329923727,
0.24226559426050182,
0.2378151451817364,
0.2378616588815785,
0.2330946261101386,
0.22746138942714722,
0.22156841471635522,
0.2156221711697092,
0.20971483748107245,
0.20389335289567462,
0.19818324602203252,
0.1925987011849176,
0.19819803682166207,
0.19563548419665436,
0.191590682871701,
0.1870278712019644,
0.18775283537867468,
0.18442679819385116,
0.1884578638163154,
0.18615822633785242,
0.18244152935476635,
0.17820962304928462,
0.17376233667723903,
0.17225013024669056,
0.1716258142363003,
0.16823205647020123,
0.16457234937005,
0.16046282921821542,
0.15625709438313695,
0.15204831535759367,
0.14788115982790567,
0.14376978880887054,
0.1408718175440331,
0.14161559643022043,
0.15893611142508096,
0.4351812398419168,
0.32961834834833587,
0.337364298606351,
0.3509668071973271,
0.3783128319983539,
0.42338405400332785,
0.43071979312827957,
0.42921240932485616,
0.42379239880839314,
0.41630177278522273,
0.4076400890270614,
0.39831088740416815,
0.3886175423431997,
0.3834316914810066,
0.3746561961475603,
0.3647351241947878,
0.4086165505805941,
0.42702252294566934,
0.42892648617591767,
0.4279186438494314,
0.4477119189442397,
0.8435105205621157,
1.1638469232679618,
0.9453838552297884,
0.7962334843211423,
0.7436322221175558,
0.7414212426074431,
0.7749523363394486,
0.786930285684877,
0.8083086703560365,
0.8398435025347083,
0.8354751341617291,
0.822565446946077,
0.8060049188014515,
0.7876402120213105,
0.7683374314597968,
0.7479123900179745,
0.7271762703636981,
0.7073939200910248,
0.6880957168899137,
0.6691059244431945,
0.6504210027050829,
0.6320519838465719,
0.6149096855939993,
0.5975750630835401,
0.5805313389654365,
0.563931496475262,
0.5477847640607708,
0.5320878843989825,
0.5168330201045628,
0.5020104009809913,
0.4876094131670102,
0.4814553443009216,
0.4737435279350295,
0.462321700367491,
0.4502365832524652,
0.4380477517900837,
0.4259606076704136,
0.41561760139678516,
0.4059017439577793,
0.39583758123530033,
0.3851559352913311,
0.37450841423963643,
0.39236048707993665,
0.38915354196173196,
0.39992672594023493,
0.3966169151315187,
0.3996557719399661,
0.39362883957929595,
0.38547675639915613,
0.3764500416390162,
0.3670392904624523,
0.357490850174,
