q_sim,q_obs
1.3211651998435239,1.08
1.5154769111239637,1.48
2.5308637420867535,1.64
2.4939706019147656,2.4
2.1244741007766184,2.56
1.723784241756666,2.05
1.5562230598743285,1.69
1.45930190623204,1.47
1.3901225776573454,1.4
1.334419060432872,1.35
1.2863993608434297,1.31
1.243083797691015,1.26
1.2030665608537745,1.2
1.1655211436383228,1.18
1.129932701949105,1.18
1.095554113779044,1.18
1.0623235325068239,1.18
1.0286239534864576,1.18
1.5114207142877916,1.34
3.787412207366408,3.61
6.210074418377884,7.34
6.023804143004188,4.44
3.5537647347001085,3.16
2.75109775415211,2.49
5.102198630475227,2.55
10.8216880489758,11.19
7.597781009488093,9.53
5.29671338501239,4.37
3.645150003647392,3.23
2.773385275395518,2.76
2.3785375777612296,2.48
2.222451287100318,2.57
2.0387119221079697,2.29
1.9049167920364476,2.11
1.7940941116971048,1.98
1.6989034871906652,1.86
1.6197771275721984,1.8
2.1370129152410486,1.87
2.1696702476938707,2.18
1.8637961625117172,1.93
1.7159927878721206,1.73
1.6360177897265544,1.62
1.575918467673464,1.55
1.524931314848055,1.59
1.4783212268452175,1.39
1.4341942978431446,1.46
1.391810272943578,1.42
1.4794689030556065,1.38
1.4159555213484156,1.66
1.377120190080257,1.53
1.3401013796952101,1.42
1.310630155057319,1.36
1.2753615639141707,1.31
1.2664064887864215,1.25
1.2988421073369432,1.42
1.2794182750454461,1.39
1.6506373268986771,1.8
1.4418192724895973,1.57
1.3864831486605154,1.43
1.3448244994189649,1.35
1.3070618059784274,1.27
1.270920735513307,1.2
1.2355351905426173,1.16
1.201137996689927,1.11
1.1675396276178311,1.1
1.134734137755217,1.07
1.1027127370755454,1.01
1.0964661814834815,0.99
1.0800861026875757,0.98
1.0796075172659425,0.98
1.08471468459692,1.08
1.0655062314130055,0.96
1.0418498471727853,0.91
1.016273817415839,0.9
0.9899934472380265,0.87
0.9635844446000938,0.86
0.9373578420975007,0.86
0.9114933053848074,0.84
0.8860981658958296,0.79
0.8612370180022315,0.8
0.8381324784747484,0.8
0.8147313263791212,0.79
0.7917118627353059,0.78
0.7692237423859452,0.76
0.7472671229923588,0.75
0.7291614898439248,0.74
0.7091762800908019,0.73
0.7031381325330648,0.72
0.6997185892202498,0.74
0.6883638663500311,0.69
0.7186917481051193,0.77
0.7131779674422565,0.69
0.700570461439378,0.66
0.6852456933490412,0.64
0.6687166968462805,0.64
0.6516757571764564,0.63
0.6344937467124151,0.64
0.6173824201697651,0.64
0.6004697778001022,0.63
0.5838352474500768,0.61
0.5675222253354603,0.6
0.5583562072747734,0.59
0.6534715174504724,0.69
0.6227608685873153,0.66
0.6085885606192428,0.59
0.5991573410274202,0.59
0.6227902141733922,0.66
0.6191843508348511,0.58
0.6086487471537716,0.57
0.5956295533221712,0.55
0.5814922933966136,0.55
0.56685737504952,0.55
0.5520560890345719,0.55
0.5372816927236852,0.54
0.5328995715335829,0.56
0.5210428140972367,0.53
0.5079389128506359,0.52
0.4943224196327263,0.51
0.48084855116879116,0.51
0.467545672109501,0.51
0.4544748552606186,0.51
0.4416150885599419,0.5
0.42907117416440543,0.49
0.4168525711869765,0.48
0.40495980461215775,0.47
0.3933903026411914,0.47
0.3821395516544385,0.46
0.3712018107509727,0.47
0.3753916805420187,0.46
0.4009473461250287,0.55
0.40043254503197334,0.56
0.39460182960264656,0.47
0.3866887794509312,0.45
0.37808972305283023,0.44
0.36883105213185086,0.43
0.3593502676773264,0.42
0.3498267184367518,0.43
0.34036240543553486,0.45
0.33101962512015537,0.44
0.32183745974794886,0.43
0.3128405218110587,0.42
0.30404403012103365,0.43
0.295456928886515,0.41
0.28733312086182944,0.41
0.28122852743051036,0.44
0.27376824521144194,0.41
0.26856601634235366,0.41
0.2714488171993365,0.47
0.26680886156958744,0.42
0.2609030268312743,0.41
0.2544279628188223,0.4
0.24778028230872998,0.39
0.2411140190805328,0.39
0.2345066519170324,0.4
0.2280009051641353,0.39
0.22162133978334822,0.4
0.21538217086127887,0.37
0.20929136398930104,0.37
0.20385539834318217,0.38
0.19849562319205183,0.38
0.19298865181501285,0.37
0.18755595040533157,0.36
0.18222342931927632,0.36
0.18206513934291585,0.36
0.18084522629071698,0.59
0.17708421384264522,0.38
0.17278176065455134,0.35
0.16845679812248354,0.35
0.16398465840705184,0.35
0.16592624393544742,0.55
0.16311249005516715,0.5
0.1811363917268186,0.74
0.18257618767759187,0.4
0.1807369971656971,0.37
0.17792925226377238,0.36
0.1742520842204998,0.35
0.1712440805425836,0.35
0.17763534987161256,0.43
0.17602660519249938,0.37
0.17850477337768506,0.37
0.18346119750020579,0.37
0.1853741588087608,0.45
0.18630838416383624,0.37
0.1872080208762492,0.38
0.18509837526607165,0.37
0.20677941278291556,0.72
0.20915583718395647,0.46
0.20764851842392176,0.35
0.20436175536058027,0.34
0.20024808791831822,0.33
0.19570573734625357,0.33
0.1909415535968922,0.32
0.19243106195338355,0.32
0.19313292908968976,0.39
0.19266089550328228,0.33
0.18919722568528013,0.32
0.1849744884626765,0.3
0.18044691568039056,0.31
0.17579809932605445,0.31
0.17112724940556207,0.3
0.16959696059271645,0.31
0.16817099604318658,0.39
0.16456754192783418,0.32
0.1723397417025867,0.36
0.17110473003214954,0.48
0.16894094029473578,0.32
0.18533582698096723,0.54
0.1863977600051845,0.56
0.18436918977331618,0.32
0.18109946700941332,0.32
0.19810999687364883,0.54
0.20474815875606994,0.46
0.20916906341585628,0.34
0.24115472504213137,0.74
0.24618487456705543,0.44
0.24547811300735659,0.36
0.24235861667975056,0.33
0.24543892476561652,0.32
0.24224158860175607,0.36
0.23758566699871608,0.32
0.23606053814053557,0.32
0.23218610794255254,0.39
0.22818942601398107,0.37
0.22293294647256598,0.32
0.2173677533987035,0.33
0.21166798824660038,0.32
0.20596791458162017,0.32
0.20225076573120088,0.32
0.19841649579704237,0.32
0.1935872920509224,0.32
0.19820519078591137,0.36
0.20736435627679564,0.7
0.2160653228581293,0.37
0.23105945097309416,0.4
0.23177433926620533,0.43
0.2291527095589804,0.32
0.23263788181789857,0.38
0.22973954435644872,0.33
0.2515395458822694,0.53
0.30066970464658643,1.29
0.3098903210119081,0.38
0.3104373053598435,0.35
0.3073203237142972,0.33
0.3028691584789649,0.33
0.29696496165656033,0.32
0.29500377807170025,0.33
0.2891890151192045,0.32
0.28251081995514044,0.32
0.27589850152017237,0.31
0.27501957741275884,0.3
0.27086049750857344,0.35
0.281159168125944,0.41
0.2786643553230139,0.36
0.2735655961673415,0.32
0.267404695675416,0.32
0.2608384706634145,0.32
0.2541126517194569,0.3
0.24735700643507635,0.3
0.24064488434198977,0.3
0.25045652313192857,0.32
0.2484263456169044,0.41
0.24382792019256228,0.32
0.2535673280292975,0.42
0.25380620358434564,0.34
0.25402217349057427,0.34
0.2498951107149406,0.33
0.25540947513937995,0.34
0.2523051162124196,0.39
0.24880110748982262,0.32
0.24353165141476302,0.32
0.23773893268877241,0.3
0.23335237595771222,0.3
0.231554950763173,0.31
0.2323588868177533,0.33
0.22841595702824516,0.31
0.22331388424680002,0.3
0.2178168796181768,0.3
0.21215036914252589,0.3
0.20646468810610313,0.3
0.20081959648287123,0.3
0.1952601343368539,0.3
0.18978633984462442,0.3
0.18443602611521026,0.3
0.17921234494520216,0.3
0.1741213958101821,0.3
0.1691638349111992,0.28
0.16433598997247936,0.28
0.15963290734538094,0.28
0.15505069383852998,0.28
0.15059956751737222,0.28
0.14937678484050737,0.29
0.15770877773438774,0.32
0.15827193210760823,0.43
0.1684551956287068,0.41
0.17498278693402336,0.36
0.18751812598999404,0.46
0.18828999906412167,0.31
0.1895970908939568,0.3
0.1936696638338376,0.35
0.19180338530041108,0.3
0.18846870966224816,0.3
0.1844835074336778,0.3
0.18017343580804632,0.3
0.18729957199042993,0.3
0.20934014692569983,0.54
0.2127318285053606,0.32
0.21133983931135006,0.3
0.20812935015690281,0.3
0.20400667323368643,0.3
0.19967741333573347,0.3
0.195149570581245,0.3
0.19028244445659376,0.3
0.1853304309946024,0.3
0.18036938509892203,0.3
0.17545747863137634,0.29
0.1706200771012249,0.28
0.1658731161804306,0.28
0.1612266306742089,0.28
0.1566648455091486,0.28
0.15217393898175513,0.28
0.1478087674052324,0.29
0.14356809166135343,0.3
0.1394485497723657,0.3
0.1354468168604023,0.32
0.131559115613122,0.32
0.12799312406558946,0.32
0.1243772828442903,0.32
0.12083584325612695,0.32
0.11738417643442639,0.32
0.11402546069861785,0.32
0.1107595818098315,0.32
0.10758520454114667,0.33
0.10450046674844973,0.32
0.10208729364162612,0.32
0.09932084702813693,0.32
0.09674404181879581,0.32
0.09406904783432901,0.32
0.09142674786059951,0.32
0.0888393185784737,0.32
0.08631417028184656,0.32
0.0838536023828644,0.32
0.08219149688472614,0.32
0.08004454435175462,0.32
0.07785466007894225,0.32
0.07568460590102682,0.32
0.07355427914274765,0.32
0.07572430935513447,0.33
0.07475196835801654,0.3
0.07917121869279287,0.3
0.07891243438689172,0.31
0.08747389079044879,0.31
0.11204371150894521,0.71
0.12184196402379155,0.32
0.14423964997696553,0.39
0.14902234214479204,0.38
0.21561049363824547,0.72
0.2225730647169636,0.54
0.22508286042579745,0.35
0.23822196198708406,0.37
0.24077862950307954,0.34
0.24872068496207259,0.38
0.2545520262773395,0.34
0.47522785158619213,0.85
0.4385761775759569,1.39
0.434375944336849,0.63
0.4294398392691894,0.45
0.46623554355372976,0.42
0.4746397357133633,0.48
0.5149093103419085,0.58
0.5226665145056898,0.68
0.532950126079669,0.61
0.5306306758792712,0.55
0.5226511624736355,0.47
0.512379345251207,0.41
0.5016174707255598,0.4
0.49506945405760105,0.38
0.5603330743700781,0.69
0.9255931943321463,0.66
