q_sim,q_obs
1.7786937816212385,1.98
1.475325585800268,1.65
1.38095420899671,1.55
1.3301137119201796,1.5
1.2990276793030637,1.4
3.160923168173108,2.09
3.8427376073007773,6.47
2.997080706299175,3.0
2.641721900536963,2.43
4.536678946771957,7.36
5.904134337939258,6.48
6.310915651006604,5.4
5.022618402364958,4.55
3.3998551730057445,3.07
2.5713803078180115,2.56
2.24499008036297,2.27
2.085638177147273,2.1
1.9730725106158316,1.96
1.8749029145636658,1.83
1.7833962044659712,1.7
1.6967154820069763,1.69
1.8087096246715597,1.79
1.9543936108700102,1.79
1.9229607637196726,2.12
1.8189136313847878,1.93
1.723297915761798,1.72
1.6667216611000875,1.67
1.6283635009597677,1.87
1.6186768328798649,2.14
1.624216306250568,2.11
2.0231910035959206,2.47
2.033141631518247,2.78
1.8114317669259092,2.06
1.7418185608180314,1.92
1.755877438880625,2.12
2.438144351557473,2.48
2.898155158825335,3.65
2.5593663922054364,3.25
2.1499180490712035,2.46
1.9399160965583024,2.11
1.8170401098156335,2.05
3.0203137176129453,3.03
2.9833841979921942,3.58
2.3028419625743464,2.5
1.9675367808196746,2.2
1.8087121387356884,2.06
1.7930243478222185,2.04
1.803528503458764,2.19
1.7630733101236853,2.08
1.6918070240459377,1.89
1.6132497974254214,1.76
1.5357272050739041,1.68
1.4613324833301256,1.62
1.3904147030412841,1.6
1.3229128703354842,1.53
1.2586831129433511,1.5
1.197570874418413,1.49
1.1394256132756975,1.46
1.084103427395666,1.45
1.0314672769974491,1.38
0.9813867528775974,1.32
0.933737773361432,1.29
0.9258804211910494,1.25
0.9145538391940973,1.24
0.8819865418739964,1.24
0.8423203900155837,1.23
0.8021585686642508,1.18
0.8563177726327807,1.17
0.9657964109745736,1.49
1.0089432924534334,1.39
0.9891443658259729,1.27
0.9486379286991808,1.21
0.9329253027371687,1.19
0.9136807380263525,1.16
0.8784344047101306,1.12
0.8382096650975411,1.1
0.7980765660784748,1.05
0.8023620590633083,1.04
0.8220260444034817,1.1
0.8137003958723101,0.99
0.7841541557038172,0.98
0.7486155468573894,0.94
0.7128431970409974,0.91
0.6783542298150502,0.91
0.6454427595065451,0.9
0.614109523991494,0.87
0.5842937467788705,0.87
0.5559248728949575,0.93
0.5289332480723155,0.86
0.5032521146418903,0.78
0.47881786515784075,0.74
0.45598481244515254,0.74
0.4429504688613509,0.71
0.4294105233678851,0.72
0.4113544903235812,0.73
0.3921257880377331,0.71
0.462093728092281,0.79
0.5194013590649127,0.81
1.229743510391009,0.69
1.3233982256410313,1.22
1.0456451708334398,0.8
0.9004231395650115,0.71
0.8294776612122451,0.7
0.7826105629674311,0.69
0.7431623926073623,0.68
0.7067798301897059,0.67
0.6724042846789251,0.67
0.6440109199807965,0.67
0.6165671906199565,0.64
0.5879778461080649,0.64
0.5597890989178653,0.62
0.532693469669322,0.62
0.5068477322770171,0.61
0.48224256433120993,0.59
0.45882910177448477,0.59
0.4365518453444823,0.59
0.41535609871946794,0.59
0.3951894420806337,0.59
0.37600192731155546,0.59
0.35786889660489457,0.63
0.3406036481100926,0.59
0.3241052293761351,0.57
0.3083793941913252,0.55
0.306968429457257,0.55
0.32325035148091036,0.58
0.3539927353331124,0.6
0.3664658734096542,0.62
0.37257947022222454,0.59
0.3696975244892467,0.57
0.36506381064437116,0.55
0.3560763494945721,0.56
0.3417031972510446,0.54
0.3258738987155017,0.54
0.31022718120994197,0.52
0.29520222783177513,0.51
0.36103166884230375,0.51
0.43668220401966334,0.69
0.459870433301349,0.53
0.4536725745429572,0.51
0.45370960509450475,0.57
0.46865905411264475,0.58
0.48315607259677174,0.51
0.4794637023068161,0.51
0.46240721394388345,0.51
0.5108466845460613,0.51
1.2224979904911477,0.62
1.9537105773505727,1.79
1.7063884570688075,0.85
1.5601084540606218,0.78
1.4582361222437386,1.08
1.306112713532364,0.66
1.2184008291612383,0.59
1.1573316956198754,0.56
1.101485339470212,0.55
1.048201421733109,0.51
0.997366772364179,0.51
0.9605441744246479,0.52
0.9243077040497012,0.51
0.9174673799601719,0.55
0.904742741900102,0.53
0.8718996174292186,0.5
0.8325108313025177,0.48
0.7927744046553167,0.47
0.7544298739058521,0.47
0.7178301352974668,0.47
0.68298339373176,0.47
0.659896294767335,0.47
0.6368943243904805,0.49
0.6092641222199499,0.47
0.5806311286174982,0.47
0.5526726993442772,0.47
0.5258907817077387,0.47
0.5236877395285296,0.48
0.5191870067807117,0.48
0.501344531416481,0.46
0.4874037334833113,0.44
0.47176616531280763,0.47
0.451623457241481,0.46
0.430426521684579,0.52
0.409697552283483,0.43
0.3898419269798572,0.41
0.3709214265921649,0.41
0.3529136333596762,0.4
0.3357789974857365,0.39
0.31947607074011886,0.37
0.3039646533272362,0.37
0.2892063494805728,0.37
0.2751645997850473,0.35
0.26566366383378215,0.35
0.26752317993809416,0.4
0.27744530027759606,0.4
0.2892985457228955,0.44
0.33833269499781465,0.96
0.37010771365524436,0.85
0.3686581481105478,0.39
0.3551179785689195,0.36
0.3388854612616186,0.33
0.3226477586561822,0.33
0.30702624080983887,0.33
0.29212787811223007,0.32
0.27794591453814044,0.3
0.26445119334176903,0.31
0.25161142873890247,0.32
0.23939502379958819,0.32
0.2283973015151375,0.32
0.2178692740546061,0.32
0.20748870056511687,0.32
0.1974672517539106,0.32
0.19216290155551616,0.32
0.19204478561771277,0.36
0.18889459745953768,0.33
0.1817813608311374,0.32
0.17823403623178788,0.31
0.1739585032820573,0.35
0.16881204609559874,0.32
0.18565227223007758,0.37
0.19796462308007673,0.55
0.1957989258826951,0.32
0.18988001949047553,0.31
0.18256401900703012,0.33
0.17430673859708978,0.32
0.1659992313767344,0.3
0.15797500242976348,0.3
0.15031241589005334,0.29
0.14301586155544438,0.3
0.13607235099288761,0.29
0.1294657266958364,0.4
0.12317982614221028,0.29
0.11719911453046172,0.28
0.11150878107290492,0.24
0.10609472840010505,0.25
0.10094354257220194,0.28
0.09604246073167017,0.27
0.09373009192995181,0.28
0.09128846471218843,0.29
0.08759860375021862,0.28
0.08438238591639839,0.27
0.08182645465737032,0.25
0.0787943829389855,0.26
0.07527579595890226,0.27
0.0717003179811585,0.26
0.06823724235305777,0.26
0.0649280013562798,0.26
0.061776351992788185,0.26
0.058777095319258364,0.26
0.055923337343217944,0.26
0.053208113517534975,0.31
0.05767528303846463,0.24
0.0646409236488775,0.44
0.06917655258907171,0.3
0.06961647701502709,0.27
0.06777490169965716,0.27
0.06510761032624743,0.27
0.06212853179240098,0.26
0.05915683704963415,0.26
0.05629459875589947,0.26
0.056324639620271046,0.26
0.0650538308715954,0.34
0.07083015677346281,0.31
0.0704617980745754,0.28
0.07445430925687127,0.28
0.07915186483437092,0.31
0.07940870193084246,0.29
0.0768124487695521,0.27
0.07339943756719997,0.27
0.06990698334981751,0.27
0.06652780519348556,0.26
0.06330070966342435,0.26
0.06022787269500548,0.27
0.05730375694826434,0.26
0.05452152506961809,0.26
0.051874361372395414,0.26
0.05125887628901478,0.26
0.052832489233057556,0.28
0.05298121948337518,0.27
0.051312840862088246,0.26
0.04905712747181733,0.26
0.046729478099143754,0.25
0.052869371696926515,0.3
0.05783916595075879,0.36
0.05768346613803282,0.26
0.05560025336380196,0.26
0.06149334668688285,0.27
0.06946943110455621,0.34
0.08349946187151826,0.31
0.0917366631014214,0.32
0.10770449645536338,0.28
0.16674398697854026,0.97
0.2667986172207118,0.45
0.32562325810690634,0.96
0.3346919838972564,0.3
0.3250969305987401,0.28
0.3108685631807845,0.27
0.29611044004070264,0.26
0.2818019565408151,0.26
0.2681331615540687,0.26
0.2551171387941986,0.26
0.24273099109102664,0.26
0.23094583314867048,0.26
0.21973280455242045,0.26
0.23467839553418207,0.28
0.25805135580239136,0.38
0.2641859681230326,0.29
0.25723843743033686,0.26
0.24624382137001777,0.26
0.23462710476659146,0.26
0.22330696459503405,0.27
0.21247922930307506,0.26
0.20216559154525793,0.25
0.21845876896064237,0.28
0.2501615981248839,0.33
0.2737140111762393,0.32
0.27935676113279073,0.3
0.2788979062951075,0.28
0.277105765953379,0.29
0.26983887720630756,0.31
0.25868376315066743,0.26
0.24661892378004147,0.26
0.2347572074388391,0.26
0.22338284386084994,0.26
0.21254178195378023,0.26
0.20222323306649492,0.26
0.19240492439238893,0.26
0.18563609041310203,0.26
0.17945450450850411,0.26
0.17202336134555332,0.26
0.1640530467704957,0.26
0.21435286900315242,0.27
0.2694463232614731,0.52
0.2918807381153605,0.31
0.2914887830232683,0.28
0.2812448410643653,0.26
0.26853500838692024,0.26
0.2557051915401358,0.26
0.24337493523185583,0.26
0.23160445457277667,0.26
0.22037426645397185,0.25
0.2096783260398895,0.26
0.2417532013661909,0.26
0.29617785240836336,0.49
0.3204896884318216,0.33
0.3174100243817315,0.28
0.305207061721977,0.26
0.2911205814116111,0.26
0.2771411892415612,0.26
0.26371658451878544,0.26
0.25091853743978654,0.26
0.2387369217606276,0.26
0.22714581375578868,0.26
0.21611730972950072,0.26
0.2056242372323691,0.26
0.19564062596731358,0.25
0.18614174498098934,0.25
0.20068128738320634,0.26
0.3195175947446467,0.42
0.41032825315406096,0.68
0.43267506042840376,0.35
0.42566220940263144,0.3
0.4087128944009435,0.28
0.38973763962576113,0.27
0.37637052443802954,0.27
0.3940439570534274,0.27
0.42813500951592554,0.3
0.4546013283601793,0.33
0.45687715049886796,0.28
0.4423020035630362,0.27
0.42275552054422194,0.26
0.4026663323082088,0.26
0.4022523772641489,0.28
0.4133471616219428,0.31
0.4114264483607232,0.28
0.3973250461723689,0.28
0.37954618034129184,0.27
0.3614636284825673,0.26
0.343986906561077,0.26
0.3273002176956176,0.26
0.3114117919030779,0.26
0.2962924546070992,0.26
0.3427372929229472,0.3
0.38067693722767504,0.39
0.4440495547475004,0.29
0.5422856709133839,0.73
0.5893923785028838,0.66
0.9999672545542785,0.56
1.4556819395835727,2.1
2.063509542086571,3.87
1.906364048582372,2.8
1.517629116872187,1.59
1.373819622307611,1.21
1.3310365580904455,1.07
1.2880536247652952,0.82
1.2330081008587848,0.67
1.2877392627724247,1.13
1.3115052454983889,0.89
1.2698418475092648,0.69
1.2128873231433506,0.63
1.1549295923148626,0.57
1.099031487526017,0.58
1.0457031977332485,0.55
0.994937392619134,0.56
0.9466315466979703,0.47
0.9006702120728326,0.48
0.8569402711529517,0.48
1.1410695166473876,0.5
1.1761362506072424,2.01
1.0409950426794585,1.34
0.9542887524578811,1.04
0.8973952681117121,0.9
0.851251469933408,0.81
0.8093530341276088,0.74
0.7904474860390402,0.64
0.833059736014035,0.77
0.8654911899865805,0.74
1.0953770967378635,0.64
1.159281004438947,0.98
1.0842190746111613,1.21
1.0181845915019354,1.06
0.9644621240321246,1.07
0.916547848431688,0.98
0.87180161847522,0.9
0.829421691875487,0.86
0.7891406794181224,0.81
0.7508237616498106,0.78
0.7143688601229914,0.74
0.6796842510351369,0.73
0.6741686372138125,0.74
0.6660968701732907,0.7
0.6424366554121078,0.67
0.613559595820767,0.67
0.5843087183072819,0.71
0.5560547690491325,0.67
0.5290803924889482,0.64
0.5033967326273262,0.6
0.4789563413363112,0.58
0.4557018804523156,0.59
0.46457213948079706,0.58
0.49591431384709755,0.58
0.5357231793718515,0.58
0.5729223745697044,0.61
0.5798761971247711,0.6
0.5629300262179939,0.51
0.5385542553950273,0.5
0.5130944134287267,0.49
0.4883305084087288,0.49
0.48624817522762365,0.48
0.5253072701331026,0.53
0.5454608173822098,0.53
0.5344668286132047,0.47
0.5125863346527406,0.47
0.48863887973574266,0.47
0.46511506828407956,0.47
0.48280002643152775,0.47
0.4984925260717542,0.52
0.5102624057013087,0.5
0.5227404979705395,0.47
0.5178782499648924,0.48
0.49926396179884874,0.47
0.4766925425309752,0.45
0.45392762949088505,0.45
0.4319686279543201,0.44
0.411011595319144,0.43
0.3910590261686236,0.43
0.3720726510820441,0.43
0.3540076290338797,0.42
0.3368196219856092,0.43
0.32046612255284346,0.42
0.30490662672229635,0.41
0.3165412184936963,0.41
0.41453519823675633,0.48
0.5371692026809873,0.71
0.625543448373667,0.51
0.6697975057770673,0.48
0.6707554254637227,0.43
0.6482173751879883,0.43
0.6192378727493224,0.43
0.5897305774573903,0.41
0.5612145874642321,0.41
0.5339895289191008,0.41
0.5080674289656575,0.4
0.48340023772170115,0.4
0.4599300077995712,0.4
0.455957372814401,0.41
0.4502913683980878,0.52
0.4342265914204744,0.41
0.4146899750056262,0.4
0.3949157401184876,0.39
0.3758188728547751,0.34
0.3575876043588002,0.34
0.340228847678904,0.38
0.3237104057771656,0.37
0.3079935002004818,0.35
0.29857787278462156,0.35
0.28905034857224954,0.37
0.30505499669069314,0.37
0.34828183044364713,0.47
0.36929653474050694,0.37
0.363938444685577,0.35
0.3652293487475863,0.35
0.3711727013357532,0.38
0.46802596311306244,0.45
0.6404008960680031,0.93
0.773601784185639,0.67
0.8467705539925737,0.66
0.8589031130700527,0.59
0.8335384374138282,0.48
0.7971769490603633,0.45
0.7593984137209171,0.43
0.7227226236560444,0.4
0.6876716574243671,0.39
0.6542909402513233,0.35
0.6225247833229437,0.36
0.5922997884872993,0.35
0.5635420812335634,0.34
0.5361805986419088,0.34
0.5188481932403969,0.34
0.5014633695917381,0.34
0.4798638912280272,0.32
0.4572980302716648,0.33
0.43526563187773115,0.33
0.41416897235170014,0.33
0.39406741545909135,0.32
0.3749358408236031,0.3
0.35673197111286753,0.29
0.36789878950097343,0.3
0.3755964566334594,0.38
0.3772405612034345,0.32
0.38460117124763915,0.34
0.382047688881211,0.32
0.39269346475485933,0.35
0.40422366056511844,0.35
0.3994431718204447,0.31
0.3845871010885401,0.3
0.36705220749963086,0.3
0.349486841061283,0.3
0.34665675254402806,0.29
0.3527154921240281,0.32
0.35622154195122396,0.32
0.36194155014209545,0.36
0.35877047707311616,0.31
0.3460916791873286,0.43
0.33051813587036444,0.3
0.3157652238846176,0.28
0.3052018836003315,0.29
0.3033081017332506,0.31
0.30341622684513586,0.31
0.29674101085590976,0.29
0.28677937091510386,0.29
0.2751934920247243,0.28
0.26257316412195797,0.28
0.2500139223103775,0.27
0.23791818402149706,0.24
0.2263757459635986,0.21
0.21538643376641514,0.27
0.20492919884442928,0.27
0.19497940028249722,0.27
0.18746710113351206,0.26
0.1952001583167963,0.26
0.20282829321716608,0.3
0.20056094042242245,0.27
0.19420804467804934,0.27
0.18635692522542066,0.26
0.21417586359297608,0.26
0.2665548344316663,0.88
0.3045755417123143,0.33
0.3135669127052497,0.29
0.31270094602245757,0.27
0.32276187917259447,0.28
0.3319316194974349,0.31
0.3317032044837443,0.27
0.32262645747230345,0.26
0.3090572833812371,0.26
0.2972726884857218,0.26
0.2854947178297367,0.39
0.2726463739955254,0.27
0.26209557513868936,0.27
0.26612017391585996,0.26
0.2670097883612218,0.28
0.26521044462862176,0.27
0.25932102242547117,0.25
0.24903743619037394,0.24
0.24589133252170114,0.25
0.24157848456433562,0.26
0.23251432388626975,0.25
0.22193398792951213,0.24
0.21132334527706897,0.24
0.20109841309498,0.24
0.19134174402283055,0.24
0.1820529964537182,0.24
0.17321410016804115,0.22
0.16480413747601375,0.24
0.15680246029662984,0.23
0.15137601476890836,0.22
0.20448844211399086,1.25
0.24774005461385423,0.51
0.25437193573206834,0.25
0.2498047844774472,0.22
0.24135681359140695,0.24
0.2761018082208183,0.64
0.3309433919224912,0.6
0.4131070008788208,0.65
0.45876559874771117,0.32
0.4635020787132746,0.24
0.478029064124889,0.23
0.49239017948131264,0.3
0.4942848356172598,0.25
0.5085853431586163,0.25
0.5338561441391905,0.27
0.5375771031436319,0.25
0.5210873464398553,0.22
0.6868027540472431,0.71
0.7497078231257968,0.36
0.7727355583840618,0.4
0.7868574263997243,0.48
0.7970787246617741,0.28
0.804119145836135,0.37
0.8147808661938228,0.38
0.8062866887737057,0.32
0.7773637720500576,0.28
0.7422738983923254,0.28
0.7068433572783652,0.27
0.6726538172564667,0.26
0.6400208874485744,0.26
0.6089512621368176,0.26
0.5793860041794527,0.26
0.5512554281485198,0.22
0.5244905200612962,0.23
0.5046474398574563,0.22
0.5323400883228883,0.24
0.5505747552030791,0.45
0.5392078460317118,0.26
0.5327222548397333,0.27
0.5319805267677205,0.27
0.5204076250129844,0.27
0.4997076617886104,0.24
0.47661612195188807,0.24
0.4537418598883116,0.24
0.4317679908200581,0.25
0.41081589058089285,0.24
0.5057385682312738,0.37
0.8737919243987844,0.84
0.9739125273672178,0.83
0.9017156228960723,0.42
0.8575080379595482,0.35
0.833455371368025,0.31
0.808969247953319,0.3
0.783518869614171,0.28
0.7558392466354078,0.27
0.7731573246964425,0.31
0.7812806468886364,0.3
0.7592748149616766,0.27
0.7266426111983921,0.26
0.6923459948801836,0.26
0.6992854770469047,0.34
0.715054737336037,0.3
0.7509497949725895,0.32
0.7864063444762261,0.34
0.7854177619023233,0.34
0.7588986198677077,0.28
0.7249948189444237,0.27
0.6904605297844726,0.26
0.7499742990362329,0.42
0.8196484478045102,0.71
0.8395776141292484,0.39
0.85514079855669,0.37
0.8817705052356364,0.42
0.8797706177855826,0.36
0.8969775776704785,0.4
0.8987077957467695,0.46
0.8705896721566475,0.35
0.832415711499038,0.33
0.7929482960032099,0.31
0.7870973330464406,0.3
0.8698511924221808,0.71
0.9262679633700295,0.55
0.9292005870983241,0.43
0.9376754369792963,0.37
0.9774813962046149,0.83
0.9863173877535769,0.49
0.9571520783906895,0.41
0.915558537725422,0.38
0.8722277138852952,0.36
0.8656170276983327,0.35
0.8554891876701072,0.39
0.8360826181419576,0.34
0.8082680752002609,0.35
0.7731663614678114,0.33
0.9159364973864752,0.35
0.9589650174187552,0.51
0.9030560128415481,0.48
0.8678449885682289,0.44
0.838137392977771,0.43
0.8021104790204057,0.38
0.7644427320316178,0.37
0.7276284301899301,0.37
0.7010728713144241,0.35
0.752762402183145,0.38
0.7889022432900594,0.65
0.7759705170589255,0.45
0.7450393007893825,0.4
0.840465572093714,0.6
0.9040325212137276,1.06
0.8899396245928721,0.66
0.853705946130145,0.56
0.8312511450664056,0.52
0.8068996233857428,0.52
0.7979364315417837,0.48
0.7827762941183242,0.51
0.7528936450268446,0.45
0.7261770544312824,0.44
0.7138328876186746,0.44
0.6956313234791547,0.44
0.6674262689242254,0.39
0.6364828405335327,0.39
0.6059174210305605,0.39
0.5765706231260758,0.37
0.5485911963490038,0.37
0.5219584722370256,0.37
0.49661652155796476,0.37
0.47250454828010735,0.37
0.44956319378209897,0.36
0.4277356888843341,0.36
0.40696796561244186,0.34
0.3872085709520999,0.35
0.36840854822443525,0.35
1.097444066468623,0.44
1.270757307443055,1.23
0.9758260262640897,0.94
0.7874412914059192,0.69
0.7040331964008307,0.55
0.6583064344273173,0.5
0.7845090960203857,0.75
0.8779690143121643,1.31
0.8956888107911887,1.3
0.8914766914507475,0.99
0.8668000582753075,0.81
0.8303995159381973,0.7
0.7915085430869282,0.72
0.7534001510799282,0.64
0.8022523408587694,0.61
0.8767271420468559,0.83
0.8943225608776759,1.0
0.8951177700766887,0.81
0.8791414444302956,0.76
1.0645837822006428,0.71
1.1033600677871178,1.25
1.0222148819193022,0.94
0.9568999299801726,0.86
0.905626052934535,0.78
0.8604560665372973,0.72
0.8184104773170382,0.69
0.8186395946712086,0.71
0.8147904287595271,0.72
0.7878679322537347,0.64
0.7529852814689566,0.61
0.7172107265929673,0.59
0.6825568385450748,0.59
0.9053999975720889,0.73
0.9892448918351029,0.92
2.5488615471646234,1.35
2.672496295703958,4.53
1.8390057405017703,1.75
1.3824063717630435,1.38
1.2020424578320579,1.23
1.1152454243297627,1.07
1.054700018372928,0.98
1.0021475018995556,0.91
0.9532210962467841,0.86
0.9068874287757109,0.81
0.8628457355801789,0.76
0.8209504191777757,0.73
0.7810907253960304,1.11
0.8027304024972912,0.89
1.3252490614871455,1.17
1.3739996512587658,1.11
1.1483458834257967,0.94
1.0223564895436503,0.87
0.9524806464657876,0.81
0.9013352113216545,0.8
0.868961226903524,0.74
3.760245518586166,0.86
6.459496480712378,8.66
6.957764692319597,7.07
5.82046999419862,4.71
4.37341352529849,2.97
2.9243429422175566,2.87
2.038677675657751,2.11
1.697284491306936,1.82
1.552239612782432,1.69
1.4625346124071785,1.63
1.3884766367131116,1.59
1.320446157768262,1.51
1.2562147788897358,1.4
1.1951993586851846,1.38
1.137164964896811,1.27
1.0819517584261629,1.24
1.029419936706686,1.19
0.979438791530642,1.16
0.931884386576885,1.07
0.8866388800659903,1.04
0.8435901658538936,1.01
0.8026315830774688,0.99
0.7636616502058886,0.96
0.7265838129109522,0.95
0.6913062048380791,0.9
0.6577414199925187,0.86
0.7110236579098101,0.88
1.438333395558526,0.99
1.4934855124283821,1.12
1.4290253376091484,1.13
2.6503265913170235,2.71
2.5513156315257204,2.12
1.850830314648833,1.89
1.5248872126473443,1.81
1.3843961221009058,1.69
1.3012707316140455,1.61
1.2346148199448868,1.48
1.1739551249211773,1.39
1.1168149786754311,1.31
1.0625634814837783,1.24
1.0471303561761058,1.19
1.0287351675068204,1.18
1.0943837779302377,1.11
1.1462863402425518,1.29
1.1510022130034665,1.11
1.1272711042564107,1.1
1.0844047123391627,1.04
1.039391858419294,1.02
1.2481291112836477,1.07
1.27946850264538,1.11
1.1743376018342073,0.96
1.0952742989316504,0.92
1.0354867112384067,0.92
0.9835813058737112,0.86
0.9496937643685213,0.86
0.9458552207719606,0.86
1.2186155909995722,0.93
1.2886528990904669,1.12
1.1945940306462504,0.92
1.1174224357628575,0.81
1.0572029645520196,0.8
1.004377799707965,0.77
0.9552772334819752,0.8
0.9088257045552559,0.79
0.9552151310993005,0.76
0.9969520341790037,0.9
1.007854689251881,0.8
1.2718540571660018,0.77
1.4737081506260723,0.91
1.7849272580971132,1.43
1.7434994112464794,1.46
1.5410408972376899,1.07
1.4239332355844518,1.0
1.3864054561509127,0.98
1.6917788608972961,1.15
1.738173188513132,1.19
1.6239868702320956,1.05
1.5405542369611678,1.01
1.4656943432210396,0.97
1.3946938549610663,0.92
1.327039057870759,0.9
1.2626241286436215,0.86
1.265293779983099,0.89
1.3324234753369248,0.94
1.361314736992968,0.97
1.4981526617735903,1.22
2.3449656300347432,1.78
2.343601294798946,1.81
1.92414901007364,1.24
1.7009092425453478,1.09
1.5813643901018717,1.02
1.4956873070001997,0.96
1.4302176185449587,0.92
1.542142683857905,1.03
1.5900663630773892,1.17
1.5976822043597805,0.93
1.5876742209462842,1.06
1.5384957772211285,0.81
1.4718547881489035,0.78
1.422713559677621,0.74
1.4078445476400323,0.83
1.4194226239842518,0.86
1.4561388038508605,1.0
1.451666160960837,0.88
1.4029642754105236,0.8
1.3404951624558499,0.78
1.2767061877806873,0.74
1.2149943955292053,0.73
1.1560589249980442,0.69
1.1255163828351367,0.72
1.09382007862685,0.69
1.0487903513414232,0.67
1.000023040005,0.64
0.9746697694957005,0.71
0.9479207202694665,0.77
0.909176723409328,0.63
0.8978532103515222,0.62
0.882414385709356,0.62
0.8494188499239358,0.59
0.8107974497826348,0.59
0.7720404841518771,0.59
0.7346866677597148,0.59
0.6990422750358082,0.59
0.6651071015374956,0.56
0.6402418869664892,0.56
0.6158200905501023,0.56
0.5882659267391128,0.58
0.5603295486036632,0.55
0.533269702470599,0.55
0.5074093118059577,0.55
0.4827795911248754,0.54
0.4593405862573966,0.52
0.43703859718194926,0.51
0.4158192363158154,0.51
0.41826656449112215,0.5
0.42315709365389964,0.59
0.41414660580076856,0.5
0.3974890058792808,0.48
0.39840575129780875,0.47
0.43532192902727085,0.71
0.4967826295602053,0.81
0.5621079191431197,0.74
0.5909379535317492,0.58
0.5832027040127573,0.47
0.5819032996889272,0.45
0.5740626130264461,0.46
0.6080437013999225,0.45
0.646009788012283,0.86
0.6549169799423931,0.54
0.6400027057672011,0.53
0.6138653659405043,0.44
0.5852731641668039,0.42
0.557126236148829,0.41
0.5301325054832491,0.4
0.5044043637989292,0.39
0.4983657740315992,0.41
0.49072301056539136,0.48
0.47272406424080204,0.38
0.45145367323432595,0.38
0.4364582823291633,0.42
0.4455622744598323,0.41
0.44787786258379636,0.52
0.43438463761403234,0.37
0.41547616288771133,0.37
0.4261961155283691,0.36
0.43287601985807456,0.56
0.4214777828570132,0.36
0.40357758801897325,0.35
0.38457964023384417,0.35
0.3972635031238188,0.38
0.40602088120705226,0.53
0.3961753753180094,0.35
0.40657855471331855,0.33
0.41732925716389946,0.49
0.41079411338868627,0.36
0.3949337014299261,0.34
0.3823752151344325,0.33
0.36918216383316593,0.33
0.37167907891669294,0.38
0.3845936207718324,0.39
0.3843059979622744,0.4
0.3716035238118193,0.33
0.35509538906333815,0.32
0.35611852669545907,0.35
0.3549753259537418,0.38
0.371516914510274,0.45
0.3823257631777612,0.39
0.3748920133748844,0.34
0.3598019088763248,0.32
0.34307765390292466,0.33
0.3402966286392698,0.36
0.3361122582178965,0.51
0.3276033285188758,0.36
0.3212506944747471,0.32
0.31735117370605775,0.36
0.30897994250033767,0.32
0.30632501161235054,0.33
0.3010661720855681,0.34
0.28975984994188,0.3
0.2765669483294634,0.32
0.26334192407112755,0.39
0.2505994685671098,0.38
0.23844103100740277,0.38
0.2268658058585342,0.38
0.21585118729086838,0.37
0.20537109005212534,0.37
0.19539977973536027,0.34
0.18591259428678913,0.28
0.17688603567191002,0.29
0.16829774057943947,0.28
0.16012643037642046,0.29
0.15235185935990395,0.29
0.14927832830834953,0.29
0.15054232250389363,0.29
0.15121823768178008,0.3
0.14791345261351463,0.3
0.14198476175810193,0.29
0.1354368813668285,0.28
0.15556396990673704,0.4
0.17190676295799973,0.38
0.17196843330516304,0.28
0.1658609346639897,0.28
0.15833001457391355,0.28
0.15075482102232443,0.28
0.14345810613846982,0.28
0.13649730423069423,0.28
0.12987084401779062,0.27
0.12356542240568477,0.27
0.11756601623689915,0.27
0.11185787361470215,0.28
0.10906443164427204,0.27
0.11488159323551259,0.3
0.11798416530586939,0.28
0.15639434190348428,0.61
0.19332052091616303,0.61
0.20322087900608343,0.3
0.19900872649865425,0.28
0.19073467539175437,0.28
0.18178244954963568,0.27
0.17302070884766757,0.28
0.1646329033658231,0.27
0.1566420045256604,0.27
0.14903707742292932,0.27
0.14180101040341303,0.27
0.1349162036700271,0.27
0.12836566010115885,0.26
0.12213316082525345,0.26
0.11620326582808693,0.26
0.11056128318208638,0.26
0.10519323403644767,0.26
0.10008581818666654,0.27
0.09757507278076238,0.27
0.094944912404621,0.27
0.09107687019989091,0.28
0.09190294985296371,0.31
0.09568168934358337,0.35
0.09592803725815198,0.28
0.09285488055213989,0.27
0.09059282312876059,0.27
0.08793691789789274,0.27
0.08426771558076149,0.27
0.08033511958200795,0.26
0.07647146773127195,0.26
0.0727664652358297,0.26
0.07488424247546265,0.27
0.08341302121554756,0.27
0.08751384845422039,0.31
0.10466490507059306,0.27
0.11705522696205146,0.43
0.11743561783627175,0.28
0.11334218829162285,0.27
0.10821261853217708,0.27
0.10303870725864689,0.26
0.09805219320259828,0.26
0.09329468548284112,0.26
0.08876558390526505,0.26
0.0844558880250145,0.26
0.08035534708135376,0.26
0.08747280702084273,0.26
0.10023183462295841,0.31
0.11196970352329252,0.28
0.11991888904843798,0.28
0.12077665962610423,0.27
0.11698143843943186,0.25
0.11787997306009496,0.26
0.11770832795802506,0.24
0.11393080291360845,0.24
0.10891422947057253,0.24
0.10374590351739908,0.25
0.09873446214310568,0.25
0.09394586789427564,0.25
0.11076566345154713,0.38
0.1332030054383806,0.39
0.14123304003377052,0.28
0.13890275869456042,0.26
0.13330504005158939,0.25
0.1691555253731143,0.25
0.2482849407138183,0.3
0.3004603616094441,0.39
0.3212021304473941,0.31
0.34511837322731787,0.34
0.3632336062722604,0.34
0.3623295642948988,0.29
0.3498442473893758,0.26
0.334138416216336,0.25
0.3182030827368809,0.25
