q_sim,q_obs
0.12427118693305152,0.24
0.11881170733593903,0.23
0.12065769281540402,0.23
0.12045101167072553,0.3
0.11709612411180903,0.23
0.11252761427622375,0.23
0.1093513052297474,0.22
0.11480319359724372,0.23
0.12076251831273864,0.52
0.12513937138473033,0.3
0.12459751981590259,0.26
0.12085804612475254,0.24
0.11603678102961343,0.24
0.11102655133343352,0.24
0.10612017420351927,0.24
0.10139905108168709,0.23
0.10069031374000217,0.23
0.1056771000912157,0.28
0.1069132564630983,0.3
0.10439435206355857,0.23
0.10374880834485671,0.22
0.10327660960548377,0.27
0.10078955709498383,0.24
0.09705238335116213,0.23
0.0929600640947898,0.23
0.09212909176147636,0.24
0.09039512300481439,0.23
0.08728729477565877,0.24
0.08369339761794056,0.22
0.08208083250030149,0.22
0.07991915468246305,0.23
0.07693630093155002,0.22
0.07369296189462043,0.22
0.0704616947067962,0.22
0.0673344318188652,0.22
0.06433523735956091,0.22
0.06577842519954899,0.22
0.06890416111559519,0.28
0.07114225352869899,0.26
0.0719215739125625,0.23
0.0839283475949045,0.39
0.0980051544421967,0.41
0.10304400282478415,0.28
0.10637986793461982,0.24
0.10598921149241396,0.24
0.10285417715181437,0.22
0.10677132453176279,0.25
0.11232608398152746,0.31
0.11278824901977083,0.24
0.10973832318131232,0.22
0.10546497721223513,0.21
0.10094154560020577,0.21
0.09648926557527981,0.21
0.09219887724348658,0.21
0.08808990719664274,0.21
0.08416158480166142,0.21
0.08040780166332709,0.21
0.08018439223743157,0.21
0.08729961071898082,0.3
0.09690025413643247,0.25
0.10432044626025896,0.28
0.10552252510468361,0.23
0.10289697635527315,0.21
0.09895460049133561,0.2
0.09472811806482051,0.2
0.0905546338752185,0.2
0.0865293691157683,0.19
0.08612797243241013,0.2
0.08516164162060896,0.21
0.08348468867526199,0.21
0.08081862166807355,0.21
0.07930397247774051,0.21
0.07712769221942399,0.21
0.07420654316306846,0.21
0.07242436528400586,0.22
0.07023082631740711,0.2
0.0702037919061611,0.19
0.06916537604818113,0.2
0.06688448861795923,0.2
0.06416036511483414,0.19
0.06137510145263378,0.19
0.05865895529766903,0.19
0.05604829862612629,0.2
0.053549808721355285,0.21
0.051161625049285724,0.21
0.04887966927731023,0.21
0.04669942369980963,0.21
0.04461640841111707,0.21
0.04262630091132004,0.21
0.040724960682916186,0.21
0.038908429199652254,0.21
0.03835439372307285,0.21
0.03750105718376945,0.22
0.036162780264736134,0.22
0.03465825360705446,0.21
0.03314450265657878,0.21
0.03167514042545097,0.21
0.03026472829781019,0.21
0.03218291731170178,0.2
0.037536124265719166,0.27
0.03999261044618553,0.23
0.04176733583611611,0.2
0.04334454217217354,0.21
0.04320498639049158,0.21
0.09916786736838429,0.21
0.19388842303331813,2.11
0.26264048551291974,0.62
0.290198509062685,0.36
0.2922258778500213,0.28
0.30797561703600684,0.25
0.3270977772032655,0.36
0.32988246722609954,0.33
0.32553895093763086,0.24
0.3271479598891351,0.27
0.3403748954108101,0.26
0.4311521234912805,0.34
0.5205372626874001,2.24
0.5518594140375153,0.83
0.5466676346336388,0.45
0.5378560028555033,0.37
0.5225294850095501,0.32
0.5024034316296063,0.3
0.48099875914287815,0.28
0.48478004341023995,0.27
0.48359917671903097,0.33
0.47075043285321255,0.27
0.45594042645692023,0.26
0.4469822163867354,0.28
0.4341188979816683,0.27
0.4174245819630641,0.25
0.4055529892837334,0.24
0.4590940240272659,0.36
0.48905443415605115,0.5
0.49285439566128847,0.35
0.4815960231855447,0.32
0.46756238440102865,0.3
0.4669005794388072,0.31
0.4593119602154755,0.29
0.4463856899379699,0.28
0.42991860288852224,0.27
0.4119309884124945,0.26
0.39392134287634767,0.25
0.3764551371691693,0.24
0.35969218809086523,0.24
0.3436558570733421,0.24
0.32832914433282745,0.24
0.3263797707930828,0.25
0.32103535484348644,0.24
0.3622536842233871,0.3
0.44884320816944556,0.34
0.5315261259061352,0.73
0.6921657912941945,0.82
0.7437663899361713,1.51
0.7773702645419147,0.77
0.7814187232987078,0.75
0.7848475035729683,0.56
0.8044426621217355,0.55
1.271537875593638,0.92
1.6093887085321295,1.69
1.4586456713071358,1.62
1.2868891931760391,1.16
1.2542168816291284,0.99
1.2743903899805729,0.86
1.2624392079120774,0.75
1.222844411454313,0.65
1.1736129481831767,0.6
1.1228215544519509,0.56
1.0731727826019655,0.5
1.025421321325087,0.48
1.0206797940796029,0.54
1.0050859065097084,0.55
0.9719937961172671,0.69
0.932456008160023,0.63
0.8919975371928182,0.59
0.8905830058104303,0.62
0.8785630571310423,0.59
0.9371463781396563,0.55
1.6679161029079816,0.85
1.5854571006444451,3.4
1.3801553261574073,1.54
1.3537600950101394,1.57
1.8999706852350926,1.88
1.8238918992148385,2.31
1.6046101923680016,1.47
1.4682467423140002,1.24
2.0113863302369825,1.34
2.9224295859745806,2.33
3.14303325929951,2.48
2.514404369377965,2.15
2.015420328485776,1.73
1.982032494238561,1.51
1.9001460260833483,1.86
1.7904430253396901,1.41
1.6985669916636947,1.17
1.6185885096625683,1.11
1.5502412542992041,1.09
1.4844563669857997,1.0
3.1913820846661545,1.9
3.075016361270535,2.54
2.4851749148650386,1.69
2.933438194138174,3.0
2.5780930160890785,2.28
2.1423908466500468,1.77
1.9096836797857495,1.53
1.7783416852346083,1.38
1.685057624155286,1.25
1.6119995332885497,1.16
1.6040117874500728,1.11
1.6280527919868386,1.27
1.6505103427841918,1.23
1.7152837092821915,1.18
1.7679839059577533,1.44
1.795494908762313,1.39
1.7686573968233357,1.38
1.7087200932919564,1.2
1.6384018966577782,1.12
1.5670294271260603,1.09
1.4976051247935067,1.0
1.4309315427666969,0.94
1.3671383265626207,0.92
1.306165888842036,0.87
1.2787175438700369,0.89
1.2440421372931059,0.86
1.1972739268663943,0.81
1.146699463911393,0.8
1.0963901876184505,0.76
1.047721700217096,0.74
1.0010521905178755,0.73
0.9564173102191573,0.74
0.9137608323349893,0.74
0.875306299612503,0.73
1.4528608311821178,0.86
1.3694908573166518,0.88
1.1448510189704306,0.74
1.2228062897285685,0.74
1.2101434612624469,0.92
2.1693033422367027,0.91
2.2573145351102495,1.87
1.821211908647502,1.43
1.5155655047902648,1.14
1.361953699627704,1.08
2.059836164342329,1.09
1.9437403684312802,1.69
1.6743616805037194,1.19
1.541135895851324,1.12
1.4602871551825278,1.06
1.4027003543353387,0.99
1.3468997733404735,0.94
1.3003895278245348,0.91
1.3345942876360501,1.0
1.4135897787678757,1.09
1.4429930499159056,0.96
1.5018312077607496,0.91
2.830368165005452,1.36
2.922719896734481,2.62
2.3343357849918296,1.67
1.9310174436346386,1.32
1.7308125651701944,1.17
1.616969902719601,1.11
1.5342594719438063,1.11
1.5241539874990493,1.19
1.5247477947273982,1.08
1.8370841992844509,1.04
1.8338082414529557,1.36
1.7483646491062461,1.25
1.671946766777062,1.15
1.5983819948887017,1.06
1.562929707883618,1.01
1.519072895163361,1.06
1.4613888465493896,0.9
1.4312055998536803,0.92
1.3913671004089612,0.84
1.3385611244735023,0.8
1.2818432322576332,0.8
1.2255505711314558,0.8
1.171133040859252,0.76
1.118961998816224,0.74
1.092359491511547,0.78
1.0605429967004452,0.78
1.0580239959570261,0.84
1.0795425818928412,0.85
1.0710341725413524,0.74
1.0569873458599082,0.69
1.0631555986779353,0.8
1.047771524383334,0.7
1.0353910741122818,0.65
1.0092592514366912,0.71
0.971693825726978,0.64
0.9307187496912812,0.62
0.9258046310721939,0.61
0.9485757191858173,0.73
0.959218749218721,0.74
0.9415484993067419,0.62
0.9385855360527434,0.59
0.92138496130806,0.64
0.9644038429469979,0.71
3.899556302062586,1.03
4.038002723876486,4.44
2.6674316320146447,1.56
1.8800848444166147,1.14
1.5726428589988681,1.23
1.501713348165131,0.99
1.7365202095269638,1.85
1.7576864440763085,1.77
1.6792854331240976,1.28
1.5989259979162727,1.1
2.399334098021205,2.97
2.2309006229072543,4.86
1.8741881510333187,1.61
1.7067334507914875,1.32
2.252637903303238,1.3
2.3470000302537484,2.38
2.143745888181234,1.62
1.9877137266617235,1.48
1.8953061085120981,1.28
1.8506545946971928,1.28
1.8047894219942024,1.18
1.7414906357163054,1.11
1.7294654243206449,1.03
1.6974673846654693,1.12
1.6391719875007782,1.01
1.5716827024730087,0.88
2.7540114216717484,0.86
2.978653429977552,3.41
2.3856878207424086,1.35
1.9398158833523342,1.12
1.7504573761081221,1.06
1.6509771288036557,1.02
1.573013392083085,0.97
1.502177896669629,0.91
1.4576257371744348,0.92
1.4089479238634515,0.86
1.3524783942375804,0.84
1.2942204479016715,0.78
1.2371055465842287,0.74
1.1820971061230945,0.73
1.1294166128648917,0.73
1.0790514984169635,0.67
1.0309237611449995,0.69
0.9928669481739822,0.68
0.9848748074903118,0.68
0.9889382008858978,0.79
0.9733735460122459,0.66
0.9411462096667662,0.64
0.9028072216544925,0.64
0.8636190633699281,0.59
0.8254017705036231,0.59
0.788667454812733,0.59
0.8089195471877799,0.59
0.8605453479382759,1.17
1.475927249888267,0.91
1.4112114787548835,1.7
1.2023716847929662,0.75
1.0827149849093103,0.65
1.0117515249830535,0.6
0.9596964107288093,0.59
0.9149061583277637,0.59
0.8735521164535431,0.55
0.840992874940105,0.49
0.8081967977686078,0.54
0.7739919402652446,0.47
0.7552997645944233,0.5
0.7328425176528288,0.51
0.7882813683913923,0.65
0.8356464088255184,1.15
0.8372512302440026,0.67
0.8134689580264394,0.52
0.7813637141202698,0.5
0.7572479540758632,0.55
0.7308472398442034,0.54
0.7101634801987295,0.55
0.6908398012042165,0.55
0.6663875666419861,0.54
0.6389471396611319,0.52
0.611160601902668,0.51
0.5841069908048337,0.52
0.5581103950079647,0.52
0.5352828573011768,0.54
0.5128995527111937,0.5
0.5088426491037481,0.49
0.49983027500275007,0.54
0.48294226108918614,0.47
0.4631647670276159,0.45
0.443030106881693,0.44
0.42341659760513894,0.43
0.40457030278706185,0.41
0.3865351266424645,0.41
0.3692965384332084,0.41
0.3528248208367083,0.41
0.33708729422180894,0.39
0.32205160402349065,0.39
0.30768654520639704,
0.2939622295813282,
0.2808500832142737,
0.2732250423316448,
0.2645956941416482,
0.25418117360255843,
0.2432936906751149,
0.23257511399323313,
0.22223865729168896,
0.21233591067099683,
0.20286738748308708,
0.19381921282296138,
0.185174110736823,
0.17691448876681995,
0.1690232523005578,
0.16148399491234194,
0.18082823929975533,
0.19998119901094233,
0.20434732406325654,
0.19992168665297283,
0.1924575252041719,
0.18429276228492358,
0.1761884063072524,
0.1683606390126667,
0.16085908632060988,
0.16549564078483847,
0.1831304555590932,
0.19024043657329864,
0.1874948287589553,
0.18747074511607936,
0.18817863942043708,
0.1845419379995237,
0.1875883222305913,
0.18669787607809182,
0.18123319095542154,
0.17407082146100872,
0.166578467929296,
0.16563777658975307,
0.16789079685682295,
0.16582720248073107,
0.1604267618867592,
0.15390207302417386,
0.1472217229240172,
0.14070627289073478,
0.13444392846698314,
0.1284507176588356,
0.1290388465484832,
0.13692474811752567,
0.16094055625840253,
0.34074354148612607,
0.39668319578163874,
0.39515059293304317,
0.4013575056477061,
0.44675312075617674,
0.46757817513399835,
0.46222297553226527,
0.44658034140811276,
0.428126915349642,
0.40944090747385997,
0.39128891871140864,
0.37386484699744277,
0.3623059537157437,
0.34985566947074287,
0.3356973571882637,
0.32876280275725434,
0.35092166584503415,
0.36952607375753566,
0.3694288772229716,
0.3630624998878538,
0.42187354117345083,
0.5377141109525008,
0.6378512291468412,
0.6712921150840996,
0.6633465526921596,
0.6405993127092178,
0.6614128827712638,
0.6984262611650426,
0.7289424682140344,
0.7578189573934819,
0.784408346758765,
0.7813091877336851,
0.7579908432481088,
0.7277972573552587,
0.6963858749736889,
0.6656156968200602,
0.6360045287389611,
0.6076562683666649,
0.5805571697049364,
0.5546628504584463,
0.5299225282235895,
0.5062854877544328,
0.48370271018970556,
0.46212721859185923,
0.44151409503389594,
0.4218204162217414,
0.40300517139282466,
0.38502917811352,
0.3678550016775595,
0.35144687714888223,
0.33577063488175035,
0.3207936293630324,
0.31936884812551203,
0.314474181436197,
0.30409437985773147,
0.2917136078756167,
0.2790526457405841,
0.266704165477464,
0.2548346156145801,
0.24347482721180574,
0.23261650076001406,
0.22224114166105913,
0.21232822313694072,
0.222155449183457,
0.22625188701249804,
0.23528341196535646,
0.23647518984549135,
0.24182869010384692,
0.24079687839433156,
0.2337262112962425,
0.22447305613800667,
0.2148050120298484,
0.2053199674520126,
