like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13149.608,1.8398764,522.26965,0.7733595,0.33777484,0.07466884,0.33624128,4.851437,63.715942,-0.15776601,2.7346325,0.09294831,0.09590113,1.4498501,0.6304988,0.0
-13043.938,1.2966151,451.25916,0.30146518,0.29865807,0.035926502,0.28057572,3.116672,89.75081,-1.4655514,8.609165,0.019326694,0.058675878,0.5638466,2.197323,1.0
-13356.8955,3.145555,619.39905,0.0969366,0.3146844,0.041642014,0.6921981,4.2207823,10.00327,-0.8865268,5.307852,0.0057744756,0.12739931,1.0740174,1.9322209,2.0
-13343.265,3.062301,886.75085,0.06310462,0.35978785,0.052769035,0.8110993,3.3152082,94.78514,0.96559197,9.684227,0.07852598,0.005579745,0.052455705,5.953322,3.0
-13066.616,1.0552676,455.93216,0.76913655,0.17491245,0.059138544,0.20079212,3.079574,63.361897,-0.12441,8.483241,0.074873984,0.06618389,0.8883164,0.939694,4.0
-13223.144,1.2288976,323.4941,0.21769771,0.26972428,0.028617563,0.21417104,4.803954,94.16224,0.08831327,8.031422,0.040091123,0.025348112,0.07651344,1.8743668,5.0
-13337.885,1.643701,537.32355,0.6002015,0.30788085,0.048552703,0.36027312,5.979075,71.05431,0.857549,4.029304,0.036296908,0.11973051,1.7480932,0.8845858,6.0
-13120.657,1.1600386,577.6293,0.81663346,0.32114434,0.047721814,0.25510532,5.8204565,31.152737,-0.44023177,1.6496185,0.047263622,0.123773955,1.3877158,1.0948263,0.0
-13054.591,1.1879123,435.61783,0.3296883,0.27048242,0.03079736,0.20856978,2.5700648,66.0183,-0.9515946,7.7115955,0.032678522,0.0060640764,0.4537577,3.9873862,1.0
-13491.954,3.0442932,658.9372,0.14955968,0.3644416,0.048941497,0.6585846,3.7910728,25.284739,0.17166692,7.7904596,0.011620862,0.09445631,0.9701723,3.5450392,2.0
-13186.708,2.0893059,793.79254,0.3665061,0.35978785,0.078837566,0.59175414,3.3152082,94.78514,0.96559197,8.597564,0.032948162,0.014230084,0.18579441,6.122625,3.0
-13018.935,1.0552676,455.93216,0.76913655,0.11309516,0.038696397,0.25694108,2.9493632,88.65534,0.73404264,8.483241,0.074873984,0.06618389,0.8883164,0.077663,4.0
-13166.048,1.554308,384.7727,0.11905294,0.2513821,0.022444613,0.350981,4.929105,69.555244,0.57053494,7.91026,0.03284196,0.05337358,0.3789235,1.2701035,5.0
-13027.307,1.2451149,468.00137,0.6002015,0.2241907,0.02626282,0.22948965,4.55549,96.07169,0.76138204,8.837758,0.020304993,0.04363329,1.7480932,0.53840727,6.0
-13645.746,1.0179411,577.6293,0.81663346,0.35761753,0.054233145,0.32023326,4.7132425,6.027315,-1.8041537,0.6212333,0.074499056,0.16267705,1.3877158,0.87620914,0.0
-13125.68,1.2966151,451.25916,0.4509793,0.29865807,0.035926502,0.35538912,3.116672,89.75081,-1.4655514,8.609165,0.019326694,0.03644561,0.5638466,2.197323,1.0
-13330.49,3.0441418,692.76776,0.22026837,0.3805882,0.059252888,0.6592437,4.1321325,18.666855,-0.9651656,2.6057694,0.0053391415,0.16877775,1.8884144,0.9151429,2.0
-13354.041,1.3155489,701.10126,0.35685554,0.3515751,0.07283277,0.45286053,3.7344358,58.933926,1.2784606,9.67409,0.04428429,0.041817006,0.47549248,6.0315657,3.0
-13558.486,1.0552676,455.93216,0.76913655,0.17491245,0.12347742,0.20079212,2.4183524,90.18867,0.73404264,8.483241,0.074873984,0.06618389,0.8883164,0.67133754,4.0
-13358.615,1.7452985,459.6754,0.2602657,0.17435317,0.035040352,0.33293036,5.150329,94.19119,0.60062444,8.767106,0.046231665,0.02174914,0.21714862,2.8646052,5.0
-14212.162,1.1010593,538.6393,0.6002015,0.2648652,0.048552703,0.21527527,4.55549,21.174511,0.76138204,7.3208666,0.053080466,0.079959236,1.7480932,3.4665895,6.0
-13467.977,1.0179411,504.85178,0.30741456,0.39299163,0.05984314,0.25510532,5.283505,31.474043,-0.35148913,1.6496185,0.05538624,0.06287338,0.23796631,0.87620914,0.0
-14028.14,1.743553,451.25916,0.30146518,0.29865807,0.0043020486,0.28057572,3.116672,89.75081,-0.863122,7.97008,0.019326694,0.018572195,0.43836775,0.6830132,1.0
-13742.802,2.9717188,658.9372,0.068485536,0.49300975,0.04836344,0.762038,7.8702416,54.22528,1.2923981,3.3883042,0.022482075,0.15249306,1.743903,1.0655065,2.0
-13782.438,1.3616711,793.79254,0.3665061,0.35978785,0.078837566,0.59175414,3.3152082,53.135845,0.96559197,7.837854,0.05427844,0.039942395,0.07447568,6.09884,3.0
-12793.578,1.0552676,455.93216,0.30927676,0.22148418,0.041572053,0.20079212,3.2396352,87.26555,0.73404264,8.483241,0.074873984,0.06618389,0.8883164,0.67133754,4.0
-13208.691,1.6747013,504.4752,0.19079964,0.3073591,0.032200154,0.4506032,4.193872,78.33972,0.58755994,8.803414,0.008574407,0.0146877915,0.52321744,5.2603283,5.0
-12817.758,1.1012706,538.6393,0.5090168,0.26171574,0.048552703,0.21435043,4.6659713,97.12475,0.76138204,7.3208666,0.0601821,0.04248402,1.7480932,0.53840727,6.0
-13414.24,1.2057201,581.08167,0.21460636,0.4821786,0.071051754,0.37805128,6.9185095,35.241943,-0.32952324,1.9160467,0.032325055,0.078991055,0.66263366,3.0196197,0.0
-13182.305,1.2966151,449.51224,0.62960935,0.24080622,0.03769991,0.21050097,1.9900852,87.85903,-1.519982,8.609165,0.042206023,0.058675878,0.89632577,1.1840956,1.0
-13355.017,2.662581,521.5884,0.05297175,0.2869116,0.029086487,0.5450226,5.0106387,0.42201206,0.117775746,4.806519,0.009948956,0.14063387,1.623474,0.51157564,2.0
-13288.157,1.993002,792.11426,0.66128725,0.30856225,0.08052098,0.530419,2.369069,93.11041,0.9161918,8.476732,0.051560458,0.033142563,0.46127713,5.0704384,3.0
-13315.563,1.7095389,363.1724,0.8407832,0.16740915,0.03363808,0.37850317,2.424807,71.31378,-0.002423002,9.662284,0.07874801,0.03213398,0.38090456,1.1553222,4.0
-13406.031,1.610115,365.1375,0.061640408,0.22279713,0.013557295,0.33293036,4.849921,81.02861,0.9797935,9.855945,0.025604442,0.04708767,0.5366287,2.8646052,5.0
-13207.789,1.0786171,580.97,0.56421334,0.3191312,0.059520446,0.24713518,5.818083,53.937378,1.157648,5.293236,0.05707116,0.08491065,1.7960336,0.84164876,6.0
-13859.934,1.3543422,741.57434,0.84546375,0.3904619,0.09467462,0.3981141,4.8111067,33.84821,0.5474922,1.644802,0.08045211,0.10048781,1.2043887,2.70307,0.0
-13340.199,1.0073501,362.3048,0.29635024,0.30881396,0.029916603,0.20688324,3.758881,78.003296,-1.8465141,6.7885456,0.026669547,0.07502988,0.4565272,1.3106896,1.0
-15178.914,2.0283751,275.7007,0.3413046,0.015237233,0.021697031,0.22664058,3.7161312,38.14958,1.2081863,9.136102,0.02865712,0.15067385,2.6241994,4.3242035,2.0
-13276.441,2.0893059,793.79254,0.3665061,0.49889097,0.078837566,0.59175414,3.3152082,94.78514,0.96559197,8.747979,0.032948162,0.014230084,0.18579441,6.122625,3.0
-13761.612,1.0552676,455.93216,0.76913655,0.10669685,0.0072545973,0.20079212,2.9493632,89.5847,0.6154569,8.665165,0.07518378,0.06618389,0.8883164,0.67133754,4.0
-13089.996,1.1641198,557.2008,0.13307533,0.3525233,0.035040352,0.31086087,5.150329,71.37109,1.2482653,8.767106,0.033275593,0.02174914,0.21081765,5.2553444,5.0
-13767.004,1.9433829,709.3048,0.6272879,0.28481826,0.06562475,0.41846523,4.3100348,43.034977,1.283963,6.0439553,0.04974112,0.102572806,2.0781975,1.1774852,6.0
-13290.356,1.7716987,451.3336,0.8061433,0.30108893,0.064753704,0.35797217,5.194407,51.391434,0.31510758,2.2965624,0.098341,0.10818853,1.5021179,0.4577422,0.0
-12976.249,1.2966151,451.25916,0.30146518,0.32188377,0.03622157,0.28057572,3.5381138,60.300117,-0.65741533,7.6591816,0.019326694,0.016010536,0.5638466,2.197323,1.0
-13763.975,2.9828377,658.9372,0.1543144,0.3146844,0.06759668,0.6585846,4.2207823,0.2097527,0.17166692,0.511692,0.026334357,0.1372884,1.6112813,1.343546,2.0
-13312.826,1.5013622,707.6071,0.41435313,0.32605445,0.071462095,0.4772431,3.1035213,65.82475,1.1807606,9.684867,0.047624182,0.025324242,0.50846785,6.171814,3.0
-13515.843,1.0552676,455.93216,0.76913655,0.1902364,0.038696397,0.4580501,2.9493632,90.18867,0.73404264,8.483241,0.074873984,0.15484186,0.8883164,0.96669143,4.0
-13991.787,3.4107628,540.49445,0.899,0.3876161,0.0052140066,0.7979057,5.2475114,34.90354,0.095297605,8.851793,0.096540295,0.00744337,0.11475303,4.6587586,5.0
-14283.026,1.1399622,649.9342,0.5314824,0.32917204,0.088809945,0.21527527,4.156382,2.2109935,-0.40514147,0.6174668,0.0921359,0.079959236,2.8350072,1.4931649,6.0
-13723.975,1.632938,732.3863,0.79537636,0.39724144,0.09010677,0.41352493,4.838904,12.792321,-0.20644836,0.5577575,0.06605852,0.15385382,1.8351431,1.3566117,0.0
-13485.506,1.017452,409.21033,0.39709735,0.3506413,0.03805122,0.2184361,4.473671,31.474695,-1.0641878,5.278154,0.025663635,0.05239445,1.2599972,0.56204456,1.0
-13896.859,3.0442932,917.50684,0.1543144,0.3417033,0.04836344,0.8818007,4.2207823,0.2097527,1.3719665,4.7292833,0.009784123,0.13587384,1.6112813,1.0655065,2.0
-13522.581,3.0544813,892.4746,0.096953936,0.41994587,0.08281346,0.786814,3.9232082,54.68721,0.7271631,6.804843,0.005706487,0.045428008,0.5407604,6.3166556,3.0
-14793.1455,1.8173633,402.9263,0.76874137,0.10326037,0.02028073,0.24568687,3.2488093,21.929455,-0.071445286,3.463703,0.07119277,0.1396136,1.7875459,6.3781514,4.0
-13366.529,1.8542724,352.31473,0.55959827,0.29526478,0.034559973,0.33293036,5.5412116,92.89637,0.8484918,7.7034225,0.033275593,0.02174914,0.7388284,0.57237,5.0
-13862.598,1.388389,535.0932,0.71783537,0.2593546,0.048552703,0.21527527,4.55549,18.769896,0.5539047,7.3208666,0.06522986,0.17429158,1.7480932,2.0838804,6.0
-14557.641,2.4195364,344.09415,0.39043874,0.48747408,0.02479904,0.5364137,6.8428016,66.84959,-2.3856435,2.35303,0.019008897,0.1352605,0.95475036,0.37721786,0.0
-13595.599,1.2021247,275.04556,0.30146518,0.32188377,0.03622157,0.28057572,4.6003656,59.99223,-0.7192341,7.75007,0.01950071,0.020467974,0.5792166,2.197323,1.0
-13645.978,2.364212,376.55255,0.1543144,0.48857462,0.029679084,0.6585846,6.8495345,0.2097527,-2.3516004,4.7292833,0.023973785,0.13423246,1.6112813,1.0655065,2.0
-13751.672,1.8658532,789.88,0.3665061,0.24285348,0.08283673,0.44871888,1.3060086,90.50608,0.86006874,8.597564,0.0762533,0.06278843,0.8467521,4.0429225,3.0
-13054.993,1.0552676,455.93216,0.76913655,0.17491245,0.038696397,0.20079212,2.4104712,90.18867,0.73404264,3.894098,0.074873984,0.16787764,0.8883164,0.67133754,4.0
-13902.273,2.4609735,259.65753,0.2869362,0.30265015,0.023698496,0.42903218,4.4089003,45.37291,0.10115236,8.392171,0.042833637,0.09062473,0.8783473,3.969847,5.0
-13061.803,1.1010593,537.27496,0.6002015,0.2930281,0.049824476,0.2615467,5.7818594,38.729412,0.6299501,4.653656,0.053080466,0.12961192,2.1689267,0.65150696,6.0
-14153.075,1.765497,884.80756,0.7403636,0.4214664,0.115580045,0.50028783,2.8635273,32.00902,-0.31949824,1.4896094,0.07416965,0.112695344,1.3619617,4.11597,0.0
-14626.225,4.237409,989.6043,0.3858519,0.41976464,0.061571773,0.936534,2.8650963,10.344032,0.08375456,9.43408,0.07390936,0.04130253,1.5279291,5.221228,1.0
-13737.113,2.354449,658.9372,0.1543144,0.31548753,0.04836344,0.42057806,4.2207823,0.2097527,0.17166692,4.7292833,0.037402753,0.18570703,2.5099494,1.0655065,2.0
-13312.749,2.0893059,793.79254,0.3665061,0.35978785,0.0777055,0.41525915,3.3152082,94.78514,0.96559197,9.477574,0.032948162,0.044200193,0.18579441,6.2959704,3.0
-13156.038,1.7905936,455.93216,0.76913655,0.17491245,0.034010496,0.20079212,2.9493632,80.445885,0.7273038,8.483241,0.074873984,0.03025371,0.8883164,0.67133754,4.0
-13094.705,1.259802,459.6754,0.29510435,0.29526478,0.035040352,0.33293036,6.365263,94.19119,0.8484918,8.767106,0.033275593,0.02174914,0.21081765,2.8646052,5.0
-13441.76,1.1654164,543.70264,0.5993418,0.21909302,0.046758812,0.20400299,4.261066,83.756195,1.6124135,9.503598,0.062259223,0.031319115,1.1024845,1.950086,6.0
-13182.203,1.5054566,577.6293,0.81663346,0.36102298,0.074585326,0.25510532,4.7132425,31.474043,-0.93320394,1.6496185,0.074499056,0.11617576,1.9852132,0.87620914,0.0
-14013.254,1.6890837,392.60962,0.2113739,0.30316314,0.02276915,0.31144658,3.9725628,15.354491,-0.9910367,5.8655705,0.008576282,0.07555034,1.164667,0.01193938,1.0
-13468.437,3.0295334,670.0781,0.28881273,0.3146844,0.057547037,0.65467757,3.7422862,0.2097527,-0.78398,2.374024,0.012206892,0.14924917,1.6086986,0.94161385,2.0
-13269.51,2.1603234,758.66766,0.14295375,0.37338027,0.07287529,0.64239466,3.5995133,95.112564,1.004711,9.1996355,0.024143862,0.011851987,0.4555359,5.7539625,3.0
-12964.372,1.0776645,451.16193,0.76913655,0.17491245,0.039317686,0.23099835,2.9493632,90.18867,-0.029021248,7.894001,0.06771255,0.06618389,1.0985237,0.32645035,4.0
-13552.111,1.259802,639.6095,0.25543916,0.32230514,0.035040352,0.5623723,5.150329,94.19119,1.6800053,9.714134,0.010369795,0.02174914,0.44090077,2.8646052,5.0
-14431.913,1.8963438,538.6393,0.8414217,0.32559678,0.09254187,0.4586283,2.703911,71.05431,0.76138204,7.162651,0.052759178,0.07223952,1.7235729,3.59214,6.0
-13128.972,1.0179411,577.6293,0.87100494,0.31129813,0.074585326,0.25510532,4.7132425,31.474043,-0.44023177,1.1120919,0.0674014,0.11951533,1.8116051,0.87620914,0.0
-13214.937,1.5924469,408.2665,0.06521949,0.31539083,0.019589245,0.32291284,4.3442526,45.793777,-0.53398466,8.177334,0.0028650514,0.025230302,0.8354895,1.298632,1.0
-13740.642,3.310583,757.8567,0.14994726,0.39684162,0.06745208,0.7617592,3.9147842,18.137386,-0.48704097,3.0374427,0.0015429736,0.1321927,1.4321982,2.3698664,2.0
-13591.909,2.9535909,892.2883,0.07453885,0.4289483,0.08294988,0.8136953,3.9366574,53.433502,0.7075536,6.8502865,0.006526549,0.043150365,0.5296885,6.314269,3.0
-12911.044,1.0552676,455.93216,0.76913655,0.17491245,0.038696397,0.20079212,2.9493632,85.05377,1.2349485,8.483241,0.074873984,0.06618389,1.3691846,0.67133754,4.0
-12991.988,1.259802,459.6754,0.13307533,0.35419682,0.05474147,0.33293036,4.469367,92.97758,0.8484918,9.477165,0.021341613,0.01782281,0.68374974,2.8646052,5.0
-13693.971,2.414615,583.64996,0.1973674,0.26171574,0.031959362,0.21527527,4.241333,71.05431,1.1353852,9.296935,0.053080466,0.079959236,1.7480932,0.65379995,6.0
-13526.707,2.3170707,577.6293,0.8518677,0.36102298,0.074585326,0.25510532,3.4416409,31.474043,-0.44023177,1.6496185,0.0801764,0.11951533,1.3877158,0.87620914,0.0
-13483.983,1.2966151,451.25916,0.30146518,0.32188377,0.03622157,0.28057572,3.5381138,78.231155,-0.65741533,7.6591816,0.019326694,0.016010536,0.88151073,5.4344673,1.0
-13882.082,3.0442932,658.9372,0.1543144,0.3146844,0.04836344,0.6585846,4.2207823,27.742704,0.17166692,4.7292833,0.009784123,0.041762132,1.6112813,2.3452353,2.0
-13287.366,1.6911212,752.38025,0.297431,0.42330873,0.081346944,0.5342445,3.7243822,98.719315,0.48895693,7.9722195,0.030443242,0.016219169,0.39646408,5.9522595,3.0
-13130.306,1.3525687,541.81116,0.7168661,0.20678486,0.061974365,0.24458316,2.542365,98.78638,0.571319,7.349924,0.093728594,0.058224417,0.8169267,1.5822942,4.0
-13088.514,1.259802,481.27603,0.24181758,0.34621784,0.035040352,0.35414025,5.150329,72.35125,0.8484918,5.679812,0.04508717,0.04102098,0.008567879,3.0289707,5.0
-13668.7295,2.1903179,777.9816,0.6002015,0.35270178,0.08454007,0.21527527,4.55549,71.05431,0.76138204,7.3208666,0.049149428,0.1422589,1.7480932,0.53840727,6.0
-13244.755,1.3305056,577.6293,0.6345216,0.36607808,0.06850234,0.29254323,6.001674,31.474043,-0.44023177,0.6695833,0.06427212,0.16102162,1.9771655,0.87620914,0.0
-13815.799,1.6708236,288.24213,0.49842387,0.32188377,0.027413458,0.28057572,3.5381138,60.300117,-0.8911464,7.0655007,0.050185036,0.0075737936,0.21944283,2.197323,1.0
-13980.304,3.0442932,778.08496,0.45919204,0.23692504,0.04836344,0.6585846,4.2207823,33.11896,0.28128082,4.7292833,0.009784123,0.11354569,1.6112813,2.2818964,2.0
-14048.4,2.5001194,904.51263,0.46837842,0.39413732,0.09600411,0.6701629,3.8077612,59.582783,0.84879166,5.6634617,0.035723455,0.079577565,1.0595723,5.2834916,3.0
-12943.758,1.5446798,534.3567,0.7932546,0.20496328,0.049745742,0.3330535,3.2031865,61.588486,0.6084192,5.6606145,0.07900217,0.11904137,1.1170129,0.42583802,4.0
-13008.386,1.6993214,532.2811,0.28469265,0.3376653,0.03561207,0.47492886,4.8994823,94.39172,0.85290974,9.269765,0.0014707178,0.026756488,0.27016515,5.0623555,5.0
-14216.485,1.2887189,538.6393,0.82947475,0.26171574,0.048552703,0.36541188,3.7123494,71.05431,0.056436684,7.3208666,0.065048814,0.09901022,2.155516,2.1320832,6.0
-13141.566,1.3234805,469.34622,0.81421876,0.3143316,0.061137825,0.28281453,4.100573,19.523678,-0.9554941,1.2796994,0.08325994,0.13493443,1.6952796,1.0667102,0.0
-13371.726,1.8695894,597.5563,0.18204044,0.3728809,0.053084847,0.28057572,2.9229949,72.336555,-0.5593732,7.6591816,0.019326694,0.018005421,0.2509695,2.197323,1.0
-13519.074,2.639357,509.7394,0.3817051,0.3146844,0.032128934,0.47791776,4.2207823,0.2097527,-0.50969815,4.2049656,0.02173194,0.1372884,1.6112813,1.0655065,2.0
-13890.735,2.9017212,936.5437,0.3665061,0.35978785,0.078837566,0.78886724,4.328505,38.40649,0.96559197,8.597564,0.032948162,0.014230084,0.83044153,5.7136664,3.0
-13561.92,1.5049958,455.93216,0.80236506,0.19440275,0.061274152,0.37666285,2.8312564,90.18867,0.73404264,8.483241,0.08182732,0.065269984,0.8883164,3.0367806,4.0
-13099.167,2.1075292,618.6256,0.13307533,0.37338674,0.059750516,0.57916284,5.5191474,63.783794,0.8048916,6.2781787,0.0251484,0.051846396,0.21081765,2.8646052,5.0
-13044.303,1.1010593,538.6393,0.6002015,0.26171574,0.05469449,0.21527527,5.5109534,5.4208074,0.76138204,7.3208666,0.053080466,0.12779881,2.243185,0.80937093,6.0
-13322.429,1.3162504,635.39813,0.7108994,0.32691088,0.08640384,0.2073263,4.2190833,58.070007,0.120599695,2.5425527,0.09892282,0.11558564,1.4937007,1.1601287,0.0
-13946.91,2.0994768,816.69806,0.54688376,0.38002962,0.03622157,0.28057572,3.5381138,60.876835,-0.5365652,7.6591816,0.018958995,0.007838221,0.53976053,5.6689243,1.0
-13588.015,3.0442932,658.9372,0.060966764,0.26221877,0.020019192,0.5396189,4.244883,2.1480746,0.17166692,6.451764,0.009784123,0.12446636,1.864356,0.60901725,2.0
-13185.989,1.4443175,687.5059,0.39784506,0.29767957,0.061888658,0.44843477,2.4204948,94.78514,1.0833385,8.597564,0.036218025,0.04592722,0.3604288,6.4594674,3.0
-12865.386,1.0552676,455.93216,0.76913655,0.23945853,0.038696397,0.20079212,2.9493632,90.18867,0.73404264,8.483241,0.09585737,0.06618389,0.8883164,0.67133754,4.0
-13037.758,1.2247127,476.7404,0.22390282,0.33781612,0.0469471,0.3506647,5.2218285,77.45201,0.27553537,6.0092354,0.042897705,0.039850652,0.05723473,3.014961,5.0
-13994.426,1.1774652,646.47144,0.7245247,0.2628595,0.06005031,0.26344597,3.2143893,71.341,0.8750119,7.239475,0.05427605,0.091007285,1.8113918,2.2287061,6.0
-13725.924,1.0179411,481.58203,0.7742653,0.32175475,0.074585326,0.26974928,4.7132425,17.07182,-0.44023177,1.1549337,0.074499056,0.12486959,1.7457757,1.7704561,0.0
-13016.893,1.2966151,451.25916,0.30146518,0.35916445,0.03622157,0.28057572,3.5381138,60.300117,-0.65741533,7.6591816,0.010986394,0.07565327,0.5638466,2.197323,1.0
-13717.534,2.9050782,615.0333,0.36639184,0.3146844,0.05374742,0.6585846,4.498798,39.239845,0.17166692,4.7292833,0.009784123,0.16248561,2.1155622,1.2530622,2.0
-13409.547,1.4473361,716.93555,0.2902372,0.31559753,0.06475605,0.46890494,3.3853998,99.400024,1.5254178,8.580825,0.033545952,0.05161148,0.5094132,6.31523,3.0
-13758.14,1.0552676,547.24384,0.76913655,0.16023566,0.038696397,0.20079212,2.5496504,90.18867,1.7139039,9.28315,0.074873984,0.06618389,0.8883164,3.6181092,4.0
-14700.778,2.7457294,202.2092,0.53098434,0.44882122,0.044635326,0.65213865,8.58077,70.59707,-1.2653127,4.0908356,0.061504047,0.009025792,1.1054766,2.1521652,5.0
-12813.361,1.1010593,538.6393,0.6935684,0.26171574,0.048552703,0.21527527,4.55549,53.9228,0.76138204,7.3208666,0.06454866,0.079959236,1.7480932,0.53840727,6.0
-13666.975,1.3509494,434.5511,0.69546044,0.32492712,0.062075354,0.39698708,6.8075843,11.986566,-0.7414552,1.6496185,0.074499056,0.15358838,2.6836092,0.87620914,0.0
-13892.196,1.2966151,451.25916,0.094959445,0.4589711,0.071587555,0.24565578,4.0707064,58.260216,-0.84182143,7.6591816,0.014187787,0.075755075,1.853612,2.197323,1.0
-13582.362,3.1974025,728.3401,0.07547081,0.33081415,0.054387014,0.7645411,3.254638,18.39122,0.32997763,5.35405,0.0030582151,0.12192379,0.9577985,3.6842928,2.0
-13327.63,1.3567945,698.5865,0.63009346,0.2908595,0.0711357,0.4187723,1.8143429,87.13574,0.67195046,6.8023114,0.05204406,0.071969464,0.4571568,5.9013734,3.0
-12993.228,1.0246603,491.9133,0.8624679,0.15041357,0.0437566,0.22871003,3.3800454,87.50793,1.3981172,8.342758,0.095827974,0.0940644,1.4460902,0.050919656,4.0
-14219.189,3.3135483,710.1067,0.50830305,0.13616924,0.025213314,0.93324023,2.112958,63.96261,1.6002655,5.8607106,0.0017165268,0.057132624,0.54571676,5.076899,5.0
-14099.4375,2.8224683,719.07684,0.71311355,0.2796002,0.06307307,0.55855876,3.7036612,42.388004,0.061731957,3.6597526,0.043022946,0.19506109,2.5240705,1.2962795,6.0
-13681.458,2.6563518,577.6293,0.81663346,0.46331772,0.082090646,0.25510532,4.7132425,31.474043,-0.44023177,2.2143362,0.074499056,0.1711773,1.3877158,0.87620914,0.0
-14150.347,1.2966151,451.25916,0.25255927,0.23890382,0.010328844,0.24036013,2.1726418,0.187,1.4932722,7.6591816,0.0040713013,0.18990871,1.8275526,3.2288854,1.0
-13819.714,3.0442932,658.9372,0.1543144,0.3146844,0.04836344,0.6585846,4.2207823,27.998148,0.17166692,4.7292833,0.06718882,0.1372884,2.545307,1.0655065,2.0
-15361.628,1.4443175,687.5059,0.39784506,0.29767957,0.061888658,0.93214715,2.4204948,94.78514,1.8533585,8.597564,0.036218025,0.04592722,0.3604288,6.4594674,3.0
-13418.043,1.0552676,455.93216,0.76913655,0.17491245,0.010440121,0.20079212,3.6619618,78.07554,0.78441346,8.483241,0.074873984,0.0107184155,0.5432863,0.67133754,4.0
-13169.042,1.8706446,459.6754,0.44507158,0.29526478,0.04881948,0.27470183,5.381433,89.87795,0.8484918,7.1795835,0.068402745,0.01304392,0.1027499,2.777939,5.0
-13348.094,1.3308231,438.55844,0.66289073,0.26171574,0.061810665,0.39351282,6.962753,53.9228,-0.74190664,0.88817865,0.093761615,0.15036367,2.765345,0.53840727,6.0
-14036.841,1.0179411,577.6293,0.89450896,0.36102298,0.074585326,0.25510532,6.3803177,31.474043,-0.44023177,1.6496185,0.084907405,0.11951533,1.3877158,3.44074,0.0
-13105.57,1.0404165,407.56555,0.20963715,0.2807765,0.02736316,0.24334751,2.7064168,86.50645,-0.042702768,9.16191,0.018219225,0.037440125,0.3322676,4.1120706,1.0
-13373.866,3.3920991,658.9372,0.1543144,0.3146844,0.025188616,0.6585846,4.2207823,0.2097527,0.17166692,4.7292833,0.009784123,0.1372884,1.6112813,1.0655065,2.0
-14035.278,1.4443175,687.5059,0.67343247,0.28112745,0.06979596,0.44843477,2.4204948,71.573425,1.0347971,7.8152447,0.054045536,0.075637266,1.1399883,5.2572975,3.0
-13049.271,1.0552676,373.99738,0.8675441,0.17491245,0.038696397,0.20079212,4.2808394,66.94703,0.55558693,8.483241,0.09230475,0.08612743,1.649029,0.67133754,4.0
-13294.785,1.8280637,459.6754,0.19143777,0.2644776,0.017839417,0.4047681,4.8675394,85.08161,0.8484918,9.722388,0.033275593,0.013744272,0.07562983,2.8646052,5.0
-13384.242,1.1010593,611.9262,0.6935684,0.21660908,0.054402262,0.21527527,4.033403,53.9228,1.0286392,6.110492,0.07601906,0.1471722,2.3613906,0.7417236,6.0
-13467.362,1.8473427,729.713,0.6754419,0.36102298,0.0869489,0.4532648,4.146612,2.728982,-0.5701019,0.8250407,0.074499056,0.11951533,1.7149014,0.87620914,0.0
-13880.997,2.9178574,634.3199,0.32357165,0.340132,0.049827527,0.5946254,2.69971,25.759413,-1.3146667,3.3595188,0.0024149683,0.14306444,2.0360658,0.402149,1.0
-13771.971,3.0752785,658.9372,0.28048912,0.3146844,0.07437599,0.7773735,4.2207823,0.2097527,0.17166692,4.7292833,0.023122441,0.1372884,1.6112813,1.0655065,2.0
-13956.63,1.8765757,729.8596,0.49380466,0.24187006,0.058954656,0.5048067,1.9666106,82.942085,1.6034814,9.187516,0.04191563,0.07822863,0.9557105,5.582537,3.0
-12947.508,1.0552676,400.5894,0.50450355,0.1664953,0.038696397,0.20079212,2.9493632,48.277008,0.9872556,7.294745,0.074873984,0.014550898,0.2375733,0.67133754,4.0
-15877.812,1.9921657,292.93402,0.1619137,0.29526478,0.002305685,0.33293036,0.73998725,0.187,1.4522561,8.767106,0.014763159,0.1714337,2.9,3.9295588,5.0
-13292.227,1.4708354,393.4659,0.6536684,0.2631721,0.035488207,0.3457666,5.2594852,71.93522,0.44633976,8.305702,0.06646037,0.03757315,1.338906,0.1774624,6.0
-13056.53,1.0179411,577.6293,0.4104222,0.36102298,0.08381884,0.22361101,5.0787907,72.169685,0.6417203,5.9246206,0.074499056,0.028984591,1.3877158,0.87620914,0.0
-13192.039,1.2966151,451.25916,0.30146518,0.32188377,0.06380338,0.28057572,3.5381138,48.800083,-0.65741533,4.3565855,0.019326694,0.04976053,0.5638466,4.269283,1.0
-13543.051,2.8273208,588.7696,0.5503752,0.3146844,0.04836344,0.6585846,4.2207823,0.2097527,0.0044916114,4.0537767,0.036358528,0.17099081,1.6112813,2.2771246,2.0
-13408.563,1.0264449,587.753,0.28507125,0.2606112,0.047098983,0.3641255,1.9867439,63.571266,1.205217,8.738019,0.031177245,0.0125306,0.45685354,5.670406,3.0
-13488.365,1.7759084,617.69305,0.76913655,0.13579246,0.038696397,0.20079212,2.010328,90.18867,0.73404264,9.479736,0.074873984,0.06618389,1.4445773,0.67133754,4.0
