like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13454.779,4.9919477,674.7892,0.47038212,0.24008666,0.030351697,0.86098254,4.4353385,42.09186,-1.3837138,6.5831614,0.037064806,0.13670151,2.279297,0.20640594,1.0
-14516.269,1.543913,454.8067,0.54724514,0.4771157,0.080713026,0.33609506,0.67736346,3.1868825,1.0695521,9.415741,0.014423746,0.08671073,0.09256563,5.4653106,2.0
-13815.81,2.9676695,505.27228,0.7641637,0.3517454,0.05760145,0.51747733,5.002243,14.352036,-0.21929397,7.4431925,0.028009754,0.078837045,0.6743359,0.40448672,3.0
-13492.884,1.9759974,679.5279,0.8391587,0.40250808,0.10916294,0.58280563,2.8975358,60.187298,0.64007425,4.9322963,0.029307391,0.17332615,0.58469766,3.7159274,4.0
-13403.9,2.5720484,563.94916,0.6286934,0.23694316,0.08741426,0.52237034,7.0556583,90.863434,0.4963868,2.9948325,0.090831734,0.17616493,0.2944165,0.8385323,5.0
-14158.108,2.8794577,384.7006,0.37091237,0.48815718,0.048117258,0.71420974,5.747696,51.777885,0.61053556,6.999519,0.015956305,0.17323232,1.1881022,3.6651661,6.0
-13440.276,2.3948383,673.592,0.8842508,0.33438987,0.03601501,0.58351994,4.2267165,88.03414,0.9128081,8.644986,0.015848285,0.11587473,0.9218076,2.0186696,0.0
-14778.242,4.8473663,669.5301,0.47038212,0.1326729,0.031105248,0.8147158,4.4353385,97.277855,-1.9551778,3.761067,0.07027243,0.13722692,2.37002,2.8026545,1.0
-13863.368,1.543913,436.92834,0.54824746,0.4771157,0.0898808,0.37616768,2.6005654,21.732378,2.02102,8.762995,0.0038552454,0.039152756,0.49292177,5.4653106,2.0
-13359.06,2.705306,440.6782,0.8699964,0.46525723,0.07001906,0.45272338,4.571974,38.156517,0.7466807,9.959297,0.028540151,0.14113624,0.13295834,2.8840146,3.0
-13343.399,2.3263962,655.0295,0.66941625,0.40250808,0.10492326,0.58280563,3.2406232,25.860397,0.9439108,4.9322963,0.04541953,0.17332615,0.08489939,3.9480307,4.0
-16481.893,2.5720484,113.897575,0.5613418,0.43299398,0.06766162,0.41332406,6.790661,5.9477186,0.8276221,5.317242,0.027332198,0.12021574,0.2162004,0.0909115,5.0
-14125.266,2.8794577,580.2243,0.37091237,0.3926563,0.043907452,0.71420974,4.178978,41.523132,-0.32838705,6.999519,0.04432848,0.041667663,1.6435584,2.661592,6.0
-13912.796,2.1431003,673.4087,0.8842508,0.33438987,0.055014838,0.58351994,0.08652453,17.305277,0.9128081,8.286892,0.015848285,0.04739184,0.26432157,5.5806885,0.0
-14606.251,4.601356,706.19366,0.28892115,0.2715721,0.06084082,0.810829,2.8341677,85.27572,-1.5465726,3.623251,0.05352065,0.13475011,2.3301456,1.8605042,1.0
-13839.843,2.3724382,466.52316,0.36630893,0.3915748,0.04826907,0.32942244,6.0494766,65.23829,2.048312,9.492216,0.014983947,0.15539753,0.9082455,2.1237364,2.0
-13792.425,3.85057,440.6782,0.8699964,0.46525723,0.049320202,0.45272338,4.737293,65.39433,-0.70111245,8.3084,0.028540151,0.14113624,0.13295834,1.8405706,3.0
-13360.829,2.898315,674.8022,0.6031781,0.4174392,0.11060305,0.6538305,3.8772779,92.88991,0.5156914,4.788385,0.059511755,0.18778417,0.18619183,3.090111,4.0
-15586.072,5.5998397,913.43896,0.21981779,0.13648993,0.0054909033,0.52237034,9.595408,90.863434,-1.7405502,1.4588858,0.09905772,0.05131475,0.4412936,6.48,5.0
-13372.457,2.8794577,644.5283,0.3783254,0.3914292,0.0751625,0.71420974,4.178978,41.523132,-0.40641922,5.6811247,0.05787528,0.041667663,0.6186326,1.7118644,6.0
-13074.553,2.3948383,599.5613,0.8842508,0.33438987,0.055014838,0.58351994,4.2267165,19.214306,0.9426122,8.644986,0.015848285,0.17675605,0.057214767,2.0186696,0.0
-14272.148,5.1154194,771.9541,0.30464432,0.1704328,0.058612317,0.9081558,5.2393246,73.461365,-1.7299958,1.7659771,0.08140703,0.15277998,2.38266,0.9217112,1.0
-14991.605,4.037297,436.92834,0.54724514,0.4771157,0.052560117,0.33609506,2.6005654,1.4240881,0.84775335,7.905947,0.014423746,0.08671073,1.9720823,5.582169,2.0
-13266.877,2.148302,457.41907,0.69690186,0.46525723,0.07937227,0.40991688,4.571974,56.85829,1.3851398,9.959297,0.033759594,0.1636083,0.56773496,2.4873059,3.0
-13531.045,2.576675,655.0295,0.66941625,0.2700506,0.08232948,0.7614563,3.2406232,88.93509,0.64007425,3.5866752,0.04541953,0.17332615,0.08489939,3.469379,4.0
-13337.511,2.5720484,542.19574,0.5613418,0.3088948,0.06361841,0.52237034,7.879082,72.770905,1.3270546,7.626346,0.06463479,0.07450132,0.021477437,0.9542905,5.0
-14072.89,2.3111956,644.5283,0.3637165,0.49143887,0.077990115,0.6208473,2.0175676,1.522947,0.61053556,6.999519,0.014267202,0.02412296,0.5731345,1.7118644,6.0
-13350.141,2.7414367,589.21173,0.86823267,0.33438987,0.055014838,0.58351994,2.9945874,19.214306,0.41401118,8.644986,0.015848285,0.04739184,0.057214767,3.14127,0.0
-15363.425,5.532578,971.08044,0.48126033,0.011014246,0.021142438,0.60704744,5.5854316,89.58298,-2.2690935,1.6037084,0.069487564,0.035475228,1.9800595,3.7500665,1.0
-14859.488,1.3983529,456.19263,0.54724514,0.4771157,0.07292602,0.33609506,0.39326498,3.1868825,0.84775335,8.762995,0.014423746,0.03498719,0.06028216,5.4653106,2.0
-13573.188,2.5018132,399.89575,0.6068079,0.430834,0.06786408,0.3552074,5.1748753,65.92344,0.8081726,9.45612,0.042306755,0.183196,1.1169553,1.9692119,3.0
-13572.535,2.9249876,689.78973,0.45517802,0.40545303,0.102644466,0.675211,2.0523615,80.15212,-0.11858563,3.9332087,0.04400816,0.15521161,0.5956195,4.705001,4.0
-13202.451,2.7861874,586.9507,0.32949728,0.31267545,0.07704951,0.57572,7.035204,98.35002,0.34819078,4.533877,0.08383308,0.117461435,0.6689312,0.06346478,5.0
-14437.867,2.8794577,514.3804,0.7248992,0.4569781,0.0751625,0.71420974,1.8896405,41.523132,0.61053556,8.041661,0.04432848,0.0916788,0.5137336,1.7118644,6.0
-13348.057,2.875561,602.7946,0.8073133,0.3121047,0.037606284,0.661562,3.230068,11.92593,0.31337664,8.866893,0.002696259,0.006180259,0.5532425,2.2393796,0.0
-14459.219,4.857081,711.06976,0.4028397,0.28451496,0.06298326,0.841174,3.174653,93.29363,-1.5320944,4.499134,0.052908074,0.13670151,2.2101982,1.5206323,1.0
-14141.502,1.5364898,394.11737,0.73209184,0.4229197,0.09085667,0.21418585,1.3352176,9.552971,1.8952487,9.367119,0.004652136,0.113535315,0.3998598,5.545302,2.0
-13267.86,2.148302,457.41907,0.2009826,0.46525723,0.07937227,0.40991688,4.571974,56.85829,1.3851398,9.959297,0.042955354,0.1636083,0.56773496,2.4873059,3.0
-14984.176,1.1093103,499.4729,0.8817371,0.41820708,0.10101738,0.34865305,1.5628144,1.421372,1.1194438,8.781233,0.024743542,0.14046168,0.22357483,3.4663105,4.0
-13781.835,1.4714924,383.31067,0.32949728,0.31267545,0.07704951,0.20488189,7.035204,98.35002,0.5889546,4.533877,0.08383308,0.117461435,0.6689312,3.6643243,5.0
-14316.803,4.2887006,644.5283,0.31306612,0.3926563,0.08218888,0.9235879,4.178978,41.523132,0.61053556,2.7088833,0.08479838,0.09002942,0.6186326,0.12207472,6.0
-13252.757,3.4111297,602.47095,0.8637544,0.33438987,0.055014838,0.62687886,4.3760056,42.904022,0.9128081,7.247238,0.02224083,0.04739184,0.8487576,1.2517982,0.0
-14045.637,4.8473663,421.89978,0.2895175,0.2262087,0.045439057,0.7919268,4.4353385,88.910904,-1.5320944,4.499134,0.05637723,0.027541645,2.2179117,0.20640594,1.0
-14045.193,1.6281582,489.98856,0.5893103,0.44740424,0.0709063,0.4645731,0.49593621,54.555923,1.096232,8.883825,0.027271263,0.0065862034,0.30284065,5.8319945,2.0
-14164.466,1.6988568,457.41907,0.3564075,0.49823585,0.08909241,0.45603338,3.9436789,46.240105,2.0752869,9.238782,0.029477533,0.14151111,0.14107223,3.0289116,3.0
-13873.906,1.6983,634.0846,0.7827073,0.41334146,0.09815134,0.58280563,1.4151405,88.93509,0.07675196,4.9322963,0.04541953,0.17332615,0.08489939,5.829941,4.0
-13206.7,2.4664395,500.14288,0.24864008,0.3473437,0.078964524,0.44868237,7.1990514,94.93121,0.68797165,5.942679,0.08322481,0.16725445,0.6466172,0.40826008,5.0
-13683.341,2.8794577,577.78613,0.37091237,0.3926563,0.0751625,0.7149611,4.178978,28.865921,0.8990075,9.05061,0.04432848,0.041667663,0.6186326,0.049940124,6.0
-13033.498,2.3948383,560.9713,0.86052847,0.29379374,0.055014838,0.5094043,4.2267165,52.178284,0.9128081,7.3131566,0.0380305,0.08485722,0.08549603,1.0793115,0.0
-14282.882,4.5459876,675.11017,0.62093717,0.23189254,0.06068883,0.7222383,4.4353385,85.426445,-1.5320944,3.4010274,0.05637723,0.19019966,2.2179117,1.3014097,1.0
-14259.715,1.1148443,336.22485,0.5146837,0.48978248,0.069182694,0.21671854,3.6273127,0.5296432,1.6369727,9.789207,0.019243684,0.090171896,0.081382535,4.929549,2.0
-13296.277,2.480452,563.2768,0.26004207,0.4315979,0.09419799,0.52730584,4.845949,94.851105,1.3003873,8.177777,0.055991195,0.19526921,0.43960306,1.8718114,3.0
-13676.535,3.0731387,669.85754,0.5386512,0.3526998,0.10272093,0.6296403,4.15788,78.344536,-0.23980442,3.4197652,0.06294277,0.18527728,0.79986084,3.081167,4.0
-13780.159,2.7861874,727.13336,0.17698511,0.31267545,0.10285023,0.81062245,8.378821,0.187,-1.6489865,0.5123267,0.06345311,0.02621455,0.6689312,0.06346478,5.0
-13334.841,2.8794577,724.07355,0.5758558,0.34514785,0.08608199,0.7517526,5.0477824,41.523132,0.9615747,4.99713,0.061978854,0.041667663,0.6186326,0.7439088,6.0
-13933.175,4.1861234,679.26013,0.86052847,0.29379374,0.055014838,0.5094043,5.5390964,69.967735,0.9128081,6.2219625,0.0380305,0.08485722,1.1672513,1.0793115,0.0
-14335.322,4.440192,568.1137,0.38723966,0.29979217,0.035687745,0.6624935,3.4027336,49.115166,-1.1261235,7.4757934,0.031646885,0.12444096,2.2741249,1.4751625,1.0
-13455.781,1.085643,389.78848,0.2612397,0.45387265,0.07977133,0.28551883,3.5948584,5.635266,1.5065957,9.947931,0.022149093,0.068685,0.22985893,5.2003527,2.0
-13358.606,2.148302,457.41907,0.2009826,0.37707746,0.07937227,0.40991688,4.3399243,10.5100355,1.2867091,9.959297,0.042955354,0.061885025,0.56773496,3.85255,3.0
-13730.351,3.4594002,777.98193,0.5516103,0.3179719,0.102648735,0.7895456,4.3966694,83.00257,-0.36991,2.518232,0.06850397,0.16215323,0.78154016,2.186089,4.0
-13182.345,1.679544,459.67245,0.42455706,0.31267545,0.07704951,0.3718646,7.035204,51.693558,0.34819078,6.8165817,0.06563075,0.060601667,0.09601519,0.9330008,5.0
-13620.434,4.1318974,652.23236,0.37091237,0.30134916,0.0751625,0.8198505,4.7786136,41.51069,-0.42710832,6.794222,0.04432848,0.022730464,1.767007,0.22715986,6.0
-13796.151,2.3948383,536.3288,0.7672294,0.45392177,0.083336815,0.42500147,3.964013,4.1380863,1.8491217,7.3131566,0.027087577,0.00975349,1.5483286,1.0793115,0.0
-14223.275,5.302167,695.7949,0.41561162,0.21590586,0.034408495,0.88005877,4.4631295,90.71529,-1.2565262,5.5352063,0.056341913,0.12894574,2.4072242,1.0755812,1.0
-13893.824,2.4198282,449.23987,0.5878615,0.39521068,0.059987914,0.37238523,2.7134647,24.173582,-0.14704242,7.704858,0.019385055,0.13320419,1.0053245,4.8332458,2.0
-16122.352,3.4916308,132.20995,0.56451446,0.28284475,0.097360656,0.4902875,6.527722,79.77092,1.8191353,4.6861424,0.02745691,0.052437823,0.7168589,5.27076,3.0
-13405.946,3.3932688,673.9383,0.57316077,0.3282853,0.09543887,0.58280563,4.090995,70.38839,-0.03929477,4.9322963,0.04541953,0.17332615,0.08489939,2.0304036,4.0
-13182.345,1.679544,459.67245,0.42455706,0.31267545,0.07704951,0.3718646,7.035204,51.693558,0.34819078,6.8165817,0.06563075,0.060601667,0.09601519,0.9330008,5.0
-14766.815,2.8794577,991.1705,0.32836404,0.10728275,0.09701315,0.7960709,7.4607964,41.120953,0.61053556,6.999519,0.09042885,0.041667663,2.0035675,2.1867287,6.0
-13144.802,2.8231392,560.9713,0.885173,0.29379374,0.054970834,0.6770774,4.2267165,52.178284,0.25363323,5.082812,0.0380305,0.08485722,0.08549603,1.0793115,0.0
-14027.75,5.150786,780.4685,0.73943657,0.14113788,0.048055783,0.8921823,4.535265,84.947235,-1.7306784,2.4422712,0.06533141,0.13897476,1.9766849,0.82215947,1.0
-14542.849,2.0328767,436.92834,0.741589,0.4771157,0.07292602,0.48009542,0.48241314,3.1868825,0.84775335,8.762995,0.014423746,0.08671073,0.34692633,5.4653106,2.0
-13712.087,2.305612,360.82974,0.2009826,0.4440221,0.07937227,0.40991688,5.2826056,46.050682,0.59918886,9.748377,0.04572706,0.15858108,0.56773496,2.444226,3.0
-13234.458,2.3263962,614.7028,0.89840543,0.35507566,0.094745286,0.4853655,3.2406232,94.34113,0.781367,5.091973,0.04246023,0.19697034,0.08489939,3.6506062,4.0
-15632.481,1.9251837,131.59688,0.42455706,0.42024195,0.07704951,0.46594185,5.864995,21.211725,0.34819078,9.171755,0.06563075,0.060601667,0.30988345,6.417164,5.0
-13457.011,2.8794577,644.5283,0.37091237,0.23166011,0.0751625,0.71420974,4.178978,41.523132,0.61053556,6.999519,0.04432848,0.029822137,0.6186326,1.7118644,6.0
-13207.9,1.1437829,491.25208,0.8506231,0.32806537,0.063310094,0.34340373,4.4102497,23.864204,1.3508576,7.641756,0.0323116,0.036712524,0.6170652,2.2283516,0.0
-13464.05,4.8473663,709.15814,0.5663427,0.23758027,0.027029388,0.7919268,2.896246,47.485058,-1.5320944,4.902807,0.05637723,0.13670151,2.2179117,0.20640594,1.0
-13150.742,1.543913,436.92834,0.54724514,0.4771157,0.07292602,0.33609506,2.6005654,3.1868825,0.84775335,5.947406,0.01594032,0.08671073,0.35508853,5.4653106,2.0
-13364.757,1.829052,377.60876,0.055720758,0.4790404,0.06887822,0.34568778,4.304476,17.932112,1.4145981,9.6184,0.0314327,0.11772972,0.6985301,3.359087,3.0
-13497.936,2.3263962,614.7028,0.89840543,0.37747136,0.07834557,0.4853655,1.2411202,64.59107,-2.0516047,5.091973,0.012860274,0.15063816,0.08489939,6.257953,4.0
-13328.581,1.0369167,428.7777,0.5850848,0.31709585,0.086859904,0.2479527,7.2428427,70.377396,1.1071984,8.096154,0.06731715,0.106499486,0.57147366,0.8898129,5.0
-13359.511,2.9584382,708.9812,0.6758392,0.34635264,0.08149244,0.7448357,3.5991497,57.74316,0.32790837,4.8491535,0.044110306,0.057245776,0.4086839,2.2153754,6.0
-13204.407,1.565124,560.9713,0.86052847,0.4089921,0.055014838,0.353466,4.2267165,52.178284,1.1232843,4.97013,0.0380305,0.05509208,1.0503299,1.3996496,0.0
-14747.436,5.064366,884.3744,0.39865342,0.02191194,0.040858675,0.63554513,1.6870667,88.910904,-1.7848656,4.499134,0.05637723,0.13670151,1.9989914,0.20640594,1.0
-13635.145,1.6465747,336.56686,0.6921409,0.4730308,0.07692549,0.26299152,3.3981817,5.990913,1.580476,6.8351884,0.016819622,0.07614378,0.45317918,5.493561,2.0
-13607.26,1.3709757,348.70096,0.2009826,0.4889268,0.07822582,0.40991688,4.571974,37.759605,1.3851398,9.443156,0.026517585,0.18583913,0.42382985,4.612572,3.0
-14211.582,4.340821,663.81274,0.87738824,0.017110836,0.06906015,0.5893723,7.543005,2.7399035,-1.7274413,3.6108775,0.09296551,0.13679843,1.3076348,2.4967752,4.0
-13349.272,1.194837,404.99026,0.42455706,0.31267545,0.08981685,0.22670741,6.2050414,51.693558,0.3847952,5.656081,0.05665986,0.1122948,0.0012065048,3.3141117,5.0
-13438.273,2.4164183,644.5283,0.17002514,0.3926563,0.0751625,0.71420974,3.8293998,12.310596,0.6481707,7.4664025,0.02775025,0.041667663,0.6186326,2.8076582,6.0
-13316.326,3.3251984,560.9713,0.8179039,0.29379374,0.055014838,0.68571436,3.1560404,28.968542,0.9128081,5.941336,0.027103413,0.041034076,0.82514256,1.1734402,0.0
-13393.844,3.941703,669.5301,0.47038212,0.2262087,0.063776456,0.7919268,4.4353385,88.910904,-2.0214243,4.499134,0.055808894,0.13670151,2.2179117,0.20640594,1.0
-15129.829,3.4833276,436.92834,0.79771715,0.4771157,0.058544282,0.68092096,2.6005654,3.1868825,0.84775335,0.5172274,0.029485948,0.08671073,2.072186,3.0452986,2.0
-14253.33,2.148302,391.06082,0.2009826,0.46525723,0.09997797,0.2330609,3.5506678,39.892048,2.452817,9.959297,0.029028041,0.1636083,0.20627733,5.6090984,3.0
-14275.46,1.2645458,614.7028,0.6718148,0.35507566,0.11002661,0.4853655,3.7305477,94.34113,2.0241346,5.091973,0.04246023,0.19697034,0.08489939,5.87523,4.0
-13386.614,1.0704201,459.67245,0.42455706,0.39429885,0.07704951,0.23232856,7.035204,18.67837,1.7731776,9.858974,0.06563075,0.021851208,0.6386058,0.9330008,5.0
-13432.205,3.0807078,643.48846,0.2694166,0.46740097,0.07615645,0.73090017,3.0122051,43.93337,1.1147081,8.343145,0.03491863,0.08479762,0.8138138,2.4530413,6.0
-13033.498,2.3948383,560.9713,0.86052847,0.29379374,0.055014838,0.5094043,4.2267165,52.178284,0.9128081,7.3131566,0.0380305,0.08485722,0.08549603,1.0793115,0.0
-14458.624,3.9898324,643.8988,0.18560591,0.32058412,0.06395025,0.8171872,3.583618,63.28009,-1.7977078,5.424137,0.045321114,0.12291261,2.5220692,1.2962196,1.0
-13304.958,1.2436831,391.11694,0.33978212,0.4862538,0.08361189,0.27377585,3.8497696,2.9783986,0.6163739,5.7447395,0.02853518,0.076164156,0.359646,5.3972397,2.0
-13552.767,2.148302,373.41022,0.651143,0.46525723,0.07937227,0.40991688,4.618136,66.625725,1.3851398,9.959297,0.036022127,0.1636083,0.56773496,1.9045218,3.0
-13421.852,2.4712887,614.7028,0.7711425,0.20415364,0.098645486,0.4853655,7.452042,53.274807,0.25100163,6.02601,0.09355732,0.19697034,0.17610006,0.586285,4.0
-13843.314,3.0287519,459.67245,0.44851518,0.1477874,0.07704951,0.3718646,7.035204,51.693558,0.34819078,5.9047203,0.081072874,0.060601667,0.8955579,0.9330008,5.0
-13441.37,3.1031885,643.4871,0.264049,0.46238583,0.07611223,0.73017544,2.9773147,43.887157,1.0395155,8.416753,0.033809807,0.08825488,0.8431982,2.458039,6.0
-13460.922,1.6396751,388.08258,0.6828229,0.36624187,0.058986682,0.20186217,4.639461,67.40973,1.7620739,9.663141,0.03654103,0.19895357,0.030947063,1.8099365,0.0
-13503.761,3.941703,669.5301,0.47038212,0.2262087,0.063776456,0.8407743,3.8439276,88.910904,-2.0214243,4.499134,0.055808894,0.13670151,2.2179117,0.20640594,1.0
-13758.043,2.188071,541.92303,0.54724514,0.37647104,0.06696849,0.33609506,1.3464348,32.390804,0.84775335,3.7896504,0.01594032,0.08671073,0.76185644,5.4653106,2.0
-13464.221,2.148302,457.41907,0.2009826,0.2784472,0.07937227,0.40991688,4.571974,56.85829,1.3851398,9.645773,0.042955354,0.1636083,0.56773496,2.4873059,3.0
-13878.899,2.792387,627.0585,0.8492256,0.27693638,0.088903636,0.5266466,3.3718233,83.298874,-0.5011562,3.7804475,0.04246023,0.1556993,0.85706204,3.6506062,4.0
-13341.649,2.423428,500.9346,0.09123599,0.30287343,0.07581747,0.51476634,7.874162,62.26117,-0.290769,7.674452,0.07849786,0.05395277,0.88148475,0.6661615,5.0
-14018.354,3.796569,741.55615,0.3908266,0.3525161,0.06872018,0.88448805,3.0677035,58.69412,-0.44623965,6.053738,0.039520517,0.075951695,1.520799,1.3700708,6.0
-13236.481,1.8493509,560.9713,0.3744448,0.29379374,0.07502937,0.2937189,3.3714707,92.33452,1.0784117,7.3131566,0.0380305,0.17311841,0.40087032,1.0793115,0.0
-14145.944,3.1282983,498.33673,0.09175584,0.2262087,0.063776456,0.5562059,5.3281813,88.910904,-2.0214243,4.499134,0.055808894,0.13670151,2.310025,1.0389775,1.0
-13248.962,1.543913,621.5762,0.54724514,0.4771157,0.07292602,0.33609506,2.6005654,3.1868825,-1.5415195,5.947406,0.028301489,0.04565284,0.35508853,5.4653106,2.0
-14299.735,2.148302,596.8241,0.2325299,0.46525723,0.07042146,0.40991688,2.765949,56.85829,1.3851398,8.467844,0.03723603,0.1636083,2.000639,2.4873059,3.0
-14177.83,2.3263962,614.7028,0.6791785,0.39270025,0.0897446,0.32870334,3.114759,94.34113,0.781367,6.6903343,0.032879792,0.19697034,1.2049171,4.1148047,4.0
-13331.666,1.679544,363.8045,0.069856204,0.31267545,0.07704951,0.2670838,6.8669643,9.230553,1.2875336,8.805666,0.05448136,0.018313192,0.09601519,2.3642182,5.0
-14122.165,3.4600823,644.5283,0.37091237,0.38746035,0.082785904,0.82684886,2.1306493,41.523132,0.61053556,3.547311,0.04432848,0.041667663,1.3854413,1.7118644,6.0
-12990.979,2.0259435,560.9713,0.74200433,0.30118966,0.051490027,0.46932495,3.1642942,52.178284,0.9128081,7.3131566,0.0380305,0.08485722,0.040729024,2.7490456,0.0
-14343.21,3.941703,424.9567,0.061947964,0.3270392,0.063776456,0.7919268,4.4353385,49.64709,-2.0214243,4.499134,0.055808894,0.13670151,2.2179117,0.20640594,1.0
-13972.69,1.543913,517.5349,0.21242185,0.43424183,0.09557768,0.5827321,3.5577772,8.3878975,0.55406064,5.6035867,0.01594032,0.08671073,0.9476178,4.3322835,2.0
-13395.197,2.148302,543.8181,0.2009826,0.46525723,0.050326504,0.6666847,4.571974,56.85829,0.036267925,9.959297,0.06166761,0.1636083,0.56773496,2.4873059,3.0
-13263.897,2.9383957,704.5504,0.8252229,0.31354043,0.09577703,0.6544501,3.9580698,86.93995,0.67198217,5.533886,0.054598857,0.1751555,0.20589638,1.945069,4.0
-13411.82,1.679544,528.12067,0.17095411,0.31267545,0.07704951,0.3718646,7.035204,67.782135,-0.5959981,6.8165817,0.06563075,0.050281662,1.1398649,0.9330008,5.0
-13765.961,2.3670192,644.5283,0.38707626,0.46407866,0.0719153,0.62283826,3.0009134,31.386093,1.869072,8.942548,0.029733807,0.059052236,0.077304415,3.0741332,6.0
-13403.014,2.0259435,582.6506,0.74200433,0.3093872,0.051490027,0.608055,2.6695573,52.076576,0.9128081,8.227962,0.034621395,0.10195911,1.0636477,2.1031113,0.0
-13458.81,3.941703,669.5301,0.43384707,0.18080278,0.04959813,0.7919268,5.3806677,76.654106,-2.0709012,5.2792077,0.061532367,0.10118171,1.9871058,0.20640594,1.0
-13408.451,1.543913,479.4528,0.3485547,0.4771157,0.08647496,0.48548374,3.2253919,3.5290265,0.84775335,5.7862635,0.01594032,0.06265361,0.7092765,5.4653106,2.0
-13466.184,2.148302,429.268,0.26828834,0.46525723,0.0817165,0.40991688,6.623089,36.338314,1.0692055,9.448188,0.042955354,0.09159979,0.7853278,2.4873059,3.0
-13414.559,2.3263962,590.2428,0.76825255,0.35507566,0.094745286,0.4853655,3.2406232,45.88052,1.2466224,5.091973,0.009803653,0.19697034,0.08489939,4.3267374,4.0
-13222.413,1.3940337,449.83832,0.42455706,0.3187565,0.07392812,0.33841273,6.1475687,23.866241,0.088018015,4.7116227,0.052054398,0.023389768,0.09601519,2.4622917,5.0
-13444.893,2.3570378,651.6743,0.6794473,0.42580777,0.074884824,0.6341841,2.2118049,29.377672,1.3450009,6.2473407,0.027226072,0.04364957,0.05818115,3.7852194,6.0
-13066.145,1.7121851,522.6952,0.49322087,0.3315149,0.051521853,0.43837675,4.498554,43.11126,1.5807326,9.642381,0.04739245,0.043989595,0.34024382,1.7176689,0.0
-14518.065,3.6511164,669.5301,0.47038212,0.2262087,0.063776456,0.7919268,4.4353385,98.97752,-2.0214243,4.499134,0.055808894,0.13670151,2.2179117,1.912565,1.0
-13208.683,1.6460862,400.93546,0.54724514,0.4771157,0.07292602,0.3991595,4.829843,3.1868825,0.84775335,5.947406,0.01594032,0.08671073,0.61534256,3.4822464,2.0
-14478.033,1.3474739,361.0986,0.17484689,0.47726163,0.06898269,0.27059793,3.9477577,16.00018,2.4077187,8.930547,0.029702377,0.112569354,0.0035984647,3.786888,3.0
-14456.5205,2.3263962,614.7028,0.89840543,0.35507566,0.094745286,0.4853655,3.2406232,94.34113,0.781367,5.091973,0.055168923,0.15033874,1.7323608,3.6506062,4.0
-13292.335,2.7281437,614.6425,0.50016445,0.31267545,0.07704951,0.6309135,7.035204,89.2013,-0.8607596,4.588939,0.07946415,0.060601667,0.7322967,0.6118167,5.0
-13409.877,3.2144785,727.115,0.5321315,0.33892065,0.084318265,0.7865434,4.4776998,81.990425,0.5809016,6.593178,0.05578157,0.094598144,0.5034586,0.81702846,6.0
-13459.639,2.0259435,560.9713,0.74200433,0.30118966,0.051490027,0.46932495,1.837348,52.178284,0.9128081,7.3131566,0.0380305,0.08485722,0.93432194,2.7490456,0.0
-15027.51,5.1557307,915.8936,0.6576122,0.043811154,0.10713114,0.8687149,8.551845,39.207016,-1.5516515,1.1498698,0.08938508,0.10151884,2.0410728,4.063426,1.0
-13592.656,1.543913,436.92834,0.54724514,0.4771157,0.041339032,0.54395396,2.6005654,3.1868825,0.4488855,5.947406,0.01594032,0.08671073,0.35508853,5.4653106,2.0
-13969.205,2.148302,292.92212,0.2009826,0.46525723,0.0775131,0.40991688,4.571974,56.85829,1.3851398,9.959297,0.042955354,0.19910856,0.56773496,5.8431296,3.0
-13338.972,1.5902377,614.7028,0.8673447,0.3094374,0.095814444,0.26729226,3.2406232,94.34113,0.64018947,5.091973,0.04246023,0.19175799,0.08489939,3.1731844,4.0
-13286.298,2.4657903,569.0884,0.42455706,0.31267545,0.07822,0.5643208,7.901926,51.693558,0.21987638,7.348004,0.08219828,0.033356424,0.09601519,0.9330008,5.0
-13601.914,2.6115334,644.5283,0.119265415,0.3926563,0.0751625,0.71420974,4.178978,41.13171,0.61053556,6.999519,0.04432848,0.041667663,0.6583543,0.23468004,6.0
-13120.964,2.3321123,571.4407,0.74200433,0.29430023,0.054934446,0.51016635,4.2457585,82.885185,0.9128081,9.549164,0.051873196,0.08485722,0.14801443,2.7490456,0.0
-14287.152,4.103411,669.5301,0.47038212,0.34897792,0.063776456,0.8327945,3.7613387,56.486744,-2.0214243,5.7032638,0.041533716,0.13670151,2.6574998,0.9688016,1.0
-13724.097,2.2791178,409.26056,0.54724514,0.4771157,0.020577028,0.39197224,2.7905414,3.1868825,-1.5068226,5.6660476,0.023617554,0.07107773,0.35508853,2.9624496,2.0
-14823.263,5.264899,800.91797,0.16407922,0.23033968,0.025666988,0.7928612,3.3766692,88.9352,-1.0236748,8.962726,0.057491247,0.08957208,2.7138348,2.3846037,3.0
-13227.406,2.3263962,614.7028,0.89840543,0.35507566,0.112186894,0.4853655,6.4384103,94.34113,0.781367,5.417121,0.04246023,0.19697034,0.08489939,0.46560577,4.0
-16032.284,1.679544,122.04681,0.42455706,0.48971686,0.07704951,0.3718646,7.035204,51.693558,0.34819078,6.8165817,0.06563075,0.060601667,0.09601519,0.9330008,5.0
-13260.012,2.8794577,782.4064,0.37091237,0.3043383,0.0751625,0.71420974,5.601386,41.523132,0.61053556,6.999519,0.04432848,0.041667663,0.6186326,0.16588622,6.0
