like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13973.005,1.5888505,979.02136,0.06189298,0.439306,0.069165505,0.924609,3.7373178,94.122856,-0.13302584,5.6081376,0.07740187,0.18738309,0.009786914,1.6351658,6.0
-12292.668,2.2493565,642.6615,0.577808,0.35621175,0.077942096,0.63292116,4.722888,81.82179,-0.08387726,5.8460646,0.04581911,0.11786885,0.26057354,0.38946536,0.0
-14301.006,5.2065215,119.786156,0.44456574,0.048789114,0.0011489624,0.7345082,8.078176,41.4886,-1.7523267,6.097095,0.0034377887,0.13049258,1.5249479,3.1657515,1.0
-12474.062,1.4346374,574.336,0.12270469,0.3568801,0.07499848,0.21493566,4.4810367,34.788086,0.49819595,2.3007472,0.07892378,0.062013336,0.275709,3.7962627,2.0
-12783.374,3.5792382,277.35846,0.057009745,0.24928993,0.0141327325,0.30454198,7.9933724,39.390686,0.646068,6.9677095,0.0053977184,0.08884456,2.293951,0.14316478,3.0
-12229.278,2.456237,783.7091,0.20418127,0.40161937,0.061743334,0.5593497,4.678938,19.761293,0.55701786,6.742371,0.057364848,0.084833026,0.028413352,1.5961888,4.0
-13515.915,1.5496154,211.82858,0.13879506,0.4842782,0.009534931,0.53305876,9.255137,9.346062,1.4701974,9.064318,0.02108244,0.15792628,1.2343224,5.45245,5.0
-12159.614,1.904086,622.6312,0.7119013,0.3661596,0.069165505,0.54523295,6.1655245,65.27013,0.11619997,4.262143,0.012814705,0.19874237,0.16580604,1.3321706,6.0
-14538.732,1.3415644,804.83746,0.31819957,0.35612515,0.10918766,0.77579916,1.0179435,3.4953558,-0.9060753,5.2229104,0.063410655,0.124085054,0.49632645,2.1712313,0.0
-12556.9795,4.5601063,564.0272,0.79826653,0.19180158,0.0451005,0.74500054,4.668978,67.92946,-2.1980782,2.17688,0.031959377,0.14227164,2.015605,0.56288105,1.0
-11964.884,1.4108537,531.4052,0.12270469,0.46602973,0.061736614,0.35816437,3.8975596,2.7137165,1.2170508,8.238556,0.079272784,0.00956644,0.275709,3.7962627,2.0
-13243.4795,5.952864,395.59128,0.19464752,0.2435201,0.011169869,0.31388152,8.113469,61.006817,-0.67929965,8.460137,0.012906381,0.065972224,2.5241466,0.26783055,3.0
-12849.553,3.4161787,760.6922,0.12873857,0.3717583,0.061743334,0.53985757,4.3915267,39.535328,0.8373004,9.318634,0.09073143,0.075350255,1.1912224,2.348194,4.0
-12032.717,3.0059617,669.08136,0.33304998,0.49529842,0.055724856,0.71401644,4.4450965,48.42014,0.76383764,9.790007,0.09649075,0.14421922,0.011591624,4.3734894,5.0
-12346.896,1.87674,703.2083,0.8649533,0.43579897,0.08136195,0.56097454,3.9008424,8.048821,-0.64859986,1.674886,0.03944146,0.17822918,0.32418695,2.3247168,6.0
-12405.95,2.0049772,539.7436,0.49404708,0.17508551,0.06450261,0.49606156,5.340808,75.127335,-1.7803191,3.1797163,0.027173055,0.035842523,0.5847601,0.7757581,0.0
-12433.922,3.9333963,822.18475,0.8481429,0.20907858,0.061612654,0.7484117,3.9183245,35.518112,-2.330985,1.7867023,0.023740944,0.18155263,1.0876025,0.98108464,1.0
-12625.722,1.0581266,531.4052,0.12270469,0.42167705,0.061736614,0.2953336,3.8975596,2.7137165,2.0794365,8.69925,0.036216673,0.0048660766,0.78127384,2.4487412,2.0
-13172.271,3.257283,212.68944,0.26409683,0.21200778,0.016908977,0.22626053,8.403063,61.006817,0.5967954,5.575206,0.014826476,0.065972224,2.4176347,0.8568362,3.0
-12838.693,4.865032,470.3438,0.8292012,0.17525639,0.061743334,0.44333118,4.3915267,24.156393,-1.1778969,5.0259104,0.060959052,0.080284074,0.028413352,1.2475101,4.0
-12312.16,2.7845995,575.27277,0.7003612,0.3405782,0.05702243,0.650965,4.272721,64.9262,0.8235053,9.443452,0.05605158,0.13425712,1.0990597,1.8621151,5.0
-13011.848,1.904086,618.1099,0.7444607,0.39859283,0.090912804,0.39416048,5.4017158,26.626532,1.5114557,3.952387,0.05664399,0.18738309,1.1952244,2.5976117,6.0
-12333.89,2.5225487,856.9439,0.77960557,0.34260905,0.086091414,0.49606156,3.665033,75.127335,1.074041,8.79813,0.07092956,0.035842523,0.013795681,0.26988116,0.0
-13503.439,5.101011,727.47394,0.88457054,0.13192634,0.036200535,0.7250789,5.8591847,63.628674,-2.330985,0.9256108,0.043294773,0.17330301,2.427635,1.6071451,1.0
-12806.689,1.4108537,531.4052,0.12270469,0.36687386,0.061736614,0.35816437,0.6917283,2.7137165,1.242762,8.238556,0.057898548,0.00956644,0.275709,3.7962627,2.0
-13718.427,3.7147362,190.65872,0.3095751,0.2435201,0.011169869,0.87826735,6.8138933,58.98659,-2.4513073,2.0395286,0.014893026,0.16168724,2.7978964,1.3302869,3.0
-12282.994,2.456237,620.7578,0.23743181,0.43429822,0.061743334,0.6358658,5.297569,49.444798,1.147833,8.328281,0.098353766,0.047693092,0.7917171,2.6385462,4.0
-12125.111,2.1812732,782.11664,0.3797644,0.44810334,0.07299637,0.650965,3.1648853,34.24439,0.88485914,9.603888,0.07529294,0.122428924,0.23847547,5.5388002,5.0
-12405.979,1.1756803,618.1099,0.7444607,0.35636488,0.069165505,0.4777283,5.4017158,25.634115,0.11619997,3.952387,0.026013266,0.18738309,0.009786914,1.3321706,6.0
-12354.908,1.1368252,586.485,0.88936645,0.30063272,0.0766361,0.33610412,5.9257812,33.56477,0.33523452,3.5846784,0.008209337,0.094098054,0.3741934,1.5838894,0.0
-12225.69,4.1169662,695.427,0.6230358,0.23096122,0.06245269,0.7870605,4.205812,51.33464,-2.299004,1.6287168,0.02665098,0.17024675,1.2544122,0.28040737,1.0
-12619.75,1.068241,385.17535,0.13847074,0.4449566,0.049483996,0.22544187,5.649891,1.9708476,2.0897353,8.870949,0.05188943,0.0015063857,0.63217443,3.051017,2.0
-12583.766,3.9577677,190.65872,0.220552,0.28760013,0.009692125,0.31388152,7.6022835,43.763813,0.8449309,8.867725,0.03188387,0.076480836,2.5241466,0.26783055,3.0
-13987.566,2.3319902,634.58777,0.29754823,0.2604614,0.1335681,0.93668205,1.9574555,48.3213,-1.8340608,3.1811843,0.035911676,0.19596304,1.0444221,3.058383,4.0
-12308.905,3.6789029,468.7708,0.6285729,0.458534,0.036382124,0.6267552,4.8375635,64.9262,0.8235053,9.443452,0.087664105,0.17729616,0.91775197,2.2130578,5.0
-12268.735,2.487553,443.8715,0.8387624,0.30724564,0.054599524,0.4202997,6.9412565,54.725304,0.06238451,3.8087847,0.006080416,0.19897737,0.9049866,0.36039925,6.0
-12243.247,2.277646,660.8662,0.6276844,0.3450016,0.07786536,0.64975274,4.6968746,81.53598,0.0131159155,5.4964294,0.04624996,0.12993653,0.26928884,0.38356155,0.0
-12734.051,3.810964,590.36505,0.74865484,0.21238093,0.051816802,0.57391906,4.248177,11.512199,-2.4924963,2.1028821,0.011080804,0.15665297,1.7368411,0.22513203,1.0
-13922.584,2.1159236,258.78592,0.12270469,0.46602973,0.061736614,0.35816437,3.8975596,0.3197486,1.2170508,7.485206,0.079272784,0.00956644,0.275709,1.0895224,2.0
-13350.46,3.5099552,211.08516,0.19558765,0.32733276,0.008677265,0.32782796,8.220785,58.87467,1.9001114,8.663402,0.041433975,0.068337925,2.0164177,1.9040204,3.0
-12180.27,2.456237,801.46356,0.13080816,0.45451692,0.061743334,0.62922823,4.4209743,13.318733,0.48120522,7.164251,0.07728515,0.14007926,0.028413352,2.9025283,4.0
-12862.858,2.7845995,803.44806,0.5973299,0.46113238,0.08927055,0.73532903,3.5123706,46.853233,0.3725809,6.960266,0.09410938,0.13425712,1.1553539,3.5855062,5.0
-14284.74,4.0514174,582.7118,0.781747,0.23010783,0.11361881,0.2745542,3.351588,32.527943,1.3641549,8.632224,0.09623294,0.100427106,2.9,5.99069,6.0
-12099.584,2.0049772,539.7436,0.35109806,0.3551984,0.06450261,0.49606156,5.340808,75.127335,1.074041,8.79813,0.06745449,0.035842523,0.5847601,1.6248553,0.0
-13279.341,4.3244753,564.8833,0.6810597,0.14613442,0.03934663,0.5973082,5.093904,34.36447,-2.2902477,0.60990614,0.012199447,0.11706218,2.2572331,1.2422267,1.0
-12245.046,2.0595737,531.4052,0.15866181,0.277768,0.08747294,0.35816437,3.8975596,2.7137165,1.2170508,8.238556,0.079272784,0.00956644,0.275709,3.7962627,2.0
-12980.753,3.015725,207.38918,0.23248154,0.30021647,0.013873557,0.20206152,8.1025915,31.641977,1.6172521,9.14902,0.015820334,0.0500996,2.0223765,1.1621807,3.0
-12554.606,4.358161,546.0141,0.16351458,0.17979565,0.061743334,0.63890094,6.188624,98.27285,-2.2340813,9.518043,0.076587155,0.17327847,0.028413352,0.7076882,4.0
-12437.957,2.7845995,355.37738,0.5973299,0.458534,0.034078218,0.650965,4.8375635,64.9262,0.8235053,9.443452,0.057361457,0.17512032,0.62931716,3.5855062,5.0
-12273.47,1.904086,618.1099,0.7444607,0.27314124,0.069165505,0.4476788,6.148171,20.261894,-1.1420292,0.6987897,0.012124744,0.18738309,1.2946291,0.23323208,6.0
-12897.5,1.4883763,469.83,0.62669396,0.45220605,0.062253408,0.44980666,5.939854,87.85396,2.4598885,7.1800404,0.07313515,0.030350143,0.091053285,2.2554247,0.0
-13010.215,3.869267,977.10156,0.77440834,0.24587223,0.08040843,0.97636795,2.436698,52.485058,-2.330985,0.82328695,0.07817521,0.19088031,0.2691609,0.22594032,1.0
-13942.366,3.267826,969.7421,0.26499432,0.09316332,0.11462941,0.5591039,1.5384946,37.6788,1.3388085,7.3314533,0.01605698,0.13557854,2.9,2.8320858,2.0
-12873.04,4.796369,166.25137,0.19464752,0.09013105,0.011169869,0.31388152,8.113469,58.285328,0.9105718,8.460137,0.02302917,0.065972224,2.5241466,0.26783055,3.0
-12499.996,3.527722,881.80334,0.12873857,0.36312965,0.059759222,0.63890094,4.3915267,39.535328,-1.3519909,4.717549,0.09073143,0.13282944,0.028413352,2.6385462,4.0
-12412.969,3.9848654,666.19977,0.85806996,0.3644754,0.056953635,0.8389306,4.6769943,79.99066,-0.91277564,5.8291616,0.0716168,0.198617,0.7101311,1.8364193,5.0
-13069.098,4.7693233,990.08826,0.8602967,0.39859283,0.06602955,0.4777283,4.1120715,24.290995,0.11619997,3.952387,0.026013266,0.18738309,0.4538125,0.30592498,6.0
-12634.699,2.0049772,831.83685,0.74026704,0.45229247,0.06450261,0.49606156,5.340808,75.127335,1.074041,8.79813,0.08814135,0.035842523,0.5847601,3.813525,0.0
-12805.234,3.869267,636.63196,0.8481429,0.24587223,0.061612654,0.7484117,5.145669,66.22194,-2.0227897,0.82328695,0.029785926,0.14662695,1.273369,1.7600659,1.0
-13331.135,1.4871662,278.056,0.17388272,0.46556726,0.010433851,0.4439242,8.567693,4.3471584,1.4234571,9.2710495,0.01435478,0.1440302,1.1637363,5.3399515,2.0
-13879.922,3.7147362,87.21862,0.19464752,0.32870904,0.011169869,0.2162357,8.113469,76.70939,2.2370286,8.460137,0.012906381,0.018776176,2.5241466,0.26783055,3.0
-13973.73,5.746347,760.6922,0.12873857,0.015338035,0.016451135,0.63890094,4.3915267,70.67022,0.9409409,1.9004294,0.09073143,0.12990862,0.028413352,4.491017,4.0
-12599.339,2.7845995,575.27277,0.26502547,0.48087683,0.05702243,0.650965,4.8375635,52.432503,2.0933936,9.443452,0.087664105,0.13425712,0.6173869,3.5855062,5.0
-12425.2,2.5304654,515.19763,0.7444607,0.42564854,0.069165505,0.4777283,7.0063896,26.626532,1.0601485,3.952387,0.03224101,0.18738309,0.009786914,1.9566057,6.0
-12141.988,2.860549,539.7436,0.7458308,0.3551984,0.06450261,0.49606156,5.7176385,75.127335,0.83012563,8.79813,0.05280132,0.035842523,0.5847601,0.7757581,0.0
-12624.259,3.9308991,858.8015,0.8453769,0.2841026,0.07149487,0.89812064,2.8571625,58.235554,-2.1634426,2.6170685,0.07218031,0.1362615,0.73219234,0.6654046,1.0
-12652.816,2.809882,378.44348,0.13149811,0.46602973,0.061736614,0.35816437,3.8975596,9.180228,0.30883908,7.1215544,0.079272784,0.033043254,0.275709,3.5519042,2.0
-13315.209,4.023106,273.08292,0.23110253,0.2435201,0.007145768,0.39635137,8.113469,61.006817,1.3477911,8.670421,0.047650166,0.065972224,2.5346763,1.0291826,3.0
-12369.073,3.777273,714.752,0.1869638,0.31955928,0.043587882,0.7066325,5.1571345,45.425514,-0.34601855,6.965946,0.0659275,0.11373263,0.8771047,1.3512324,4.0
-12685.922,2.8532226,830.0221,0.8846355,0.45956343,0.078799054,0.83090395,2.7239532,53.775925,-0.71873504,6.1557937,0.09823796,0.17343843,0.2806204,3.56621,5.0
-12501.21,3.095333,618.1099,0.7444607,0.39859283,0.042545374,0.4777283,5.4017158,26.626532,-0.077685095,4.0219846,0.0034648848,0.18738309,1.2181877,0.26526466,6.0
-12239.928,2.0049772,390.32608,0.646743,0.24860284,0.047083847,0.38652682,5.340808,66.188095,0.4420425,8.79813,0.05280132,0.011142898,1.7469712,0.21198691,0.0
-12599.487,3.869267,680.95056,0.5534046,0.24587223,0.057607476,0.68674624,2.754572,24.691362,-1.7812485,2.9561229,0.072580166,0.14662695,1.4087762,1.3531052,1.0
-12418.415,1.4108537,801.25757,0.1791348,0.47319368,0.08068179,0.47943372,2.360801,29.987883,1.2170508,4.5454316,0.079272784,0.06277527,0.275709,3.7962627,2.0
-12675.898,4.404043,215.74431,0.19464752,0.23941392,0.008661837,0.4575601,8.592959,61.006817,0.9105718,9.122782,0.016948339,0.12658839,2.5241466,0.1517817,3.0
-13093.55,1.678745,963.5517,0.3627789,0.4977864,0.08867656,0.7155421,3.1726956,22.707148,0.61057556,7.605135,0.0962869,0.115390986,1.0528977,3.1014507,4.0
-12463.692,3.060279,535.4512,0.6253152,0.4196884,0.05484908,0.6479417,4.1210923,56.794464,0.17619275,8.080282,0.08960884,0.10755702,0.74727684,3.6018553,5.0
-12292.714,1.234032,524.32666,0.40620896,0.49608356,0.069222525,0.29954326,5.551314,10.377473,1.6533881,7.2275944,0.040723458,0.12044559,0.45221123,3.0158613,6.0
-12413.397,1.3385783,562.7399,0.5746472,0.39633235,0.06841553,0.40845445,5.763424,64.83499,1.8171245,9.854413,0.047952726,0.023135714,0.107790016,0.82841563,0.0
-12416.056,3.2035453,852.38165,0.69489837,0.24587223,0.07466601,0.7637617,2.2335289,26.89002,-1.9104824,2.07048,0.068381414,0.0698542,1.273369,0.76742107,1.0
-12160.361,2.1053843,639.56995,0.1458745,0.44278404,0.058528855,0.49200314,2.9800637,6.7342324,0.40941074,7.5182266,0.09516762,0.003608652,0.47843143,4.0535173,2.0
-13162.172,4.418526,173.9299,0.55463195,0.2435201,0.011102295,0.37358084,8.113469,59.012356,0.9105718,3.60401,0.011598578,0.1178381,2.5241466,1.0369608,3.0
-12219.303,2.456237,498.16934,0.19286342,0.43429822,0.061743334,0.63890094,4.3915267,39.535328,0.9409409,8.847137,0.09073143,0.056346714,0.028413352,2.6385462,4.0
-12875.334,3.8400486,448.54358,0.7883952,0.35091394,0.041755855,0.67242956,5.750255,92.798615,0.078552045,8.592449,0.067068994,0.1329936,1.3876133,1.8316022,5.0
-12434.892,2.676124,486.20624,0.85037357,0.27920708,0.053941876,0.41200235,6.185813,24.057215,-0.97229666,0.82121634,0.013333632,0.19505052,1.2156763,0.52647257,6.0
-13416.963,1.8426541,96.07409,0.061750554,0.3551984,0.009654311,0.33427164,9.758933,75.127335,0.5453534,8.79813,0.021324337,0.051301993,0.5847601,0.7757581,0.0
-13867.297,3.869267,914.7133,0.8481429,0.32513162,0.08378971,0.7605197,1.7244514,1.4842285,-2.330985,0.82328695,0.06888178,0.09395904,0.3024218,1.1358951,1.0
-13922.551,2.811556,979.1832,0.27540293,0.11946642,0.11163587,0.57079315,1.4924777,36.451973,1.3449093,6.9465194,0.029396161,0.13922794,2.9,2.9721894,2.0
-13668.511,2.8831587,231.25035,0.33869892,0.1844457,0.022934398,0.27379164,8.647755,24.828568,0.16855668,3.3793564,0.044906568,0.11946034,2.304188,2.0332074,3.0
-12214.707,2.456237,760.6922,0.5271095,0.43429822,0.06456677,0.63890094,4.3915267,59.537155,0.9409409,5.920843,0.063570656,0.07250539,0.58150715,0.03361323,4.0
-12508.605,3.0741541,782.9326,0.76779574,0.46211588,0.07156279,0.8236163,3.742586,54.947815,-0.22445898,6.437021,0.09159093,0.19682895,0.25626585,3.4037373,5.0
-13753.288,1.904086,618.1099,0.7444607,0.39859283,0.069165505,0.9991955,5.4017158,26.626532,0.11619997,4.037883,0.026013266,0.18738309,0.009786914,1.3321706,6.0
-12597.412,3.2716935,539.7436,0.74026704,0.26372042,0.06450261,0.4807172,5.340808,81.13757,1.074041,8.79813,0.017502764,0.035842523,1.8522563,0.7757581,0.0
-12639.331,3.6288881,853.2992,0.64452237,0.3331053,0.07157873,0.8488832,2.1224363,20.23626,-2.0925097,2.4143674,0.087941304,0.122208275,0.60810816,2.0721383,1.0
-12642.121,1.8100013,601.9702,0.26553547,0.4573051,0.08267186,0.3327142,3.6031759,4.274352,2.0561154,9.287828,0.08589245,0.012878569,0.6967284,4.2598906,2.0
-13342.905,3.449136,186.79514,0.20977534,0.29443154,0.009957992,0.25055838,7.4531274,27.827484,0.98068345,8.202056,0.023871174,0.054311514,2.3890915,1.7503766,3.0
-12514.956,2.456237,760.6922,0.12873857,0.43429822,0.05050595,0.8142945,3.8030126,39.535328,1.6296322,4.5295386,0.04672559,0.007889331,0.24927141,4.917762,4.0
-12648.198,2.674412,709.1385,0.6071216,0.4813081,0.070974976,0.75567544,2.730011,49.66959,0.16501674,8.383357,0.08468939,0.10550146,0.045313723,4.351532,5.0
-12829.15,1.1298311,618.1099,0.3652714,0.49957436,0.069165505,0.4777283,5.4017158,28.6014,1.9350289,8.533223,0.05120052,0.14049204,0.6204371,2.6232975,6.0
-12104.914,2.2453465,582.2828,0.77841693,0.32645583,0.06808917,0.55431134,6.0230746,85.79348,0.6053405,6.834824,0.030823298,0.12124764,0.47017244,0.2951834,0.0
-12297.153,3.133652,727.47394,0.7966109,0.31312272,0.061612654,0.77543783,3.5563931,41.52592,-2.330985,0.82328695,0.07722785,0.14662695,0.71639603,0.22594032,1.0
-12515.664,1.4108537,531.4052,0.12270469,0.45603025,0.061736614,0.35816437,1.7623695,2.7137165,1.2170508,8.238556,0.0930461,0.012326607,1.1058125,3.7962627,2.0
-12664.167,4.267754,190.65872,0.19553469,0.2435201,0.009184436,0.44443837,8.113469,61.006817,0.9105718,8.91764,0.012906381,0.017240332,2.5241466,0.5320196,3.0
-12787.401,1.5279882,760.6922,0.12873857,0.44585502,0.061743334,0.7301806,4.3915267,39.535328,0.9409409,8.394038,0.09073143,0.056346714,0.028413352,3.2661753,4.0
-12229.204,2.7991114,533.9156,0.80123633,0.4158888,0.060440518,0.6428976,5.6547055,83.779594,0.530159,7.899642,0.057575174,0.18187922,0.32602417,2.3326623,5.0
-12404.063,1.904086,618.1099,0.7444607,0.39859283,0.04430663,0.4777283,6.8944225,26.626532,1.5170858,6.5511,0.022989668,0.18738309,0.4877643,1.3321706,6.0
-13168.347,1.2356123,539.7436,0.7020139,0.45668325,0.10483158,0.61276615,5.340808,75.127335,1.074041,8.79813,0.05280132,0.035842523,1.1047199,0.7757581,0.0
-12386.868,3.462623,987.0831,0.3670821,0.26393548,0.07103995,0.71697944,3.1626732,42.53382,-1.7776927,4.508381,0.018300535,0.17735237,0.5579125,0.17682393,1.0
-12167.462,1.8624799,641.01294,0.08775488,0.42565203,0.062279988,0.43420145,3.1715205,16.931313,0.12784523,5.512851,0.07718095,0.01950097,0.43643507,3.310198,2.0
-12757.735,4.909554,304.61234,0.68106765,0.2805566,0.011123233,0.5994576,9.021411,74.05343,-0.5617322,4.483573,0.0043821684,0.052129794,1.8872585,0.5819072,3.0
-12812.985,2.456237,818.48584,0.12873857,0.47892326,0.08097408,0.506427,3.7434556,19.297665,1.9668692,9.518043,0.09522205,0.056346714,1.0202837,2.6385462,4.0
-12397.03,2.7845995,642.47546,0.7851988,0.458534,0.06998785,0.701993,3.2334998,61.298805,0.21844637,8.325384,0.087664105,0.09774758,0.11200029,3.7494938,5.0
-12409.319,1.7595422,792.9199,0.7556384,0.43382826,0.08374534,0.5691952,3.6381962,2.621568,-0.7904093,1.1471217,0.042607594,0.19691657,0.50467056,2.320289,6.0
-12479.341,2.0049772,651.61035,0.65754986,0.465946,0.06450261,0.5753527,3.42844,68.26566,1.4565942,9.15532,0.095657445,0.035842523,0.20877625,0.7757581,0.0
-13615.557,3.6529248,153.77802,0.44616503,0.10858678,0.016794665,0.23604275,6.336975,58.148735,-2.018394,6.9426355,0.07226389,0.1842945,2.7494898,1.2997556,1.0
-12128.601,1.301845,606.89703,0.12714997,0.46602973,0.06665987,0.3391662,3.9553177,46.516785,0.33196557,3.755512,0.05272604,0.14680159,0.275709,4.3151703,2.0
-13078.416,2.5082045,190.65872,0.19464752,0.31010565,0.012754713,0.24048239,8.113469,61.006817,2.116781,6.349766,0.012906381,0.00536106,2.5241466,0.61705875,3.0
-12968.161,2.456237,760.6922,0.06673173,0.42235282,0.07610183,0.6190611,4.3915267,16.040659,0.9409409,9.4495,0.0817953,0.080470055,1.1161219,5.075603,4.0
-12648.336,2.7845995,516.88776,0.5973299,0.458534,0.05702243,0.57717264,4.8375635,95.81872,2.0780613,9.443452,0.087664105,0.13425712,0.23847547,3.5855062,5.0
-12095.452,1.904086,618.1099,0.7444607,0.39859283,0.069165505,0.4777283,5.4017158,26.626532,0.11619997,3.952387,0.026013266,0.18738309,0.009786914,1.3321706,6.0
-12708.833,4.102727,539.7436,0.53011864,0.3551984,0.052675482,0.7792279,3.9387698,88.03502,-1.5479527,5.5862646,0.06739226,0.07405783,1.9815463,0.6302458,0.0
-13558.223,5.181279,727.47394,0.8822484,0.0642858,0.0064067896,0.7484117,3.5563931,58.818127,-2.330985,0.82328695,0.043294773,0.14662695,1.273369,0.22594032,1.0
-14577.581,1.1583325,592.37115,0.32146528,0.48539934,0.1254799,0.77512103,1.2251123,98.38972,-2.1292238,6.034871,0.08576619,0.00956644,1.6844757,3.3302019,2.0
-13382.61,4.1926417,170.0967,0.1208654,0.27365607,0.011169869,0.4143544,7.8119206,81.93335,1.2939744,8.460137,0.012906381,0.065972224,2.6578474,1.4918567,3.0
-12287.784,2.456237,976.5752,0.46424752,0.46308511,0.097037315,0.63890094,4.3915267,39.535328,0.9409409,9.518043,0.09073143,0.069449626,0.028413352,2.6385462,4.0
-12413.445,4.9992037,575.27277,0.5973299,0.326581,0.05702243,0.650965,5.475984,64.9262,0.8235053,9.443452,0.087664105,0.13425712,0.23847547,2.143651,5.0
-12171.527,2.9021957,697.0795,0.85465103,0.35888717,0.06671406,0.639707,5.1459827,33.419598,-1.1029679,1.9064165,0.025646675,0.13091853,0.20721406,1.0662634,6.0
-12375.116,2.0049772,539.7436,0.8511659,0.18582568,0.06871016,0.49606156,5.340808,75.127335,-1.3369097,8.79813,0.05280132,0.035842523,0.5847601,0.7757581,0.0
-12318.954,3.5418398,899.20337,0.40954494,0.2216733,0.06645824,0.7358271,3.1077063,12.701177,-2.204409,0.8908244,0.04648628,0.068988286,1.045188,0.68062633,1.0
-12723.247,1.2727257,531.4052,0.12270469,0.46602973,0.08510835,0.50341785,3.8975596,7.4134874,-0.17596759,8.238556,0.07577892,0.00956644,0.275709,3.7962627,2.0
-12898.891,4.772546,190.65872,0.2531422,0.16394712,0.0069634537,0.45509207,8.113469,65.551254,-0.26214138,6.8297844,0.022891346,0.0444791,2.5241466,0.26783055,3.0
-12702.907,2.456237,760.6922,0.899,0.43429822,0.019114977,0.52698505,4.3915267,39.535328,0.9409409,9.518043,0.09073143,0.056346714,0.028413352,2.6385462,4.0
-12628.84,4.052871,572.7669,0.49305075,0.3789624,0.04212698,0.73808545,5.176696,73.28212,0.04703578,8.872439,0.08472267,0.14298858,0.9596522,2.801128,5.0
-12523.381,1.904086,618.1099,0.7444607,0.39859283,0.069165505,0.4777283,5.4017158,4.9246855,0.11619997,3.952387,0.061651736,0.1660297,0.6827987,4.813868,6.0
-13155.065,1.2492892,539.7436,0.74026704,0.4456737,0.08914623,0.58904016,4.252604,75.127335,1.074041,8.79813,0.05807865,0.035842523,0.5847601,0.7757581,0.0
-12690.036,4.267801,588.0135,0.43984407,0.23132049,0.04366988,0.65707123,3.975808,24.952164,-2.0366914,2.011755,0.04771737,0.0957546,2.003018,0.8555787,1.0
-12408.253,2.157945,531.4052,0.240418,0.34421834,0.047484405,0.26704782,3.8975596,2.7137165,-0.19862993,3.5034165,0.023610009,0.00956644,0.275709,3.7962627,2.0
-13150.929,4.4720078,307.7196,0.19464752,0.2435201,0.011169869,0.31388152,8.113469,54.788708,-0.007816208,7.1830688,0.021117259,0.017759504,2.5241466,0.60806346,3.0
-13295.891,4.693052,406.9247,0.12873857,0.2200414,0.061743334,0.63890094,4.3915267,92.696335,0.9409409,9.518043,0.09073143,0.11357434,2.286502,0.84476566,4.0
-12460.176,2.6456025,736.0743,0.6093546,0.4961239,0.073427945,0.7486236,2.9406238,35.55434,-0.17187452,6.7088118,0.094494924,0.15169771,0.30068615,4.5019073,5.0
-12653.843,2.0010672,967.72784,0.65923023,0.39859283,0.069165505,0.4777283,5.4017158,12.324546,0.11619997,3.952387,0.026013266,0.16030578,0.8036922,1.3068963,6.0
-14091.936,1.127031,69.63808,0.24349678,0.297364,0.027381342,0.5288947,9.141902,62.13695,1.1392795,8.847974,0.046887748,0.0077618766,1.6226907,1.2348862,0.0
-12259.031,3.869267,727.47394,0.69519585,0.24587223,0.043336425,0.7346483,4.930295,36.1027,-2.330985,2.7626948,0.02895759,0.14662695,2.2115607,0.22594032,1.0
-12274.733,1.9728566,531.4052,0.12270469,0.46602973,0.06692108,0.24537559,3.8975596,2.7137165,1.2170508,9.415027,0.079272784,0.038601723,0.275709,4.49365,2.0
-13776.283,2.3584497,78.73291,0.19464752,0.34966508,0.011169869,0.28055853,8.113469,61.006817,2.23879,7.2275906,0.032723702,0.002792292,1.9979458,2.0068812,3.0
-12903.553,1.576562,788.7793,0.054399718,0.46897918,0.0723745,0.62951064,3.558585,44.927128,2.0238657,7.204631,0.07122685,0.0022516528,0.6702332,4.316523,4.0
-11964.373,2.5143342,571.4932,0.2979376,0.4954552,0.055865504,0.58583057,4.2087593,34.815952,0.8880097,9.204882,0.09858776,0.12152977,0.10278378,4.8892145,5.0
-12303.58,1.904086,618.1099,0.348746,0.39859283,0.069165505,0.46420637,7.822476,26.626532,0.11619997,3.952387,0.026013266,0.18738309,0.009786914,1.3321706,6.0
-12165.398,2.0049772,539.7436,0.74026704,0.44817725,0.06450261,0.6294666,5.340808,75.127335,1.074041,8.629801,0.05280132,0.035842523,1.3150921,0.7757581,0.0
-12723.58,3.9414732,441.51938,0.800049,0.24587223,0.040882345,0.7484117,3.5563931,36.1027,-2.330985,1.0614611,0.0029016035,0.10481177,1.273369,0.22594032,1.0
-12372.497,1.4108537,729.34247,0.26608688,0.43602833,0.061736614,0.52178615,2.6495657,12.050856,0.4901816,7.4142027,0.09319584,0.033818964,0.275709,3.7962627,2.0
-12610.618,3.7147362,190.65872,0.19464752,0.19231601,0.016137425,0.31388152,8.113469,61.006817,0.9105718,8.719771,0.012906381,0.014680276,2.5241466,0.26783055,3.0
-12359.901,2.1410687,704.67267,0.12873857,0.48317146,0.056162767,0.63890094,4.3915267,39.535328,1.711474,9.518043,0.09073143,0.075404115,0.028413352,2.6385462,4.0
-12166.356,3.4778938,571.4932,0.2979376,0.46080524,0.055865504,0.58583057,4.731164,71.33361,0.8880097,9.204882,0.09858776,0.16490795,0.10278378,3.7581403,5.0
