q_sim,q_obs
0.3111986606276072,0.24
0.30613325047931017,0.24
0.30113030197608875,0.24
0.2962377725705803,0.25
0.29139451885978984,0.26
0.2866412976136585,0.24
0.28195111606687195,0.24
0.2774147898995712,0.23
0.27327595888417255,0.23
0.26919574008929253,0.3
0.2649012656226369,0.23
0.26061125111030387,0.23
0.25635667401695494,0.22
0.2541594362625946,0.23
0.2526097292242115,0.52
0.25431878891642623,0.3
0.2515825974020619,0.26
0.24824818286057118,0.24
0.2453501647853735,0.24
0.24259000993842122,0.24
0.23898701092544197,0.24
0.23517314412079918,0.23
0.23312196781500744,0.23
0.2317164950974348,0.28
0.22845263197130317,0.3
0.22486423575454567,0.23
0.22123226057383627,0.22
0.21904751464275507,0.27
0.21575966660885637,0.24
0.21231052777630396,0.23
0.2088611874723807,0.23
0.20646629805147387,0.24
0.2034742488962016,0.23
0.20037129651105753,0.24
0.1971762626842153,0.22
0.19528367624585732,0.22
0.1929659909044189,0.23
0.1908043246604504,0.22
0.1880524422122989,0.22
0.18508284506379258,0.22
0.18208498535217477,0.22
0.1791144208907311,0.22
0.17756993442484084,0.22
0.1758221847410038,0.28
0.17521869828288963,0.26
0.1729563571180851,0.23
0.17285508505093744,0.39
0.17897316482517225,0.41
0.17797013095036535,0.28
0.17749605408097008,0.24
0.17525485854959222,0.24
0.1725741471423372,0.22
0.17505786997159392,0.25
0.1751328099721573,0.31
0.17319965277539454,0.24
0.17072363684653488,0.22
0.16829905923750985,0.21
0.16562814220921931,0.21
0.16294274855690874,0.21
0.16028371615823564,0.21
0.1576622759532454,0.21
0.15508164400420452,0.21
0.1525424923950215,0.21
0.15007350308962134,0.21
0.1513956629362468,0.3
0.15115004064082996,0.25
0.15352331910465847,0.28
0.15300843476276005,0.23
0.15108451014645644,0.21
0.14882077073493816,0.2
0.14664916642787934,0.2
0.14430781132085774,0.2
0.14196364012219448,0.19
0.1402613797358747,0.2
0.13906325301028344,0.21
0.14079310718591406,0.21
0.13997833765178525,0.21
0.13862328174436359,0.21
0.13820952679047704,0.21
0.13649061670823298,0.21
0.13542957249965806,0.22
0.13367166337056105,0.2
0.13272807326705213,0.19
0.13148986996822118,0.2
0.12953919218827595,0.2
0.12775174990040541,0.19
0.12573157859486056,0.19
0.12370199019764148,0.19
0.12172136985163248,0.2
0.12152473276002326,0.21
0.1199026329600318,0.21
0.11804236003201099,0.21
0.11615019994481476,0.21
0.11426116733914128,0.21
0.11239463125454806,0.21
0.11055574069544115,0.21
0.10874590750115097,0.21
0.10761465913595172,0.21
0.10720111064675765,0.22
0.10571832422701123,0.22
0.10426922463576443,0.21
0.10264762810840401,0.21
0.10105572292493788,0.21
0.09954323114512481,0.21
0.09886743465218749,0.2
0.09809091042136348,0.27
0.09900559831142391,0.23
0.09788501936541577,0.2
0.10149187702741168,0.21
0.10227134055314313,0.21
0.1076340606175904,0.21
0.3808018194006777,2.11
0.32999405425647577,0.62
0.2222491236825562,0.36
0.18247790536682956,0.28
0.17238026802058903,0.25
0.17862566778111033,0.36
0.1797620051637646,0.33
0.17774901559130935,0.24
0.18242085807907737,0.27
0.1957688098946462,0.26
0.40856400961847467,0.34
0.7149363245899231,2.24
0.6079567364300746,0.83
0.4415740688651694,0.45
0.32073008451653734,0.37
0.2913381616006201,0.32
0.2795445198687205,0.3
0.27260821171340066,0.28
0.26730429890659324,0.27
0.27608349664056425,0.33
0.2739753292485766,0.27
0.27284063590711866,0.26
0.27744904794642233,0.28
0.27649217971122075,0.27
0.2728284199454078,0.25
0.2690511698515821,0.24
0.4256350448221826,0.36
0.34881108179211817,0.5
0.3142689858705707,0.35
0.30304006836326725,0.32
0.2962845975810322,0.3
0.30041181217165547,0.31
0.29867315230714864,0.29
0.29568365912101885,0.28
0.29138653166604034,0.27
0.28855476638862865,0.26
0.2842169554406849,0.25
0.27967782433076743,0.24
0.27513624432899436,0.24
0.2706441624933877,0.24
0.2662496824357959,0.24
0.2716677886688157,0.25
0.2692547934803967,0.24
0.3599333186704825,0.3
0.3108564405901454,0.34
0.4023832157106781,0.73
0.40537499788819714,0.82
0.3557450993497804,1.51
0.4202670489269891,0.77
0.37267846437153634,0.75
0.3602878003743235,0.56
0.3802613638583533,0.55
0.5385639875268204,0.92
0.6090384758424552,1.69
0.6918698771067155,1.62
0.6206251168547988,1.16
0.7354550882583789,0.99
0.6958457020918176,0.86
0.545782520876237,0.75
0.4884987675843776,0.65
0.4688263799250013,0.6
0.4574991737386114,0.56
0.4487634882593008,0.5
0.44097088446207705,0.48
0.5246634229473062,0.54
0.4730716100876172,0.55
0.4596538228618928,0.69
0.4506622376644217,0.63
0.4434662118714584,0.59
0.45020351029141026,0.62
0.44639326088724596,0.59
0.7183636366125243,0.55
1.090275411040993,0.85
1.323196923219347,3.4
1.291856958302402,1.54
1.2776817597014507,1.57
1.5643597898265091,1.88
1.410792479081623,2.31
1.1801636998622171,1.47
1.023104230830373,1.24
1.1252510406715448,1.34
1.6611987121363456,2.33
1.9315468291332447,2.48
1.99971813224687,2.15
1.755985702512989,1.73
1.8118392745706124,1.51
1.892148658543833,1.86
1.7702906708913835,1.41
1.5210191622482547,1.17
1.2735183198157796,1.11
1.045236060250524,1.09
1.0066785334164638,1.0
1.6429660928058902,1.9
2.2982459736817726,2.54
2.1514714729039683,1.69
2.986337474613123,3.0
2.7862149107530816,2.28
2.4659581636152974,1.77
2.1149336656670847,1.53
1.7908533443715442,1.38
1.5380046223774595,1.25
1.414732698608125,1.16
1.332281499125062,1.11
1.581283523610752,1.27
1.569554932598661,1.23
1.6823453825410495,1.18
1.854297044500511,1.44
1.8457682812768947,1.39
1.7089939649106392,1.38
1.5252561555791213,1.2
1.2988468897367063,1.12
1.0879840712334325,1.09
0.9230728668112114,1.0
0.8759329504868081,0.94
0.853215369856987,0.92
0.8361928085396312,0.87
0.8565350482482709,0.89
0.8328030232547639,0.86
0.8179289665527318,0.81
0.8042383744046935,0.8
0.7910572952236086,0.76
0.7781644613907108,0.74
0.7774897423010554,0.73
0.7708995362825474,0.74
0.7719148407976761,0.74
0.7627334084351434,0.73
1.2621072437712522,0.86
1.1683659276873422,0.88
1.031480076906925,0.74
1.0317466603443604,0.74
1.0544270359469756,0.92
1.3498922264693483,0.91
1.4715453077093452,1.87
1.622555349618363,1.43
1.4427031722973476,1.14
1.2289212422743363,1.08
1.2439887893996289,1.09
1.5757774837743028,1.69
1.4921437588860127,1.19
1.3570475264201942,1.12
1.1591170041931909,1.06
0.9782406983344897,0.99
0.9029094768723027,0.94
0.8731296827435279,0.91
0.8703954856491767,1.0
1.216352123391977,1.09
1.1291477926430205,0.96
1.1728310391400645,0.91
1.5615699018843117,1.36
2.1981930716725713,2.62
2.071990294804645,1.67
1.8176387495458783,1.32
1.55832432890874,1.17
1.3209344618472625,1.11
1.110687208696448,1.11
1.1881370683370025,1.19
1.1912811225753224,1.08
1.3029884695116425,1.04
1.6829939453670386,1.36
1.693655117749257,1.25
1.610296300090034,1.15
1.4088709683180924,1.06
1.2526477654869055,1.01
1.1118085981966384,1.06
1.0101474829185793,0.9
1.076345977691685,0.92
0.9982157231000192,0.84
0.9715481529835428,0.8
0.9527443689580894,0.8
0.9362049455394973,0.8
0.9207140553523016,0.76
0.9056039109218367,0.74
0.9063916591243153,0.78
0.8948367294133437,0.78
1.1008052529330576,0.84
1.311678073215803,0.85
1.1922787228708862,0.74
1.07831791701162,0.69
1.1794622430254464,0.8
1.051848482428174,0.7
0.9567144834990244,0.65
1.1462925938962165,0.71
1.035365473432039,0.64
0.9558633519081337,0.62
0.9334162442060674,0.61
1.1216160238989858,0.73
1.3501846455964794,0.74
1.2259777982518982,0.62
1.055022752116015,0.59
1.0111037984946738,0.64
0.9712518955984191,0.71
1.3533146527743298,1.03
2.679422586954911,4.44
2.6110246503454384,1.56
2.5105836617221304,1.14
2.3085798972148845,1.23
2.2683855706508114,0.99
2.2724172375814327,1.85
2.167714345567383,1.77
1.9495029969812459,1.28
1.7930174762778979,1.1
1.9412037689102513,2.97
1.7483146320542353,4.86
1.5167210987554418,1.61
1.3307286103579157,1.32
1.4761838889676269,1.3
1.5621253059105502,2.38
1.6244291230759647,1.62
1.5714049483140478,1.48
1.6886120312982769,1.28
1.8578525967334198,1.28
1.7138594207529532,1.18
1.5555231702817656,1.11
1.4495827932716585,1.03
1.4551337963017712,1.12
1.2889115519700431,1.01
1.124137493401719,0.88
1.0809508434926356,0.86
1.068907936213909,3.41
1.0525730402467655,1.35
1.03676834843617,1.12
1.0269923289975806,1.06
1.01279605774004,1.02
0.9978185910898583,0.97
0.9830445496374016,0.91
0.995273992737182,0.92
0.9771078900337533,0.86
0.9613748439917781,0.84
0.946052765447823,0.78
0.9307734804833938,0.74
0.9155874923364977,0.73
0.9006127823560407,0.73
0.8858711375097839,0.67
0.8713666085647271,0.69
0.8643680776364631,0.68
0.8576667787174967,0.68
0.8554869029766179,0.79
0.8508207570101936,0.66
0.8392742051217787,0.64
0.8262399951541218,0.64
0.8137727373382994,0.59
0.8012559339387413,0.59
0.7883164821205021,0.59
0.7754636533940686,0.59
0.7744664247222478,1.17
0.7725387691351742,0.91
0.7733688978235608,1.7
0.7722888227656038,0.75
0.7629313259683383,0.65
0.7541904666629832,0.6
0.7432112097258525,0.59
0.7317709134279939,0.59
0.7214143268931749,0.55
0.7109219260321976,0.49
0.7074378782129078,0.54
0.6974982318432357,0.47
0.697265672066641,0.5
0.6892821409190073,0.51
0.7393717600475238,0.65
0.7055272946602172,1.15
0.6921232318634521,0.67
0.6802854366329818,0.52
0.6692858389916938,0.5
0.6620447040830346,0.55
0.6559298116976491,0.54
0.6480266145906781,0.55
0.6445500833884171,0.55
0.6354108284897269,0.54
0.6254232780590142,0.52
0.615371016820908,0.51
0.605351978420703,0.52
0.5954591845722708,0.52
0.5859948504546317,0.54
0.5769064848863661,0.5
0.5800855432465832,0.49
0.5736667801197741,0.54
0.5651671983285315,0.47
0.5561893288249397,0.45
0.5471761229085441,0.44
0.5382495693852171,0.43
0.5294477055547278,0.41
0.5207821526669514,0.41
0.5123939119562897,0.41
0.5041395792245267,0.41
0.4959121677194662,0.39
0.48779959293984854,0.39
0.4798366905094736,
0.4719840873888199,
0.4642564374656757,
0.4620762803566264,
0.45754489364790873,
0.4507349527440789,
0.44356087010971235,
0.43636683096173945,
0.4292554936505104,
0.4222368821626649,
0.41532622279572756,
0.4085630250815738,
0.4018798298815111,
0.3953008286844675,
0.38899007825146076,
0.38342824262046915,
0.3841059116639578,
0.39350581771425075,
0.390435065935701,
0.385267403419055,
0.37943441391806637,
0.3733658848024174,
0.36730210766152727,
0.3613055023416165,
0.35539558714956354,
0.3502385067998988,
0.34802732516487855,
0.34300227728159827,
0.3375810022570884,
0.3322263645605351,
0.3297035850320665,
0.3255232580979053,
0.3246829039692209,
0.3205515043270471,
0.31561753825627437,
0.31066450053897227,
0.30588749143453586,
0.3026931839468849,
0.300377253260891,
0.29639577630936564,
0.292324570712917,
0.2877532164887866,
0.2831034343435432,
0.27849777553499105,
0.2741624258548368,
0.2697165459230275,
0.26714736231854375,
0.26628831716867835,
0.26740633140325937,
0.39422776724052555,
0.3237966691689874,
0.3094464578301346,
0.30291324500785455,
0.3097769046352222,
0.3184241887639311,
0.3167164011862727,
0.31248785348655,
0.30769898256285916,
0.302888754870418,
0.2979906993131136,
0.2931319328389517,
0.2883557131961309,
0.2851979289377341,
0.28095394291825804,
0.2770052816636082,
0.3512138205584876,
0.3083801764624558,
0.29890011001147987,
0.29763495461096023,
0.30193565387968785,
0.3595364565764696,
0.4525445939807681,
0.3659319431639739,
0.3486786780819401,
0.33982742006989697,
0.337300249830356,
0.35762478082747373,
0.35427817411143403,
0.36240053478522205,
0.3696503468539049,
0.366372113861817,
0.3623220893564429,
0.3614969253746344,
0.3566035284565929,
0.35112558594707466,
0.3457394003698016,
0.34099906032037186,
0.3360168191931076,
0.3306752499356619,
0.32530622459608055,
0.3199943599191769,
0.31484242187936945,
0.3118263465413231,
0.3071234905071214,
0.30221058115407046,
0.29729975789083196,
0.2924444733809983,
0.2877973932566073,
0.2831119475512447,
0.27851110890778513,
0.2739580132314534,
0.27607992346518423,
0.27520369436814707,
0.272060915834419,
0.26801237442567355,
0.2637471498876015,
0.2594703901175652,
0.2555667814555716,
0.25232882276330604,
0.24906904152413134,
0.2451735323824394,
0.24121365975034478,
0.24450735498418014,
0.2426465598111529,
0.24935148203866359,
0.2515417262227383,
0.2546080111120948,
0.25209908953209376,
0.248659781885711,
0.24481683888962127,
0.24088129459001653,
0.23696263102786866,
