q_sim,q_obs
1.8260019020548837,1.98
1.549136336372797,1.65
1.4060045003049662,1.55
1.29238451123843,1.5
1.2180597703244762,1.4
2.355113898773599,2.09
3.634786082522237,6.47
3.567479509080893,3.0
3.1707042623331114,2.43
6.415237827455753,7.36
5.369456141792653,6.48
5.414760161808781,5.4
3.9503844972321427,4.55
3.072848823911736,3.07
2.586089670841753,2.56
2.2538633134958537,2.27
2.006231353236992,2.1
1.8124610131740846,1.96
1.6560078661540318,1.83
1.5262410023303936,1.7
1.4030821218168206,1.69
1.4518318643703516,1.79
1.485880545803597,1.79
1.559362261376274,2.12
1.3581545134101116,1.93
1.2673527044487096,1.72
1.210683523678752,1.67
1.169316518639993,1.87
1.1698043853383449,2.14
1.1642051885330573,2.11
1.4102753395525665,2.47
1.2934935779994037,2.78
1.2432512670986995,2.06
1.232563184662494,1.92
1.24224599073462,2.12
1.6216913777163948,2.48
2.2185817444075875,3.65
1.869382386379848,3.25
1.6464058162007926,2.46
1.529184802747963,2.11
1.4435630541765934,2.05
3.8452766877342346,3.03
2.8014023290546772,3.58
2.2041599058013173,2.5
1.9185042805042747,2.2
1.728933673671547,2.06
1.7690473119954269,2.04
1.6120648394720969,2.19
1.5122626669291233,2.08
1.429628660351041,1.89
1.3529350986229838,1.76
1.279266701189799,1.68
1.219632296921341,1.62
1.1657807087380792,1.6
1.1154929687244335,1.53
1.0682554343103439,1.5
0.9960865890071632,1.49
0.954129948534098,1.46
0.9177723262020736,1.45
0.8827074426653554,1.38
0.8489059367449966,1.32
0.8143443572391653,1.29
0.8121597177604019,1.25
0.8122062095310449,1.24
0.7967634047510057,1.24
0.7764086400980158,1.23
0.7538058281559243,1.18
0.749889619279642,1.17
1.0335161406484712,1.49
0.9294522041020328,1.39
0.8823834940583569,1.27
0.8498407390196191,1.21
0.9509216278195735,1.19
0.8941273788388547,1.16
0.8634742055467589,1.12
0.8369677531074412,1.1
0.8104762993643352,1.05
0.7839268243631401,1.04
0.8823930993574988,1.1
0.8291827993781775,0.99
0.8002635305054723,0.98
0.7741315015480152,0.94
0.7484293290938394,0.91
0.7197451408240866,0.91
0.6944113182095535,0.9
0.6697196108552825,0.87
0.6455815190520624,0.87
0.6205951714465396,0.93
0.5974627450095257,0.86
0.5750558916476642,0.78
0.5533662272934586,0.74
0.5324954611560204,0.74
0.5226676265467558,0.71
0.5060284161739197,0.72
0.4897944862162902,0.73
0.47455787509140224,0.71
0.46439383965149067,0.79
0.45091231384334984,0.81
0.438139886373483,0.69
1.3361343439989082,1.22
1.078865983014073,0.8
0.8487686771882424,0.71
0.750155763461554,0.7
0.6899911170419251,0.69
0.64435394148868,0.68
0.6093676484203789,0.67
0.5784769623916826,0.67
0.5569457093395201,0.67
0.5346166547893592,0.64
0.5129980237927549,0.64
0.4922887610340051,0.62
0.4724710376456708,0.62
0.45356975675030187,0.61
0.43550541419682887,0.59
0.4080618485952271,0.59
0.3903059309070992,0.59
0.37843204284922705,0.59
0.36572070778805704,0.59
0.35685966831568705,0.59
0.3946963316948763,0.63
0.4010763349827463,0.59
0.3994182533635001,0.57
0.39359545152364256,0.55
0.39802527355788564,0.55
0.40226380781392657,0.58
0.39816127323381234,0.6
0.4010852456221703,0.62
0.4438728511754316,0.59
0.44624919970578325,0.57
0.4453963943286484,0.55
0.4449878572546892,0.56
0.4386875947237461,0.54
0.42982339469000985,0.54
0.42398229733584414,0.52
0.4270236238852908,0.51
0.44141160108200306,0.51
0.45543217689674415,0.69
0.4578581806311222,0.53
0.4538907703899869,0.51
0.4561484731872858,0.57
0.46854024264486555,0.58
0.47953777672970205,0.51
0.48686162753697604,0.51
0.483687286539277,0.51
0.4811297839939729,0.51
0.5303822831625405,0.62
0.893674625661504,1.79
0.8068345198254372,0.85
0.7681350039696159,0.78
0.7780143618908061,1.08
0.7744817655130112,0.66
0.7632769829367668,0.59
0.7652016564844407,0.56
0.7590145670400854,0.55
0.7471723012088731,0.51
0.7328260134395782,0.51
0.7208487042846505,0.52
0.7037131873636446,0.51
0.717580990430096,0.55
0.7117507099537563,0.53
0.6988563270699732,0.5
0.6782883842111861,0.48
0.6604930218739915,0.47
0.6430611611772097,0.47
0.6236410749315251,0.47
0.6048595278061666,0.47
0.591045836549795,0.47
0.5737231602154582,0.49
0.5552269071142983,0.47
0.5366215604313942,0.47
0.5203601251198475,0.47
0.503053068010439,0.47
0.5073070142008208,0.48
0.5063942101941201,0.48
0.49704444866296615,0.46
0.4847733500722019,0.44
0.48105743165141296,0.47
0.4717796841615871,0.46
0.4646813231475135,0.52
0.45330573124151374,0.43
0.4404429423951316,0.41
0.43235300013322103,0.41
0.423127149188688,0.4
0.4113669687518554,0.39
0.3987627184427092,0.37
0.3889925233771564,0.37
0.3790748899134199,0.37
0.3673315386109087,0.35
0.3573615899823465,0.35
0.3550407600673321,0.4
0.35034664946393895,0.4
0.35290750129211573,0.44
0.3675528231204287,0.96
0.37153738614862886,0.85
0.3693324952403415,0.39
0.363713713636753,0.36
0.35582245000091595,0.33
0.3469073417838077,0.33
0.33713938876120153,0.33
0.3269329825791056,0.32
0.31648177957015905,0.3
0.30596089692270456,0.31
0.29549978205946603,0.32
0.28514650872556896,0.32
0.2810560999988008,0.32
0.2736704096913719,0.32
0.2652930054361142,0.32
0.2563421380303995,0.32
0.24765118727442803,0.32
0.2406565933845339,0.36
0.23298687148322123,0.33
0.22507152762782703,0.32
0.21784996261438283,0.31
0.21090431425079778,0.35
0.205224416497915,0.32
0.20070006563988432,0.37
0.19548936329511302,0.55
0.18952895551409074,0.32
0.18332854863911546,0.31
0.17756063324671978,0.33
0.17151434375037272,0.32
0.16547107278267803,0.3
0.1595159923735615,0.3
0.15368498979305123,0.29
0.14807278295918092,0.3
0.14257084621877375,0.29
0.13789189434557603,0.4
0.13297558278864197,0.29
0.1281083807522418,0.28
0.12333222464062876,0.24
0.1186699048779562,0.25
0.11415078336073192,0.28
0.11030792896606093,0.27
0.10688157577026823,0.28
0.10324190107311973,0.29
0.09955128453033507,0.28
0.09615810607814601,0.27
0.09319296265171548,0.25
0.09032268423903994,0.26
0.0872912260433571,0.27
0.08421893874122169,0.26
0.08117307912480044,0.26
0.07819074359530095,0.26
0.07529287387598368,0.26
0.07247526145488092,0.26
0.06974462861782307,0.26
0.06711904804273958,0.31
0.06456747810839045,0.24
0.06338385511002587,0.44
0.0648739220838833,0.3
0.0646560226923826,0.27
0.06427626790367277,0.27
0.06341619330299741,0.27
0.06200076101592357,0.26
0.06034911213269213,0.26
0.05857476400532348,0.26
0.05698998997636655,0.26
0.05543711127612984,0.34
0.05624861741485146,0.31
0.055482131548023936,0.28
0.056365611747949455,0.28
0.06156796598645956,0.31
0.06330768263917921,0.29
0.06387592136722144,0.27
0.06340055981300005,0.27
0.06238288461237773,0.27
0.061040458583593665,0.26
0.0594984955243733,0.26
0.05783626140590376,0.27
0.05610332266651156,0.26
0.05433413812245002,0.26
0.05255043454766875,0.26
0.05077101568889471,0.26
0.05173040392491011,0.28
0.05106813683958673,0.27
0.049927583226428755,0.26
0.04852029478733357,0.26
0.04701986131082439,0.25
0.04784234730444831,0.3
0.04765544369346819,0.36
0.046798840855351284,0.26
0.04756742808593751,0.26
0.04739611155715175,0.27
0.04822984797442504,0.34
0.051788167155739806,0.31
0.054709654776697876,0.32
0.05873839027503081,0.28
0.08495203978443365,0.97
0.11120390779701714,0.45
0.1299967102776639,0.96
0.13947135470810418,0.3
0.14484418453026482,0.28
0.14700436117434423,0.27
0.14706329138182675,0.26
0.14577659438354248,0.26
0.1435721820629976,0.26
0.14070862513676985,0.26
0.13740340153735925,0.26
0.13378332399474563,0.26
0.12992918537149273,0.26
0.13400274725763356,0.28
0.1466025906521222,0.38
0.14950422235880376,0.29
0.14912430569403154,0.26
0.14706353809091638,0.26
0.14451931439843177,0.26
0.1423954904167747,0.27
0.13917426313046458,0.26
0.13546125706296436,0.25
0.1373997864643329,0.28
0.14364061848755888,0.33
0.15681329232631303,0.32
0.16971899398899937,0.3
0.1736867249523747,0.28
0.17780311503797505,0.29
0.1777210728485721,0.31
0.17557038415904522,0.26
0.1723209604912639,0.26
0.16837812640197097,0.26
0.16399170965600463,0.26
0.15932297069658802,0.26
0.15447955351469436,0.26
0.14972079401442406,0.26
0.1449860799342575,0.26
0.1441112724390374,0.26
0.14213965824918195,0.26
0.13895368032494892,0.26
0.15249281756222421,0.27
0.16313799578295815,0.52
0.1829957273570017,0.31
0.19216480631848398,0.28
0.1951091345361557,0.26
0.19484549311246296,0.26
0.1927018236712535,0.26
0.18935509291217628,0.26
0.1852154779883173,0.26
0.18334677149097633,0.25
0.17957942583477438,0.26
0.18259836518201245,0.26
0.2452421818478133,0.49
0.25108547504263296,0.33
0.2572200482592255,0.28
0.2579984853681701,0.26
0.2558532634843581,0.26
0.25175172710214777,0.26
0.2465448500414847,0.26
0.2406744377046547,0.26
0.23609549930662274,0.26
0.23002806391570382,0.26
0.22343398278495757,0.26
0.21658620459105785,0.26
0.20959896394972888,0.25
0.20260138106898273,0.25
0.20560717154451025,0.26
0.23226947739232856,0.42
0.40444469217555384,0.68
0.377443200090815,0.35
0.37800298979446145,0.3
0.37603388115847725,0.28
0.3716211636296664,0.27
0.36714451851644625,0.27
0.3660590827673349,0.27
0.38225057913259997,0.3
0.3900192417294869,0.33
0.38855665970912284,0.28
0.38319328259681423,0.27
0.37560225256433705,0.26
0.3676036885431494,0.26
0.3648181685713845,0.28
0.3619120627936119,0.31
0.353288219039573,0.28
0.34409062936808915,0.28
0.33401973515577366,0.27
0.323560619996845,0.26
0.31295298142498545,0.26
0.30232546068379185,0.26
0.29173566554818847,0.26
0.28108211120458904,0.26
0.39639837994664623,0.3
0.38312731222528984,0.39
0.400011258021354,0.29
0.5596814392821956,0.73
0.5273793335318047,0.66
0.7673846832207691,0.56
1.185461922016147,2.1
2.2210800577875602,3.87
1.8018330916895815,2.8
1.6056723866185134,1.59
1.5034323885740697,1.21
1.3008642102496208,1.07
1.1918180685811706,0.82
1.1121708645183384,0.67
1.7859841626044803,1.13
1.4966525960587065,0.89
1.3029193924480664,0.69
1.1992077143864424,0.63
1.1218903508561588,0.57
1.0599500303441778,0.58
1.003749332477903,0.55
0.9502635935343194,0.56
0.8926831474985986,0.47
0.8510272527026499,0.48
0.8135667862497319,0.48
1.1514747083227177,0.5
1.508548216806684,2.01
1.4070618436300122,1.34
1.186844915749834,1.04
1.0780003219600987,0.9
1.0080643558080566,0.81
0.9535816684823046,0.74
0.9172117390145185,0.64
1.2403344787501966,0.77
1.140748717635998,0.74
1.0466445084397482,0.64
1.371248570112508,0.98
1.1794629456809325,1.21
1.1066931011402112,1.06
1.0614143881077263,1.07
1.0194717227324523,0.98
0.976293127969994,0.9
0.9384847619998373,0.86
0.9164857352851252,0.81
0.8882267051674779,0.78
0.8589508584376498,0.74
0.8296833824649958,0.73
0.8271890705391582,0.74
0.8049707406317373,0.7
0.7817943526817954,0.67
0.7577532249761847,0.67
0.7288198973659437,0.71
0.7039881747977093,0.67
0.6793294439777172,0.64
0.654980932366003,0.6
0.6311172057749866,0.58
0.607865741873352,0.59
0.6026620482292404,0.58
0.8221479982017255,0.58
0.72526385863057,0.58
0.7130447799830542,0.61
0.7016188115570703,0.6
0.6987077997958984,0.51
0.6855678896524902,0.5
0.6689373865224754,0.49
0.6505124286882477,0.49
0.7355269197611012,0.48
0.7322839857085384,0.53
0.7343838258093052,0.53
0.72577259776997,0.47
0.7121785424447364,0.47
0.695617986406023,0.47
0.677097469573744,0.47
0.6585309163339355,0.47
0.7164039728765149,0.52
0.9221784352276082,0.5
0.886376124320946,0.47
0.8475790428113266,0.48
0.8381437091868578,0.47
0.8259314970870011,0.45
0.8099870797115734,0.45
0.7890780914663331,0.44
0.7667846717059899,0.43
0.7434731378699387,0.43
0.7197517883483884,0.43
0.6959391397680301,0.42
0.672258643299809,0.43
0.6488694739581526,0.42
0.6301054724433676,0.41
0.618393775869945,0.41
0.7182405563625032,0.48
1.1338181246054033,0.71
1.2228714411731714,0.51
1.1397697235899606,0.48
1.00287177054261,0.43
0.9440414787931112,0.43
0.9208152897226052,0.43
0.890696564620601,0.41
0.8627175520261566,0.41
0.8338279900339847,0.41
0.8051409658514285,0.4
0.7770375507362614,0.4
0.7503672183211669,0.4
0.735233749922382,0.41
0.7162159578276446,0.52
0.6944128021657002,0.41
0.6670547922882185,0.4
0.6411021988305894,0.39
0.6190341195581686,0.34
0.5978112841281267,0.34
0.5768542846961516,0.38
0.5558460312678586,0.37
0.5353794148431634,0.35
0.5182346727148868,0.35
0.5019263155715299,0.37
0.4849578296937236,0.37
0.5609378406005233,0.47
0.533051557338617,0.37
0.5183031021261274,0.35
0.5076744310921103,0.35
0.511756048578607,0.38
0.6861124977019806,0.45
1.0578205610788167,0.93
1.505596512860215,0.67
1.4596805171378802,0.66
1.185713337542224,0.59
1.05654394345897,0.48
0.9812762149050733,0.45
0.9256142233585043,0.43
0.8825768474155609,0.4
0.8430709704409308,0.39
0.8059167564316051,0.35
0.7720501559920543,0.36
0.7405002029357057,0.35
0.7108070847958259,0.34
0.6822875114369523,0.34
0.664559714680683,0.34
0.6384914019657448,0.34
0.6127728046619305,0.32
0.5890370302783753,0.33
0.5688231133995619,0.33
0.5491533618726503,0.33
0.5295298611681053,0.32
0.5102835258779204,0.3
0.491437543535138,0.29
0.47330062039862164,0.3
0.4728112112095276,0.38
0.46503634232409036,0.32
0.4781061638738601,0.34
0.4799580629207441,0.32
0.48404361916801586,0.35
0.48778705326034366,0.35
0.4838635090187332,0.31
0.4750553710837854,0.3
0.46391005665806295,0.3
0.45149570419941826,0.3
0.4472052042878507,0.29
0.4631974143870405,0.32
0.4749064616018723,0.32
0.4760978617155345,0.36
0.4704493118890204,0.31
0.46159008400364526,0.43
0.4506942676084469,0.3
0.4387313462571903,0.28
0.4278820836266795,0.29
0.42415709433747617,0.31
0.4163146457704528,0.31
0.40642015440791646,0.29
0.39746152815114766,0.29
0.3944966897547889,0.28
0.38592807424433634,0.28
0.3759762531103137,0.27
0.36464279955134926,0.24
0.35456482783547283,0.21
0.3435107001819815,0.27
0.33224104716669456,0.27
0.32092639262206496,0.27
0.3100801760649689,0.26
0.31478178234728554,0.26
0.31186383093449305,0.3
0.3065845656385337,0.27
0.2998485108245037,0.27
0.2919265293241823,0.26
0.2833829878131966,0.26
0.29496917457936167,0.88
0.29928741485893806,0.33
0.30542038018781725,0.29
0.30651777701173344,0.27
0.3114341311738463,0.28
0.3204060850968532,0.31
0.3242050246981293,0.27
0.3299036393093648,0.26
0.32937920731458536,0.26
0.32566463307130117,0.26
0.32400915810236974,0.39
0.3201912595795311,0.27
0.3152058667836332,0.27
0.3081753018176344,0.26
0.30162945103912464,0.28
0.30259201791889023,0.27
0.31519504245958163,0.25
0.3150211480776583,0.24
0.3238712569141137,0.25
0.3232515917651184,0.26
0.31860646467302256,0.25
0.31194530966497847,0.24
0.30405557710363784,0.24
0.29549053978932316,0.24
0.28656156159254476,0.24
0.2773919661188457,0.24
0.26815966787776413,0.22
0.25896410340767995,0.24
0.24988889177426946,0.23
0.24448384625348593,0.22
0.2460675781565291,1.25
0.24166457199122596,0.51
0.2355892268353098,0.25
0.22873638030181825,0.22
0.2221759994654016,0.24
0.222942596587769,0.64
0.2341423016014774,0.6
0.26543108262647364,0.65
0.27597307554802064,0.32
0.28346635031633594,0.24
0.28982344465533727,0.23
0.2937700763411005,0.3
0.29461148402393544,0.25
0.2961926164565004,0.25
0.30788987423614156,0.27
0.30890985746571453,0.25
0.30586911635206604,0.22
0.33174774278345975,0.71
0.3415289395399629,0.36
0.3705435633937796,0.4
0.3800718260675248,0.48
0.393346561144789,0.28
0.40140452335525384,0.37
0.4103897632308896,0.38
0.40991088885855415,0.32
0.4052225070402802,0.28
0.397715362803034,0.28
0.38919829206416656,0.27
0.37921977234785875,0.26
0.36834140193722903,0.26
0.357081573599582,0.26
0.3456496729407196,0.26
0.3338409676009093,0.22
0.32213449841392205,0.23
0.3103310425210654,0.22
0.29949222682930515,0.24
0.29584878283230903,0.45
0.28791481549805026,0.26
0.27955253940082414,0.27
0.2717166881911173,0.27
0.2632088219555922,0.27
0.25437306190566833,0.24
0.2455100659606762,0.24
0.24260623387970803,0.24
0.2363231375781218,0.25
0.23178520080049878,0.24
0.24555154364752446,0.37
0.6256974865273323,0.84
0.567518174284436,0.83
0.5101545058057397,0.42
0.495272589747097,0.35
0.48701157948405904,0.31
0.47797464849225113,0.3
0.4757126350486066,0.28
0.46920249515255447,0.27
0.4922894424308348,0.31
0.4950026309388886,0.3
0.4902167158205316,0.27
0.48152884963431447,0.26
0.4706399668234982,0.26
0.46826605788949216,0.34
0.4589359167917517,0.3
0.4623406671954495,0.32
0.47021679620099194,0.34
0.46675209165413045,0.34
0.4588583166836367,0.28
0.44837441158461766,0.27
0.43647640716828795,0.26
0.4430285539746956,0.42
0.46238370526589895,0.71
0.46486870008980075,0.39
0.4834548498020033,0.37
0.5003423172698036,0.42
0.5025693784195272,0.36
0.5160257398427461,0.4
0.522105178313295,0.46
0.5181080994449601,0.35
0.5094867401566258,0.33
0.49819844084515663,0.31
0.4870943909703159,0.3
0.6967087633318942,0.71
0.6114355068395381,0.55
0.5860597975473255,0.43
0.5758015005983355,0.37
0.5693814377738234,0.83
0.556866702559915,0.49
0.5425675859425452,0.41
0.5291004053960263,0.38
0.5145862402061783,0.36
0.5028143997851139,0.35
0.502685989034926,0.39
0.5121118372696434,0.34
0.5104530858453666,0.35
0.5032962023949688,0.33
0.5315995856173827,0.35
0.5545535078632907,0.51
0.5585029383946719,0.48
0.5542367457903485,0.44
0.5630459260098789,0.43
0.5584097512314294,0.38
0.5487893572690072,0.37
0.5403257207680134,0.37
0.54344285596655,0.35
0.5546023054744214,0.38
0.7428723911293028,0.65
0.6740943542133842,0.45
0.6497655015632906,0.4
0.8870687127102669,0.6
0.8622916086629053,1.06
0.7991598283504164,0.66
0.7662193640061861,0.56
0.7411712563518338,0.52
0.7371489066908264,0.52
0.7273995913163291,0.48
0.7149323761377024,0.51
0.6980601636786554,0.45
0.688333020434104,0.44
0.6724251770680238,0.44
0.658568935088565,0.44
0.6386184662719061,0.39
0.619799258812394,0.39
0.6004065972191301,0.39
0.5777140202021731,0.37
0.556844906236666,0.37
0.53706285377557,0.37
0.5176719271890182,0.37
0.4987222404719424,0.37
0.4800603101998593,0.36
0.4619190523272381,0.36
0.4443406975246257,0.34
0.4273704375457503,0.35
0.410899899367959,0.35
0.5619789496895709,0.44
0.8500831967029552,1.23
0.6820879111217196,0.94
0.6283626077092336,0.69
0.5949140683419931,0.55
0.5685864088296715,0.5
1.1102681355265103,0.75
1.1711674366792448,1.31
1.1102375450265134,1.3
0.9588096681236378,0.99
0.8878102716984294,0.81
0.8377778176097297,0.7
0.7971283821086065,0.72
0.7616891923276116,0.64
0.9080891043180401,0.61
0.9026361659148004,0.83
0.8693566082821281,1.0
0.8569089921970012,0.81
0.8398628190565827,0.76
0.9058207669706135,0.71
1.280392253551897,1.25
1.087623736104593,0.94
1.0298509129953866,0.86
0.9900260685573423,0.78
0.9560559490868392,0.72
0.9263942075625011,0.69
0.9243408153086223,0.71
0.9098687676765581,0.72
0.8887562041882494,0.64
0.8623427407774227,0.61
0.8353449724730808,0.59
0.8081505158925089,0.59
0.950111450341196,0.73
0.8845876252179807,0.92
1.7560432216075463,1.35
2.4540867794166665,4.53
1.9076596818901157,1.75
1.5383563977383745,1.38
1.3582316630581848,1.23
1.2385772503581658,1.07
1.1486055587013229,0.98
1.0756804864442098,0.91
1.0140292638467452,0.86
0.960281809156374,0.81
0.9123670142742076,0.76
0.86894074109162,0.73
0.8290927282069624,1.11
0.9011927839868195,0.89
1.6201651125916965,1.17
1.3221868291948486,1.11
1.1235379376787422,0.94
1.0300571672689243,0.87
0.9663692513549977,0.81
0.9152626579167524,0.8
0.9098234598109977,0.74
1.0824601517437908,0.86
2.6953523345669366,8.66
4.552864847954924,7.07
4.223703312503622,4.71
3.4515531572972495,2.97
2.6598054424895077,2.87
2.18152975908946,2.11
1.8902094438221708,1.82
1.6753381379203867,1.69
1.5175958924757214,1.63
1.3929452900019141,1.59
1.290200360489543,1.51
1.20333694792714,1.4
1.1283969658814392,1.38
1.0622327943703938,1.27
1.0012407144508322,1.24
0.9292214093832333,1.19
0.8525561233390477,1.16
0.7990973782833912,1.07
0.7599607054872501,1.04
0.7292054905701513,1.01
0.7008904997077515,0.99
0.6736749776753395,0.96
0.6475162321862042,0.95
0.6223732286917125,0.9
0.5982065260114715,0.86
0.7758165566936699,0.88
1.3586877510978352,0.99
1.1092841025188718,1.12
0.9623101196448975,1.13
3.30939873994759,2.71
2.861631778529844,2.12
2.718839879135775,1.89
2.100508211982687,1.81
1.7265311856280967,1.69
1.512267388974504,1.61
1.3616765165534335,1.48
1.2514784165260078,1.39
1.1609868767106406,1.31
1.0850628355254166,1.24
1.030573071820264,1.19
0.9923313843023633,1.18
0.9432652549818155,1.11
1.0999379972838943,1.29
1.0655332140861697,1.11
1.0106338947926958,1.1
0.9964714400140984,1.04
0.9790395965221266,1.02
1.218334208459297,1.07
1.143469692992769,1.11
1.0950840448352506,0.96
1.0602265104398705,0.92
1.0275390936784121,0.92
0.9953870026938914,0.86
0.996742531474734,0.86
1.000846005380108,0.86
1.4621670074954563,0.93
1.4978732930757925,1.12
1.3079244673924766,0.92
1.2297077493946555,0.81
1.1732455089398741,0.8
1.125725685077192,0.77
1.0819750024295205,0.8
1.0387552699322358,0.79
1.0061911537342156,0.76
0.9814705731201472,0.9
1.3409378013544808,0.8
1.1610732961403936,0.77
2.3081930793434355,0.91
3.431898547190303,1.43
2.5037666525397393,1.46
1.97459352591918,1.07
1.7250164144781313,1.0
1.5794158138890868,0.98
1.8280091888272558,1.15
1.6518551143451816,1.19
1.5349957728751706,1.05
1.451777770358019,1.01
1.3846354002086971,0.97
1.3229946880811632,0.92
1.265948585016261,0.9
1.2098189328636382,0.86
1.4689858929349304,0.89
1.384204576299111,0.94
1.274206344219163,0.97
1.4419563001886224,1.22
1.899778383598862,1.78
1.7759227308884864,1.81
1.6257451177520268,1.24
1.5080460027366365,1.09
1.4339148075351271,1.02
1.3715034548332588,0.96
1.3164441378874085,0.92
1.4368909481790118,1.03
1.4328568157674262,1.17
1.357640877898789,0.93
1.3382118545767985,1.06
1.3010364103595782,0.81
1.2624504822278206,0.78
1.223099470642278,0.74
1.2144392680129255,0.83
1.2082082902041347,0.86
1.2560215182828056,1.0
1.2256133014898882,0.88
1.1972066822335976,0.8
1.1657158779469734,0.78
1.1321310831229785,0.74
1.0973345353246837,0.73
1.0613407627797307,0.69
1.0389012638068031,0.72
1.009679301279771,0.69
0.9786585814810672,0.67
0.946431201544262,0.64
0.9165480986654707,0.71
0.9185460048785121,0.77
0.9105397354246128,0.63
0.9007216101250854,0.62
0.88117170477783,0.62
0.8604777467072822,0.59
0.8361920842773782,0.59
0.8128801027695263,0.59
0.7925963781016975,0.59
0.7691173055457738,0.59
0.744450370829187,0.56
0.7408784438822162,0.56
0.724362847043961,0.56
0.7049790424333755,0.58
0.6843181529010429,0.55
0.6626647563366368,0.55
0.6402702745370434,0.55
0.6178678993008417,0.54
0.595820479034397,0.52
0.5741601809813677,0.51
0.5530001265260482,0.51
0.532974533461919,0.5
0.5204042558028473,0.59
0.5065488987784428,0.5
0.49070335122820447,0.48
0.47433013629893006,0.47
0.4728606452078682,0.71
0.46533855404007174,0.81
0.5392652641146576,0.74
0.5219312879309632,0.58
0.5127326032330249,0.47
0.5220164257447522,0.45
0.517661799852561,0.46
0.5254749098359989,0.45
0.5367620356232979,0.86
0.5437659068273107,0.54
0.5411650313463072,0.53
0.5368467302742417,0.44
0.5281118310450816,0.42
0.5165072469092562,0.41
0.50313657366054,0.4
0.488619338883647,0.39
0.47440382366734335,0.41
0.45906307409317004,0.48
0.4438461635681597,0.38
0.43382269816792873,0.38
0.43018983118484244,0.42
0.42997203815354157,0.41
0.42234572082920974,0.52
0.415165833175146,0.37
0.40561458040424275,0.37
0.3992705285155848,0.36
0.39962063840248674,0.56
0.3932391465115509,0.36
0.3839608878510453,0.35
0.3734440931158619,0.35
0.36668697155093066,0.38
0.3574003833501843,0.53
0.34701608483262963,0.35
0.336549147224653,0.33
0.34903537654921646,0.49
0.3482406786453187,0.36
0.3431499178934807,0.34
0.345086697022187,0.33
0.34380881691285936,0.33
0.34783043288725396,0.38
0.34850028231616986,0.39
0.34505928191931795,0.4
0.3383643428298208,0.33
0.3301641108068838,0.32
0.3266882281206865,0.35
0.3194001752685921,0.38
0.33067605055625554,0.45
0.3327928248658203,0.39
0.32965275447834896,0.34
0.3232934382520346,0.32
0.315477248944368,0.33
0.3173855017293056,0.36
0.31436718291523513,0.51
0.3212258245792001,0.36
0.32970810098388603,0.32
0.33598179852307,0.36
0.3382065415563125,0.32
0.3434798773703983,0.33
0.3409267679853336,0.34
0.3352111653773019,0.3
0.3277986585000344,0.32
0.3191471107414439,0.39
0.3098911175626343,0.38
0.300323683401456,0.38
0.2913569410243921,0.38
0.2823460590328518,0.37
0.27299753821721845,0.37
0.26369468148638786,0.34
0.25429189504902106,0.28
0.24495079911287526,0.29
0.23577694697107074,0.28
0.22684458827047566,0.29
0.21924588505166517,0.29
0.22694686359053584,0.29
0.24863733173496766,0.29
0.2728867853078232,0.3
0.2846212284871368,0.3
0.2878143896458445,0.29
0.2938165692580066,0.28
0.3284842061215237,0.4
0.3409882514558574,0.38
0.3440248380865173,0.28
0.34233073882617626,0.28
0.33777579479848213,0.28
0.33137408085895437,0.28
0.32375309569317223,0.28
0.3153303176463408,0.28
0.30638354607078655,0.27
0.29700556896593605,0.27
0.28770736968895305,0.27
0.2786092476166546,0.28
0.27018731088818465,0.27
0.2721962466842064,0.3
0.2680631516878264,0.28
0.557726926011388,0.61
0.45150979968094396,0.61
0.43155129971685924,0.3
0.4254410803448016,0.28
0.4180330067197551,0.28
0.40842175721261664,0.27
0.3977905885586931,0.28
0.38654005036002503,0.27
0.3749218312748678,0.27
0.3631447330454436,0.27
0.3513218040124565,0.27
0.33952150625002797,0.27
0.32783200951491315,0.26
0.316205200990614,0.26
0.3048270870657312,0.26
0.29042414396122224,0.26
0.27944746635236195,0.26
0.2687402429729252,0.27
0.2592907273092236,0.27
0.24966403005239568,0.27
0.24078326287823873,0.28
0.24330817446881736,0.31
0.24342543764384914,0.35
0.2407386535467939,0.28
0.23597362878665445,0.27
0.23456868565412575,0.27
0.22975183495695337,0.27
0.22380998329737528,0.27
0.2173232079782034,0.26
0.21056652313474172,0.26
0.20369888241474876,0.26
0.20592271121722439,0.27
0.20405378954585496,0.27
0.20529508058299034,0.31
0.21447888148645694,0.27
0.23228787420766575,0.43
0.23650748313916797,0.28
0.2360605721508794,0.27
0.23315407337848248,0.27
0.22877751275906238,0.26
0.22350817968568806,0.26
0.2176427565324887,0.26
0.2114210522430797,0.26
0.2049714863816851,0.26
0.19841916435835458,0.26
0.19805786762117167,0.26
0.2084848193512044,0.31
0.21511225327776382,0.28
0.22241308795304765,0.28
0.2224695158275367,0.27
0.2196197944392051,0.25
0.22760472535543713,0.26
0.22728058917515814,0.24
0.22471011003869296,0.24
0.22041791427599539,0.24
0.2151929520257448,0.25
0.20941023884030605,0.25
0.20329718167262995,0.25
0.19700446466062163,0.38
0.1970295073058228,0.39
0.19311048475755144,0.28
0.1879516306436685,0.26
0.18227992857047198,0.25
0.20621460472168945,0.25
0.3086446512311907,0.3
0.3028460584879409,0.39
0.30537629698743274,0.31
0.3203376136641617,0.34
0.33037940207499567,0.34
0.3332549429776879,0.29
0.33118549448885015,0.26
0.3264566610966651,0.25
0.32004627480213516,0.25
0.31428255785552084,0.25
