q_sim,q_obs
1.8249305702951624,1.37
3.876340889698183,4.28
2.5082853140491332,3.55
1.8292870886746262,1.98
1.4940533687384026,1.65
1.378677803105159,1.55
1.2254594500400156,1.5
1.13901111509756,1.4
2.4635345131378465,2.09
3.9161525185971398,6.47
3.734360872850176,3.0
3.2813682810293363,2.43
7.033698541079129,7.36
5.490386611200522,6.48
5.568879146745673,5.4
3.914182272631133,4.55
2.953182674871556,3.07
2.4315546986690757,2.56
2.079584237589404,2.27
1.82056040162032,2.1
1.6194119890444831,1.96
1.4586678107585633,1.83
1.3262927486384855,1.7
1.2033329527526857,1.69
1.27117084410939,1.79
1.3164691596510685,1.79
1.5445055524103466,2.12
1.270382235221171,1.93
1.1533684711261545,1.72
1.0902112345535016,1.67
1.0405671706440631,1.87
1.09472076497834,2.14
1.0600346331150587,2.11
1.3603805404091753,2.47
1.228729729709699,2.78
1.1509812571247222,2.06
1.1407413852697308,1.92
1.1994405162678479,2.12
1.6459741661551324,2.48
2.494655477853617,3.65
1.9959676112690785,3.25
1.6516978791924821,2.46
1.4836109364525365,2.11
1.3668878216444966,2.05
4.1047620961596785,3.03
2.8043709142701787,3.58
2.1406577032357053,2.5
1.811069472464828,2.2
1.5986054594463504,2.06
1.6362474940376042,2.04
1.460578839529349,2.19
1.3503833821681017,2.08
1.2595314162316575,1.89
1.1769595771013186,1.76
1.0979026156768634,1.68
1.034339456341848,1.62
0.9777686209305637,1.6
0.9253837246762099,1.53
0.8766035640035528,1.5
0.8072220892797326,1.49
0.7651574477255478,1.46
0.7281287216542032,1.45
0.6929621693113526,1.38
0.6594309415226614,1.32
0.6258651404005147,1.29
0.6269664089476872,1.25
0.6927177723936455,1.24
0.6638045018787957,1.24
0.6420931001292931,1.23
0.6192923087281648,1.18
0.6213738176892316,1.17
0.9761559638696924,1.49
0.9317302738898525,1.39
0.8226207141135273,1.27
0.7706659671538512,1.21
0.9261965553259933,1.19
0.8313275034667715,1.16
0.7871886813283082,1.12
0.7523789582995457,1.1
0.7194798426340134,1.05
0.6878813288039995,1.04
0.8471196512341259,1.1
0.759409100230094,0.99
0.7193886066919598,0.98
0.6863542276207377,0.94
0.6555033468098892,0.91
0.622959705618027,0.91
0.5935992895296871,0.9
0.5663563416401696,0.87
0.5401421328252285,0.87
0.5133077129481677,0.93
0.48897060973763296,0.86
0.4656834126622458,0.78
0.443407740725409,0.74
0.42224633862197525,0.74
0.41557485001730754,0.71
0.3997574692667025,0.72
0.3843608896396744,0.73
0.3702232720228774,0.71
0.36265429628368906,0.79
0.3504415112739967,0.81
0.3391071249197775,0.69
1.4428763039404535,1.22
1.1306171063527346,0.8
0.8281866763227581,0.71
0.7060271195235432,0.7
0.6342410899872736,0.69
0.5809618885962025,0.68
0.5388596395671941,0.67
0.5057488361430291,0.67
0.48368110781551377,0.67
0.45991183096313504,0.64
0.4368386004506262,0.64
0.4148368809852916,0.62
0.3939447527992723,0.62
0.3741920966042977,0.61
0.35549045802511714,0.59
0.32841202430469996,0.59
0.310392894068032,0.59
0.2994686532850407,0.59
0.2872824926130382,0.59
0.2801761677103364,0.59
0.38830657268748886,0.63
0.3651544333697926,0.59
0.35559278739476985,0.57
0.3454832891468329,0.55
0.35123574782727107,0.55
0.3573666072348822,0.58
0.35264688234633207,0.6
0.35793303985927905,0.62
0.4734449503332014,0.59
0.44016184139718245,0.57
0.42903710370725645,0.55
0.4240540166859825,0.56
0.4133618748655187,0.54
0.40063595428096366,0.54
0.39303538859507625,0.52
0.39784394116103594,0.51
0.41866416114158084,0.51
0.43843640789462085,0.69
0.4419663518488734,0.53
0.4370093548746963,0.51
0.44105907616305323,0.57
0.4590555801896265,0.58
0.4746600552397538,0.51
0.48462388670827394,0.51
0.4804734840887988,0.51
0.47753753464287885,0.51
0.609727702853039,0.62
1.0908078473821572,1.79
1.0615647781389015,0.85
1.0578083382813477,0.78
1.073485643838909,1.08
0.9384118186281843,0.66
0.8733347543954827,0.59
0.8480220268105725,0.56
0.8210783932621867,0.55
0.7922458532855217,0.51
0.764034812296509,0.51
0.742069654104176,0.52
0.7147978468873426,0.51
0.7752223164122697,0.55
0.7386733339397977,0.53
0.7119949066119042,0.5
0.681101018124485,0.48
0.6544025937586382,0.47
0.6296449828439754,0.47
0.6034608501393227,0.47
0.5802477169610614,0.47
0.5649519343149096,0.47
0.5444518083599761,0.49
0.5223892442204885,0.47
0.5003679634174671,0.47
0.4822661752797666,0.47
0.46247935260474454,0.47
0.47847034136755084,0.48
0.4843623767574964,0.48
0.47627057687038193,0.46
0.4633307336859558,0.44
0.4649468037197845,0.47
0.45665483220912184,0.46
0.45208075030657,0.52
0.4399756258580039,0.43
0.4253716517942736,0.41
0.41933400861247017,0.41
0.41100584489447617,0.4
0.39803341060012903,0.39
0.38355700208250554,0.37
0.3743327027292257,0.37
0.3646305310613961,0.37
0.3515303591459683,0.35
0.34177713613086963,0.35
0.3462994076168286,0.4
0.3454284879845142,0.4
0.3574323058855864,0.44
0.38945746007562254,0.96
0.4008267346439053,0.85
0.4010079013567007,0.39
0.3952052457008086,0.36
0.38554212651791,0.33
0.37420346564245055,0.33
0.3614645133293353,0.33
0.34804821951397663,0.32
0.3342918375470456,0.3
0.32047842039002694,0.31
0.3068104793580273,0.32
0.2933655744064002,0.32
0.2918522388163566,0.32
0.2836534219894964,0.32
0.27354935282452786,0.32
0.26242699258018376,0.32
0.25176046540673097,0.32
0.24428587014168457,0.36
0.23530222560080877,0.33
0.2257289066741467,0.32
0.21743343365020465,0.31
0.20954694248963013,0.35
0.204046090053661,0.32
0.2006081816378411,0.37
0.1955462706967805,0.55
0.1888645357845161,0.32
0.18162180597206293,0.31
0.17520428824971118,0.33
0.16810863885089247,0.32
0.16092809075076142,0.3
0.15383410744975134,0.3
0.14689906129812344,0.29
0.14033310412093775,0.3
0.13387792982314944,0.29
0.12912153984175484,0.4
0.12365442587407617,0.29
0.11815976241601503,0.28
0.11274372008046166,0.24
0.10746190513857007,0.25
0.10236765876073667,0.28
0.09874205022354336,0.27
0.09589414912800083,0.28
0.09233560609468125,0.29
0.08849891486508861,0.28
0.08522704929944952,0.27
0.08281251209853852,0.25
0.0804313078009121,0.26
0.07751840056871367,0.27
0.07438574890931801,0.26
0.07120515109818511,0.26
0.06806149821272037,0.26
0.06500704274654963,0.26
0.0620328556368016,0.26
0.05915763256636528,0.26
0.056428477181103574,0.31
0.053772527801505626,0.24
0.054501384336599484,0.44
0.06058374631188172,0.3
0.06230944830927376,0.27
0.06330317952294515,0.27
0.06320024879359958,0.27
0.06200059351307184,0.26
0.06031443004102925,0.26
0.05836350278547677,0.26
0.05670041186692385,0.26
0.0550480119614487,0.34
0.05742276262591881,0.31
0.05692199388560283,0.28
0.05894160529955065,0.28
0.06715168539415514,0.31
0.0697492571720359,0.29
0.07051259520873197,0.27
0.0697599108965021,0.27
0.06825418368082356,0.27
0.06631755888463053,0.26
0.0641321152359685,0.26
0.061810889340789925,0.27
0.05942354978027369,0.26
0.057017329107726764,0.26
0.05462122046212653,0.26
0.052259421167630944,0.26
0.053878643764128986,0.28
0.05304860752867514,0.27
0.05154832819676502,0.26
0.04970899587899128,0.26
0.04776106714106915,0.25
0.04909303661461553,0.3
0.04889359798011543,0.36
0.047764136884679606,0.26
0.04883386605450525,0.26
0.04856147337225549,0.27
0.04958884740415569,0.34
0.05401964739824658,0.31
0.057351551252030876,0.32
0.06183945842711755,0.28
0.09211948576900622,0.97
0.11939447508498487,0.45
0.13746929934319,0.96
0.14535601334966353,0.3
0.14889832415777732,0.28
0.1491481542454273,0.27
0.14733075765601616,0.26
0.14425904277434357,0.26
0.14038460484321263,0.26
0.13597578428057036,0.26
0.1312535575805883,0.26
0.12634331784271188,0.26
0.12132325547454087,0.26
0.12470726573361561,0.28
0.13673111014095424,0.38
0.138362385642437,0.29
0.13671666055597276,0.26
0.13347936940709157,0.26
0.12987516172750788,0.26
0.12682090524972106,0.27
0.12271223111707942,0.26
0.11820509153819256,0.25
0.11966268708949154,0.28
0.12545210217885294,0.33
0.13815918205962596,0.32
0.15017721346071028,0.3
0.1527976998905742,0.28
0.15568230555169976,0.29
0.15432910791423363,0.31
0.15105030009812637,0.26
0.14680667703500477,0.26
0.1420060281171427,0.26
0.13689317394985634,0.26
0.1316226869031001,0.26
0.1262952205501468,0.26
0.12116334065984077,0.26
0.11614785207912438,0.26
0.11523832665946357,0.26
0.11315029487961313,0.26
0.10985107928229955,0.26
0.1240134667699519,0.27
0.13456854870884546,0.52
0.15436040487188307,0.31
0.16259491736838,0.28
0.16440583063294523,0.26
0.16305748815929966,0.26
0.15994635409903418,0.26
0.15576753464119628,0.26
0.150933248371745,0.26
0.14860261276584769,0.25
0.14434743809384035,0.26
0.1472499166015246,0.26
0.20487202898697124,0.49
0.21285342903071044,0.33
0.21852739373882285,0.28
0.21826644213772645,0.26
0.21500436125430344,0.26
0.2098845954605444,0.26
0.20377528187816984,0.26
0.19713281149448159,0.26
0.19197754365623443,0.26
0.18536193099875986,0.26
0.17833492727914096,0.26
0.17117543016246645,0.26
0.16400011879009693,0.25
0.1569231374163209,0.25
0.1603728642671926,0.26
0.18841683080062085,0.42
0.33761660936193527,0.68
0.32152531038263854,0.35
0.32394266005472805,0.3
0.32165757351084956,0.28
0.31624249780555297,0.27
0.3106274081879199,0.27
0.30852842555315163,0.27
0.3243530511754138,0.3
0.33081041892960916,0.33
0.327574812933516,0.28
0.3205169698053197,0.27
0.311418168729349,0.26
0.30217343783723516,0.26
0.2986322849714633,0.28
0.2950604574662057,0.31
0.28626666533862205,0.28
0.2763980109583313,0.28
0.2658197301219814,0.27
0.2550168310744566,0.26
0.2442251716219192,0.26
0.233568922607858,0.26
0.22310397261401776,0.26
0.2127547002509837,0.26
0.29491168123543765,0.3
0.30309857191543604,0.39
0.3264105967874385,0.29
0.4714951324963531,0.73
0.4483291439445762,0.66
0.6597794638216933,0.56
1.018680816679603,2.1
1.7919565298799642,3.87
1.5234969664240956,2.8
1.3885971860195065,1.59
1.321713708417065,1.21
1.1300843128593474,1.07
1.0313383534000227,0.82
0.9585787016636917,0.67
1.4769743869428074,1.13
1.2950074303656331,0.89
1.1172799173871792,0.69
1.0254792796627004,0.63
0.9561268365753167,0.57
0.8989204609480217,0.58
0.8467297868613852,0.55
0.7972917987750283,0.56
0.7470025058246088,0.47
0.7063450625276427,0.48
0.6692392031917951,0.48
0.9208519502128503,0.5
1.291309545580023,2.01
1.2239169653869355,1.34
1.009201791172035,1.04
0.9101919895269076,0.9
0.8442539505772287,0.81
0.7922565715931738,0.74
0.7586493047998477,0.64
1.0589958054327284,0.77
0.9878026016253489,0.74
0.8883164172966151,0.64
1.189582524933122,0.98
1.0090392177503733,1.21
0.9404583625325491,1.06
0.8975274120281771,1.07
0.8582496748715662,0.98
0.8165021406332462,0.9
0.7784207574851985,0.86
0.7570130583552142,0.81
0.7281461011060202,0.78
0.6981971959555021,0.74
0.6683960926993142,0.73
0.6688320420202964,0.74
0.6480052571225454,0.7
0.6246618532122754,0.67
0.6004375964364664,0.67
0.5727143485131992,0.71
0.5479945426789743,0.67
0.5236887753280837,0.64
0.4999410651152536,0.6
0.47690945450032923,0.58
0.4547005612302343,0.59
0.44960115532790024,0.58
0.6428985744868928,0.58
0.5672447384990855,0.58
0.5655377250993656,0.61
0.5592607059552877,0.6
0.5606524079043618,0.51
0.5491639886568401,0.5
0.5333566682901969,0.49
0.5154170045153138,0.49
0.6155634857787562,0.48
0.6396091304638625,0.53
0.6231165618495591,0.53
0.608048378856624,0.47
0.590433191540789,0.47
0.570961363984791,0.47
0.5503119386948205,0.47
0.5315193216469897,0.47
0.6073746649402019,0.52
0.8191449784389724,0.5
0.810431134564521,0.47
0.7447354910849112,0.48
0.7279328039102606,0.47
0.7107228179644479,0.45
0.6906589216518759,0.45
0.6662506205526899,0.44
0.6407227818919992,0.43
0.6150151671360454,0.43
0.5893644103366553,0.43
0.564053288913151,0.42
0.5392711461140715,0.43
0.5151449346308088,0.42
0.49660242571089874,0.41
0.48638778218955925,0.41
0.6048927074601587,0.48
1.0108352225291186,0.71
1.1141753098492977,0.51
1.06088170657342,0.48
0.8922627934772226,0.43
0.8256369850981369,0.43
0.8010975057426113,0.43
0.7680238361598724,0.41
0.7375852081039037,0.41
0.7062380737167849,0.41
0.6753750482378706,0.4
0.6454461289203676,0.4
0.6174228505560582,0.4
0.6030035111408694,0.41
0.5838756428815977,0.52
0.5619760799525364,0.41
0.5355668559943241,0.4
0.5099833543237092,0.39
0.48799441106877195,0.34
0.4669378673011219,0.34
0.44635294206253073,0.38
0.42588682908799946,0.37
0.4061382043910418,0.35
0.3903563945123148,0.35
0.37550117518463993,0.37
0.3598300388349597,0.37
0.4660424290815572,0.47
0.4260141697971174,0.37
0.4089049366292784,0.35
0.39810726954744746,0.35
0.40522906069132997,0.38
0.6050178464736182,0.45
0.988865505813936,0.93
1.4416703763221246,0.67
1.4119633004015768,0.66
1.1763899247238014,0.59
0.9901524367657031,0.48
0.8970014028453412,0.45
0.8314292469979183,0.43
0.7822086226148689,0.4
0.7376853286215028,0.39
0.696554945643195,0.35
0.6595393411538664,0.36
0.6254968526571126,0.35
0.5938516023625218,0.34
0.5638037643376286,0.34
0.5475989085970633,0.34
0.5223406171147593,0.34
0.49858508656783207,0.32
0.4750899148254676,0.33
0.45398647973065526,0.33
0.43434754984401647,0.33
0.4148573338380076,0.32
0.39590517454088847,0.3
0.3775083406191547,0.29
0.3600194363947921,0.3
0.3646533125046842,0.38
0.3594433176529461,0.32
0.38048889972701483,0.34
0.38633608893915916,0.32
0.3948659107962226,0.35
0.4027400028102628,0.35
0.4005680873015357,0.31
0.3922399426521367,0.3
0.38110801554905904,0.3
0.3685395698117156,0.3
0.3671528315476239,0.29
0.39314230266775585,0.32
0.4121514319527674,0.32
0.41641651341677555,0.36
0.41145102408440826,0.31
0.4024458981371653,0.43
0.39089730945631923,0.3
0.37823501696725426,0.28
0.3673821457618911,0.29
0.36693114235656343,0.31
0.3602816334458143,0.31
0.3506653538760899,0.29
0.34249868939701805,0.29
0.3432082615033384,0.28
0.3352889258761614,0.28
0.32541278205277147,0.27
0.31365199957855383,0.24
0.30393550064232244,0.21
0.2926597941178853,0.27
0.2810285596597562,0.27
0.2692992437153647,0.27
0.25827596830605937,0.26
0.2722884484221305,0.26
0.27299706448360395,0.3
0.2697327562147752,0.27
0.26403750876186843,0.27
0.25639507417924445,0.26
0.2477464552581391,0.26
0.27181243020612333,0.88
0.28243831550628296,0.33
0.2950896521051042,0.29
0.2994091023498687,0.27
0.30926698972348327,0.28
0.3246496628993612,0.31
0.3316399623709504,0.27
0.34120880752289945,0.26
0.34128209965139733,0.26
0.3367645063407312,0.26
0.33551503054118226,0.39
0.33102234196904734,0.27
0.3248938796861617,0.27
0.3158044005991443,0.26
0.3076700624993596,0.28
0.31137275907549117,0.27
0.33234684769369466,0.25
0.333068173760288,0.24
0.34710978940636344,0.25
0.3465715718646787,0.26
0.34020032359127594,0.25
0.3310453260173455,0.24
0.3203005056203865,0.24
0.30874599770936006,0.24
0.2968271118315643,0.24
0.2847221127635341,0.24
0.27266591986032507,0.22
0.26078756622111376,0.24
0.2491894406030104,0.23
0.24359713302997837,0.22
0.24910989276626644,1.25
0.24463206644148905,0.51
0.2374568249204705,0.25
0.22914402548771085,0.22
0.22133446351491487,0.24
0.22535914071540658,0.64
0.24506725904204416,0.6
0.3261877143097729,0.65
0.31996181745277164,0.32
0.3239545859961903,0.24
0.32896604228699755,0.23
0.331560003794015,0.3
0.33036543314276184,0.25
0.33064266797904385,0.25
0.3452413165820752,0.27
0.34465137965586007,0.25
0.3387046394600679,0.22
0.3949751838321559,0.71
0.39196282687831885,0.36
0.4243586207203198,0.4
0.43162094481161645,0.48
0.44463931178080635,0.28
0.4507409696190123,0.37
0.45868701887639013,0.38
0.4543380649945095,0.32
0.44496322865372606,0.28
0.4323917705809136,0.28
0.4189936326579818,0.27
0.4040898693971329,0.26
0.38844009982032224,0.26
0.37264260851809633,0.26
0.3569371280115954,0.26
0.3409339479331981,0.22
0.3255491247166782,0.23
0.31034142650646435,0.22
0.2966480183307672,0.24
0.2933570725940806,0.45
0.28372629780267317,0.26
0.27359045831755613,0.27
0.2642606946573692,0.27
0.25398970315908076,0.27
0.24330594921284315,0.24
0.2326517237224242,0.24
0.23074335883629798,0.24
0.22367035148422085,0.25
0.21915537903616822,0.24
0.241148062202968,0.37
0.742027047081409,0.84
0.7438102903329011,0.83
0.6734884778854178,0.42
0.5913954240970323,0.35
0.5573142723647866,0.31
0.5319167884043161,0.3
0.5196247344237529,0.28
0.5042163987721866,0.27
0.5452449231569807,0.31
0.5323502327623622,0.3
0.5185611962639528,0.27
0.5022475746106558,0.26
0.48453614790461275,0.26
0.4787644931433057,0.34
0.46448034690092266,0.3
0.46844123252067865,0.32
0.47614665179229376,0.34
0.4693054593002921,0.34
0.45790087346609076,0.28
0.44358076118942646,0.27
0.42783252780170444,0.26
0.4362553006133143,0.42
0.4605130764508487,0.71
0.4622574480484647,0.39
0.4848110660726783,0.37
0.5044067799409665,0.42
0.5049802225776617,0.36
0.520060021959053,0.4
0.5254575224170399,0.46
0.5181842720446364,0.35
0.5055634290056922,0.33
0.49006806663800095,0.31
0.4752378084612334,0.3
0.7355871830579568,0.71
0.6214114862212101,0.55
0.5873437486076727,0.43
0.5729921152240858,0.37
0.5636232645028711,0.83
0.5466660320715957,0.49
0.5279255852622882,0.41
0.5106427200286929,0.38
0.4923073886690794,0.36
0.4777627229698214,0.35
0.4779834329191309,0.39
0.48980679040940545,0.34
0.4871645916993683,0.35
0.4777395602313738,0.33
0.5526870163915657,0.35
0.5550541735526813,0.51
0.5506395881916387,0.48
0.5399626301875144,0.44
0.5474264941573543,0.43
0.5387041958428112,0.38
0.5246258753764995,0.37
0.5127028537464551,0.37
0.5155921712602718,0.35
0.5283010300096564,0.38
0.7564570571145837,0.65
0.6645634760420189,0.45
0.6318811131847215,0.4
0.901668443803833,0.6
0.917709499596505,1.06
0.8075115584223824,0.66
0.7574462701480948,0.56
0.7215943983534658,0.52
0.7134984468980934,0.52
0.698864513026597,0.48
0.6815066576640262,0.51
0.6593186276404333,0.45
0.646527918011725,0.44
0.6264041253280923,0.44
0.6093140186917787,0.44
0.5856742391008352,0.39
0.5632509873716282,0.39
0.5404749157827212,0.39
0.5150094311880742,0.37
0.4909982939284025,0.37
0.4688160978158815,0.37
0.4473179376837171,0.37
0.42654794334488977,0.37
0.40635636846329126,0.36
0.38695004446687464,0.36
0.368353406441427,0.34
0.3505921027427735,0.35
0.33354909349507944,0.35
0.5245953764536968,0.44
0.8494281037870116,1.23
0.6685261676989234,0.94
0.5895291605200438,0.69
0.5461056634828314,0.55
0.5135468358433098,0.5
1.0757707597300203,0.75
1.1691544951503245,1.31
1.1459702618536005,1.3
1.0105820588640064,0.99
0.87866937881239,0.81
0.8058587945083282,0.7
0.7513942702907159,0.72
0.7061377642755191,0.64
0.8836280206400462,0.61
0.9181212364435907,0.83
0.8709387980116283,1.0
0.828518371714086,0.81
0.7972726940254173,0.76
0.895055381604259,0.71
1.2962418311460948,1.25
1.1189685441727135,0.94
1.01166420766134,0.86
0.9512104491796022,0.78
0.9029011503245227,0.72
0.8633282330660257,0.69
0.8592295210176197,0.71
0.8399573564745011,0.72
0.8132432915367793,0.64
0.7814386894977243,0.61
0.7490004022134785,0.59
0.7170916728741876,0.59
0.8953883495834876,0.73
0.8097063588492381,0.92
1.7081532186112316,1.35
2.4933526142798517,4.53
1.8936032321512521,1.75
1.4695842316632868,1.38
1.2710793722959568,1.23
1.1410720078626793,1.07
1.0440138279632816,0.98
0.9657470158449448,0.91
0.8998360128533544,0.86
0.8425956407310442,0.81
0.7917853233727163,0.76
0.7459604548703874,0.73
0.704145429594949,1.11
0.7929402341725285,0.89
1.34950714715287,1.17
1.1768892941718672,1.11
0.9750703167551922,0.94
0.8856541249168934,0.87
0.8246424881556711,0.81
0.7750834600443633,0.8
0.7756461026413797,0.74
1.1425713919410807,0.86
3.1205353615013784,8.66
4.941183281856828,7.07
4.306359728462182,4.71
3.412649984456758,2.97
2.6111856620452736,2.87
2.0647638005758058,2.11
1.7477169486684985,1.82
1.5219251596288246,1.69
1.3547811444062692,1.63
1.2240252414347776,1.59
1.1171858487731767,1.51
1.0275920002875418,1.4
0.9508972089337226,1.38
0.8837707024655029,1.27
0.8212976619371541,1.24
0.7503327197383699,1.19
0.6796679450736829,1.16
0.6306061441149045,1.07
0.5933256109744466,1.04
0.5627143466425947,1.01
0.5351699970716386,0.99
0.5089739180713793,0.96
0.48406011303778984,0.95
0.46036581583989405,0.9
0.4378313326910818,0.86
0.6293431309786711,0.88
1.134354086262503,0.99
0.9683758259985102,1.12
0.8059408626295196,1.13
3.2172495495239866,2.71
2.5436846726632645,2.12
2.7217073997368804,1.89
2.2109980786781076,1.81
1.7029690908044257,1.69
1.437694428059344,1.61
1.2656689210061132,1.48
1.144866290603017,1.39
1.0472255076830692,1.31
0.9662918870514605,1.24
0.91092619794971,1.19
0.8754307083341614,1.18
0.8280211322452564,1.11
1.0341837566867296,1.29
1.0525856674533265,1.11
1.0454297376463735,1.1
0.9696319181842584,1.04
0.9290656447927143,1.02
1.203782380837398,1.07
1.1717625293380332,1.11
1.0627831837630484,0.96
1.0045018606546483,0.92
0.9566243111712252,0.92
0.9130621900548189,0.86
0.930862687250654,0.86
0.9250808581874951,0.86
1.4329095154014906,0.93
1.5123231129107795,1.12
1.3217935478505178,0.92
1.189298526205204,0.81
1.1102082638704107,0.8
1.0487287748012764,0.77
0.9943085152338396,0.8
0.9429574554856421,0.79
0.9046143418408737,0.76
0.8772770268239072,0.9
1.2896152180571958,0.8
1.1549840869162413,0.77
2.5618357857414704,0.91
3.7481817012651355,1.43
2.583993440466603,1.46
1.950330644645366,1.07
1.6589365662211577,1.0
1.492573524480894,0.98
1.784535478823283,1.15
1.6503108244614482,1.19
1.477444757716984,1.05
1.3678234700081604,1.01
1.285447934213712,0.97
1.2120249217779238,0.92
1.1454699538210624,0.9
1.0824826329724946,0.86
1.397133891952673,0.89
1.36510884790602,0.94
1.1982331695973834,0.97
1.4077908364533398,1.22
2.0293478964189564,1.78
1.8444209939022187,1.81
1.7093586904355882,1.24
1.4911416212444077,1.09
1.376356173940903,1.02
1.288608855247423,0.96
1.2156523188309092,0.92
1.385720966938688,1.03
1.4340394618546388,1.17
1.2906759634733482,0.93
1.2616170444854151,1.06
1.20636865039569,0.81
1.1545069389760603,0.78
1.1049281665857926,0.74
1.1237539396219127,0.83
1.1046729879252073,0.86
1.2086764168149402,1.0
1.1403028780685611,0.88
1.0975064199526694,0.8
1.0559233308893892,0.78
1.0141810859988047,0.74
0.9724838170183777,0.73
0.930923970743386,0.69
0.9075603210546475,0.72
0.8756137277277853,0.69
0.8417481916530759,0.67
0.8066786196314323,0.64
0.7750703005428934,0.71
0.8150835626424957,0.77
0.7935771804200079,0.63
0.7826890207738203,0.62
0.7608911897268051,0.62
0.7390058121890193,0.59
0.7128438180959751,0.59
0.6885201055719155,0.59
0.6686318386570727,0.59
0.6443861738514851,0.59
0.6186827599205228,0.56
0.6226599871353196,0.56
0.6076764030463442,0.56
0.5887199108479623,0.58
0.5680534648961989,0.55
0.5460673394764299,0.55
0.5230032816283423,0.55
0.5002861079098313,0.54
0.4780978473561649,0.52
0.4563996314920592,0.51
0.43535140494552443,0.51
0.4158938558711444,0.5
0.40791870970915894,0.59
0.3974112419923195,0.5
0.3834125371920057,0.48
0.3683670313428138,0.47
0.37777480881912556,0.71
0.3761224400407249,0.81
0.6055914524095127,0.74
0.5194881748432802,0.58
0.493621063840435,0.47
0.5060834617781933,0.45
0.4996603284473252,0.46
0.514179056510464,0.45
0.5342024928238017,0.86
0.5473214236465718,0.54
0.5456454649916787,0.53
0.5418037314687866,0.44
0.5314137260980104,0.42
0.5169404301103737,0.41
0.5000855141176106,0.4
0.48183010875177046,0.39
0.464397427009216,0.41
0.44488918562762997,0.48
0.4265158022342288,0.38
0.4170412616284282,0.38
0.4182510514704043,0.42
0.42446238482000714,0.41
0.4177302488550898,0.52
0.4117439193194086,0.37
0.40167544026961377,0.37
0.3969907009072725,0.36
0.40331163491343747,0.56
0.3977229287337232,0.36
0.3872341412802762,0.35
0.37472410396234196,0.35
0.3687396677197547,0.38
0.35823625469358256,0.53
0.3458617803633701,0.35
0.3333891544403649,0.33
0.3713615126115367,0.49
0.36797586505537727,0.36
0.36165606629163616,0.34
0.36772043715433755,0.33
0.3682055134671824,0.33
0.37718765080911076,0.38
0.38022694718919525,0.39
0.37655151447143087,0.4
0.36773056844067925,0.33
0.35666626018195985,0.32
0.35347244211517004,0.35
0.34396799313574056,0.38
0.3648053423493114,0.45
0.36956041913081217,0.39
0.36577576171065496,0.34
0.3569674055152061,0.32
0.3461251911978448,0.33
0.3510110987204944,0.36
0.3476047972532752,0.51
0.3597178644131578,0.36
0.3734680950024317,0.32
0.3831114193847138,0.36
0.3862341841932527,0.32
0.39385474952421673,0.33
0.3894420307736337,0.34
0.3804969574957878,0.3
0.36926056362355836,0.32
0.35648389039990114,0.39
0.34304989367544814,0.38
0.32936808698687237,0.38
0.31683706029800796,0.38
0.3043815490777798,0.37
0.29156850562667236,0.37
0.2789596096619966,0.34
0.2663518898443068,0.28
0.2539761548256156,0.29
0.24196265508731832,0.28
0.23039436833373772,0.29
0.2211153636079527,0.29
0.2374586889541624,0.29
0.27410649943444043,0.29
0.3114551849031567,0.3
0.32839465842923954,0.3
0.3322926252994898,0.29
0.34016632971467287,0.28
0.4520542405348956,0.4
0.42701182134505367,0.38
0.41730650427614147,0.28
0.40687972389088733,0.28
0.39502552133284025,0.28
0.3820855214747958,0.28
0.3684540117132168,0.28
0.354451858112825,0.28
0.34030639041026994,0.27
0.32606018906640943,0.27
0.3123952965504372,0.27
0.29939769282225703,0.28
0.28763770427319835,0.27
0.2913129169928125,0.3
0.28567021018429406,0.28
0.7037425334096211,0.61
0.6325136877501051,0.61
0.5372509779989433,0.3
0.5071276550765359,0.28
0.48489381430333633,0.28
0.4638866300589183,0.27
0.443906497637558,0.28
0.42465815269562746,0.27
0.4060283282855978,0.27
0.3880238060501539,0.27
0.3706151717625177,0.27
0.3537665207626692,0.27
0.3375046499551413,0.26
0.32171969227928504,0.26
0.3065730201116984,0.26
0.28847163042340584,0.26
0.2736583006767605,0.26
0.260408852952812,0.27
0.2490351836789448,0.27
0.2374338741794657,0.27
0.22692837301661767,0.28
0.2326096938713882,0.31
0.23431290123234969,0.35
0.23185537958436378,0.28
0.22644651172831795,0.27
0.22583360145354722,0.27
0.2202792415376584,0.27
0.21321252717720518,0.27
0.20546719984275993,0.26
0.1974268106514152,0.26
0.18930659953903317,0.26
0.19423663599144667,0.27
0.19293038524017192,0.27
0.1959758754486548,0.31
0.2099880965485037,0.27
0.2353635475327815,0.43
0.24104573150119557,0.28
0.24029362701718068,0.27
0.23627834600430742,0.27
0.23039315004707714,0.26
0.22345309091223614,0.26
0.21583725875777118,0.26
0.20786763837266686,0.26
0.19970873474517328,0.26
0.19152155619424627,0.26
0.19204913969534188,0.26
0.2073292952601321,0.31
0.21664150698779272,0.28
0.22658441355806236,0.28
0.22642170067237244,0.27
0.2224636001680721,0.25
0.23338819929361707,0.26
0.23260283319903652,0.24
0.22887526847591677,0.24
0.22295544178228205,0.24
0.21593713731905081,0.25
0.20832188817973749,0.25
0.20040556535228404,0.25
0.19237848471843735,0.38
0.19153888422059878,0.39
0.18614922548556448,0.28
0.1794775882279227,0.26
0.17235658033838225,0.25
0.20130497513724022,0.25
0.4091950133993357,0.3
0.3545238580481853,0.39
0.343442823210788,0.31
0.35490555357846354,0.34
