q_sim,q_obs
0.5589562838008896,0.39
0.5278576114577069,0.36
0.5956993084378672,0.42
0.9199092868126758,1.49
1.6302265915734435,1.92
2.4026344285095194,2.08
2.0504638037503944,2.46
1.25308165623735,1.4
1.1298488739922026,1.03
1.73124707269264,1.54
2.4625310365999757,1.55
3.461395358443787,6.48
2.048103107878038,2.26
1.5633490497087408,1.68
1.5317455220067626,1.53
2.513714033479381,1.78
2.6295398318736205,3.24
1.8146863706523597,1.96
1.6794792751693166,1.63
1.6304238722188162,1.47
1.6216822448299797,1.33
1.581891337002375,1.26
1.5884925445906293,1.21
1.555649231133495,1.16
1.515777243890297,1.11
1.4621923150861118,1.05
1.3988611430851572,1.0
1.338711021875999,0.95
1.277168144847949,0.91
1.2427819886316414,0.86
1.185944533510485,0.81
1.1408920569091228,0.79
1.0797966405622785,0.76
1.0198030313860935,0.75
0.9629217839017012,0.75
0.9091919231224002,0.75
0.8584581329391583,0.73
0.8105551542098959,0.71
0.7653252016491211,0.7
0.7226191333384805,0.7
0.682296114956278,0.7
0.6743339767909053,0.7
0.6404130499883155,0.69
0.605054494382537,0.65
0.5713279997077007,0.63
0.5394506017760293,0.62
0.5737739862515326,0.62
0.7483986316194052,0.75
2.6785120140676986,3.1
2.7932928530197607,3.05
1.8811463157008805,2.01
3.2051205877860145,1.93
3.417965263451315,4.48
2.5253062922681195,2.04
3.942667540982321,2.79
3.0445756012848606,2.79
2.5357265480213367,2.45
1.7818494762110832,2.14
1.6517216335629936,1.99
1.5573913201388976,1.77
1.470310412069023,1.61
1.3882503017454992,1.53
1.3107829645059534,1.4
1.237639582669916,1.31
1.168577792739928,1.26
1.1852682762431948,1.25
1.2070995852101332,1.17
1.2515520848452912,1.2
1.245378050116076,1.22
1.2566177751824987,1.2
1.2210722188474938,1.16
1.1569787863656003,1.11
1.0928236933794087,1.06
1.03188156511247,1.05
0.9743049405794184,1.0
0.9689954201185643,1.0
0.9737417684748738,0.96
0.9994594599731788,0.94
0.9824626592603174,0.92
0.9483933299365249,0.92
0.9035618886670078,0.89
0.8599242146294589,0.86
0.8116436271977693,0.86
0.7703155601452542,0.86
0.7394664398065327,0.86
0.7228293251773794,0.85
0.7208199894339571,0.84
0.7323282025525039,0.9
0.7334195603488327,0.8
0.7684169962446896,0.79
0.8015464332357526,0.81
0.7659779378922025,0.79
0.7241619775161399,0.77
0.6838417123712852,0.74
0.6923799060265541,0.7
0.852812080703147,0.81
1.6243986677202136,1.11
1.7201900931623921,1.52
2.1083347134013035,1.9
1.8085257323247812,1.68
1.298371348786924,1.33
1.2754050156779433,1.19
1.2560249211727537,1.09
1.2951609627368978,1.04
1.289444120903517,1.0
1.2583490917879634,0.96
1.224721912090473,0.92
1.1833818945054257,0.9
1.1539540566538602,0.86
1.1252379052543473,0.85
1.075526088314704,0.82
1.0265038687852286,0.81
1.0048295692822042,0.79
0.9538013075662646,0.79
0.9417785944935699,0.78
0.9488272398448226,0.74
0.9294071596523787,0.73
0.9166793329693323,0.74
1.2374559999460688,0.87
1.1309902608894467,1.07
1.1972658407647472,0.89
1.7252275982162724,1.63
1.391705018219801,1.3
1.3379039037480176,1.11
1.2707196657683844,1.04
1.2488666158620452,0.98
1.2162568641001341,0.92
1.1875848727671812,0.88
1.184158135853391,0.84
1.1832943612676219,0.8
1.1669400254130813,0.79
1.136236862089021,0.78
1.0839895895982061,0.74
1.0276872388998894,0.73
0.975268499444138,0.7
1.0510932190253632,0.72
2.556202808041168,1.1
1.7214533531319491,0.97
1.3050452245624353,0.75
1.256371150232063,0.77
1.2222676874928518,0.7
1.195328886810065,0.69
1.650659200781193,0.69
1.963648982329135,1.19
1.4433476848241227,0.89
1.3391697640762281,0.76
1.3594018742739142,0.79
1.3129594849676884,0.73
1.3491052386328373,0.78
1.3616168335168966,0.71
1.3341136480420375,0.69
1.366287364521785,0.78
1.4113555607329518,0.78
1.3747385431537054,0.7
1.3422228422607014,0.69
1.3431328729464584,0.7
1.3610194420619874,0.66
1.3142094907561193,0.64
1.3693660734733353,0.64
1.4148174737884986,0.79
1.4199179237666537,0.64
1.4754728577680096,0.71
1.5094877354849405,0.73
1.4886917738997727,0.88
1.4302967903371926,0.66
2.399303542956949,0.82
1.7496803126990084,1.11
1.5336492589540336,0.85
1.6695834284896545,1.15
1.5884059643064614,0.94
6.089622132356574,3.84
5.2598227900956855,4.93
2.885925383215415,2.6
2.1540637474849147,1.75
1.8115509568553745,1.5
1.7078510625865335,1.32
1.6103427621395292,1.2
1.535961952578591,1.1
1.4675428645603898,1.04
1.5111895378825029,1.13
1.5554141268240613,1.11
1.5298546542512559,1.05
1.4770557680384226,0.97
1.442843889965058,0.92
1.4333453596272518,0.99
1.3832098200376362,0.86
1.3099198739397813,0.84
1.2481024795933042,0.8
1.1900719508824347,0.79
1.1295925138087712,0.74
1.1516077712192316,0.74
1.157630365580188,0.82
1.1249959074829676,0.72
1.0953876998540704,0.69
1.0922885735388186,0.69
1.0966902124635842,0.76
1.0635759556319775,0.72
1.0426648341740576,0.69
1.0113002223014507,0.68
1.0778571533610029,0.88
1.0555000345894971,0.7
1.0044589706002442,0.64
0.9713903654441172,0.63
1.0384004771970345,0.73
1.022172660726762,0.67
0.9832037955144971,0.59
0.9366323623006838,0.58
0.8868856632595469,0.55
0.8375972447984883,0.55
0.794420110784829,0.55
0.7550029504236845,0.55
0.7247090685575761,0.55
0.6908038413084111,0.55
0.6546766967219626,0.51
0.6213146771862536,0.51
0.5878632603665709,0.51
0.5554356165736025,0.51
0.5265423061788566,0.51
0.5025848722284665,0.51
0.4754327954965479,0.51
0.4495519447961435,0.51
0.4256068895201582,0.49
0.40304386505362205,0.47
0.3865024007025034,0.47
0.392187453546971,0.47
0.38539147531413975,0.47
0.373478231624399,0.53
0.35742895962645743,0.47
0.396164204722796,0.5
0.4702057326714585,0.59
0.4662174098745072,0.52
0.4657762002545571,0.47
0.4433175546185122,0.47
0.41887907206617153,0.47
0.4111913503552267,0.47
0.4016915448470334,0.47
0.38304518515880687,0.42
0.36992405975598025,0.38
0.3808667871343308,0.43
0.3925334039862271,0.44
0.3838327734193804,0.37
0.36696135341322217,0.37
0.3545280656382798,0.36
0.34805233391772755,0.35
0.346411607691237,0.46
0.3302673751382721,0.36
0.31232484516473497,0.35
0.29539304802150484,0.35
0.28142790713610033,0.35
0.2852138516006791,0.35
0.3149777104043648,0.53
0.30877872290691766,0.4
0.29335982362353397,0.35
0.2776754422197673,0.35
0.2664384604704343,0.35
0.26445080023419804,0.36
0.329713378261236,0.45
0.3507096881277009,0.52
0.3486165458068543,0.34
0.33541029438207814,0.32
0.3190048212818818,0.32
0.3041364301665622,0.32
0.2959274615923334,0.32
0.2857221045006954,0.32
0.2752984098967737,0.31
0.2619942708784613,0.31
0.24823528332180642,0.31
0.23477899511228678,0.3
0.2275408059311128,0.3
0.2641102197621247,0.61
0.29182376335603727,0.38
0.30374868051473447,0.44
0.30542465806194147,0.38
0.3492450967436999,0.45
0.4176765951435642,1.03
0.43330778834025474,0.56
0.4700969131582151,0.43
0.5369027887916128,0.73
0.5960062290715927,0.43
0.5947043404775851,0.42
0.8960063060341855,0.96
0.7604155908652943,0.73
0.7332205036033097,0.45
0.7111533483867364,0.38
0.678455149885333,0.37
0.6526115124221442,0.35
0.6190642010327175,0.34
0.5898922415580995,0.33
0.5661464739974633,0.34
0.5443964312627694,0.32
0.5228370697799007,0.32
0.49913038097275275,0.32
0.4945585717130882,0.32
0.4828386313094613,0.32
0.4566101738219184,0.32
0.43201652132860874,0.32
0.43863410234987565,0.32
0.8320612698007831,0.95
0.6463500139375719,0.6
0.603077037233129,0.4
0.579360246209646,0.37
0.5896017190286393,0.35
0.6706575381156747,0.74
0.6756748165049329,0.49
0.6804910665928801,0.39
0.6590663117955295,0.38
0.6498577611620804,0.38
0.7066923008792886,0.63
0.7207470639190264,0.45
0.7085741701981944,0.4
0.685189100598657,0.4
0.6537834137280676,0.38
0.7329792267747333,0.81
0.7295302393532955,0.58
0.706937228427126,0.45
0.7201165263034077,0.5
0.7046205598839087,0.42
0.6901609616463902,0.4
0.6721285621789175,0.4
0.708833333652445,0.57
0.7282986310741384,0.54
0.7058091507941439,0.48
0.6802969162545375,0.41
0.6464442597615333,0.39
0.629899267127358,0.39
0.6540362122975133,0.5
0.7270726308468338,0.76
0.7601989740683976,0.62
0.7622078202941795,0.55
0.8538756391034447,0.8
0.8926302079548355,0.89
1.2128909628172806,0.87
1.0933185675743053,1.25
1.402577050450248,1.03
1.2068605594471165,0.94
1.1407764010069503,0.72
1.1305251476968228,0.69
1.1061683271983798,0.63
1.0675422952420057,0.59
1.0207297796238575,0.54
0.9794363724772747,0.53
0.9358228670823513,0.52
0.946120817630619,0.54
1.1058452330048198,1.0
1.0711343989086062,0.74
1.0721090318091389,0.68
1.049157956642078,0.67
1.0111624558044812,0.6
0.9655276269264733,0.57
0.9252994413465387,0.57
0.8753186179155504,0.55
0.8830098848546829,0.54
0.8694311088177324,0.53
0.8711681333979951,0.61
0.8466957574870021,0.55
0.8098795849225902,0.53
0.7672843244463637,0.53
0.7413585573080138,0.52
0.7216772946000426,0.51
0.6975960371022376,0.56
0.7040672355632654,0.54
0.6901429640721615,0.53
0.6630965164987132,0.51
0.6340427263014775,0.51
0.612162165420863,0.5
0.5879752710200513,0.49
0.5628132347409902,0.49
0.5821031080888825,0.54
0.5645989741299101,0.5
0.5392613361545844,0.48
0.515212470784393,0.48
0.49897941096507653,0.47
0.5101445058913731,0.52
0.5021989540932527,0.5
0.4859167931614795,0.47
0.48700616334103847,0.48
0.49685097606388756,0.51
0.49597837205013984,0.48
0.9242200821830658,0.72
1.9233046724106144,1.1
0.9877646436794447,1.12
0.9598842417902057,0.89
1.2094515412494924,1.16
1.0723723689079887,0.9
1.0171561187293274,0.82
1.020404839822099,0.77
1.0286361746671226,0.79
1.0058598959776992,0.72
0.9949793245650506,0.7
0.9911517331128764,0.69
0.9643071206390211,0.64
0.9406162113149488,0.65
0.9798609253329761,0.73
1.0291274019044845,0.67
1.1425357863706251,0.87
1.1633281539479265,0.73
1.1386255838929826,0.69
1.1876990880353804,0.76
1.2424149841128422,0.88
1.2419757247283778,0.75
1.2468585988884784,0.77
1.2193528089785235,0.77
1.1838058441973163,0.73
1.143941955490921,0.69
1.1400717695775906,0.69
1.1314392882397657,0.69
1.0993772186527446,0.67
1.125105743287117,0.65
1.6804067420892088,0.96
1.3365200097349477,0.74
1.435226286509717,0.94
1.651238402497705,1.4
1.465816350386182,1.19
1.3904597091824518,1.04
1.3544448594658065,0.94
1.30381543813834,0.9
1.2763837797144992,0.85
1.3079892122967254,0.95
1.298168872439856,0.87
1.267385192485907,0.82
1.2744881746229781,0.85
1.2445993929219576,0.83
1.2029277045274205,0.77
1.227863450464572,0.76
1.2931497116083681,0.94
1.5541963051187186,1.0
1.4218475355665101,0.87
1.4035443447146279,0.82
2.4177331230898313,1.19
2.5196639030045085,1.95
3.149071659189243,1.52
3.2230498620398214,1.69
2.1912247222743315,1.32
1.7828167240972097,1.18
1.7383847947547864,1.12
1.6958649342818255,1.07
1.6629009941067574,1.05
1.6197868391558388,0.99
1.5664396392632178,0.97
1.4839602924570594,0.92
1.4208515427317567,0.9
1.4122593786182076,0.91
1.4895616069464175,0.91
2.0573640628874004,1.11
1.6764454060599552,0.95
1.6299844509708985,0.91
1.5968431977305222,0.91
1.5334747825490422,0.86
1.4621863634638241,0.82
1.3982404557315946,0.77
1.3263160951400574,0.74
1.2568439678858858,0.73
1.1860920384134652,0.72
1.1220600480973222,0.72
1.0615400599445513,0.7
1.0022538248405413,0.68
0.9512996653579145,0.69
0.9001738011412861,0.69
0.9088991906541981,0.69
0.8980388343281825,0.68
0.8558227082544532,0.66
0.838642931303704,0.64
0.828525220853185,0.64
0.7869281597563922,0.63
0.7650689186995132,0.63
1.1151674911945912,0.72
0.9239490805981962,0.67
0.8899686811035851,0.63
0.8598062994424287,0.62
0.8201730395975407,0.59
0.7768520670214422,0.59
0.7376274049921677,0.57
0.6989941834866124,0.55
0.6641661550985262,0.55
0.6319871801002933,0.56
0.6063167103915913,0.55
0.5792222799695598,0.54
0.5613892126365017,0.52
0.5573832051861759,0.53
0.5986696446607984,0.6
0.6009172694117619,0.51
0.5868183890183487,0.53
0.593915789600699,0.54
0.5788307872211544,0.48
0.5741384688014549,0.46
0.5519708516832127,0.47
0.5399762537621815,0.47
0.5190155470300488,0.47
0.5096271141144265,0.47
0.5118368731535209,0.47
0.49682610299088426,0.47
0.47054891372972957,0.47
0.4912966790732288,0.48
0.4962327944520053,0.46
0.47550732694924475,0.46
0.4582752085464398,0.44
0.442830433195042,0.44
0.4253305883396414,0.43
0.40532567215756155,0.44
0.3906177883437024,0.43
0.4692696679073245,0.47
0.9944208300503601,1.96
0.7387504625413287,0.6
0.7106484514958562,0.52
0.794000406565928,0.53
1.1621202830787007,1.28
1.0073956304847944,0.76
1.0424622795457903,0.63
1.0013441800983092,0.55
0.948349729208121,0.51
0.9345701693397206,0.5
0.9665216102670123,0.69
1.0474050486970927,0.57
1.1067428568943065,0.99
1.1504261369416728,0.63
1.1978499385150503,0.86
1.2128855135243028,0.86
1.2304759819288278,0.78
1.1873170262632555,0.69
1.1811168974040824,0.65
1.138622011170795,0.64
1.1097996332019564,0.67
1.071463572805458,0.57
1.0172061358702065,0.47
0.9621974103174888,0.47
0.9117222778070975,0.44
0.8699029683433849,0.44
0.8837060804197202,0.49
0.8549999195576525,0.44
0.8155961094816189,0.44
0.8417915577254829,0.48
0.8471553201147523,0.48
0.8483516516364988,0.44
0.8486802041166221,0.44
0.8547773352213854,0.44
0.8226645927787619,0.44
0.7928395081595416,0.44
0.7585117938189913,0.44
0.7273948706688413,0.44
0.7188089793138009,0.45
0.6928229424652753,0.44
0.6557618538469461,0.43
0.6216489846038091,0.41
0.5910096892992661,0.4
0.562723548232239,0.4
0.539383206012107,0.4
0.5276361881884442,0.4
0.5166717183829121,0.38
0.4900311756361688,0.37
0.47033768187440134,0.37
0.4480323985048543,0.37
0.4292872767318747,0.37
0.422282530811433,0.37
0.40194438334722177,0.37
0.3812770151440439,0.37
0.38758696053055436,0.37
0.37270853419728583,0.37
0.3526530504703401,0.37
0.33365911386583436,0.37
0.3154939476020708,0.37
0.2990096961968304,0.35
0.28265683550906917,0.35
0.2679293656525703,0.33
0.3016706734653639,0.36
0.3688488679544489,0.64
0.3755279747029034,0.39
0.35959497030426757,0.39
0.3402056074367755,0.33
0.3220704974276045,0.32
0.30549795725920437,0.32
0.3190074081901934,0.32
0.3119273097274318,0.32
0.3890151053060441,0.71
0.49196543554513417,0.89
0.5913134478660621,0.93
0.6070264880944389,0.58
0.5892254941318816,0.42
0.6406796053632376,0.47
0.7114700338481846,1.2
0.7201532657332896,0.78
0.7021540070452762,0.45
0.6718274717618049,0.38
0.6347666718640387,0.37
0.5988572918031707,0.34
0.5647773172725459,0.34
0.5729975454944194,0.33
0.6224100336390848,0.43
0.6310660479354785,0.54
0.6030614355121556,0.35
0.5710675555339583,0.32
0.5403429149426036,0.33
0.5268603678303326,0.32
0.5183930947769055,0.39
0.5355987463238914,0.67
0.6044477206451124,0.85
0.6631597355504681,0.81
0.6448745630472031,0.44
0.6171721965269177,0.36
0.6066154407660076,0.35
0.6026271927206426,0.37
0.5846188279697927,0.34
0.5636603093054235,0.33
0.5373924395519172,0.32
0.5185040978855247,0.33
0.49465190855783514,0.32
0.4951482216765545,0.32
0.5044396149423895,0.46
0.4972904398600652,0.38
0.47623066735300285,0.32
0.5072529963439613,0.36
0.5180053892228604,0.49
0.5242543233399191,0.43
0.5314949624937741,0.42
0.5134657324698737,0.37
0.5009750964869987,0.33
0.4798910329491044,0.33
0.45769508523818414,0.32
0.43403447801021044,0.32
0.4161976119143586,0.31
0.4103754833464072,0.32
0.3947346898714379,0.33
0.39420005593723545,0.32
0.4850356860036112,0.86
0.5132422108106582,0.7
0.5005673785874664,0.41
0.4930859876928942,0.37
0.49587418100203917,0.34
0.6106246374195468,1.17
0.6351384209496059,0.83
0.6242129862630278,0.47
0.6224342692790317,0.41
0.6139326879779772,0.39
0.6095475504083611,0.37
0.5881092774884015,0.36
0.5677497696380144,0.35
0.5467455758104272,0.35
0.5194790422672615,0.35
0.5083495923005087,0.34
0.5134586024390674,0.36
0.7794758319678776,0.78
0.6641036001664529,0.48
0.6340713921212779,0.37
0.6165282309774442,0.35
0.5907198177728461,0.35
0.5637024684467193,0.35
0.5397348685235787,0.34
0.5230554311252118,0.34
0.51230844426919,0.33
0.6343405481934016,0.89
0.6297409019329375,0.74
0.6049975870530391,0.52
0.5777056098148212,0.4
0.5634096300117838,0.39
0.5516667273934848,0.37
0.5330114746608692,0.37
0.5056796074089807,0.36
0.48245733610089414,0.35
0.4728805588906648,0.35
0.4647751169739616,0.35
0.449559748539859,0.35
0.4287001352668505,0.35
0.40721898657262917,0.35
0.4029306143722795,0.35
0.4063877234329235,0.35
0.42589548288076323,0.37
0.43229765729812863,0.41
0.42176971305246763,0.36
0.4730439747712555,0.34
0.5222950546285157,0.68
0.523560655975736,0.37
0.5087387045391923,0.38
0.4933942974817455,0.37
0.48691954878311916,0.35
0.5041215229177523,0.36
0.5546916772438699,0.61
0.5399677911119762,0.4
0.5145643939879864,0.37
0.5155824831274254,0.36
0.5332353643887264,0.39
0.5875107625091691,0.55
0.5813176772419012,0.44
0.5619608672885779,0.39
0.5473248480716144,0.37
0.5338616046736266,0.37
0.5108720985053316,0.37
0.48455349229229283,0.37
0.4695157654898299,0.35
0.4584765423292293,0.35
0.4391132611573404,0.35
0.42169337202449464,0.35
0.40365859048280917,0.35
0.39217271758120265,0.35
0.40407470043142957,0.35
0.4928676474770534,0.4
0.5472663345723076,0.6
0.5377017483976657,0.43
0.5190038455776625,0.43
0.5087890895465186,0.42
0.5080309627067222,0.42
0.4961372827482453,0.37
0.49402523299964446,0.36
0.4893627117682643,0.42
0.4737501357398329,0.36
0.5003536161490343,0.36
0.7382174802874566,1.23
0.6695617265542588,0.64
0.706805171186384,0.51
0.7695319966359083,0.71
0.7743047253282301,0.51
0.7458014435808383,0.47
0.7237202388137599,0.45
0.6959826230651439,0.44
0.6773946255269061,0.43
0.6545764003037545,0.4
0.6305857425659258,0.4
0.608588466738732,0.41
0.5787631428808675,0.4
0.550085471499671,0.4
0.5379434905630331,0.4
0.5248391802188517,0.4
0.5282868983606015,0.4
0.5160884221143277,0.4
0.5014473279764156,0.38
0.4852810639041775,0.37
0.4763756756974908,0.37
0.48267892178799815,0.37
0.48970211002845226,0.43
0.49487135952591427,0.37
0.4983533534545142,0.38
0.5485796231776205,0.4
0.6134034621568301,0.65
0.690041922412711,0.48
1.9998773396566123,1.06
1.335351672198892,0.82
1.0326085304429196,0.7
1.7149560796344987,0.94
3.464005348856226,1.98
4.729376867197036,1.96
2.9749472500263505,3.59
1.9281217597421207,1.61
1.5175040988155393,1.22
1.447339274886457,1.03
1.4216179070635129,0.92
1.387859127062172,0.89
1.3843343212129973,0.89
1.6343979160909454,0.9
1.4283921706611962,0.95
1.3336866637848839,0.8
1.3320282172779019,0.76
1.3280205583877123,0.76
1.345963701983059,0.8
2.823725090047004,1.4
5.960763801556717,3.09
3.445007014295888,5.74
1.9091372938160385,2.13
1.6505888423703428,1.72
1.6689629302151738,1.48
1.7498790390638599,1.49
3.543302467190121,2.13
5.532990248076855,4.46
3.2615467252694472,2.68
2.204198360350542,1.88
1.9072846116632278,1.64
1.9011797612364558,1.77
1.8993362337627844,1.66
3.2265629170226418,1.91
3.7619710036751055,2.96
2.493225393467469,1.91
2.0531125567323247,1.71
1.9729117041935815,1.57
1.8885767529472262,1.47
1.8254114260482175,1.36
1.7682434392926025,1.28
1.705947999628937,1.21
1.647454976863284,1.18
1.6833860269369927,1.18
1.677494618839442,1.29
1.7133437535091995,1.37
1.9497628597069139,1.63
2.8380743235347494,3.14
2.5309192183063973,1.98
2.1112270898658796,1.77
1.9485315595546642,1.57
1.8691729779090613,1.48
1.7686097477186467,1.32
1.670303133274944,1.28
1.5771352868105342,1.14
1.4891327147667603,1.11
1.439263859246317,1.08
1.4719582031286542,1.05
1.513804929602962,1.05
1.4816726993827025,1.05
1.4186349437538455,1.03
1.3520027161427215,0.98
1.2966672496832232,0.98
1.2370586770286849,0.98
1.178903157456157,0.94
1.151973591596401,0.92
1.1118583985974968,0.92
1.057227602786413,0.87
1.005832358287452,0.86
0.9899944758119792,0.86
0.9588033385456891,0.85
1.0125015381883542,0.8
1.013312676273257,0.86
1.0064683010608575,0.86
0.9707711730074517,0.81
1.026602197519849,0.8
1.0050929196062603,0.8
1.0747021757873132,0.8
1.4068756508546985,1.4
1.1948161051699233,1.17
1.163749411092296,1.05
1.172401143638136,1.05
1.1602546399913753,0.99
1.1214353142539588,0.98
1.0832742637218322,0.94
1.032879958360867,0.92
1.0139246448093828,0.87
0.9703432500276241,0.86
0.9308902996999827,0.83
0.8954113009582804,0.8
0.8773631668885418,0.75
0.8551648627967616,0.74
0.8113196267448186,0.74
0.7748731228923142,0.71
0.7406095785437914,0.69
0.7060577800543972,0.69
0.6705623824204308,0.69
0.6567824259968583,0.69
0.6536722692797274,0.64
0.6353594315274739,0.64
0.6147187449700326,0.64
0.5897458587260557,0.64
0.6362963359399796,0.64
0.6437449591997171,0.64
0.6588814812821894,0.64
0.7253879961512482,0.64
0.7715809897637247,0.64
1.2384466963276088,0.84
1.186546714131114,1.33
2.0067074303200005,2.05
1.2516447951695526,1.38
1.2128952704598255,1.03
1.1650636953637092,0.93
1.127582745585985,0.76
1.0700459476592978,0.72
1.0291654553217462,0.7
0.9791474067056527,0.76
0.9303708834376471,0.7
0.9085507255542835,0.65
0.8854968817189204,0.64
0.871273463699265,0.63
0.8346644112181787,0.6
0.790720477704584,0.61
0.7666837654000864,0.61
0.7624082928858613,0.6
0.7329951843215402,0.59
0.693652159437134,0.57
0.6579202049992429,0.55
0.6237817611750638,0.55
0.5923460437714065,0.55
0.5646995689503104,0.55
0.5353773736894503,0.55
0.5603341922529333,0.55
0.5515449992700807,0.56
0.6310203033220148,0.57
0.6704400247540074,0.6
0.656938930079979,0.51
0.6766627795967688,0.51
0.7784828039941455,0.63
0.813829567805917,0.56
1.7337760217634715,0.72
1.0836261345661697,0.72
0.9962452993064196,0.57
0.9640646216201622,0.55
0.9226245429062893,0.53
0.880047755269433,0.52
0.8519317304595331,0.5
0.8130885160645407,0.48
0.7781123861446135,0.44
0.773424729428146,0.47
0.757162959521046,0.64
0.7492763140654933,0.47
0.7448979204905597,0.48
0.720545848642092,0.45
0.7312746297571937,0.46
0.6979922737653768,0.47
0.693759866989096,0.44
0.6773757029227623,0.44
0.6446901297076042,0.43
0.6119948800692994,0.4
0.5957601694565846,0.39
0.5925016719543494,0.4
0.5971601074627717,0.4
0.5837189745222672,0.4
0.5666620346686799,0.37
0.5502265906491083,0.36
0.5748244297666698,0.39
0.6028765480686483,0.41
0.6067662055398515,0.4
0.6660388839282442,0.42
0.6487591445685901,0.4
0.6275400478862556,0.36
0.5941244193846177,0.34
0.5622999285178114,0.33
0.5579091676095163,0.33
0.6117405839677214,0.32
0.7195244317916911,0.5
0.7405999822163267,0.34
0.7351060740954043,0.32
0.709873323654695,0.32
0.6773019073911095,0.32
0.678282211335007,0.33
0.6481011812055459,0.31
0.6385864085098975,0.3
0.6100851148000884,0.29
0.5763843874990339,0.29
0.6228487014049958,0.37
0.6226521613563372,0.32
0.614106275589309,0.31
0.6194606750422994,0.3
0.675824408992988,0.36
0.7341330520181454,0.75
0.734668108544322,0.37
0.7069256395755938,0.3
0.6884359735441483,0.3
0.7473769929631431,0.56
0.7236351844952303,0.41
0.6992147168667123,0.44
0.6613266301718452,0.3
0.6247986024890668,0.3
0.5916274861639041,0.29
0.5648574258493331,0.28
0.5357317128681461,0.28
0.5110704273950213,0.28
0.4836268995843513,0.28
0.46217257692788377,0.28
0.4803133640384988,0.29
0.4721978640930851,0.3
0.4471102476194081,0.28
0.42335150744616684,0.27
0.4024888333844893,0.27
0.4279707755019737,0.28
0.4278190041072588,0.28
0.4143230147874981,0.27
0.3925231283131061,0.26
0.37266328225587153,0.26
0.3824047444850996,0.32
0.38254660036915045,0.31
0.38999063029353037,0.31
0.37643627180306805,0.26
0.3627022025469352,0.25
0.35355948519603403,0.26
0.3370431596288667,0.24
0.32911058448356917,0.3
0.31158160833590903,0.25
0.307043615168112,0.27
0.3007510331559646,0.25
0.3192858965050505,0.29
0.30780882981844954,0.27
0.29197728217038416,0.25
0.2790430200077651,0.24
0.26387044555063666,0.24
0.2494650989951183,0.24
0.24539706306250242,0.25
0.23332732913835827,0.26
0.22211106959522756,0.24
0.21054690744803378,0.24
0.20050289225233847,0.23
0.19449630669361323,0.23
0.20109778577630696,0.3
0.19826805967832936,0.23
0.188677077817882,0.23
0.17839421238061526,0.22
0.19054466870879738,0.23
0.20345515279109205,0.52
0.23390735732594287,0.3
0.25079007497463396,0.26
0.24657261127165184,0.24
0.2392577249662453,0.24
0.23010211246121004,0.24
0.21872490651969523,0.24
0.20680775674182988,0.23
0.19665237923431916,0.23
0.2055939059298039,0.28
0.19827503751565895,0.3
0.18780433667434798,0.23
0.17969930728197933,0.22
0.20311956547366392,0.27
0.19899932997476397,0.24
0.18949520672502207,0.23
0.17990741071902164,0.23
0.18581217406858067,0.24
0.18010012392758806,0.23
0.1738668345834746,0.24
0.16585946837370627,0.22
0.16148762449006968,0.22
0.15613417865018808,0.23
0.16348922156729015,0.22
0.16115890131489738,0.22
0.15376502948642307,0.22
0.1456816142454525,0.22
0.13761066997865695,0.22
0.1384131097807598,0.22
0.14814795746072768,0.28
0.1487960912383218,0.26
0.15130830117889849,0.23
0.1970732914752142,0.39
0.24400880215631135,0.41
0.2424783123444886,0.28
0.24842161910453783,0.24
0.24142037698794355,0.24
0.2296596212437537,0.22
0.238499749468369,0.25
0.24661582092686704,0.31
0.24256771933089513,0.24
0.23638567824640455,0.22
0.2280219011076097,0.21
0.2168173272335321,0.21
0.20530420800017685,0.21
0.19413915699668916,0.21
0.18336357778354362,0.21
0.173374102086669,0.21
0.16450747514378544,0.21
0.15879367155204194,0.21
0.191701229999862,0.3
0.19858945540142448,0.25
0.20212316136025435,0.28
0.2086515794554718,0.23
0.20384951548724925,0.21
0.19714749452401195,0.2
0.19456541274586978,0.2
0.1867909763463581,0.2
0.1769283146332441,0.19
0.17073491881701208,0.2
0.18407064083180846,0.21
0.19069567248243574,0.21
0.19674885703814002,0.21
0.19720814205405746,0.21
0.19723750078685406,0.21
0.1932819620013458,0.21
0.1921352592343805,0.22
0.18976578289041335,0.2
0.18899470986575548,0.19
0.18398464501926423,0.2
0.175145029767913,0.2
0.17261684303194308,0.19
0.17214655913141294,0.19
0.16767837573163158,0.19
0.1658156704538682,0.2
0.1764806394826773,0.21
0.1769796088781026,0.21
0.16966658760405687,0.21
0.16653467518000126,0.21
0.16107294482209075,0.21
0.1556849198806073,0.21
0.1514082608769403,0.21
0.14744012623340555,0.21
0.14977963258054952,0.21
0.15553038313969544,0.22
0.15216193985354254,0.22
0.15080953948166745,0.21
0.14897624970029935,0.21
0.14834023558417445,0.21
0.1542520336782199,0.21
0.15808871688532908,0.2
0.16783258052713557,0.27
0.17412992895438026,0.23
0.16835498135034171,0.2
0.18027802626956735,0.21
0.18882824986720365,0.21
0.2582852824421149,0.21
1.0016194158880003,2.11
0.537199201570588,0.62
0.4698985608676492,0.36
0.4537963734791475,0.28
0.44566233684091366,0.25
0.4794586079728927,0.36
0.4788090391251308,0.33
0.46771697107993965,0.24
0.45377021223395975,0.27
0.4646479866039798,0.26
0.5575136506448362,0.34
1.2822085182320546,2.24
0.8122943870120163,0.83
0.7257232731660699,0.45
