q_sim,q_obs
3.265902378199267,2.08
2.4915633430622592,2.46
1.746524272694615,1.4
1.305201537378611,1.03
1.907977480460652,1.54
3.261258414984297,1.55
4.678153299990367,6.48
2.4241533868806417,2.26
1.7426329067395843,1.68
1.4742727172315158,1.53
2.5526661823056656,1.78
2.7297836419197337,3.24
1.8855108686257132,1.96
1.5552643267429387,1.63
1.4111096216321593,1.47
1.3473409433016403,1.33
1.301580994636391,1.26
1.291423721303298,1.21
1.273962684509798,1.16
1.2554132161243334,1.11
1.2304549417326651,1.05
1.199315088667717,1.0
1.1680466954272246,0.95
1.134704314228547,0.91
1.1128086734338565,0.86
1.0816821517569017,0.81
1.0545778383371704,0.79
1.019971854594345,0.76
0.9839316726901424,0.75
0.9479691185906465,0.75
0.9126965803016986,0.75
0.878394994520555,0.73
0.8451843273201801,0.71
0.8131169129066472,0.7
0.7821999104134871,0.7
0.7524198512800038,0.7
0.7484398643967478,0.7
0.7277280637186925,0.69
0.7036120621342018,0.65
0.6786669127066083,0.63
0.6538201451810604,0.62
0.6749958284675708,0.62
1.3334036503741666,0.75
2.867137566812545,3.1
2.5343059637663266,3.05
1.847394870226109,2.01
3.6286898935999843,1.93
3.536193165832954,4.48
2.4326135041864356,2.04
4.080857220430941,2.79
2.8406828470396697,2.79
2.4067673981919486,2.45
1.8260537212204635,2.14
1.4730891288929961,1.99
1.296877286301567,1.77
1.1857008475083848,1.61
1.1066052034817098,1.53
1.0450346273003996,1.4
0.9936908037386948,1.31
0.9491162648611666,1.26
0.9534696670297602,1.25
1.1328483861063496,1.17
1.0586432058471038,1.2
1.0406853134497762,1.22
1.0414880283571946,1.2
1.0274918250528244,1.16
0.9991738626626783,1.11
0.9667614022516918,1.06
0.9330626704061521,1.05
0.8992941905699063,1.0
0.8924966297419448,1.0
0.900482524616365,0.96
0.9021749205993363,0.94
0.8880328861345804,0.92
0.8700319037500509,0.92
0.846130453480852,0.89
0.820698319415149,0.86
0.7920790054458284,0.86
0.7651342472675602,0.86
0.7423470933704828,0.86
0.7262227250959215,0.85
0.7178461004691066,0.84
0.7173619097206448,0.9
0.7148562097434501,0.8
0.7272123646619475,0.79
0.7420512338670946,0.81
0.7297082627776958,0.79
0.7097925337936952,0.77
0.6869919652465152,0.74
0.6997620295558997,0.7
0.7301944635050754,0.81
1.3503458292111825,1.11
1.5525462491306485,1.52
1.9042101037009391,1.9
1.7610682698337432,1.68
1.2687957213788672,1.33
1.1333592310151759,1.19
1.0640997525106035,1.09
1.047928315384608,1.04
1.0326829895413145,1.0
1.013706206655652,0.96
0.9948959561450368,0.92
0.9733386425314258,0.9
0.9559337079423817,0.86
0.9392919178040504,0.85
0.9145539396953783,0.82
0.888216363794595,0.81
0.8714169426420615,0.79
0.8445781815131568,0.79
0.8311531925714739,0.78
0.8270987895236482,0.74
0.815569979751709,0.73
0.8059664953279153,0.74
1.0283489039911244,0.87
0.971334887324011,1.07
1.0093229815376294,0.89
1.3663131484755966,1.63
1.1273481039493523,1.3
1.066504067942291,1.11
1.0197193149485266,1.04
0.9965251232607077,0.98
0.9749750045334171,0.92
0.9569584015232777,0.88
0.9496078528498826,0.84
0.9457387895966448,0.8
0.9376084588110443,0.79
0.9236875160152374,0.78
0.9001329854695643,0.74
0.8723378337367065,0.73
0.844034838719391,0.7
0.8648133820920553,0.72
1.9854888984919912,1.1
1.4264452846830133,0.97
1.1524518207980499,0.75
1.058118252726616,0.77
1.004062292786383,0.7
0.9704709934011407,0.69
1.288532678119367,0.69
1.5519421797959196,1.19
1.2067228336335778,0.89
1.1009941149995124,0.76
1.07158141244942,0.79
1.0374187285390348,0.73
1.0409838380100758,0.78
1.04432663187483,0.71
1.035068431238751,0.69
1.04741270205121,0.78
1.0688852643719493,0.78
1.0617652415504295,0.7
1.0515468460118935,0.69
1.0519786444863588,0.7
1.0605989695687916,0.66
1.0456031471239542,0.64
1.0806182117584502,0.64
1.0950936077269717,0.79
1.1033575078999025,0.64
1.1442725526871544,0.71
1.158437754338602,0.73
1.1578944489913792,0.88
1.1391031257647408,0.66
1.8576443128425737,0.82
1.548641062607303,1.11
1.3238918790838397,0.85
1.422103666590032,1.15
1.2970764987783974,0.94
4.8781165604535985,3.84
4.505083570206281,4.93
2.6939267251486685,2.6
2.0339628615744463,1.75
1.6760187080667315,1.5
1.4910410802605933,1.32
1.3675385187948361,1.2
1.285056197727848,1.1
1.2234768732943555,1.04
1.244388430509884,1.13
1.2374373829683467,1.11
1.2244755162099048,1.05
1.2018421306999194,0.97
1.185115880714828,0.92
1.179266916140461,0.99
1.1574465602399577,0.86
1.1234277095298264,0.84
1.0908040200823255,0.8
1.0582300338632957,0.79
1.023721789482614,0.74
1.024280588679991,0.74
1.0245842149088906,0.82
1.0103676723636403,0.72
0.9951780963837081,0.69
0.9902553834617407,0.69
0.9903585824900296,0.76
0.9757082104745497,0.72
0.9639108377248262,0.69
0.9470681816560884,0.68
1.0215876034614038,0.88
0.9806295035257726,0.7
0.9500120299477535,0.64
0.9279661277053567,0.63
1.0185085286924638,0.73
0.9679487346425384,0.67
0.9400018856618579,0.59
0.9115439306847973,0.58
0.8809925828722078,0.55
0.8494978039758098,0.55
0.8200294741678004,0.55
0.7921962341829267,0.55
0.7688801037339033,0.55
0.7445249021489115,0.55
0.7189478261053386,0.51
0.6942380160469719,0.51
0.6693122197806178,0.51
0.6446238142738048,0.51
0.6215120752293931,0.51
0.6010086373058711,0.51
0.5793285050596291,0.51
0.5580976552959851,0.51
0.537753150502505,0.49
0.5181642064757777,0.47
0.5017662604621417,0.47
0.4975524541664856,0.47
0.48966644158540457,0.47
0.4794241544939962,0.53
0.4665451882881555,0.47
0.4824836285342385,0.5
0.5235558858175196,0.59
0.5300198028097889,0.52
0.5343837621523794,0.47
0.5244254546265189,0.47
0.5097247849201596,0.47
0.5020137329641831,0.47
0.49381576433409496,0.47
0.4805302035232298,0.42
0.46925231468060546,0.38
0.471670573117722,0.43
0.47736912933145537,0.44
0.4731832143934457,0.37
0.4628464468531697,0.37
0.4532363158051559,0.36
0.446576856096761,0.35
0.4431567826613346,0.46
0.4319348045610879,0.36
0.4182579247578828,0.35
0.40405205334681144,0.35
0.39102810764010776,0.35
0.3886171925150053,0.35
0.40395158329856823,0.53
0.4022542326321744,0.4
0.3932150760487664,0.35
0.3817061502129704,0.35
0.3715277517453542,0.35
0.3667450072797838,0.36
0.4043272387515262,0.45
0.424139924898457,0.52
0.4297587841885226,0.34
0.4254369722056629,0.32
0.415956224552254,0.32
0.40520500730928277,0.32
0.3975599376671278,0.32
0.38878718867835416,0.32
0.37961818434994976,0.31
0.36833875431090485,0.31
0.3561603072272667,0.31
0.34367971148617255,0.3
0.3348034716391739,0.3
0.3540540799445683,0.61
0.37380840053584036,0.38
0.3861624883489393,0.44
0.3914581373558127,0.38
0.42119214202334826,0.45
0.47765536568122685,1.03
0.49547893342608373,0.56
0.5269592618277628,0.43
0.6172160703390727,0.73
0.6440054906688675,0.43
0.6518157826420341,0.42
1.3143363898535707,0.96
0.9514958622276486,0.73
0.8500283324534038,0.45
0.8032483889940146,0.38
0.7675993181401991,0.37
0.741894512258759,0.35
0.7148532810383702,0.34
0.6909075819030631,0.33
0.6706898812517755,0.34
0.6524075073170461,0.32
0.6347183544776646,0.32
0.6158569955206634,0.32
0.6078579670968793,0.32
0.5976293069368281,0.32
0.5791260212576366,0.32
0.5596820716808791,0.32
0.5572970942966722,0.32
1.2232971205416319,0.95
0.8969912746231714,0.6
0.7577190213634826,0.4
0.6989323351374754,0.37
0.6813639098648951,0.35
0.85384597698186,0.74
0.7625605370416687,0.49
0.7449374085521323,0.39
0.7266845800038353,0.38
0.7173228797767235,0.38
0.7571933335851686,0.63
0.7636010192854393,0.45
0.7612460608572288,0.4
0.7506298495381556,0.4
0.7328391618493896,0.38
0.9327865363565806,0.81
0.8238247881902651,0.58
0.7879048390671604,0.45
0.784290746581148,0.5
0.7729054294259092,0.42
0.7626610528400074,0.4
0.7506186632238216,0.4
0.767920822675166,0.57
0.781439910040644,0.54
0.7737234856647045,0.48
0.7603427283362054,0.41
0.7398099437277916,0.39
0.7258390866506412,0.39
0.7335868271845969,0.5
0.8211156738258863,0.76
0.8099980963302685,0.62
0.8099412633929741,0.55
1.0446958718611596,0.8
0.9399804153021888,0.89
1.3858331869120453,0.87
1.3178973171260866,1.25
1.6860532357762086,1.03
1.2796352554305515,0.94
1.153265551005573,0.72
1.1023363793254997,0.69
1.0682769511023804,0.63
1.0370026262273155,0.59
1.0049094133677872,0.54
0.9760377127880405,0.53
0.9466049020482306,0.52
0.9431728098852079,0.54
1.240995732197876,1.0
1.0776477412962495,0.74
1.0439030224410928,0.68
1.0203299948437454,0.67
0.9950479472667563,0.6
0.9664768412012426,0.57
0.9396052008190323,0.57
0.9078018623365564,0.55
0.9019544715566848,0.54
0.8907479170900605,0.53
0.887417192372679,0.61
0.873421827695444,0.55
0.8519973034563788,0.53
0.8255589686069901,0.53
0.8049907447034068,0.52
0.7876913505142653,0.51
0.7691135553054969,0.56
0.7647464775566084,0.54
0.7536571357063777,0.53
0.7360988952358024,0.51
0.7160287604820049,0.51
0.6981618499573766,0.5
0.6791952611648413,0.49
0.6594791668189681,0.49
0.6602974781927085,0.54
0.6479778781350125,0.5
0.6308486333523566,0.48
0.6127789152705154,0.48
0.5976068619404525,0.47
0.5956317354032626,0.52
0.5875226003161489,0.5
0.5753260989117429,0.47
0.5703530461081812,0.48
0.5706375366402401,0.51
0.5674673507858151,0.48
1.035697601406496,0.72
2.3052221258938865,1.1
1.3089102707845268,1.12
1.201188340139204,0.89
1.3875443311260185,1.16
1.0566990831810055,0.9
0.9435312105744693,0.82
0.9011439877582134,0.77
0.8844990814552496,0.79
0.865897593194329,0.72
0.8560412312032379,0.7
0.8521171370572267,0.69
0.8399364730948773,0.64
0.8281289796016065,0.65
0.8442028743282994,0.73
0.8703093300818456,0.67
1.0810898181789808,0.87
0.997404671776472,0.73
0.9721651604781051,0.69
0.9895695968726258,0.76
1.0187796809819576,0.88
1.0287020086499532,0.75
1.0386867332306498,0.77
1.0332402306023385,0.77
1.0206191386871075,0.73
1.0030729428606229,0.69
0.9992694619908916,0.69
0.9952226163453377,0.69
0.9813022513552403,0.67
0.9911063816063868,0.65
1.526456741842304,0.96
1.3089246368979053,0.74
1.447925284473919,0.94
1.6627586924666133,1.4
1.3433368636310299,1.19
1.2355342566922674,1.04
1.1819953057583152,0.94
1.1394791516186356,0.9
1.1138344546358876,0.85
1.1192628628177854,0.95
1.1145896902384236,0.87
1.101508095063232,0.82
1.1033689612060589,0.85
1.0914182112172774,0.83
1.0722451125586887,0.77
1.0794087676743067,0.76
1.154116564109423,0.94
1.4375865875263751,1.0
1.2589626784844477,0.87
1.2182997249335443,0.82
2.032297890625797,1.19
2.263092301566431,1.95
3.1668542043880814,1.52
3.03484289188168,1.69
2.1513651102547833,1.32
1.71036214927324,1.18
1.5406955297176097,1.12
1.4440011656935314,1.07
1.3869334422515949,1.05
1.3443732091747902,0.99
1.3065265007331042,0.97
1.2602944883848761,0.92
1.2214612778098677,0.9
1.2063803819967647,0.91
1.3330491387342018,0.91
1.7923940899944715,1.11
1.5627793923475715,0.95
1.408287447540491,0.91
1.3472848195162643,0.91
1.2983517020238164,0.86
1.2533074726113311,0.82
1.2134196809000435,0.77
1.1714516151439152,0.74
1.1301584259250665,0.73
1.0879772331477138,0.72
1.047987715931308,0.72
1.0093997864429323,0.7
0.9713390813192765,0.68
0.936597021157593,0.69
0.9021937960641515,0.69
0.892513186446243,0.69
0.8799562888392272,0.68
0.8557114497016287,0.66
0.8397062280956662,0.64
0.8275104934399233,0.64
0.8034373605979555,0.63
0.7853892400687972,0.63
1.0748293054270774,0.72
0.908333627837066,0.67
0.8634003697833176,0.63
0.8333177227354839,0.62
0.8045696637272588,0.59
0.7755915232506234,0.59
0.7483612507939144,0.57
0.7215699888020263,0.55
0.6963698231238893,0.55
0.6724876428346351,0.56
0.6515486990989587,0.55
0.6306644290147957,0.54
0.6137870264894999,0.52
0.6034672248654653,0.53
0.613457851985784,0.6
0.6123123192798309,0.51
0.6041563208862715,0.53
0.6031745550735006,0.54
0.5939060552509184,0.48
0.5876132423815346,0.46
0.5742767148608754,0.47
0.5637880267319184,0.47
0.5496331583442282,0.47
0.5395095475169737,0.47
0.5346354536881985,0.47
0.5240013072049181,0.47
0.5080633715530086,0.47
0.5098672746977079,0.48
0.508500318783154,0.46
0.4972906973753033,0.46
0.48566233459691444,0.44
0.4739894331064437,0.44
0.46120963604285353,0.43
0.4470565747962708,0.44
0.43465386024863933,0.43
0.46104893559792015,0.47
0.8930728432525384,1.96
0.6834523057577849,0.6
0.6378479304035658,0.52
0.6872464372943126,0.53
1.0375849004693134,1.28
0.8647643987151268,0.76
0.8373398425482612,0.63
0.809555503494704,0.55
0.7812476390933933,0.51
0.7698114747292395,0.5
0.7811582164075727,0.69
0.8751126744175504,0.57
0.8714786820599634,0.99
0.8936429250176985,0.63
0.9234002178224607,0.86
0.9417599284012468,0.86
0.9597102381780861,0.78
0.9508496846954266,0.69
0.9519487452173465,0.65
0.937116813406323,0.64
0.9247246292687621,0.67
0.9072170804683777,0.57
0.881304224908096,0.47
0.8524820536280442,0.47
0.8237888828435982,0.44
0.7979445108908609,0.44
0.7961377743051606,0.49
0.7809122262900521,0.44
0.7600171833125305,0.44
0.7659586717042499,0.48
0.7678498440497383,0.48
0.7690407997083364,0.44
0.7700443035223229,0.44
0.7737552962071663,0.44
0.7610170837631836,0.44
0.7461166425037712,0.44
0.7274118820885828,0.44
0.7086716466376469,0.44
0.6997233633371736,0.45
0.6843639733233542,0.44
0.6629770543732465,0.43
0.6412362835006185,0.41
0.6202908808024457,0.4
0.6001945505038578,0.4
0.5824527985597827,0.4
0.57082935138392,0.4
0.5609395413674101,0.38
0.5439090329161989,0.37
0.5290885024224954,0.37
0.5127902597221489,0.37
0.4978753990327306,0.37
0.48900109473898484,0.37
0.47450026220581265,0.37
0.45904653326038647,0.37
0.45693419091775933,0.37
0.44640399009788484,0.37
0.4323827777202579,0.37
0.4177696584277394,0.37
0.4029899527569029,0.37
0.38877887492246693,0.35
0.3745666756526538,0.35
0.3611245051473321,0.33
0.37366769783258347,0.36
0.4100884959477007,0.64
0.421096859866037,0.39
0.41730033431880875,0.39
0.40752652876680534,0.33
0.3957298571702338,0.32
0.38336183862807327,0.32
0.386897744854224,0.32
0.38209490673340385,0.32
0.4532828066818419,0.71
0.667349488725133,0.89
0.8518190048059813,0.93
0.6766330461717045,0.58
0.6255063881187085,0.42
0.6391008353104946,0.47
0.7515018617717331,1.2
0.7173135068557907,0.78
0.7046726071431831,0.45
0.688126970606292,0.38
0.6663608837763744,0.37
0.6431763990516491,0.34
0.6196593488363737,0.34
0.6200487500897662,0.33
0.6491751353815454,0.43
0.662149899844575,0.54
0.652929235995038,0.35
0.636335422819625,0.32
0.6170156141518522,0.33
0.6058727412269447,0.32
0.5985707978677256,0.39
0.6075576455030731,0.67
0.7231706677205187,0.85
0.743675686810549,0.81
0.7159141654522716,0.44
0.6971925570042621,0.36
0.6889102915422407,0.35
0.6859629588842594,0.37
0.6758718534667965,0.34
0.662806025943,0.33
0.6452208684643659,0.32
0.630617725459131,0.33
0.6128179991458902,0.32
0.6091973339671805,0.32
0.6134186239780467,0.46
0.6099736048352083,0.38
0.5972662885100369,0.32
0.6137918305637463,0.36
0.6233290573692682,0.49
0.6307807850923005,0.43
0.6385837625026183,0.42
0.6310162950525458,0.37
0.6235826030447258,0.33
0.6096779892264298,0.33
0.5932462049479809,0.32
0.5745846700191506,0.32
0.558359077383942,0.31
0.5493595222629422,0.32
0.5358577029837243,0.33
0.5309877433592062,0.32
0.7794253759573433,0.86
0.6641467454387201,0.7
0.6303403493097164,0.41
0.6150687804137319,0.37
0.6112658842900023,0.34
1.0666693794382662,1.17
0.815211231678332,0.83
0.7508138985513142,0.47
0.7273599158807473,0.41
0.7129487063217483,0.39
0.7059569051589883,0.37
0.691451787110479,0.36
0.6768415028439722,0.35
0.6613244348812759,0.35
0.6414660874289373,0.35
0.6301625643059662,0.34
0.6299653080589638,0.36
1.2553706903884185,0.78
0.8849675053680117,0.48
0.7901553610853866,0.37
0.745817364717027,0.35
0.7132125788805297,0.35
0.6860311533177521,0.35
0.6632693264746645,0.34
0.6464865862346767,0.34
0.6349481609535479,0.33
1.1227423843250512,0.89
0.8346241930059917,0.74
0.7536205343373844,0.52
0.7088975215367426,0.4
0.6844900906354988,0.39
0.6683739518460596,0.37
0.6514961887838348,0.37
0.6303202702149946,0.36
0.6108331623083487,0.35
0.599593640306723,0.35
0.5908182500942966,0.35
0.5786788200769855,0.35
0.5626174199369752,0.35
0.5450623013628035,0.35
0.5372620653720706,0.35
0.5358032885151155,0.35
0.5462599686000043,0.37
0.5517678970150153,0.41
0.5470622694281121,0.36
0.5780544200255359,0.34
0.6144560517963616,0.68
0.625463691775843,0.37
0.6228804252491456,0.38
0.6157133227625652,0.37
0.6114363883143543,0.35
0.6212476299484182,0.36
0.6541480857162361,0.61
0.6532736601650163,0.4
0.6411746575316728,0.37
0.6407533436489941,0.36
0.6512550764699758,0.39
0.6861557091226422,0.55
0.6908458471263705,0.44
0.6837860701839574,0.39
0.6754438315115532,0.37
0.6660695163236157,0.37
0.6502181571099315,0.37
0.6306361774625135,0.37
0.6161287275327325,0.35
0.6043495722091411,0.35
0.5883008224948318,0.35
0.5726456989173143,0.35
0.5563198126714369,0.35
0.5435466412773737,0.35
0.5451087989519268,0.35
0.7516487223314583,0.4
0.6794057941439928,0.6
0.6572559080105991,0.43
0.6401359901670114,0.43
0.6293062595266423,0.42
0.6250916657706975,0.42
0.61607638910569,0.37
0.6122152922626827,0.36
0.6076829839378337,0.42
0.5969806258661167,0.36
0.6093401723776515,0.36
1.1392154001139188,1.23
0.8464204568824193,0.64
0.8064482970977359,0.51
0.8607000651489154,0.71
0.8360826987365124,0.51
0.8158658575931792,0.47
0.8001591263244594,0.45
0.7815136762249584,0.44
0.7671677836668985,0.43
0.7508295876941584,0.4
0.7333882726698231,0.4
0.7164694703186802,0.41
0.6949549156701054,0.4
0.6728841335484831,0.4
0.6592293226578382,0.4
0.646314924954388,0.4
0.643177244053766,0.4
0.6335703184741084,0.4
0.6220387911866273,0.38
0.6089812111517726,0.37
0.5992653631427309,0.37
0.5982295504688511,0.37
0.5995105291292986,0.43
0.6009947285367685,0.37
0.6020642790415214,0.38
0.6284150011240273,0.4
0.6677757161625824,0.65
0.7550267940599324,0.48
2.667020746531088,1.06
1.779369589915174,0.82
1.3378237386235874,0.7
2.0226961800578955,0.94
4.845505275318099,1.98
5.256470548506078,1.96
3.3012421104246927,3.59
2.3285930712459253,1.61
1.7058707412552234,1.22
1.44201101272091,1.03
1.3066020017675024,0.92
1.2252885802094153,0.89
1.1877590776755689,0.89
1.5332797358725818,0.9
1.2783894670083518,0.95
1.1840678294019218,0.8
1.120609621232541,0.76
1.099919444632171,0.76
1.1233984018980268,0.8
3.31999912235343,1.4
5.929520815020155,3.09
3.580879074380432,5.74
2.257785722364825,2.13
1.759453042214401,1.72
1.6543115206662868,1.48
1.7394385888799129,1.49
4.003829618338601,2.13
5.240013135231341,4.46
3.1669030554002675,2.68
2.2444453191680545,1.88
1.8168936791642618,1.64
1.6772174664473114,1.77
1.5615524563347989,1.66
2.8552159489807676,1.91
3.5223577149076712,2.96
2.27955225892775,1.91
1.8502148205608961,1.71
1.6683282572755516,1.57
1.5537488162107065,1.47
1.4817396427469736,1.36
1.4307264226894612,1.28
1.3872286325770884,1.21
1.3501601554938012,1.18
1.3995574857755528,1.18
1.3670358803492022,1.29
1.3983821026809853,1.37
1.665735898736543,1.63
2.492006326346035,3.14
2.3040548552516293,1.98
2.0319484437928206,1.77
1.7178624327723226,1.57
1.5740064628886687,1.48
1.4777736070477558,1.32
1.4027946192227911,1.28
1.3391678582280058,1.14
1.2823904396408545,1.11
1.2540599344115941,1.08
1.3822723035381577,1.05
1.3532859636326235,1.05
1.2917213731802453,1.05
1.2488011619579245,1.03
1.2084398301050823,0.98
1.1731469872491045,0.98
1.1368655682410207,0.98
1.1009386031617712,0.94
1.0778505412082193,0.92
1.0515312380423236,0.92
1.0191426022423475,0.87
0.9866442851232029,0.86
0.9683364943032757,0.86
0.9461444038782236,0.85
0.9597330783294012,0.8
0.958545312536331,0.86
0.9540073726514298,0.86
0.936458569283878,0.81
0.9543916170556797,0.8
0.9461472676528133,0.8
0.9978225968283574,0.8
1.3145989942825138,1.4
1.11546603825894,1.17
1.0662685717139708,1.05
1.0512995385777888,1.05
1.037700997155544,0.99
1.0159928544501708,0.98
0.9935138421581345,0.94
0.9651980162818548,0.92
0.9482721233267826,0.87
0.9227720252909237,0.86
0.8977163909014763,0.83
0.8737239690275509,0.8
0.8568041145304042,0.75
0.839529168820395,0.74
0.8137118071267233,0.74
0.7891388456712196,0.71
0.7650348470358868,0.69
0.7406545198874397,0.69
0.7156826550379685,0.69
0.6992749109200599,0.69
0.6888360742067898,0.64
0.674056974256007,0.64
0.6581101410534602,0.64
0.6400460704931741,0.64
0.6504075479740083,0.64
0.6507047895358868,0.64
0.6542687528681225,0.64
0.6792819868903771,0.64
0.70118865109252,0.64
1.0686878845601178,0.84
1.104222680164489,1.33
1.6740670395578707,2.05
1.1566937063985452,1.38
1.0461136610708572,1.03
0.9806202448530472,0.93
0.9397186930473729,0.76
0.9007186873540874,0.72
0.8714326626006839,0.7
0.8412098987240672,0.76
0.8120451747492199,0.7
0.7938354594007151,0.65
0.7773125412316466,0.64
0.7653966721930514,0.63
0.7457729988790935,0.6
0.721919267956631,0.61
0.7046042162340327,0.61
0.6958265244592456,0.6
0.6791559498700546,0.59
0.657501602592151,0.57
0.635736159196032,0.55
0.613926020399429,0.55
0.5928508974918433,0.55
0.5732043769854602,0.55
0.5530961617066579,0.55
0.5542977314509246,0.55
0.5466540328636693,0.56
0.5742122242886394,0.57
0.5932695821830645,0.6
0.5922939413354654,0.51
0.6010764832481462,0.51
0.6928077396516383,0.63
0.6808843849363099,0.56
1.3767482855864124,0.72
0.9614553680890225,0.72
0.8631458899654996,0.57
0.8157182582482572,0.55
0.7802562621806263,0.53
0.75053148405136,0.52
0.7294518442535695,0.5
0.7062790910222825,0.48
0.6849432681606007,0.44
0.6765119565095465,0.47
0.6658602304608079,0.64
0.6591512527395347,0.47
0.6548387769896462,0.48
0.6429864379996042,0.45
0.6444103704416472,0.46
0.6295984915777157,0.47
0.6245657178672361,0.44
0.6153426243126987,0.44
0.5988132680447843,0.43
0.5804553336029445,0.4
0.5678082921295742,0.39
0.5613213468632948,0.4
0.5598027999474695,0.4
0.5522472719664149,0.4
0.5424542627830351,0.37
0.5321599197090804,0.36
0.5390896014915475,0.39
0.5511591044052493,0.41
0.5552070206610679,0.4
0.5826080652840839,0.42
0.581450144888252,0.4
0.5745434460292285,0.36
0.5594092968926085,0.34
0.5422172975594349,0.33
0.5355774317102945,0.33
0.556325917017604,0.32
0.7105108403157029,0.5
0.6576639598788881,0.34
0.6462347578369937,0.32
0.6328813039868837,0.32
0.6161607502040456,0.32
0.6134329798905465,0.33
0.5987569964896088,0.31
0.5918114301169668,0.3
0.5769236539830683,0.29
0.5582213367731561,0.29
0.5745255431262091,0.37
0.5764732766814508,0.32
0.5742909961641534,0.31
0.5775039431239349,0.3
0.6056387613343638,0.36
0.6406895536324795,0.75
0.652012453895996,0.37
0.6463011950379189,0.3
0.6402326068058798,0.3
0.6703904948253645,0.56
0.6667565489816011,0.41
0.6584716490842746,0.44
0.6405348446711697,0.3
0.6201351854462588,0.3
0.5995624655173795,0.29
0.5813426453211705,0.28
0.5618726031035476,0.28
0.5442747600203184,0.28
0.5252291283503645,0.28
0.5088701732904318,0.28
0.5136514257241108,0.29
0.5089176759104903,0.3
0.4949491996979776,0.28
0.4794661310069651,0.27
0.46426742392492637,0.27
0.47281558008724883,0.28
0.47287504384551665,0.28
0.46599046213158446,0.27
0.45310875794725175,0.26
0.43941142948511897,0.26
0.4410550171310894,0.32
0.44034373346437794,0.31
0.4443594530169175,0.31
0.4377914473755403,0.26
0.42937682628893303,0.25
0.4224730916920931,0.26
0.4111895710781349,0.24
0.4038461826801388,0.3
0.39130196949815743,0.25
0.38519158601851317,0.27
0.3789427182553796,0.25
0.3870463356410963,0.29
0.3811800153955066,0.27
0.37110753498069216,0.25
0.36107369074274936,0.24
0.3491257937456904,0.24
0.33695010773885237,0.24
0.3304550797713922,0.25
0.3202594076625145,0.26
0.31013769882607256,0.24
0.29957789306579824,0.24
0.28971127701749577,0.23
0.28228566435746233,0.23
0.2829204843281859,0.3
0.27976493965634697,0.23
0.272420162093831,0.23
0.2636962910416114,0.22
0.26815361309572217,0.23
0.27565423200533895,0.52
0.2957864994564441,0.3
0.3109990592318761,0.26
0.31331067772655286,0.24
0.3111436869745404,0.24
0.30593548806540083,0.24
0.2979713326976411,0.24
0.2885442512749568,0.23
0.2794916653771127,0.23
0.2827515452288205,0.28
0.2777140067683892,0.3
0.269766129519518,0.23
0.26236833810822235,0.22
0.2755439210914436,0.27
0.2747224747264194,0.24
0.2690405483830889,0.23
0.26169632534551096,0.23
0.2638469721181294,0.24
0.2597914728010843,0.23
0.2547152672996815,0.24
0.24789549881553907,0.22
0.2429276554480344,0.22
0.23743710142547111,0.23
0.24036111309958186,0.22
0.23853191111728428,0.22
0.23297392301359576,0.22
0.22599825862589737,0.22
0.2183592308315259,0.22
0.21622039998843107,0.22
0.22102682380509855,0.28
0.22164341942782353,0.26
0.22334070040817328,0.23
0.25420696554311545,0.39
0.29206916243648,0.41
0.3015174327956499,0.28
0.31162802187148847,0.24
0.3115919678334161,0.24
0.30583765945485736,0.22
0.3117581224877875,0.25
0.31883399477091257,0.31
0.318613145582387,0.24
0.31572783433947404,0.22
0.3103198499828254,0.21
0.3020428083738114,0.21
0.29254689173881665,0.21
0.28258522393779595,0.21
0.2724585273752934,0.21
0.262581799783447,0.21
0.2533177556836117,0.21
0.2460948983576247,0.21
0.26372484604310853,0.3
0.2702700489522502,0.25
0.27451414046372047,0.28
0.2800660276536371,0.23
0.27854670172487245,0.21
0.27444490960288537,0.2
0.2718948834058395,0.2
0.2659689357094314,0.2
0.25797490716816485,0.19
0.2515204706673674,0.2
0.2572791627011063,0.21
0.26139972201538697,0.21
0.2658316194057181,0.21
0.26707954929267225,0.21
0.2675529948785189,0.21
0.2651985495573804,0.21
0.2639084627008861,0.22
0.2618197855387096,0.2
0.2605715256944596,0.19
0.25676255261231706,0.2
0.2500375164276312,0.2
0.24646808804090392,0.19
0.24452616061246155,0.19
0.24052217859376454,0.19
0.23789070695299208,0.2
0.24335545366347688,0.21
0.24416111090974052,0.21
0.2397415809354282,0.21
0.23673326122408145,0.21
0.23208557743607855,0.21
0.227090144120135,0.21
0.22254816043994974,0.21
0.21818407836446296,0.21
0.2178215842816114,0.21
0.2204359948174338,0.22
0.21824934961865858,0.22
0.21670285342017803,0.21
0.2147120315484507,0.21
0.21332922043871452,0.21
0.21610949082083541,0.21
0.21850890120498873,0.2
0.22486101877540488,0.27
0.22997343493028935,0.23
0.22775886238594373,0.2
0.23489803250222963,0.21
0.24134071646265604,0.21
0.2848742501814671,0.21
1.5671217538203837,2.11
0.8030730125169419,0.62
0.6071501144676429,0.36
0.526554180565697,0.28
0.48720866740006785,0.25
0.48935480799544595,0.36
0.48517514046142596,0.33
0.47828808445470294,0.24
0.47010936313205853,0.27
0.47592842003127767,0.26
0.7127217430705741,0.34
1.8811033351389206,2.24
1.0817512195752432,0.83
0.8399260842127203,0.45
0.7474113153593696,0.37
0.6922384782235635,0.32
0.654514587884487,0.3
0.625113339186388,0.28
0.6010767853868209,0.27
