q_sim,q_obs
0.2589527164398815,0.23
0.2520837474522508,0.23
0.2446706139646719,0.22
0.24455674822693327,0.23
0.24573553823798705,0.52
0.2535763568296642,0.3
0.25828119420884377,0.26
0.25608764433841547,0.24
0.2519839132979613,0.24
0.2466236493332734,0.24
0.2401003529775889,0.24
0.23306346570396352,0.23
0.2263984008680022,0.23
0.22608330349971115,0.28
0.22123139740820397,0.3
0.21510917931842827,0.23
0.2094533875518822,0.22
0.21420786803350136,0.27
0.21134016630830083,0.24
0.2063298699833383,0.23
0.20076480280350759,0.23
0.20004814183334568,0.24
0.19609003812727135,0.23
0.19179920455254085,0.24
0.18677281663796086,0.22
0.18279161666786004,0.22
0.17857091245813872,0.23
0.1785620124029339,0.22
0.17598569166847572,0.22
0.171677005339665,0.22
0.16684636727214353,0.22
0.1618210130284571,0.22
0.1596069100480219,0.22
0.16070326263159634,0.28
0.15949156654391844,0.26
0.1588931812589338,0.23
0.1727179539181595,0.39
0.1894604560358143,0.41
0.1914778803784653,0.28
0.1947109620810889,0.24
0.19304987103858112,0.24
0.1889513497453219,0.22
0.1912223926351487,0.25
0.1939006623104882,0.31
0.19277965685185677,0.24
0.19052888243801014,0.22
0.18715793659511681,0.21
0.18247805409813825,0.21
0.17734000116150916,0.21
0.17207119199702092,0.21
0.16677754094487585,0.21
0.1616475837097947,0.21
0.15684690864732193,0.21
0.15312243684340165,0.21
0.16280067250128455,0.3
0.1656047879037522,0.25
0.16726381947674535,0.28
0.16975640976214634,0.23
0.16836420532381557,0.21
0.16581246289738216,0.2
0.1643040476897258,0.2
0.16095580705884932,0.2
0.15660191482230607,0.19
0.15323712286450095,0.2
0.15671626635592373,0.21
0.15886576310007583,0.21
0.16112530290031912,0.21
0.1615443410649511,0.21
0.16162953605507183,0.21
0.16017421504652474,0.21
0.15945680939971263,0.22
0.1582919746389083,0.2
0.15763833883914646,0.19
0.1555086362043569,0.2
0.15180749985296502,0.2
0.15002560606655402,0.19
0.14909424151879794,0.19
0.1469112755237038,0.19
0.14554845537204675,0.2
0.14873614452683293,0.21
0.14897878196110387,0.21
0.14631764339747677,0.21
0.14467464485984824,0.21
0.14211345233244643,0.21
0.1394232678862074,0.21
0.1370273065477165,0.21
0.13472662868732976,0.21
0.1347038506136669,0.21
0.1362442042382071,0.22
0.1348655965246517,0.22
0.1339704390277281,0.21
0.13284160751436638,0.21
0.13210530705522947,0.21
0.1337950027824359,0.21
0.13511576649180346,0.2
0.13874698594127322,0.27
0.14153739406529137,0.23
0.1399860365809238,0.2
0.14437614478457714,0.21
0.14815029816401953,0.21
0.17483346486086532,0.21
0.687359484846209,2.11
0.3783843857254388,0.62
0.3216378113125683,0.36
0.30132542102340665,0.28
0.29298866734713136,0.25
0.30551668809273247,0.36
0.30849891617100184,0.33
0.3076083493436566,0.24
0.3048972403130271,0.27
0.31164982185856654,0.26
0.3530140045502014,0.34
0.9843105769335386,2.24
0.5888719557337687,0.83
0.5096852395916482,0.45
0.48621747193847126,0.37
0.4693313830087704,0.32
0.45558169945052585,0.3
0.44301491677696403,0.28
0.43169950625073716,0.27
0.42157993004145167,0.33
0.41381812374764365,0.27
0.4060941384294493,0.26
0.403756567850869,0.28
0.39985367100344454,0.27
0.39166873721712075,0.25
0.3891860546656553,0.24
0.42432786792514776,0.36
0.4535951983431274,0.5
0.46815625691075746,0.35
0.46961976919641496,0.32
0.4705599057487111,0.3
0.46843266830445585,0.31
0.4653163107149873,0.29
0.4691586047793731,0.28
0.4638318790998746,0.27
0.4562286521876113,0.26
0.44516837164009515,0.25
0.43410330849670975,0.24
0.4227835546346609,0.24
0.4126661003204727,0.24
0.4060526477971795,0.24
0.4053825241560045,0.25
0.4093407384402868,0.24
0.4332949384349038,0.3
0.465997225245268,0.34
0.8351546354958884,0.73
1.0628485199021052,0.82
1.1227980342114103,1.51
0.819187806134027,0.77
0.7426455035812038,0.75
0.7162073396203688,0.56
0.7130053883735872,0.55
1.412505379858784,0.92
2.0021081934085188,1.69
1.8192939801533585,1.62
1.1744350201508076,1.16
1.2105560615822288,0.99
1.0553894705430173,0.86
0.9903059320527146,0.75
0.9454744340072903,0.65
0.9090385131783993,0.6
0.8769182971953264,0.56
0.8473652692729823,0.5
0.8195526359717596,0.48
0.8430621773922548,0.54
0.8803768661078364,0.55
0.9042511255352315,0.69
0.9015633250550728,0.63
0.8979484428664023,0.59
0.923618767298584,0.62
0.916579974786208,0.59
0.9269326245437123,0.55
2.1932129563620073,0.85
3.2023790701667796,3.4
2.9573019113757657,1.54
2.6485527924101486,1.57
3.4621858479590553,1.88
2.9455532570978584,2.31
1.766036461121508,1.47
1.477504170671108,1.24
1.7451051840882719,1.34
3.4934998167546367,2.33
4.094650540736153,2.48
3.615825672681778,2.15
2.3051866813781325,1.73
2.4324686917122795,1.51
2.210355656315839,1.86
1.738462949311825,1.41
1.5980192077017263,1.17
1.5297102908922597,1.11
1.4798243555908825,1.09
1.481062140585819,1.0
3.7371786104056386,1.9
4.011810153070564,2.54
4.205762788450557,1.69
6.840129711322869,3.0
4.4860986401278256,2.28
2.8236670773288335,1.77
2.1090282796137285,1.53
1.820801808928359,1.38
1.6775243355843439,1.25
1.6118903917896015,1.16
1.5843406808925453,1.11
2.5356267506784627,1.27
2.1302789559282282,1.23
2.082617043772914,1.18
2.418808263232885,1.44
2.2574357046937736,1.39
1.8604743695179828,1.38
1.7394120455816007,1.2
1.663263796852042,1.12
1.6024861419758178,1.09
1.55947538611505,1.0
1.5175518316848398,0.94
1.48270315793618,0.92
1.4400567243916336,0.87
1.4340331530322032,0.89
1.4065771912801344,0.86
1.3684601626995623,0.81
1.3305303171552132,0.8
1.3151831892032355,0.76
1.2936515147884016,0.74
1.28155039905275,0.73
1.2805320897076529,0.74
1.2756349786016872,0.74
1.2859668200318457,0.73
1.972919029303499,0.86
1.4957110044994724,0.88
1.3939750639036272,0.74
1.3636482332450317,0.74
1.3514925670484068,0.92
2.177292367403762,0.91
2.8036258995447714,1.87
3.045725600184151,1.43
1.9141859715107463,1.14
1.6475994739046982,1.08
2.1223805725356715,1.09
2.787914474633614,1.69
2.076602513443264,1.19
1.9082939406242518,1.12
1.68631543566421,1.06
1.6106631452084585,0.99
1.5650678333691248,0.94
1.5115526368648011,0.91
1.5080832936488588,1.0
1.5187733440363749,1.09
1.4967162176319513,0.96
1.4969438048232804,0.91
2.5969869650037882,1.36
3.532983927279565,2.62
2.6532481099405225,1.67
1.941138385258259,1.32
1.7136206886031737,1.17
1.59080792844484,1.11
1.5461944937257672,1.11
2.0379484778960744,1.19
1.6601215377995093,1.08
1.6961641100065172,1.04
2.074258267528658,1.36
1.719326333733941,1.25
1.6222896501321835,1.15
1.5647161560073186,1.06
1.5295911562860782,1.01
1.4970990468838123,1.06
1.456049713711038,0.9
1.4329136651268162,0.92
1.3960373842377647,0.84
1.3562464225656716,0.8
1.3161950544569505,0.8
1.276467692031692,0.8
1.2372966883634953,0.76
1.2019315580810235,0.74
1.2110194022619272,0.78
1.2031696122309046,0.78
1.517413407426359,0.84
1.3165489871453007,0.85
1.2621599803022057,0.74
1.2361658125174146,0.69
1.2314872148599825,0.8
1.2114538637683205,0.7
1.187813132289163,0.65
1.1778258929017476,0.71
1.1577262454521993,0.64
1.1303987324937883,0.62
1.1091513019373216,0.61
1.4632358818576678,0.73
1.2363295210602523,0.74
1.1800566604224192,0.62
1.1384653309829316,0.59
1.120414298573858,0.64
1.1137518082820392,0.71
1.5721833307845834,1.03
2.5483460815605037,4.44
1.674030258227853,1.56
1.5896058230994454,1.14
1.3990463553449075,1.23
1.3491537569023029,0.99
2.008049538415326,1.85
1.5340902844377138,1.77
1.4251213689294604,1.28
1.3646952068280447,1.1
2.3904664432873948,2.97
1.7769225741313277,4.86
1.5065509280667087,1.61
1.4299052580861091,1.32
1.730524075369475,1.3
1.9473642057356526,2.38
1.5897155972565673,1.62
1.5018180709660993,1.48
1.4728113321817013,1.28
1.453509271172325,1.28
1.426248930409126,1.18
1.4045798335100783,1.11
1.3824253345380095,1.03
1.3780303699665963,1.12
1.3539028866795682,1.01
1.3180228994815768,0.88
1.307446456608809,0.86
1.670632372157577,3.41
1.4089786947173886,1.35
1.3447314497150844,1.12
1.3174894347676587,1.06
1.285655998865024,1.02
1.2711713071213429,0.97
1.2460898582152882,0.91
1.2414557039480312,0.92
1.220427006270409,0.86
1.1967452654531723,0.84
1.1691383402138011,0.78
1.1385569108206997,0.74
1.1050956491004005,0.73
1.0724352669600399,0.73
1.042984010642786,0.67
1.0127179303568514,0.69
0.9938493577663189,0.68
1.000895059923622,0.68
0.9893729618913296,0.79
0.9721220182525065,0.66
0.9508608466308525,0.64
0.92935462679553,0.64
0.9080130765679193,0.59
0.8879014978625255,0.59
0.8625361063933641,0.59
0.837711110285853,0.59
0.8600990346228168,1.17
0.8556415326628206,0.91
0.8769387729344342,1.7
0.8786751714047545,0.75
0.8695913024468729,0.65
0.8568427755627571,0.6
0.8390284024567999,0.59
0.8210758731392993,0.59
0.8020294723456576,0.55
0.7832365639843495,0.49
0.7702761958626003,0.54
0.7495779326508145,0.47
0.7493520614912684,0.5
0.7423745015707224,0.51
0.7457496049322229,0.65
0.7595996916402046,1.15
0.7500621882050045,0.67
0.7321613853749478,0.52
0.7136362919712829,0.5
0.7095688636725335,0.55
0.6960813017150362,0.54
0.6807935017391963,0.55
0.6739999323238794,0.55
0.6581848329130635,0.54
0.6401359152290841,0.52
0.6219579575853236,0.51
0.6027430051149192,0.52
0.5835801267405802,0.52
0.5659923802225689,0.54
0.5504586538141064,0.5
0.5454647001444074,0.49
0.5334114045261676,0.54
0.5211202328030357,0.47
0.5067810400067605,0.45
0.4920714117299907,0.44
,0.43
,0.41
,0.41
,0.41
,0.41
,0.39
,0.39
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
