q_sim,q_obs
0.5642744838995004,0.48
0.5465825256524014,0.47
0.5504335081146355,0.52
0.5444302880052071,0.5
0.5295322646767315,0.47
0.526147072505664,0.48
0.531918358735322,0.51
0.5312848790078811,0.48
0.9764771095720839,0.72
2.09941939602339,1.1
1.231137891582495,1.12
0.9474964029576677,0.89
1.1818960809847345,1.16
1.0637468533443712,0.9
0.9834073245592307,0.82
0.9755197526325889,0.77
0.9832439276499613,0.79
0.9697482695335478,0.72
0.960126047593935,0.7
0.9570585665967134,0.69
0.9382779415626743,0.64
0.9181940989936173,0.65
0.9439117937559122,0.73
0.9863115508653765,0.67
1.1125657846315358,0.87
1.1206253045871255,0.73
1.097568762648066,0.69
1.129379402889325,0.76
1.1772851282717154,0.88
1.1870062258294114,0.75
1.192363557441271,0.77
1.1748502616422611,0.77
1.1466006514807183,0.73
1.1136343124082868,0.69
1.105542289716458,0.69
1.099200948472578,0.69
1.0754657549760593,0.67
1.0894922265219291,0.65
1.6245308646285987,0.96
1.3666531154523889,0.74
1.3864219748000997,0.94
1.5944444813283445,1.4
1.4352671810615047,1.19
1.335241482525247,1.04
1.296095812495804,0.94
1.2554085254520881,0.9
1.229302246201632,0.85
1.2483000874291874,0.95
1.2466372231418692,0.87
1.2242783741299526,0.82
1.2253709282513876,0.85
1.2055563350043552,0.83
1.1720230073587798,0.77
1.183672347823653,0.76
1.2336665508106084,0.94
1.4851868520291935,1.0
1.390799936589987,0.87
1.3444229108337264,0.82
2.293384617637527,1.19
2.5079451624309774,1.95
3.1697442231230255,1.52
3.1740896972427617,1.69
2.1104063174728442,1.32
1.6875972001519617,1.18
1.6183854837082623,1.12
1.5863459020945379,1.07
1.5597442414039415,1.05
1.5267411777474833,0.99
1.4847440502833307,0.97
1.420311892227809,0.92
1.36477172810484,0.9
1.349933751212928,0.91
1.4150752126313986,0.91
1.9501707382099458,1.11
1.6699274954994197,0.95
1.5478880398053194,0.91
1.5120538698188946,0.91
1.4633264957961112,0.86
1.4049238429553055,0.82
1.3500197707880388,0.77
1.290106278974532,0.74
1.2304022331660107,0.73
1.169714388689337,0.72
1.11324077249442,0.72
1.0598988036419614,0.7
1.0076809629182093,0.68
0.9613185079306744,0.69
0.915828245138935,0.69
0.9129234219248042,0.69
0.9048830060768746,0.68
0.8718948980828807,0.66
0.852025770878903,0.64
0.8407128662446933,0.64
0.8079795168527348,0.63
0.7847322558000318,0.63
1.120817696360422,0.72
0.9712218948615874,0.67
0.8938379135798329,0.63
0.8619698298359075,0.62
0.8278799620233217,0.59
0.7899537008719453,0.59
0.754223744282416,0.57
0.7193284488566046,0.55
0.6871371555544237,0.55
0.6572990624886408,0.56
0.6325034076268614,0.55
0.6075711133276437,0.54
0.5891665142494977,0.52
0.5822745942038517,0.53
0.6109021583994949,0.6
0.6179902516522773,0.51
0.6075142263784252,0.53
0.6100141027059075,0.54
0.5993123323102503,0.48
0.5930523324131796,0.46
0.5753073390978969,0.47
0.5624587972585,0.47
0.544360993611284,0.47
0.5335193696787085,0.47
0.533056681396282,0.47
0.5216101396722302,0.47
0.4991170108164066,0.47
0.5100117708332229,0.48
0.516333489457296,0.46
0.5012671069955286,0.46
0.484728929342478,0.44
0.4698672299974995,0.44
0.45368974900256764,0.43
0.43523527621391833,0.44
0.42033563367543486,0.43
0.4776021552519618,0.47
1.0720367814810845,1.96
0.8313011895464913,0.6
0.7205244760235041,0.52
0.7720363016196663,0.53
1.20553574606094,1.28
1.0484294518690827,0.76
1.0142354533718025,0.63
0.9848869061244172,0.55
0.9408275722291273,0.51
0.9244256559466435,0.5
0.9486391226971463,0.69
1.01738964307637,0.57
1.0778327404642976,0.99
1.123449420288487,0.63
1.1693746732706196,0.86
1.1913247828746847,0.86
1.2101343881711029,0.78
1.1831912437999021,0.69
1.1744941020616837,0.65
1.1435370579297475,0.64
1.1172221606469184,0.67
1.0853587163547338,0.57
1.0396930328644385,0.47
0.990538334915612,0.47
0.9442492620097076,0.44
0.9049573623443914,0.44
0.9096386109472969,0.49
0.8903944704880354,0.44
0.8563424727773667,0.44
0.8709735672836469,0.48
0.8798854438250926,0.48
0.8826880941432796,0.44
0.8840587534845485,0.44
0.8897576258394286,0.44
0.8666505841137552,0.44
0.839108298100048,0.44
0.8080017630679526,0.44
0.7785076041993209,0.44
0.7671540621422683,0.45
0.7456320236093243,0.44
0.7124661435181748,0.43
0.679514182229002,0.41
0.649541248711097,0.4
0.621860766390886,0.4
0.5984439412249518,0.4
0.5852402590141349,0.4
0.5746178483296001,0.38
0.5512042548066621,0.37
0.5307531949218354,0.37
0.5090739853933997,0.37
0.4898301483506913,0.37
0.4809552150482856,0.37
0.4628295676449381,0.37
0.44207015926534415,0.37
0.4440618252956807,0.37
0.4326861400212749,0.37
0.41325539304928394,0.37
0.39355522518164243,0.37
0.37458188988837304,0.37
0.35709126928060997,0.35
0.33989862682898747,0.35
0.32405121001944537,0.33
0.35133582822408127,0.36
0.4170134066317107,0.64
0.4358909080592912,0.39
0.42420921979545734,0.39
0.40489299483209984,0.33
0.3857468251382653,0.32
0.3680416771111718,0.32
0.377331109048276,0.32
0.37380930282686786,0.32
0.4419505886317468,0.71
0.5736994644047821,0.89
0.6779933873331588,0.93
0.691473776097902,0.58
0.6747920245784416,0.42
0.7163168414365636,0.47
0.7868584449711197,1.2
0.8082523337326996,0.78
0.7961881409849276,0.45
0.7684645049284206,0.38
0.7324569372482139,0.37
0.6958924103680368,0.34
0.6607707183577445,0.34
0.6622830108357625,0.33
0.7068161241000939,0.43
0.723796131511259,0.54
0.702344786663629,0.35
0.6705527338813675,0.32
0.6386714729535924,0.33
0.6217294688331096,0.32
0.6121276314433353,0.39
0.6258584989064233,0.67
0.6890953570760152,0.85
0.7525897168542459,0.81
0.7484299612492405,0.44
0.7223925777023813,0.36
0.7087326989712142,0.35
0.7035787470006416,0.37
0.6875925833519005,0.34
0.6665374049890944,0.33
0.6401649542253757,0.32
0.6190586300606421,0.33
0.5948083905442638,0.32
0.5907635908079285,0.32
0.5986560943968358,0.46
0.5940171019366874,0.38
0.5743993530519823,0.32
0.597421201946441,0.36
0.6120184244656768,0.49
0.6194287991442557,0.43
0.6267500258592801,0.42
0.6124376297383708,0.37
0.59835308887714,0.33
0.5775936681222369,0.33
0.5542748563632032,0.32
0.5293108191142822,0.32
0.5090061192706643,0.31
0.500096175238924,0.32
0.48479988665430396,0.33
0.48094536672790994,0.32
0.5593813256262072,0.86
0.5997078697396021,0.7
0.594278097640763,0.41
0.5856022165529604,0.37
0.586337246576587,0.34
0.8769431717539431,1.17
0.7795815487462117,0.83
0.718470574495484,0.47
0.7076005444110393,0.41
0.6996968556748762,0.39
0.6948924429394603,0.37
0.6764086058717687,0.36
0.655791245448478,0.35
0.6345766092710841,0.35
0.607823998068045,0.35
0.5935013807500926,0.34
0.5956413582975499,0.36
1.0437517511204177,0.78
0.833268583852562,0.48
0.7241942418026563,0.37
0.694894998589008,0.35
0.6697482165204616,0.35
0.6430386959882832,0.35
0.6185288679034814,0.34
0.6004927500103149,0.34
0.5885992809697529,0.33
0.8627497785398582,0.89
0.7552646484801566,0.74
0.6836154620455125,0.52
0.6500560731283516,0.4
0.633162691026598,0.39
0.6211943033697774,0.37
0.6039744911556724,0.37
0.5782610438393871,0.36
0.5542731071977519,0.35
0.5421676597090068,0.35
0.5335798979078149,0.35
0.5193465970832224,0.35
0.4991108459669034,0.35
0.4772267954257652,0.35
0.46948029698031146,0.35
0.47114032077741175,0.35
0.4876849450091033,0.37
0.4961400484003893,0.41
0.4883560353447419,0.36
0.5291152457190466,0.34
0.5786091162136079,0.68
0.588469814051122,0.37
0.576858228921784,0.38
0.5616925917487587,0.37
0.5535592730597881,0.35
0.5664110241066265,0.36
0.6108008395613622,0.61
0.6074703497796106,0.4
0.5845012021753684,0.37
0.5808469424363368,0.36
0.5951498553307725,0.39
0.6423340974072355,0.55
0.6465707301235527,0.44
0.6301576145042411,0.39
0.6148904557548542,0.37
0.6011810231651028,0.37
0.5798821379515134,0.37
0.5541810129540596,0.37
0.5368994707513359,0.35
0.5246524119094176,0.35
0.5063308199441541,0.35
0.4881479863183539,0.35
0.4696649444267544,0.35
0.45634967313414504,0.35
0.4631232414461944,0.35
0.5363427788179053,0.4
0.5946564403279297,0.6
0.5963502104552592,0.43
0.5798751333846845,0.43
0.568193573578685,0.42
0.5653621940005288,0.42
0.5552040054090474,0.37
0.5510514778087517,0.36
0.5463813648229496,0.42
0.5325846415273386,0.36
0.5506401923115484,0.36
0.8943438729656782,1.23
0.7706226153120995,0.64
0.7455964974933028,0.51
0.7945933319132328,0.71
0.8087640982374871,0.51
0.7883984645434322,0.47
0.7672244055824573,0.45
0.7422961093214794,0.44
0.723444769970554,0.43
0.7025947693140848,0.4
0.6800714906625,0.4
0.658749484026947,0.41
0.6315239840387579,0.4
0.6038010161157762,0.4
0.5889421178995973,0.4
0.5759186283497059,0.4
0.5756584369355692,0.4
0.5658982484243646,0.4
0.5518111451474828,0.38
0.5360090580823191,0.37
0.5255222239712356,0.37
0.5279450378537179,0.37
0.5334244627511848,0.43
0.5377214151311078,0.37
0.5404640639987668,0.38
0.5790031577308921,0.4
0.6362572645839595,0.65
0.7052335031508687,0.48
2.2303218872002217,1.06
1.6092932022133848,0.82
1.1004089431989628,0.7
1.747229313557087,0.94
4.057267302891897,1.98
4.907676816767917,1.96
3.166883157986225,3.59
1.8452050596520548,1.61
1.4367695654484138,1.22
1.3533599322674787,1.03
1.3308460342228663,0.92
1.3067627842648446,0.89
1.3028542392647346,0.89
1.5628838971150563,0.9
1.4004051001062963,0.95
1.283405480750342,0.8
1.2665174612716061,0.76
1.2700896099603056,0.76
1.2973496707316414,0.8
3.0239203214653188,1.4
5.28597251707822,3.09
3.6616146439750046,5.74
2.0191202629847327,2.13
1.5812410425097667,1.72
1.554544328763666,1.48
1.636582684215628,1.49
3.664628245102111,2.13
5.243788819838112,4.46
3.350145701961792,2.68
2.112183565803418,1.88
1.778609513190681,1.64
1.7467037344401846,1.77
1.749240985822996,1.66
3.072572295296532,1.91
3.8106686276467507,2.96
2.4384039425010866,1.91
1.9141282034933498,1.71
1.8155294881063988,1.57
1.7505507987080016,1.47
1.6976754573294923,1.36
1.6511050605662312,1.28
1.6014205407763935,1.21
1.5532395408921278,1.18
1.5711989058166602,1.18
1.573490545485889,1.29
1.5993529929869301,1.37
1.8131033825004563,1.63
2.657383189614767,3.14
2.4622939356440545,1.98
1.984774106935507,1.77
1.8205177853716838,1.57
1.7524776778850726,1.48
1.6737176321498337,1.32
1.5919429230420772,1.28
1.5132128275375194,1.14
1.4382725043396576,1.11
1.3987164301813062,1.08
1.4303626371200346,1.05
1.460290792569659,1.05
1.4255049650201126,1.05
1.3713793535634593,1.03
1.3145668215550723,0.98
1.2653251435540604,0.98
1.2145031656232208,0.98
1.1638847423032614,0.94
1.135035127425246,0.92
1.1013571004224008,0.92
1.0556728672493318,0.87
1.009902727420057,0.86
0.9892335184067422,0.86
0.9629234364518865,0.85
0.9940448108745328,0.8
1.0005455469812887,0.86
0.9946628828592192,0.86
0.9672258374157259,0.81
0.999725003186495,0.8
0.991281372166362,0.8
1.0361884824206853,0.8
1.3394705965773392,1.4
1.1957031733918682,1.17
1.1271346976995122,1.05
1.125018361419297,1.05
1.1172869817911706,0.99
1.0882572730752655,0.98
1.0555873837271066,0.94
1.0140637957906784,0.92
0.9927136787225621,0.87
0.958379025460527,0.86
0.9233861655131215,0.83
0.8915006971369986,0.8
0.8724065679445099,0.75
0.8528808726185464,0.74
0.8174503639186541,0.74
0.7839397383577749,0.71
0.7527998862316146,0.69
0.7216920745213059,0.69
0.6897664621332494,0.69
0.6730724822834038,0.69
0.6671657771593519,0.64
0.6521471455317955,0.64
0.6332948650213721,0.64
0.6108888699463506,0.64
0.6390797496860479,0.64
0.6500076068308025,0.64
0.6612550983946168,0.64
0.7105296415246262,0.64
0.753205917961089,0.64
1.2087308660099585,0.84
1.2154184971168636,1.33
1.9676408580714866,2.05
1.3592768827580006,1.38
1.1541964350220943,1.03
1.102468396486635,0.93
1.0696244739104572,0.76
1.0246090036314661,0.72
0.9883984066790918,0.7
0.9476247041372089,0.76
0.9061404393323607,0.7
0.8840361177036553,0.65
0.8648867773119865,0.64
0.8519981956476375,0.63
0.8239898612059708,0.6
0.7871009185609903,0.61
0.7633246954390551,0.61
0.7568804021568617,0.6
0.7349889605696294,0.59
0.7019380273361295,0.57
0.6696848362960347,0.55
0.6388849581845876,0.55
0.6101554752264392,0.55
0.5844919685029317,0.55
0.558022044268702,0.55
0.5718142351098855,0.55
0.5687929854472011,0.56
0.6272882106129284,0.57
0.6694729579696903,0.6
0.666456509442535,0.51
0.6800865925299003,0.51
0.7897136212076123,0.63
0.8123532425171207,0.56
1.776314256342223,0.72
1.2373766942763722,0.72
0.9985671147271944,0.57
0.9483779954005356,0.55
0.912903897159101,0.53
0.8763547131034638,0.52
0.8503098801147313,0.5
0.8181170330616376,0.48
0.7869925271307712,0.44
0.7792889047619542,0.47
0.7674140644161278,0.64
0.7602149017798816,0.47
0.7568966777882611,0.48
0.7387639947973774,0.45
0.7444114725982425,0.46
0.7215229663355675,0.47
0.71416678248419,0.44
0.7016761439892969,0.44
0.6746522575576527,0.43
0.6447413205347402,0.4
0.6273619665214024,0.39
0.6226662781377568,0.4
0.6263514208252593,0.4
0.6172070769890556,0.4
0.6022909331922336,0.37
0.5870814222242382,0.36
0.6043663343792821,0.39
0.6311872911950718,0.41
0.6398299507111305,0.4
0.6886803340851098,0.42
0.6858249146714255,0.4
0.6676227988225797,0.36
0.6384180113015254,0.34
0.6082196778713265,0.33
0.6001491445763538,0.33
0.6438224633396405,0.32
0.8258201512414411,0.5
0.8016399475177476,0.34
0.7779287460321872,0.32
0.7550495112541893,0.32
0.7258354932478424,0.32
0.7227390985377176,0.33
0.6997349327937383,0.31
0.6884685497446162,0.3
0.6647713621490691,0.29
0.6334966443717354,0.29
0.6674076603241561,0.37
0.6763291150652098,0.32
0.6708889452338539,0.31
0.6752060678878222,0.3
0.7241602754276043,0.36
0.7834819238554133,0.75
0.7958119155470089,0.37
0.7749866242889821,0.3
0.7564845187483785,0.3
0.8035666873764786,0.56
0.7954236970241537,0.41
0.7729726298871666,0.44
0.7384727196008554,0.3
0.7025039974286572,0.3
0.6692113788842917,0.29
0.6416681735303167,0.28
0.6130308379562128,0.28
0.5876325904240474,0.28
0.5603958224009613,0.28
0.537684070564175,0.28
0.5505073195438469,0.29
0.547522119455218,0.3
0.525158475009105,0.28
0.5005540699820141,0.27
0.47843553163858815,0.27
0.4979813820960578,0.28
0.5032237026321169,0.28
0.49220971789116874,0.27
0.4710748105123981,0.26
0.4498978840896506,0.26
0.45567752255993277,0.32
0.4582738986746226,0.31
0.46593223168729,0.31
0.45583646595729954,0.26
0.44163328171000504,0.25
0.4313622005394894,0.26
0.41509304409330616,0.24
0.40528073866717884,0.3
0.3880699435514687,0.25
0.38106186084922966,0.27
0.374775279696338,0.25
0.39142442549867823,0.29
0.38482719268996746,0.27
0.3684958668118833,0.25
0.3537079825835864,0.24
0.3372208690811949,0.24
0.3209212987644552,0.24
0.31448815256255647,0.25
0.3023933813197032,0.26
0.2895385029179486,0.24
0.2763671924490652,0.24
0.2645119032245377,0.23
0.256814911132008,0.23
0.26224468908638654,0.3
0.2610212142042218,0.23
0.2513551634021802,0.23
0.2395086539098662,0.22
0.24963056010107462,0.23
0.26502889305018384,0.52
0.297965898633381,0.3
0.3210065486325505,0.26
0.32090514714557383,0.24
0.31343918496620327,0.24
0.30335049641630313,0.24
0.29063557983613425,0.24
0.2768456350269388,0.23
0.26456264218835446,0.23
0.27137632111416143,0.28
0.2660678030193896,0.3
0.25446469580629766,0.23
0.2443658228342861,0.22
0.2659667010803769,0.27
0.26677065310381576,0.24
0.25686049247045656,0.23
0.24550004692549518,0.23
0.24940449426364592,0.24
0.24493359215569765,0.23
0.23765767368882992,0.24
0.22838368458737188,0.22
0.22230314197531265,0.22
0.21594185837175173,0.23
0.22202874522142457,0.22
0.22108854837691605,0.22
0.21323273132438725,0.22
0.2035446288686464,0.22
0.19363501570854696,0.22
0.19252515570379397,0.22
0.202133101817686,0.28
0.2046163360591206,0.26
0.2071598302002738,0.23
0.2528210730588141,0.39
0.30776828300625353,0.41
0.31618536255870455,0.28
0.32198943756140447,0.24
0.31650795733179404,0.24
0.30394994336786335,0.22
0.3099486768396555,0.25
0.31921408567473564,0.31
0.3169451281665321,0.24
0.3102534467763571,0.22
0.300954937290035,0.21
0.28847860710378925,0.21
0.2750760389581507,0.21
0.2618530466619274,0.21
0.24899896167209548,0.21
0.23690993186443557,0.21
0.22599364743861527,0.21
0.21826919554846125,0.21
0.24804065144782023,0.3
0.2606384368523584,0.25
0.265242690099787,0.28
0.2718215440513094,0.23
0.26832727830670366,0.21
0.2608681661527469,0.2
0.25679351339339235,0.2
0.24861912738990774,0.2
0.23748473983412297,0.19
0.22930524610410546,0.2
0.24011103226587613,0.21
0.2484342939045177,0.21
0.2550813288519875,0.21
0.2563862206705211,0.21
0.2562187649491354,0.21
0.2522393776512871,0.21
0.2500823723371179,0.22
0.24729563339361985,0.2
0.2457650239983799,0.19
0.24062017972108485,0.2
0.23113740695742674,0.2
0.2266849181536627,0.19
0.22528918958263913,0.19
0.22065058816235195,0.19
0.21766123894683917,0.2
0.22666481586811582,0.21
0.22875217497329423,0.21
0.22186398140696373,0.21
0.217239159004717,0.21
0.21119947728371893,0.21
0.2048001832681009,0.21
0.19939918503141582,0.21
0.19447938365258893,0.21
0.19539147040669125,0.21
0.20062737468345088,0.22
0.19826035690836397,0.22
0.19604667505423096,0.21
0.1937113149814057,0.21
0.19239154897327274,0.21
0.1972573983759175,0.21
0.2014951054902091,0.2
0.21076534003518035,0.27
0.21803128231899788,0.23
0.21383032294225968,0.2
0.22330727628353592,0.21
0.23295773999172054,0.21
0.2967176778865856,0.21
1.3689502356944574,2.11
0.807447915585159,0.62
0.5508878037235163,0.36
0.5060701539766737,0.28
0.4951866822088864,0.25
0.5232247116690585,0.36
0.5296215842084354,0.33
0.5214293254912838,0.24
0.5086787993521974,0.27
0.5160414665055816,0.26
0.5961107752655423,0.34
1.5319825699669434,2.24
1.0407063157286802,0.83
0.8013886218502817,0.45
0.761208430396561,0.37
0.7363413581953703,0.32
0.7084405155636728,0.3
0.6795252149150686,0.28
0.6520505935334988,0.27
0.626925830877001,0.33
0.606594187795761,0.27
0.5869081389841653,0.26
0.57736058775209,0.28
0.5658423712694582,0.27
0.5456693322592971,0.25
0.5358395769990025,0.24
0.597505194017304,0.36
0.6514755282330004,0.5
0.6709840605545158,0.35
0.6628631159333398,0.32
0.6536152599050395,0.3
0.6414677674104433,0.31
0.6284818744414487,0.29
0.628901095871282,0.28
0.614588596773937,0.27
0.594576595657978,0.26
0.5695116644671538,0.25
0.5452284160314402,0.24
0.5217765978145208,0.24
0.5012448702982227,0.24
0.4877125924758239,0.24
0.48544501451824495,0.25
0.49179150129779725,0.24
0.5328892104939991,0.3
0.5899717068388934,0.34
0.9972261415991464,0.73
1.260922625227738,0.82
1.296928126223159,1.51
1.0421590560560268,0.77
0.9357008941301097,0.75
0.9108011997589524,0.56
0.9129539524041543,0.55
1.5720609922409545,0.92
2.16642470394029,1.69
1.9336551570017746,1.62
1.376929191640479,1.16
1.2926157936775555,0.99
1.2755652902725987,0.86
1.224391402178747,0.75
1.1653243586730668,0.65
1.1077695811703192,0.6
1.0529154741540467,0.56
1.0007642499107905,0.5
0.9511949216119526,0.48
1.022702627674812,0.54
1.0739274066196118,0.55
1.071645989083672,0.69
1.0456027201680382,0.63
1.0238928025209906,0.59
1.0507468967511255,0.62
1.0333213788580702,0.59
1.0356638841261636,0.55
2.109787232166655,0.85
3.2966657691352466,3.4
2.7003296254900175,1.54
2.2000534314485334,1.57
3.045059620733335,1.88
2.5122667571365542,2.31
1.7116940989553069,1.47
1.4951742114201154,1.24
1.6414439890525212,1.34
3.401864127979904,2.33
3.9211275846236178,2.48
3.0699998304418754,2.15
2.0264662316607125,1.73
2.035996757311652,1.51
1.8677399488102464,1.86
1.774381256564795,1.41
1.7229374520564926,1.17
1.6782284387438517,1.11
1.623267592270844,1.09
1.622774832686986,1.0
3.790923880934523,1.9
3.7000306138950894,2.54
3.568533809520436,1.69
5.924579610097892,3.0
3.7787466651068238,2.28
2.252809815097412,1.77
1.8628213413679309,1.53
1.7401423853525804,1.38
1.67074742363633,1.25
1.6391034764355745,1.16
1.6270178279314997,1.11
2.2723024029799808,1.27
1.904216870887709,1.23
1.7681743437531767,1.18
1.9861723478697138,1.44
1.886539015999325,1.39
1.805705937277041,1.38
1.746072131007987,1.2
1.676002825849945,1.12
1.6006776380245906,1.09
1.5405941458204975,1.0
1.4799638770108796,0.94
1.4269786617681548,0.92
1.363600947494794,0.87
1.3505871662354512,0.89
1.3125054092983084,0.86
1.2543203262325429,0.81
1.1969951978556657,0.8
1.174186179777518,0.76
1.1463536747313436,0.74
1.1296329494789807,0.73
1.1298971187067592,0.74
1.1250228257267887,0.74
1.1400609779348576,0.73
1.6158460706724684,0.86
1.3617668107714191,0.88
1.2324687809585746,0.74
1.2162566651996567,0.74
1.2167724552504084,0.92
1.8361967350584605,0.91
2.367043146329889,1.87
2.5338454298363615,1.43
1.7386000304663674,1.14
1.4553433413177377,1.08
1.8025186003523852,1.09
2.3917078056698795,1.69
1.8256137031192496,1.19
1.634608920672889,1.12
1.584955308393889,1.06
1.5540418561099711,0.99
1.519400112774387,0.94
1.4531956875743595,0.91
1.451623056602131,1.0
1.4748804164329066,1.09
1.4442849919014902,0.96
1.4398109918031656,0.91
2.382157986332127,1.36
3.478464680850017,2.62
2.355784248298891,1.67
1.7410364054500185,1.32
1.561929285510647,1.17
1.4707491645238324,1.11
1.4523885148030777,1.11
1.845532958699303,1.19
1.6148337875131213,1.08
1.553165549266044,1.04
1.8564804634030256,1.36
1.6863736523398813,1.25
1.5722532257192958,1.15
1.508502278807419,1.06
1.4683810192644093,1.01
1.427430576797931,1.06
1.3690010676873237,0.9
1.3365804213661052,0.92
1.2854528018929172,0.84
1.2268194350937598,0.8
1.1691034993647684,0.8
1.1134645973675623,0.8
1.0598895100911014,0.76
1.0134125506884404,0.74
1.0421460307789716,0.78
1.0474872891682268,0.78
1.3614084313020132,0.84
1.2303822723891495,0.85
1.1448285796445092,0.74
1.1190709686424523,0.69
1.1277908437439108,0.8
1.1082199813663933,0.7
1.076400620506919,0.65
1.0684481855957475,0.71
1.0456764692352056,0.64
1.0077140981293493,0.62
0.980600133934553,0.61
1.402206553153185,0.73
1.212953683569374,0.74
1.106239033572838,0.62
1.052265736550852,0.59
1.037165663046171,0.64
1.0424772255337942,0.71
1.614360252324875,1.03
3.0205516317025416,4.44
1.854659668492625,1.56
1.5446002195350723,1.14
1.4287157359649147,1.23
1.4051430248276773,0.99
2.171980301154248,1.85
1.7438019603659383,1.77
1.5269458904303261,1.28
1.4498636541010204,1.1
2.6724894177835137,2.97
2.0353453613804424,4.86
1.6012819968176584,1.61
1.5133184335577563,1.32
1.875816308178742,1.3
2.1631512463823315,2.38
1.801103660909141,1.62
1.6464559026849852,1.48
1.6226125592190672,1.28
1.6072923477466086,1.28
1.566990763794715,1.18
1.5306664062737958,1.11
1.4941381074791567,1.03
1.4888663158247375,1.12
1.4509682591068813,1.01
1.3876067895884063,0.88
1.3710026181929607,0.86
1.827502056495519,3.41
1.5550192707273336,1.35
1.4150242095275047,1.12
1.3829377238510856,1.06
1.3415490597426685,1.02
1.3246644681842246,0.97
1.289379223317275,0.91
1.2881117710102772,0.92
1.2597798145401664,0.86
1.221890982879277,0.84
1.1779891406074061,0.78
1.12943291585717,0.74
1.0764811292105916,0.73
1.0260458864141424,0.73
0.9832410018973636,0.67
0.9399830155051025,0.69
0.919065029027609,0.68
0.9513280311513828,0.68
0.9482269429529186,0.79
0.9259837971688258,0.66
0.8958115304788442,0.64
0.8660254252964288,0.64
0.8378179920305806,0.59
0.8127469578093107,0.59
0.7774047015041075,0.59
0.742386876871556,0.59
0.834394300221235,1.17
0.8289681259858397,0.91
0.8756929246118488,1.7
0.8930230589418391,0.75
0.8820316494870397,0.65
0.8633254382478116,0.6
0.836077090863804,0.59
0.8094102485412373,0.59
0.7819899286026806,0.55
0.7556764648708766,0.49
0.742224591073835,0.54
0.7134917740377521,0.47
0.7263353839846054,0.5
0.7285087878104914,0.51
0.7483153873315762,0.65
0.7910396208674542,1.15
0.7832216846379002,0.67
0.7512026356796976,0.52
0.7194244844613117,0.5
0.7213368392785351,0.55
0.706246484052452,0.54
0.6837255792434156,0.55
0.680070333008473,0.55
0.6588016921990962,0.54
0.6300608940098967,0.52
0.6018060844456432,0.51
0.5721920211359709,0.52
0.5429849140390601,0.52
0.5177490475413455,0.54
0.49763328403940754,0.5
0.5017787533256013,0.49
0.4908013130288603,0.54
0.4758231554006132,0.47
0.4563585136427635,0.45
0.43585943501937097,0.44
,0.43
,0.41
,0.41
,0.41
,0.41
,0.39
,0.39
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
