like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12186.321,1.1993194,528.4953,0.2191521,0.46784207,0.060742598,0.43014508,2.548789,3.9321413,-1.3868794,2.5408027,0.02191782,0.0843422,0.30969104,5.2517023,2.0
-12084.3125,2.814216,535.3268,0.67271054,0.49878424,0.065300696,0.69495076,4.014385,68.224,0.6520248,5.739017,0.09738749,0.033830814,0.6753192,0.931025,3.0
-13459.117,3.6578274,955.3937,0.5797419,0.3034404,0.16548096,0.8283543,2.7968733,95.601166,1.3038198,6.1382804,0.089326434,0.09468606,1.7278363,2.4891694,4.0
-12125.317,3.430817,662.007,0.06457504,0.36716875,0.037462816,0.7301287,3.2602322,10.3684225,-2.190323,3.3733025,0.008666197,0.10216637,0.40579945,2.1872778,5.0
-12140.927,1.5883229,658.8348,0.17002119,0.499684,0.05948878,0.49230996,1.9294045,50.03624,0.70248586,1.1465724,0.009288306,0.019992528,0.26179454,3.1251712,6.0
-351814.1,2.4735823,722.1415,0.6676738,0.32034162,0.13013692,0.5037376,2.3402967,43.000374,0.079236835,8.418742,0.009190946,0.101092085,1.7554623,1.3190827,0.0
-11879.48,1.7355406,575.6007,0.8465876,0.47891417,0.083138295,0.29911673,1.7147077,8.938599,-2.2073283,7.7823467,0.093408406,0.043395218,1.0538749,0.66638905,1.0
-11805.859,2.0125926,469.5442,0.22247751,0.4933558,0.027172023,0.43264985,2.548789,15.413074,-1.2182922,1.568669,0.043305997,0.06866314,0.08246313,4.329591,2.0
-12513.495,2.1234741,631.6324,0.67271054,0.49878424,0.046529584,0.35878775,4.3667493,68.224,-2.226181,5.739017,0.09738749,0.0060218177,0.2153139,1.1999465,3.0
-390523.56,3.101885,909.5143,0.67242974,0.40862864,0.14681143,0.7005439,2.3137002,44.179165,-0.09521041,6.5391345,0.047887612,0.11164112,0.4984181,1.0133135,4.0
-11880.084,3.3481991,760.0625,0.5212217,0.42111453,0.063950524,0.7063969,2.6674721,3.176619,-2.1651156,7.0212035,0.06372554,0.08331995,0.76425207,0.21663912,5.0
-11954.44,2.31332,717.7122,0.54667634,0.49644542,0.084192276,0.62396866,1.8053137,54.027733,-1.7731032,2.7309594,0.014141998,0.028514206,0.63376886,1.011498,6.0
-12137.815,2.983154,782.1,0.5560987,0.28752485,0.14159456,0.6591409,1.9745958,49.532494,0.20881124,8.836205,0.017736813,0.079472125,1.8855549,0.084298305,0.0
-12036.949,1.8556914,613.06915,0.7719494,0.39352345,0.087869115,0.41630834,2.6728103,15.262945,-1.7214043,6.4716973,0.067998506,0.010383108,0.30882815,1.5622398,1.0
-12023.852,2.0125926,469.5442,0.23891625,0.36521396,0.027172023,0.43264985,2.548789,15.413074,-1.2182922,1.568669,0.043305997,0.06866314,0.08246313,4.507835,2.0
-12257.692,2.814216,475.57864,0.3465889,0.49878424,0.046529584,0.6084069,3.760964,68.224,0.6520248,1.1475917,0.08334514,8.708247e-05,0.26906887,1.1999465,3.0
-11964.496,2.9544907,853.18335,0.7381368,0.48606238,0.1238012,0.72673017,2.8397102,45.495216,-0.10083358,4.9366584,0.093575135,0.07870009,0.33006358,1.5665916,4.0
-355678.28,3.7792368,729.60016,0.3100462,0.31821576,0.030364234,0.8292723,3.5535035,45.400574,-0.8910708,7.7910175,0.021984683,0.10119632,1.1914252,0.93233216,5.0
-11819.294,2.3840923,765.919,0.2374058,0.36571932,0.06985119,0.607953,1.778068,53.887547,0.2699851,4.1546283,0.030767554,0.059439424,1.3221622,0.48224494,6.0
-12890.885,2.441405,706.4918,0.5560987,0.28752485,0.09079378,0.4976424,2.3240352,67.88788,0.6964873,8.378963,0.02838881,0.09658537,1.8299042,1.4792763,0.0
-277694.0,2.490292,657.0123,0.7399465,0.40267646,0.06714352,0.49577108,2.324762,10.368626,-2.3452973,9.46182,0.052133404,0.028376637,1.8366944,0.78808707,1.0
-12287.023,2.0125926,469.5442,0.22247751,0.4933558,0.027172023,0.2268678,2.548789,15.413074,-1.2313595,1.568669,0.08298999,0.06866314,0.32998508,4.329591,2.0
-11932.008,2.814216,631.6324,0.67271054,0.49878424,0.058082465,0.69495076,4.014385,68.224,0.6520248,5.739017,0.09738749,0.033830814,1.0458343,1.1999465,3.0
-185067.36,3.0386217,918.77,0.75186634,0.4872489,0.14244543,0.7350578,2.8470948,42.758045,-0.5740567,7.7788987,0.08530451,0.053468112,0.7704046,0.13559602,4.0
-12194.356,4.21416,806.3955,0.56352454,0.32818425,0.074347936,0.899567,4.062377,46.714306,-2.190323,9.098932,0.063175455,0.10216637,0.8698956,0.24394102,5.0
-12372.081,2.31332,717.7122,0.2856976,0.42413327,0.040954556,0.3729425,2.259666,54.027733,-0.1418793,2.7309594,0.014141998,0.015265515,0.63376886,1.7837504,6.0
-954098.06,2.983154,739.14325,0.4393005,0.28752485,0.09079378,0.6591409,2.5380592,67.88788,-2.3973713,9.6147585,0.0036676468,0.09658537,1.8855549,0.084298305,0.0
-12492.012,2.3452375,585.815,0.8465876,0.45830613,0.07406077,0.4503156,2.564186,36.850437,-2.2073283,7.7823467,0.093408406,0.047132,1.1402146,2.0739725,1.0
-12133.79,2.0125926,469.5442,0.22247751,0.46329722,0.027172023,0.37682283,2.548789,15.413074,-1.5458592,1.568669,0.043305997,0.06502588,0.38644645,4.329591,2.0
-11881.315,3.5590353,752.445,0.67271054,0.49878424,0.046529584,0.69495076,4.014385,25.81418,0.6520248,5.739017,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-12156.349,2.9544907,857.54987,0.7381368,0.4865448,0.1238012,0.5817104,2.8397102,38.399216,-0.26050818,4.9366584,0.07712181,0.041366562,0.6248938,1.6666123,4.0
-1160888.4,3.3031878,602.7928,0.2018689,0.3127253,0.025297586,0.6437674,2.862685,3.467136,-2.4969287,6.9453783,0.002406967,0.11840255,1.336889,0.72514147,5.0
-12189.634,1.6290889,623.5709,0.21419059,0.4925512,0.042268917,0.47679132,1.9629756,55.32058,0.729804,0.7856607,0.010915421,0.013977879,0.3098289,2.789521,6.0
-354663.03,3.0072563,714.50214,0.31087187,0.23735915,0.06668292,0.6414448,2.4872494,51.982487,-0.17432274,8.529805,0.0358673,0.10206085,2.1858768,0.41337267,0.0
-627212.0,2.2169,612.2448,0.5421908,0.49597943,0.071935005,0.5520742,3.1968663,0.29984048,-2.446206,7.7823467,0.093408406,0.06305317,1.1402146,1.2118831,1.0
-12335.8545,2.0125926,480.1284,0.114714384,0.49510485,0.011083784,0.43264985,2.548789,15.413074,0.50918317,0.7049977,0.045695454,0.06866314,0.08246313,4.6190796,2.0
-11972.835,2.814216,631.6324,0.67271054,0.4371723,0.046529584,0.793083,4.014385,68.224,0.6520248,5.739017,0.072487496,0.033830814,0.41853356,1.1999465,3.0
-11949.819,2.9544907,853.18335,0.7381368,0.48606238,0.1238012,0.72673017,2.8397102,45.495216,-2.3309474,4.9366584,0.07271613,0.07870009,0.33006358,0.7266709,4.0
-12399.079,3.5300019,505.54202,0.3559516,0.3801032,0.04056602,0.73897696,3.267467,12.695791,-2.2465112,7.0370464,0.032243628,0.10216637,0.8698956,1.2033081,5.0
-12494.4795,2.1893837,710.92816,0.46098414,0.4390306,0.05307057,0.59888697,2.4596145,73.67129,1.5731828,5.0645742,0.021915507,0.0027517248,1.1293675,0.17680393,6.0
-12864.354,3.701791,739.14325,0.5560987,0.28752485,0.12446945,0.6591409,3.6504638,67.88788,1.4247247,8.836205,0.0036676468,0.108502544,1.5658555,1.2965493,0.0
-12131.461,2.2169,612.2448,0.8190998,0.38637096,0.071935005,0.39378563,2.8756196,7.2289352,-2.2764528,5.7804966,0.093408406,0.015487004,0.3276036,2.234713,1.0
-11910.361,2.1789544,484.81104,0.35198036,0.47503272,0.039419368,0.41684383,2.4331758,19.345583,-1.4758666,2.1806507,0.07164364,0.07910189,0.011411159,4.1605196,2.0
-14608.939,1.8917065,158.1345,0.67271054,0.21023908,0.046529584,0.69495076,4.014385,68.224,1.3636628,5.739017,0.07544806,0.12450235,1.0519962,6.1291013,3.0
-11961.461,2.9544907,853.18335,0.697771,0.45581737,0.1238012,0.72673017,2.8397102,45.495216,-2.3309474,4.9366584,0.07271613,0.10638215,0.33006358,0.7266709,4.0
-11925.491,3.6080544,686.2157,0.33238187,0.2716849,0.0629633,0.7208108,2.7323217,12.544645,-2.166686,8.467522,0.0015068996,0.13245799,0.8698956,0.31936204,5.0
-13526.174,2.31332,528.5687,0.2856976,0.16163336,0.0432352,0.5842212,1.5141399,26.595114,1.4070561,2.7309594,0.0998,0.028514206,1.6797357,3.0304854,6.0
-13006.332,2.983154,599.28503,0.5560987,0.28752485,0.09079378,0.6591409,2.8913672,74.211815,1.760962,2.869855,0.044240568,0.09658537,1.8855549,0.084298305,0.0
-11973.859,1.9425542,565.1143,0.8564735,0.41949004,0.07657293,0.4050024,2.8339493,7.6501565,-2.3611562,6.282104,0.0676472,0.0041186735,0.41418988,2.0471215,1.0
-11829.391,2.7698083,511.72226,0.899,0.4933558,0.037264057,0.57202804,2.548789,15.413074,-1.2182922,1.568669,0.043305997,0.17679249,0.08246313,2.9893844,2.0
-12801.475,2.814216,859.8542,0.67271054,0.49878424,0.06770066,0.69495076,3.7010305,68.224,2.0511434,6.993611,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-12031.868,2.8899117,809.1362,0.72152215,0.4713218,0.12468259,0.7204925,3.2223387,65.47936,-1.2610514,4.5493665,0.06909933,0.091493845,0.21803766,1.6787263,4.0
-12841.762,3.9838495,806.3326,0.534141,0.29287148,0.068494804,0.85020685,3.431409,38.2791,-1.3076211,9.665563,0.033147253,0.114187814,1.6148608,1.502676,5.0
-12558.041,2.685091,775.63324,0.1599225,0.35373,0.05781334,0.62396866,2.4025123,78.989265,1.7335931,3.1837997,0.026365248,0.06301027,1.0081675,0.75142664,6.0
-12075.629,2.983154,739.14325,0.6701273,0.28752485,0.083399616,0.7809352,2.8913672,30.651653,-1.7725637,6.5276713,0.0036676468,0.09658537,2.1310968,0.084298305,0.0
-11939.477,2.2169,720.9732,0.62113416,0.49597943,0.071935005,0.6543233,2.564186,4.490984,-1.1150905,7.7823467,0.093408406,0.015487004,1.1402146,0.66638905,1.0
-12235.983,1.5879539,515.3007,0.24495289,0.41891754,0.04033783,0.41861957,2.1896734,21.527391,-1.3870847,2.251679,0.053449135,0.0405485,0.5315017,4.797179,2.0
-11871.26,3.2042038,631.6324,0.8746691,0.4870031,0.046529584,0.69495076,4.3234024,63.641,0.6520248,7.069123,0.06796425,0.033830814,0.030873736,1.0370183,3.0
-13205.392,3.1854632,541.03845,0.5067892,0.39604095,0.050062906,0.60828775,3.4821758,45.49602,1.2745528,2.2608767,0.056347944,0.12163369,1.180505,4.2313123,4.0
-11980.571,3.037181,623.62585,0.18030639,0.4378145,0.019079374,0.64848936,2.633947,9.512967,-2.088301,3.9131832,0.035282083,0.09241906,0.40805006,1.6529937,5.0
-12459.316,1.964868,691.19525,0.4237072,0.48959744,0.051525768,0.60221094,2.5718634,77.051865,1.6089016,2.1228225,0.035515413,0.0035244732,0.32193163,1.4321316,6.0
-383333.56,2.8885124,610.5559,0.48404822,0.28752485,0.06718904,0.6591409,2.6792877,67.88788,-0.6061607,9.796106,0.0043439423,0.10915385,2.1542807,0.769491,0.0
-496592.7,2.3234134,528.8913,0.7122724,0.4296673,0.056319006,0.39073613,2.4579573,9.1875305,-2.4539702,8.856483,0.07042551,0.049951006,1.6047751,1.111988,1.0
-11963.928,2.6494973,581.5165,0.22247751,0.41587874,0.027172023,0.56937903,2.548789,15.413074,-1.0889982,2.9421787,0.043305997,0.12170657,0.08246313,3.9479837,2.0
-12239.091,2.4709654,632.4057,0.53382987,0.42655998,0.045629732,0.67693186,3.738594,74.54503,0.7518366,1.9187977,0.093320355,0.023453368,0.5478636,2.48054,3.0
-779827.0,2.9544907,853.18335,0.7381368,0.48606238,0.14689139,0.72673017,3.5485246,81.32491,-2.3309474,7.490446,0.07271613,0.07855977,0.33006358,0.7402413,4.0
-12362.019,4.159398,790.57263,0.55288494,0.33654013,0.07315807,0.8818025,3.9019246,42.633785,-2.190323,9.078361,0.05594692,0.13068661,1.0328579,0.9401578,5.0
-14643.048,1.2322974,185.36745,0.24905218,0.32653746,0.0927273,0.35088712,3.145402,23.769455,1.3941866,4.2510414,0.07945413,0.04437704,1.4306515,5.369934,6.0
-12018.665,2.8702064,739.14325,0.6437619,0.28752485,0.10993635,0.6376281,2.2146938,59.398674,0.21434595,9.844493,0.0036676468,0.0747842,2.4248147,0.084298305,0.0
-12054.107,2.2169,612.2448,0.8465876,0.4322153,0.071935005,0.39318916,2.564186,8.938599,-2.2073283,7.7823467,0.093408406,0.039667632,0.24043322,2.3895292,1.0
-13542.009,2.0125926,680.97455,0.6859788,0.4933558,0.12627979,0.71105164,4.3579307,74.4425,2.167944,3.628426,0.043305997,0.13440287,0.121110946,4.420059,2.0
-12057.507,3.2621472,746.7778,0.6120149,0.4879409,0.05274933,0.85052925,4.1181536,73.68721,0.25179484,5.739017,0.09635203,0.033830814,0.14982517,0.3344145,3.0
-11876.322,3.7413182,686.2157,0.790214,0.44736263,0.062272817,0.73897696,3.267467,8.037833,-1.7383682,7.0370464,0.086179204,0.08017695,0.57687604,0.6929794,5.0
-11855.949,2.31332,659.45776,0.2856976,0.4250095,0.023430718,0.6417194,2.259666,54.198074,0.25065473,1.1412076,0.06378392,0.0050893812,0.17295066,1.5585139,6.0
-298340.62,2.9427125,692.8434,0.7862606,0.3052487,0.10060124,0.5875592,3.0329294,48.524147,-0.41452315,8.86759,0.04213636,0.09039443,2.0999987,0.09089749,0.0
-13262.549,2.2169,612.2448,0.8465876,0.398072,0.077980384,0.4503156,2.564186,99.91056,2.49,3.870749,0.093408406,0.09759693,1.1402146,0.66638905,1.0
-12351.626,2.699413,469.5442,0.17840289,0.3927787,0.055460386,0.43264985,2.6041565,15.413074,-1.2182922,1.568669,0.017729418,0.06866314,0.4400463,3.7145917,2.0
-12356.152,3.3097675,798.66473,0.74709064,0.42484605,0.08445496,0.8544716,4.2159657,93.97106,1.2577902,7.173553,0.078386664,0.065333344,0.54844993,0.26037934,3.0
-12285.068,3.6408184,951.08453,0.6405958,0.4257457,0.118087046,0.8170164,3.1990368,19.823917,0.83195555,9.674649,0.07271613,0.07870009,0.37018245,3.1059556,4.0
-355323.88,3.509428,686.2157,0.38965818,0.3801032,0.04056602,0.73897696,3.267467,12.695791,-0.49788335,4.237419,0.09840669,0.10216637,0.28631407,0.24394102,5.0
-13389.139,1.8516767,681.6979,0.2856976,0.4670133,0.048660662,0.62396866,2.259666,87.64778,2.2209356,2.7309594,0.042533964,0.028514206,0.20701328,1.011498,6.0
-12382.08,2.9104335,722.6121,0.58743566,0.3214225,0.09989731,0.66969466,3.213569,82.5956,1.0081754,7.391073,0.01684122,0.105339035,1.3227963,1.1170206,0.0
-11872.122,2.452512,532.929,0.67580616,0.44733554,0.03571013,0.45543057,2.756836,7.1910334,-2.139167,8.654468,0.08227346,0.026580466,1.3695166,0.45940912,1.0
-12055.871,2.0125926,407.08582,0.3564156,0.4535154,0.027172023,0.39772573,2.548789,26.469673,-1.6545659,2.8020983,0.043305997,0.06589971,0.09069387,4.2606416,2.0
-12808.359,2.814216,573.667,0.5222015,0.41739783,0.00415225,0.77534926,4.014385,16.773094,0.6520248,3.8785293,0.053881563,0.033830814,0.7395833,1.1999465,3.0
-12327.45,3.4670315,989.70605,0.7381368,0.3780343,0.15839455,0.72673017,3.0271187,71.88616,-1.335514,8.577968,0.051339827,0.07870009,0.33006358,1.4702562,4.0
-12364.299,3.5300019,686.2157,0.38965818,0.3801032,0.08344573,0.88354343,3.6727922,12.695791,-2.190323,7.0370464,0.035934854,0.1643005,0.8698956,0.15380253,5.0
-11906.104,2.3811138,813.8051,0.31609595,0.45346293,0.0863976,0.6371635,1.6816543,43.09405,-1.1166683,2.3522863,0.0029400347,0.04963561,0.68633145,0.7824349,6.0
-527605.6,3.414835,739.14325,0.3323253,0.25593567,0.07008756,0.696069,2.8913672,67.88788,0.6964873,7.9751134,0.0036676468,0.15221202,1.8855549,1.2683539,0.0
-11878.365,2.2169,580.89594,0.85725754,0.4547352,0.09222482,0.3829368,2.5124109,8.938599,-2.2414155,6.691456,0.08711304,0.021777073,0.7758543,0.66638905,1.0
-12057.906,2.6458237,499.89777,0.080267884,0.44491827,0.011944849,0.5630335,2.896627,17.072857,-1.2108197,1.2477471,0.023798183,0.10740792,0.04874178,4.1539063,2.0
-13404.232,1.808123,689.22455,0.8019867,0.37141374,0.06442505,0.523681,3.1582463,70.58522,-0.20248652,8.670251,0.040009134,0.071659565,2.7447798,2.0677567,3.0
-12149.842,2.9544907,791.98175,0.8172513,0.48606238,0.14175387,0.57741344,2.3813515,45.495216,-2.2200933,5.687101,0.07271613,0.08366103,0.7342706,1.5026617,4.0
-12893.827,3.1478972,686.2157,0.38965818,0.44869885,0.0034452523,0.73897696,2.9960923,9.309038,-1.9768332,2.030051,0.050000016,0.10216637,0.8698956,2.2314458,5.0
-11635.789,2.31332,717.7122,0.5838094,0.43876767,0.048660662,0.62396866,2.259666,68.78321,-0.34228128,2.7309594,0.071083955,0.028514206,0.091615126,1.011498,6.0
-12329.87,2.951903,679.07745,0.26405326,0.24695082,0.05559132,0.63804394,2.563695,61.23471,0.73088443,6.976643,0.02365783,0.11622995,1.7289864,0.82278955,0.0
-11802.669,1.9559429,662.60516,0.80009913,0.46443972,0.07302429,0.4503156,1.6959213,8.938599,-2.2505288,7.7823467,0.080243416,0.015487004,1.0808045,0.5736145,1.0
-12431.939,2.7398102,451.39453,0.11444859,0.4933558,0.02236365,0.43264985,3.0651493,15.413074,-2.3380606,1.568669,0.032124955,0.106454775,0.49818882,4.329591,2.0
-12106.69,2.1714838,631.6324,0.7537457,0.38309705,0.046529584,0.69495076,3.5632787,68.224,-0.5682734,4.329372,0.09738749,0.012438463,0.2146277,2.6959054,3.0
-11943.297,2.9544907,853.18335,0.7381368,0.48606238,0.1238012,0.59910387,2.8397102,45.495216,-0.29995182,4.9366584,0.07271613,0.07870009,0.33006358,0.7266709,4.0
-12068.875,3.5300019,686.2157,0.6035449,0.25513768,0.04056602,0.73897696,3.267467,29.079939,-1.7000192,7.0370464,0.050000016,0.1381446,0.8698956,0.24394102,5.0
-178353.5,2.8699245,862.6619,0.6623456,0.39484975,0.07534159,0.6852304,2.1079512,61.484318,-0.9875684,4.2392063,0.06484758,0.051651202,0.3906149,0.47364587,6.0
-12019.905,2.983154,794.62286,0.49646795,0.2502967,0.09079378,0.6591409,2.8913672,68.21948,0.11452927,8.836205,0.015002435,0.09658537,1.8855549,0.036475036,0.0
-11862.4,2.494492,781.0476,0.8625129,0.4935516,0.08825199,0.54219097,1.6959213,8.938599,-2.1042795,8.3838,0.080243416,0.021296581,0.7897237,0.65368766,1.0
-12056.048,1.5949428,469.5442,0.22247751,0.43878633,0.030096868,0.4109871,2.9418256,43.788574,-1.2182922,0.85610914,0.043305997,0.03487972,0.25318998,4.856987,2.0
-12332.723,2.8448334,694.40857,0.784126,0.48436588,0.0884902,0.6646992,4.077971,77.73484,1.5122379,7.043921,0.084017344,0.04706179,0.58887655,1.0663627,3.0
-12023.801,2.2259376,799.31696,0.73471314,0.45503217,0.11618257,0.45494148,1.8971809,31.545036,-1.132238,2.4189277,0.08507909,0.048195444,0.11141835,1.7849209,4.0
-12877.357,4.1404047,686.2157,0.5597433,0.3801032,0.08782684,0.81325036,3.6044853,23.733322,-1.5523593,7.0370464,0.03594037,0.13185927,1.6002651,1.473903,5.0
-12176.032,2.1223059,684.7989,0.55349064,0.4690265,0.046829965,0.5947839,2.6552808,78.145515,0.3550897,1.1488031,0.09331725,0.020059854,0.7770375,2.5169597,6.0
-11835.3955,2.983154,739.14325,0.22286731,0.28752485,0.0774277,0.6591409,2.8913672,29.921291,0.6964873,5.98216,0.037608955,0.09658537,1.8855549,0.084298305,0.0
-12156.688,1.7613616,662.60516,0.80009913,0.46443972,0.02745838,0.4503156,2.3310273,4.3240843,-2.2186732,7.6323,0.080243416,0.013497616,1.0808045,2.0108078,1.0
-12055.897,2.0125926,675.23395,0.22247751,0.48116335,0.027172023,0.3412138,1.4301484,7.139873,-1.2182922,0.7839427,0.043305997,0.06866314,0.18929163,4.329591,2.0
-11911.556,2.6856964,650.22833,0.882998,0.43337995,0.06782176,0.6236838,3.836084,53.852394,-0.31620184,7.0426207,0.08831374,0.023074036,0.04617186,1.269881,3.0
-11999.863,2.504852,925.39276,0.6080619,0.46636468,0.1238012,0.59910387,2.8397102,45.495216,-0.29995182,4.9366584,0.07889007,0.07870009,0.33006358,0.7266709,4.0
-11943.638,3.917885,762.20404,0.38965818,0.40450865,0.08548519,0.73897696,3.5631354,1.4958932,-2.1658535,8.262469,0.0508455,0.10216637,0.8698956,0.24394102,5.0
-12612.865,3.137913,717.7122,0.5320391,0.36223876,0.048660662,0.62396866,3.3701015,99.03804,1.8277129,2.7309594,0.071083955,0.049356464,0.091615126,0.6134707,6.0
-460671.84,3.5232124,725.628,0.12853348,0.26146895,0.07354652,0.7067354,3.3783324,2.3830128,-0.100387834,8.05051,0.02858089,0.13187242,2.2113743,0.24174301,0.0
-12081.576,1.6921451,744.26746,0.839571,0.4857467,0.10800799,0.38935593,1.4960351,23.231325,-1.3982887,6.8002768,0.09128032,0.0050953813,0.84772426,0.79746056,1.0
-12325.459,2.0125926,469.5442,0.22247751,0.4933558,0.027172023,0.43264985,4.4218545,15.413074,-1.2182922,1.568669,0.043305997,0.06866314,0.08246313,4.329591,2.0
-11930.47,2.814216,631.6324,0.67271054,0.49878424,0.046529584,0.69495076,3.6491926,68.224,0.6520248,1.5271299,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-11987.556,2.5904703,882.1702,0.7330245,0.45414048,0.13017203,0.58316064,2.6562474,67.90872,-0.09392097,5.3403215,0.09404996,0.031716727,0.062204733,0.27644134,4.0
-11644.817,2.31332,717.7122,0.5838094,0.4701595,0.048660662,0.62396866,2.259666,68.78321,-0.34228128,2.7309594,0.08354239,0.034362648,0.091615126,1.011498,6.0
-12933.13,2.983154,995.2952,0.22286731,0.28752485,0.0774277,0.6591409,3.3643699,58.095463,2.383186,7.0940204,0.037608955,0.09658537,2.4804683,0.084298305,0.0
-12077.933,1.6360697,662.60516,0.7976606,0.47472104,0.11706448,0.36794937,1.6959213,8.938599,-1.145432,6.583845,0.080243416,0.015487004,0.79420286,0.85696226,1.0
-12467.553,1.4411877,350.99976,0.25644505,0.481648,0.027172023,0.43264985,2.548789,15.413074,-2.4141395,3.2523007,0.043305997,0.033553727,0.5073832,4.329591,2.0
-11897.172,2.814216,631.6324,0.67271054,0.49878424,0.046529584,0.69495076,4.014385,98.26289,0.6520248,8.581801,0.09738749,0.033830814,0.2153139,1.8187736,3.0
-12334.565,2.9544907,970.47925,0.7381368,0.48606238,0.15196113,0.59910387,2.8397102,0.957825,-0.29995182,9.240457,0.07271613,0.07870009,0.33006358,1.5929375,4.0
-11893.558,3.5300019,809.4881,0.85397565,0.43953216,0.09006904,0.73897696,3.267467,12.695791,-1.7950217,5.8980556,0.08824547,0.08594506,0.59816974,0.8684661,5.0
-11755.179,2.0108685,802.62085,0.5838094,0.45754495,0.048660662,0.5946828,2.259666,68.78321,-0.34228128,4.2843943,0.08390258,0.020655569,0.091615126,1.011498,6.0
-13158.698,2.983154,596.4253,0.22286731,0.37246022,0.0774277,0.6591409,3.4047177,30.905836,0.6964873,4.852153,0.037608955,0.09658537,1.8855549,2.1347024,0.0
-11750.985,1.8211786,662.60516,0.80009913,0.46443972,0.07302429,0.48039934,2.5689046,8.938599,-2.2505288,7.7823467,0.080243416,0.033979345,1.0808045,0.5736145,1.0
-12303.856,3.3173096,469.5442,0.22247751,0.4933558,0.027172023,0.43264985,2.4227726,73.080376,-1.2182922,6.551284,0.043305997,0.06866314,0.08246313,4.329591,2.0
-12098.086,2.814216,663.94165,0.67271054,0.44923615,0.04903106,0.6928899,3.7509983,79.53284,1.2423553,6.5647073,0.09585029,0.033830814,0.2153139,0.17757104,3.0
-12647.1045,2.9544907,853.18335,0.7381368,0.48606238,0.1238012,0.59910387,1.2293884,2.8264256,-0.29995182,4.9366584,0.055679575,0.07870009,0.33006358,0.7266709,4.0
-11972.369,4.1133175,815.1631,0.38965818,0.429881,0.04056602,0.73897696,3.267467,12.695791,-2.147297,7.0370464,0.05165788,0.15279952,1.1013265,0.24394102,5.0
-11964.54,2.7740042,652.0008,0.44398624,0.41799027,0.015794009,0.7291704,2.9121273,76.852615,-0.0015521814,2.750789,0.06932356,0.03628003,0.002871656,1.0601181,6.0
-12243.403,2.983154,739.14325,0.22286731,0.28752485,0.030580524,0.6591409,3.7384384,20.65398,0.7473545,5.553535,0.026098665,0.12100773,1.8855549,0.084298305,0.0
-12595.703,1.8211786,662.60516,0.8400675,0.46443972,0.09377342,0.48039934,2.5689046,8.938599,-2.2505288,7.7823467,0.080243416,0.033979345,1.0808045,2.8758476,1.0
-315549.75,2.510736,466.40567,0.06038193,0.45656684,0.0278362,0.5114773,3.245134,22.162342,0.024557866,1.937914,0.037723903,0.09183728,0.36219516,4.2315145,2.0
-13207.616,3.245817,968.3887,0.4534204,0.48189124,0.15830827,0.7188525,4.640124,40.527107,-0.23984356,5.91641,0.06542882,0.050696682,1.5249106,2.8866324,3.0
-12032.591,2.3864698,866.0785,0.8212024,0.4850709,0.1271283,0.5475557,2.3805072,71.57541,0.45223838,3.0798326,0.08261898,0.046037223,0.05090396,1.1009681,4.0
-12717.705,2.1351726,380.13998,0.85436094,0.4376732,0.04501971,0.6553864,4.1174088,14.578851,-0.67940176,9.647167,0.08278862,0.0076884385,0.12875684,1.1594067,5.0
-12548.877,2.7193286,851.89355,0.65034276,0.4171566,0.08347474,0.62396866,2.259666,97.2605,1.6470525,2.7309594,0.071083955,0.029847533,0.22612756,1.011498,6.0
-11804.923,2.658665,671.7466,0.14828533,0.2653566,0.042256314,0.6714378,2.5945644,41.580322,0.6769019,4.848952,0.037608955,0.07086327,1.8855549,0.23591699,0.0
-11916.169,1.2298505,497.31802,0.80009913,0.46443972,0.07302429,0.2793381,2.5689046,8.938599,-2.2505288,7.7823467,0.080243416,0.033979345,0.41509423,0.5736145,1.0
-12957.166,3.1124299,469.5442,0.07989589,0.43129823,0.027172023,0.43264985,3.5270255,15.413074,-1.2182922,1.568669,0.043305997,0.06866314,0.9376592,4.329591,2.0
-12116.444,3.0041618,625.9878,0.6190297,0.41834298,0.035042573,0.75369453,4.2129583,51.866596,0.19886036,8.692977,0.09226337,0.042276245,1.1320268,0.011408592,3.0
-12260.978,2.9544907,853.18335,0.7381368,0.48606238,0.1238012,0.59910387,2.8397102,45.495216,-2.3675988,4.9366584,0.07271613,0.07870009,0.33006358,2.8872213,4.0
-11914.945,3.606241,667.77734,0.6283634,0.49391758,0.042374663,0.7497131,3.8716297,25.25736,-2.200924,7.4516273,0.07675545,0.084008075,0.07418543,0.6401283,5.0
-11879.825,1.5458581,704.7129,0.5838094,0.43876767,0.048660662,0.56849784,2.259666,68.78321,-0.34228128,0.86691165,0.071083955,0.028514206,0.091615126,1.011498,6.0
-12586.944,2.445099,569.3018,0.14828533,0.2653566,0.021075344,0.5932389,2.3963623,3.7805767,-1.1160879,5.678012,0.037608955,0.08929254,2.2922244,0.85469306,0.0
-122739.38,1.8211786,662.60516,0.8002464,0.46443972,0.07302429,0.48039934,3.1543689,8.938599,-2.4182487,9.341021,0.0986502,0.013786597,0.6883068,0.48249176,1.0
