like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13635.686,2.8267756,728.6621,0.603388,0.15542051,0.0388425,0.8009661,1.8551638,86.548676,-1.7121192,3.4414508,0.04344689,0.0362152,0.8275215,1.0537822,0.0
-13996.66,1.376337,733.07666,0.63084465,0.49188015,0.052532643,0.5166486,2.9744124,18.994219,-2.4475694,5.852349,0.048127837,0.011032346,2.5823784,1.1333158,1.0
-13485.4375,1.2748953,541.951,0.29573676,0.39423895,0.13402914,0.31137282,9.19408,59.543594,-0.39389282,6.953091,0.09348136,0.057994403,2.318907,0.020349842,2.0
-13969.159,1.3352836,473.12408,0.37681535,0.4765347,0.034708586,0.37717178,8.834578,4.0493703,-2.2515306,3.8401043,0.06491159,0.104742624,1.8811997,0.35738015,3.0
-13447.087,2.714324,820.34766,0.4681488,0.49485612,0.022894735,0.69061494,2.0228388,17.516813,-0.3478646,9.997321,0.075467065,0.06637543,1.7077818,0.050625052,4.0
-13789.441,3.7803683,694.8087,0.13040265,0.31373966,0.059470773,0.6725369,4.453465,70.615776,1.5351928,9.667737,0.06906104,0.17193778,0.25875518,3.6331847,5.0
-532291.6,3.3240757,880.45197,0.8515204,0.40828958,0.07432791,0.715084,2.6783566,3.7155395,0.29061112,7.8960843,0.053905353,0.14255428,0.57485276,1.6610885,6.0
-14227.076,2.5074542,591.8643,0.8942686,0.19560166,0.06479186,0.77529776,1.7068052,56.669834,1.2925975,0.54359716,0.05701114,0.0034930308,2.4038005,0.16408856,0.0
-332445.25,1.2796772,707.2545,0.64505,0.4963618,0.054796692,0.5131194,2.2636268,12.54687,-2.4995995,5.81447,0.027105596,0.031476,2.7117345,1.5524769,1.0
-13566.207,1.4233836,466.9789,0.40864602,0.4374428,0.13402914,0.31137282,8.966567,59.543594,-2.013206,4.845515,0.09348136,0.03949199,2.6500425,0.020349842,2.0
-14174.718,1.3352836,473.12408,0.37681535,0.4765347,0.034708586,0.37717178,3.7637808,100.0,-2.2515306,8.534515,0.06491159,0.104742624,1.8811997,2.4068723,3.0
-14362.557,3.051359,984.9911,0.37114882,0.39180458,0.0076826545,0.7540521,3.070165,99.21617,0.36899433,8.166539,0.08293593,0.064776525,1.4337728,1.4018016,4.0
-14323.685,4.043459,833.21405,0.31847605,0.47109824,0.006888274,0.7771037,1.5492191,48.391567,1.9180189,2.2741091,0.06789673,0.1836599,0.5244918,4.0702124,5.0
-12970.033,2.716955,852.6464,0.8515204,0.4144757,0.07432791,0.6453024,2.6783566,3.7155395,0.29061112,9.254431,0.06569304,0.08491828,0.57485276,1.6610885,6.0
-14414.19,2.5074542,485.15533,0.8942686,0.2483686,0.06479186,0.77529776,6.6137357,96.75593,-1.913545,0.9057128,0.05701114,0.0034930308,1.0143164,2.2911136,0.0
-13337.8955,1.1039538,707.2545,0.57710195,0.47159195,0.043719828,0.20768507,3.3232017,12.54687,-2.2723033,6.024268,0.027105596,0.1112586,2.0188198,0.45021933,1.0
-13570.249,3.6276822,541.951,0.29573676,0.39423895,0.13402914,0.31137282,6.240815,17.092573,-0.39389282,2.593074,0.09348136,0.057994403,2.318907,0.020349842,2.0
-13193.078,1.3352836,528.4056,0.37681535,0.4609688,0.030539935,0.40693098,2.0069702,17.513538,-1.2408248,4.6834373,0.046556428,0.104742624,1.8811997,0.20831,3.0
-13814.095,3.051359,827.78345,0.37114882,0.39180458,0.041234888,0.7540521,7.472981,78.00862,0.36899433,9.586587,0.09439049,0.064776525,1.4337728,0.42013836,4.0
-13789.2,4.347689,751.3216,0.25290555,0.32478797,0.020290459,0.7771037,1.5492191,48.391567,0.8374473,9.954265,0.057090737,0.14039896,0.9623012,3.8212683,5.0
-527223.3,2.8627136,757.3937,0.7579289,0.40339458,0.06535386,0.60774803,2.6711118,3.8991072,0.42847696,9.767915,0.06396339,0.14123255,0.1562293,2.780608,6.0
-13630.915,2.5074542,773.9175,0.8942686,0.19560166,0.07541597,0.77529776,4.8559,97.268906,-2.0162044,2.1331131,0.0647158,0.05824051,1.0143164,0.16408856,0.0
-13295.309,1.8310951,707.2545,0.57370096,0.47159195,0.120412074,0.52669054,2.2636268,12.54687,-2.2723033,6.024268,0.027105596,0.031476,2.0188198,0.69273496,1.0
-14117.892,1.0636262,439.0435,0.24344261,0.3269181,0.12859671,0.30521286,9.376406,85.75046,-1.0823969,5.212888,0.096400596,0.055195633,2.4098516,0.504288,2.0
-13451.4375,2.189933,617.0804,0.1941331,0.46398166,0.081351444,0.7157189,2.83707,15.658477,-1.1267154,6.544921,0.018078849,0.053936075,2.4729345,0.4672685,3.0
-13171.671,2.4320667,859.5783,0.6273037,0.4241914,0.06340031,0.69497633,3.584624,42.413174,0.17884836,9.284805,0.0951648,0.031164749,1.6521813,0.6395724,4.0
-13286.775,2.6422606,869.3969,0.7933408,0.36483768,0.055692542,0.6453024,2.6783566,15.906954,-0.26920894,9.254431,0.06569304,0.06093453,0.5284938,1.6610885,6.0
-13535.7,2.33822,786.28674,0.67356443,0.20619783,0.08029643,0.7215655,2.2002409,61.74166,-1.949821,2.2821982,0.05701114,0.013807466,1.0143164,0.8246762,0.0
-12941.808,1.2970256,517.63715,0.57710195,0.47159195,0.043719828,0.26395518,2.2636268,12.54687,-2.2723033,6.024268,0.027105596,0.031476,2.6788726,0.45021933,1.0
-13557.816,2.4740064,541.951,0.41711646,0.3246138,0.13402914,0.31137282,7.8705206,59.543594,-0.39389282,6.953091,0.09348136,0.057994403,1.8286039,0.020349842,2.0
-1356996.5,1.6839006,482.71863,0.43035272,0.42835382,0.0030023626,0.4692199,1.6068197,10.448939,-1.869047,5.0486383,0.033326093,0.1014813,1.5604874,0.9166374,3.0
-242620.36,3.051359,827.78345,0.37114882,0.39180458,0.041234888,0.7540521,3.070165,63.187157,-0.77383864,9.586587,0.08293593,0.064776525,1.4337728,2.4836767,4.0
-701167.94,3.4688883,636.72864,0.08265293,0.4856358,0.007635006,0.5953679,2.1292264,7.154121,0.6139265,7.8655415,0.04319564,0.18967392,0.5416241,3.90069,5.0
-13466.881,1.3640727,851.6853,0.8515204,0.4144757,0.07432791,0.6438286,2.6783566,3.7155395,0.29061112,2.8639941,0.06569304,0.08491828,0.57485276,1.6610885,6.0
-13556.553,2.5210814,739.4207,0.8942686,0.19560166,0.07773731,0.72786206,3.2895103,93.16526,-2.013648,1.6067171,0.05701114,0.0022496404,1.1822422,0.68320316,0.0
-14005.262,1.8310951,707.2545,0.5477079,0.47159195,0.043719828,0.52669054,0.17839523,12.54687,-2.0379732,8.782835,0.0069238464,0.11576693,1.2548988,2.3808725,1.0
-13838.605,1.0036162,516.2958,0.29573676,0.2970732,0.14595053,0.32204697,8.644722,59.543594,-1.5009313,3.6664574,0.080525436,0.025734736,2.0957513,0.020349842,2.0
-13356.154,1.9349291,469.3484,0.27996823,0.3726841,0.024015773,0.5069109,3.426697,43.57957,-2.0096066,6.1949425,0.066160806,0.12140423,1.3842005,1.0066725,3.0
-511956.44,3.051359,881.7222,0.24641791,0.42620996,0.03613808,0.80024195,3.070165,44.992638,0.36899433,6.4649043,0.09100254,0.13738383,0.6416424,2.2311974,4.0
-681360.1,3.9164834,774.98724,0.25290555,0.34865808,0.020290459,0.7433453,1.5492191,48.391567,-0.22784725,8.447984,0.039654918,0.1838631,0.12862575,3.8212683,5.0
-13439.34,2.716955,852.6464,0.8515204,0.49823484,0.044090744,0.56019104,2.6783566,3.7155395,0.29061112,9.254431,0.07708478,0.08491828,0.57485276,3.519184,6.0
-14356.052,1.1845992,773.9175,0.8852059,0.21579109,0.11857195,0.55115294,5.8272266,97.00652,-2.4967155,0.89126897,0.0806912,0.041912556,1.0143164,1.6280943,0.0
-13397.672,1.2919463,597.94586,0.57710195,0.431205,0.076915815,0.31338352,5.3499174,3.8576314,-1.5239038,8.026367,0.042803477,0.05513765,2.6366827,0.37977362,1.0
-13513.636,1.780436,541.951,0.29573676,0.2784519,0.12519157,0.44037977,8.966567,97.64309,-0.39389282,6.953091,0.09348136,0.057994403,2.318907,0.020349842,2.0
-13358.16,1.3352836,463.06824,0.31206852,0.47029155,0.0733337,0.26723564,6.088289,4.0493703,-1.211808,9.404507,0.09766572,0.108514726,1.8811997,0.34532434,3.0
-13475.397,3.8356283,898.8234,0.34307945,0.2745383,0.033912625,0.9279184,2.286847,97.1453,0.5998566,8.393685,0.07212584,0.056268238,1.0174133,1.0110348,4.0
-546313.3,3.5107253,720.13904,0.34886968,0.38776842,0.021359785,0.6692614,1.1947321,25.909727,-0.448991,8.275581,0.013323006,0.14594334,0.36666054,3.8340864,5.0
-14746.855,1.1138161,904.7742,0.5843019,0.3257224,0.17737053,0.31328833,9.469445,6.1799445,1.4937791,7.803891,0.09140732,0.018917104,2.4761398,1.7033435,6.0
-14016.093,2.9813354,724.1556,0.716848,0.2019501,0.06479186,0.77529776,0.09843083,87.43529,-1.913545,2.812727,0.05701114,0.049371753,0.7020635,1.1388289,0.0
-13561.392,2.8961468,817.94324,0.37796283,0.49350134,0.031170722,0.64370143,1.7917149,18.066668,-0.43140954,9.448601,0.027302518,0.0696879,1.5849565,1.5793786,1.0
-13705.451,1.0640575,511.19556,0.6349998,0.39423895,0.1472514,0.32441795,8.966567,77.72978,-0.39389282,6.953091,0.09348136,0.02158812,2.0886974,0.020349842,2.0
-13452.429,1.0246493,473.12408,0.43445554,0.4213201,0.03879509,0.26218623,3.5953379,41.17039,-2.2515306,8.251,0.0500692,0.12239766,1.9318522,0.89585483,3.0
-13338.724,3.098233,827.78345,0.37114882,0.39180458,0.041234888,0.7540521,1.3628795,63.187157,0.36899433,9.586587,0.058976725,0.10229365,1.4337728,0.42013836,4.0
-14099.179,3.3821166,617.8055,0.15924487,0.34865808,0.020290459,0.528086,4.2193947,48.391567,1.2702483,9.954265,0.057357594,0.16071023,0.23115587,4.1333413,5.0
-13784.677,3.7493904,884.4928,0.70265824,0.36147618,0.06453776,0.7484359,2.3814502,19.088902,1.7104721,9.141848,0.07170431,0.13999772,0.37328565,3.2308412,6.0
-13462.89,2.495558,804.31934,0.79195654,0.21376546,0.051404715,0.81560254,1.5900124,79.5994,-1.8243092,3.2294157,0.06994901,0.004591085,0.85113037,0.36356166,0.0
-16296.352,4.680257,75.84219,0.6297015,0.47159195,0.043719828,0.7032092,9.953127,34.559948,-2.2723033,6.024268,0.061195053,0.032757185,1.3724884,3.3636947,1.0
-14402.665,1.2748953,541.951,0.29573676,0.39423895,0.18365858,0.31137282,8.966567,59.543594,2.0882852,6.953091,0.09348136,0.057994403,2.318907,0.020349842,2.0
-15315.146,2.742813,285.6815,0.9,0.4683061,0.04672253,0.26638225,9.556187,73.24649,2.4450426,3.6400273,0.06761407,0.116386384,2.1500268,2.515042,3.0
-13405.908,3.1537502,860.5251,0.35050562,0.4864085,0.045358215,0.6984765,3.1963801,23.509449,1.4252198,7.0648465,0.08692009,0.10025042,1.2530713,1.1069498,4.0
-13658.073,4.3345127,802.85175,0.40346074,0.21236424,0.03034988,0.89019036,1.6056478,87.23241,0.9119365,8.379735,0.052734256,0.14820592,0.3659427,3.7014472,5.0
-14255.408,2.716955,852.6464,0.8515204,0.4144757,0.07432791,0.6453024,2.6783566,3.7155395,1.209825,9.254431,0.06569304,0.08491828,2.6037166,1.6610885,6.0
-14685.846,2.2935936,773.9175,0.52064556,0.25513464,0.1330317,0.23476355,7.611336,96.38696,0.5585889,3.8435762,0.02734963,0.058812313,2.3107157,1.4595467,0.0
-13007.531,1.3985413,710.83624,0.8110204,0.47159195,0.027988702,0.50414616,2.2636268,12.54687,-2.2723033,5.842757,0.026209725,0.019842599,2.0218782,0.22870825,1.0
-13476.033,1.2748953,541.951,0.1252215,0.3570477,0.100224055,0.31137282,8.298795,59.543594,-0.13131157,7.3611813,0.07754674,0.057994403,2.0610678,0.020349842,2.0
-12888.167,1.3352836,386.82336,0.41974148,0.2508609,0.025715515,0.37717178,3.5133648,4.0493703,-2.2515306,0.5644277,0.06491159,0.104742624,1.8811997,0.35738015,3.0
-13643.181,2.5467389,732.8398,0.0546841,0.4580966,0.05811611,0.52880317,5.8784094,49.22768,1.1479939,8.3755,0.092013925,0.088772796,1.920823,0.35745385,4.0
-13679.38,3.937674,792.51154,0.12475553,0.43314835,0.025303565,0.7205014,2.903932,57.95537,1.2195137,7.0074615,0.039644286,0.15089972,0.70312864,3.5086548,5.0
-15572.55,2.148155,318.47644,0.105397105,0.4144757,0.11553301,0.6453024,9.16079,24.354414,0.29061112,8.328996,0.06569304,0.11435475,2.8825343,2.1969337,6.0
-13789.482,1.1672974,450.56497,0.5812113,0.47159195,0.043719828,0.52669054,2.2636268,12.54687,-2.2723033,6.024268,0.027105596,0.031476,2.0188198,0.45021933,1.0
-13834.016,2.2347777,660.7054,0.1252215,0.31146005,0.095033094,0.31137282,8.298795,86.00931,0.1582619,8.36858,0.06377161,0.048601244,1.5749019,0.020349842,2.0
-14773.141,3.6975646,659.6422,0.41974148,0.2508609,0.025715515,0.70194453,4.354594,74.12629,-1.5075916,2.8730428,0.0149164265,0.104742624,1.8811997,5.52889,3.0
-13312.075,2.2996776,705.24884,0.29232678,0.39365044,0.05933934,0.55034107,5.2872963,40.016987,0.7427161,9.2641115,0.09370283,0.07720047,1.7986778,0.26715934,4.0
-14608.42,4.584297,898.79596,0.35853696,0.35880038,0.00614087,0.964519,0.05136984,73.11623,0.3065307,9.810477,0.02891003,0.124603786,0.116572484,3.5735097,5.0
-13331.365,2.716955,889.9319,0.8515204,0.25843906,0.07432791,0.7843891,2.7540457,47.248287,0.47932965,7.3918843,0.06569304,0.06975338,0.029645067,1.6610885,6.0
-13852.38,3.2351894,731.92444,0.8942686,0.15780509,0.06479186,0.8454183,2.400726,82.8106,-1.6849804,2.8610234,0.042778824,0.0034930308,0.79101396,1.4022763,0.0
-14043.15,1.2444193,707.2545,0.57710195,0.47159195,0.043719828,0.5495524,1.6019746,38.28755,-0.29663262,6.024268,0.0036206387,0.031594828,1.6377339,0.19168553,1.0
-14816.884,4.3898907,979.4733,0.7447934,0.20448638,0.1486845,0.82013166,6.0509872,73.83352,2.0089314,6.906783,0.06608329,0.10484104,1.3144932,4.0722837,2.0
-392197.47,1.3352836,302.26306,0.41974148,0.2508609,0.025715515,0.33193675,2.993738,4.0493703,-0.40638873,5.505946,0.035836283,0.104742624,2.3783414,0.35738015,3.0
-13118.134,2.2076128,827.1532,0.70272666,0.39180458,0.064282216,0.7529873,3.070165,88.41851,0.36899433,5.62714,0.08293593,0.019472472,1.9452003,0.42013836,4.0
-14188.57,3.7944164,774.98724,0.36380917,0.43038794,0.020290459,0.7771037,1.5492191,48.391567,2.0580614,9.954265,0.039654918,0.16071023,0.12862575,3.8212683,5.0
-13565.781,2.716955,967.2501,0.8927128,0.36826774,0.07432791,0.6453024,2.6783566,3.7155395,1.0577515,9.254431,0.06569304,0.08491828,0.77000237,0.104642436,6.0
-14389.557,2.5074542,826.97205,0.8942686,0.19560166,0.0025545382,0.9675026,2.400726,91.51591,-1.913545,2.4528496,0.010465765,0.0034930308,1.0143164,0.16408856,0.0
-332788.44,1.8310951,707.2545,0.12929764,0.47159195,0.037184343,0.52669054,2.2636268,1.8585414,-2.389062,6.024268,0.036633886,0.031476,2.0188198,0.31646046,1.0
-13923.139,1.603279,353.7865,0.053746715,0.3281967,0.085620455,0.24280226,8.3078,42.497288,-1.9091722,3.3781857,0.06074424,0.053597473,2.6772418,0.35301462,2.0
-13707.126,1.7699528,432.31232,0.50238746,0.33297077,0.007980497,0.4071468,1.5971245,36.32004,-2.140326,1.9814878,0.04152296,0.14174664,1.4293902,1.7409703,3.0
-13819.338,2.6469336,827.78345,0.37114882,0.39180458,0.041234888,0.7540521,7.461772,63.187157,0.36899433,9.324495,0.08293593,0.08663171,1.4686893,0.42013836,4.0
-13587.11,4.043459,965.4234,0.25290555,0.34865808,0.020290459,0.89240146,1.5492191,48.391567,0.75776964,3.4751625,0.05274514,0.1797437,0.274227,4.4692764,5.0
-12919.278,2.716955,775.34076,0.8515204,0.4144757,0.07432791,0.6453024,2.709419,3.7155395,0.29061112,9.254431,0.06569304,0.04627917,0.57485276,1.6610885,6.0
-13503.866,2.5074542,773.9175,0.8942686,0.19560166,0.06479186,0.65906453,2.400726,99.490204,-1.913545,2.4528496,0.05701114,0.011755445,1.0143164,0.94864875,0.0
-222646.25,3.2204077,882.0641,0.57710195,0.48327824,0.041263077,0.7214902,1.3542061,33.018723,-0.8240411,9.229579,0.027105596,0.059580173,1.1626083,2.0208704,1.0
-14620.714,1.4827565,430.1742,0.08030176,0.31828877,0.09228999,0.2199887,9.020637,64.423805,-1.0313029,4.2019424,0.090076916,0.04702229,2.8654604,1.4030727,2.0
-14127.906,1.2417902,425.13052,0.5718069,0.16959578,0.03964182,0.45205906,4.0389295,33.36257,-2.2609923,1.5704356,0.08915263,0.06438509,1.9806734,0.93886995,3.0
-589543.6,3.051359,794.4627,0.3442402,0.38790074,0.041234888,0.7540521,3.070165,17.10338,0.36899433,9.586587,0.08293593,0.15800467,0.4917413,0.42013836,4.0
-13627.012,4.043459,708.4856,0.25290555,0.34865808,0.034890093,0.7771037,5.2168865,48.391567,0.75776964,9.954265,0.08028453,0.16071023,0.12862575,3.8212683,5.0
-13087.206,2.716955,775.34076,0.8515204,0.39513263,0.07432791,0.6453024,2.709419,68.925674,0.29061112,2.6353943,0.06569304,0.04627917,0.57485276,1.6610885,6.0
-14550.238,2.3346038,488.59293,0.26178396,0.049869865,0.06479186,0.77529776,3.9233015,53.241203,-1.913545,3.7595108,0.05701114,0.09510441,1.0143164,1.0514852,0.0
-110912.4,1.8310951,707.2545,0.57710195,0.47159195,0.043719828,0.25626463,2.608235,34.307205,-0.7993126,6.024268,0.027105596,0.031476,2.0188198,0.40742883,1.0
-14574.556,1.2748953,414.81885,0.10415016,0.39340076,0.09370705,0.24588443,9.191112,33.607544,-0.36861715,6.509237,0.07754674,0.057994403,2.8829248,1.2122756,2.0
-362314.38,1.3352836,345.0569,0.41974148,0.2508609,0.025715515,0.24371994,6.430785,4.680701,-0.8320449,3.2899563,0.09815324,0.09580108,1.8811997,0.35738015,3.0
-13684.346,3.9290552,975.4459,0.4326743,0.48864907,0.026746199,0.88967544,1.2108871,41.611958,1.1305854,6.7595863,0.06409242,0.081674896,0.85262084,1.9496833,4.0
-13580.439,4.043459,832.2102,0.41050658,0.29773083,0.020290459,0.7771037,1.5492191,72.04689,1.518077,9.043317,0.048501894,0.13112238,0.12862575,3.8212683,5.0
-14063.769,1.3503522,775.34076,0.75765723,0.4144757,0.12669763,0.6453024,7.788122,3.7155395,0.29061112,7.570298,0.06569304,0.04627917,0.57485276,0.7813026,6.0
-666676.2,5.2262197,740.5068,0.8942686,0.06274486,0.06088687,0.8247107,2.7171853,69.14481,-0.9198091,1.3103162,0.05701114,0.17932397,0.26628712,0.16408856,0.0
-12914.49,1.8310951,707.2545,0.7611829,0.47159195,0.043719828,0.52669054,2.2636268,25.338566,-2.2723033,6.024268,0.015372749,0.031885006,1.143527,0.9730209,1.0
-14485.438,2.800022,761.38605,0.057526037,0.40741804,0.09746388,0.31137282,8.298795,59.543594,1.526176,8.011254,0.06282977,0.057994403,1.081695,1.9174118,2.0
-395879.53,1.3352836,354.40683,0.29054675,0.30211937,0.052799106,0.2609165,6.1597295,4.0493703,-1.0143256,3.195737,0.06491159,0.104742624,2.173063,0.35738015,3.0
-14372.769,3.051359,642.7153,0.37114882,0.37518036,0.032385193,0.56926054,3.6172464,63.187157,-1.5516917,9.586587,0.07766541,0.03745639,2.534105,1.4916793,4.0
-14709.766,4.876957,774.98724,0.25290555,0.34865808,0.046078235,0.9788521,1.3134564,80.361755,1.8363111,8.150218,0.05229529,0.12512225,0.6833077,3.8212683,5.0
-13214.41,2.0989568,775.34076,0.8515204,0.444177,0.07432791,0.632098,2.709419,3.7155395,0.065824434,9.0312195,0.09139726,0.04627917,1.3450419,1.6610885,6.0
-13495.328,3.297961,870.52484,0.5072858,0.1817428,0.06479186,0.77529776,2.400726,91.51591,-1.913545,2.4528496,0.07224234,0.03550768,0.7422606,0.7636289,0.0
-13729.072,1.8310951,511.1944,0.19700976,0.4589663,0.032545734,0.29275265,2.2636268,2.5103173,-2.2723033,6.024268,0.019582046,0.09635642,2.3697672,1.0393012,1.0
-144151.86,1.1690831,477.30414,0.12621188,0.24632673,0.0983834,0.30072755,8.998338,82.40707,-0.85675275,4.0262866,0.09817086,0.03986691,2.4730866,1.3988484,2.0
-14285.052,3.051359,990.7131,0.37114882,0.39180458,0.041234888,0.9192823,1.4162266,63.187157,0.9750558,8.735099,0.08293593,0.12897213,1.4337728,2.9577303,4.0
-13294.576,4.043459,774.98724,0.25290555,0.3046711,0.04673127,0.7991597,3.276071,93.23977,0.7266006,9.952353,0.041130956,0.12415053,0.12862575,3.1766832,5.0
-492066.97,4.405103,775.34076,0.8515204,0.4144757,0.07432791,0.8835601,2.709419,15.984919,0.29061112,9.254431,0.06569304,0.13228092,0.27108175,1.6610885,6.0
-13646.422,2.5074542,773.9175,0.8942686,0.19560166,0.06479186,0.8681455,2.400726,91.51591,-1.8854959,2.4528496,0.097885706,0.0034930308,1.0143164,0.16408856,0.0
-13263.717,2.531581,805.7735,0.68530446,0.49169853,0.05334393,0.61218,1.5071642,7.929329,-1.2793317,9.020472,0.0124834925,0.04447414,1.2075315,1.8635206,1.0
-13561.608,1.833637,445.37152,0.4856105,0.32016417,0.100224055,0.29557484,8.613232,59.543594,-0.13131157,7.3611813,0.07754674,0.057994403,2.0610678,0.020349842,2.0
-13236.718,1.3352836,386.82336,0.41974148,0.2508609,0.025631325,0.37717178,3.5133648,36.536148,-2.2515306,0.5644277,0.073328815,0.104742624,1.8811997,0.35738015,3.0
-13117.082,2.2317548,827.78345,0.37114882,0.45242515,0.041234888,0.62548363,3.070165,71.97779,0.36899433,6.1973352,0.040974043,0.049357817,2.884818,0.42013836,4.0
-14098.343,4.238075,740.85596,0.17384729,0.37452647,0.015728636,0.7915164,0.18478252,21.088053,0.807924,9.948192,0.043839615,0.19675718,0.21006857,4.0233026,5.0
-13755.271,4.4531636,918.67267,0.86813384,0.4144757,0.07432791,0.6453024,2.709419,3.7155395,0.29061112,9.112528,0.040911738,0.10667122,0.66103905,4.0786557,6.0
-13414.889,3.8583684,928.7233,0.8663296,0.20951818,0.06479186,0.77529776,1.8522828,95.41297,-0.0029419856,2.4528496,0.061861757,0.026867587,0.0672516,1.694678,0.0
-14689.776,3.5906258,926.0632,0.8638624,0.31295308,0.04090052,0.5707257,2.2636268,86.32313,-2.2723033,0.503,0.038870502,0.031476,2.0188198,2.7027164,1.0
-16484.365,3.068207,137.309,0.7347383,0.03366357,0.100224055,0.35576102,9.978785,59.543594,-0.13131157,7.3611813,0.07754674,0.054558866,1.9450394,2.4469283,2.0
-14175.452,1.1335312,409.63364,0.47097328,0.26840997,0.034431208,0.36669478,4.150236,10.067408,-2.421015,0.601612,0.084227376,0.06466389,2.415431,1.1605811,3.0
-13353.98,2.046388,827.78345,0.42749518,0.44501334,0.04809661,0.7540521,4.0606565,8.180524,0.016731657,9.586587,0.08293593,0.058708873,1.4337728,0.42013836,4.0
-14334.418,4.4735394,812.5755,0.17795007,0.3939676,0.022347506,0.8106514,1.8954774,37.45077,2.2948663,6.891032,0.061099917,0.18451864,0.24252677,4.3257275,5.0
-169550.92,2.716955,613.9066,0.05,0.15536846,0.045906078,0.6453024,0.97578895,9.859927,-0.61853254,6.1182218,0.07029631,0.04627917,1.3378358,1.7784965,6.0
-14467.458,1.473718,596.8906,0.8942686,0.19560166,0.09468172,0.77529776,4.4442897,74.446365,-2.2003696,0.9667655,0.07392605,0.009380019,1.27811,0.6919402,0.0
-202010.06,2.1185508,733.75934,0.45464966,0.45487267,0.060946938,0.48470882,3.2678068,1.0362896,-0.9457835,9.6745205,0.021340474,0.05435211,1.6067996,1.6932137,1.0
-14087.936,1.1785057,541.26483,0.14407799,0.2543007,0.09557597,0.36570066,8.171738,97.06795,-1.0955427,4.5066423,0.07340335,0.04015822,2.2598095,0.6957644,2.0
-13450.659,1.2320367,382.38248,0.15021282,0.3374149,0.008477229,0.33250523,3.5883446,2.6407206,-2.3437474,1.7577491,0.061245605,0.11823434,2.4221687,0.027473304,3.0
-13154.984,3.5516977,827.78345,0.37114882,0.39180458,0.0985483,0.7836551,3.070165,63.187157,0.36899433,9.586587,0.08293593,0.064776525,0.6594714,0.42013836,4.0
-598308.6,4.043459,638.8665,0.25290555,0.36180595,0.006334907,0.67216915,2.158073,37.514828,0.6614507,9.954265,0.04944678,0.16071023,0.72052723,3.4521053,5.0
-14425.465,5.5858536,588.0359,0.3631471,0.34515184,0.07432791,0.5399479,4.451377,82.94696,1.6197779,5.936262,0.017342482,0.04627917,0.57485276,5.3395505,6.0
-14195.979,3.2409773,891.61743,0.69507587,0.25839582,0.057516575,0.89773315,0.419127,74.47044,-1.708447,4.352595,0.031631704,0.0061643277,0.3558907,1.4363406,0.0
-14535.545,2.7268517,496.81467,0.78343934,0.10323122,0.06421277,0.7457381,4.2578883,28.762402,1.5375332,8.957239,0.044212643,0.12507316,0.98422474,2.865543,1.0
-204796.97,1.99885,542.30524,0.1252215,0.42784753,0.1593014,0.22032526,9.498744,16.234528,-0.60609317,6.6044126,0.07754674,0.05498007,2.0610678,0.020349842,2.0
-13181.955,1.0882541,404.64395,0.44209313,0.3297098,0.035371214,0.33011577,4.0839415,17.82531,-1.6801775,2.5769982,0.081344716,0.08825047,2.1350389,0.2567433,3.0
-13246.426,3.051359,827.9734,0.6780851,0.4276715,0.041234888,0.6935319,3.66122,40.12102,0.11542437,9.232827,0.09701562,0.0034126195,1.4337728,0.58548665,4.0
-15823.814,2.0850592,174.3986,0.27760404,0.31508815,0.07268113,0.39472952,8.819403,44.06479,2.4323993,9.105316,0.079333864,0.13201906,0.18278243,4.889084,5.0
-14466.461,2.716955,901.1191,0.5230352,0.33534583,0.07432791,0.8724175,0.43235308,20.7776,0.29061112,6.5374465,0.05531954,0.01752339,0.04636254,1.6610885,6.0
-14958.396,1.4203225,917.6913,0.4588259,0.41651127,0.12549242,0.58370334,8.127405,32.109364,-2.2727222,5.943866,0.07373654,0.14038885,2.1157384,4.523732,0.0
-13771.34,2.0441823,650.6535,0.63900423,0.370524,0.014816993,0.5804553,0.66399306,16.762997,-1.7479472,2.4372509,0.009787692,0.056759533,1.7629912,1.0065435,1.0
-13459.734,1.2748953,541.951,0.1252215,0.38785592,0.100224055,0.31137282,8.298795,59.543594,-0.13131157,7.3611813,0.029146705,0.057994403,2.0610678,0.020349842,2.0
-13517.751,2.768206,506.66544,0.41974148,0.2508609,0.025715515,0.37717178,3.5133648,4.0493703,-1.92609,0.5644277,0.06491159,0.104742624,1.8811997,0.35738015,3.0
-480542.56,2.3932462,827.78345,0.37114882,0.42276412,0.041234888,0.53760844,3.070165,63.187157,0.15469466,8.472383,0.08293593,0.1286349,1.9535391,0.53063935,4.0
-14022.812,4.310263,797.85724,0.07316609,0.43983212,0.009173372,0.7677276,1.825997,35.253895,1.7810284,6.6117034,0.050208196,0.19049115,0.29966417,3.9295843,5.0
-13330.461,2.779778,784.1886,0.6772147,0.48339665,0.08355246,0.5667149,3.5544884,6.687174,0.80195636,7.789319,0.038519077,0.06633953,0.544978,2.5081632,6.0
-13099.156,2.5074542,773.9175,0.554613,0.26410034,0.06479186,0.77529776,2.400726,91.51591,-1.3640428,1.4399,0.05556104,0.0034930308,1.0143164,0.16408856,0.0
-13671.661,2.006102,806.85944,0.57710195,0.49838528,0.043719828,0.52669054,0.8719744,4.1995974,-2.2723033,6.6045666,0.058182377,0.006154073,1.9481509,0.1739433,1.0
