like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-8190.7183,1.5976185,562.5151,0.55946654,0.46207526,0.09883922,0.75062436,3.798627,44.43214,-1.2851175,9.657711,0.071031846,0.055293143,2.4362352,0.04192493,0.0
-8267.16,1.7098254,370.5186,0.73548365,0.3606841,0.044744648,0.81698525,5.6573205,99.80712,-0.48749176,4.1197734,0.008721874,0.009291343,0.73795336,0.6733257,1.0
-295574.88,1.216666,569.50354,0.4067347,0.43659553,0.05791244,0.8212006,2.8957245,37.709076,-0.07613679,9.218614,0.09555936,0.18303369,0.05914337,2.4145153,2.0
-7979.508,1.4373366,592.7793,0.83171725,0.28175217,0.07558402,0.8975469,3.9313078,98.022125,0.68231475,5.738206,0.004115492,0.0112055605,0.29746374,0.1573765,3.0
-179467.3,1.7236761,745.00616,0.64420456,0.2782723,0.07525096,0.91682315,2.175642,18.483553,0.20034784,1.4358828,0.034355134,0.116525374,0.25093707,2.237806,4.0
-8093.3853,1.6733468,547.3947,0.712475,0.01999257,0.059085276,0.7574424,1.8917732,1.8495023,-1.9063778,2.3706896,0.05793309,0.08483469,0.28686383,1.7537661,5.0
-8438.147,1.2640281,140.61447,0.7657559,0.2537842,0.024417972,0.47244486,2.9820716,1.2808961,-0.0074364217,6.35847,0.06440786,0.07191873,0.7805945,4.5120115,6.0
-8031.311,1.5909307,562.5151,0.83701926,0.3887953,0.12191064,0.9874782,3.798627,97.480255,0.27628964,9.284679,0.059918616,0.055293143,2.4362352,0.04192493,0.0
-8386.611,1.3254172,190.61281,0.8900638,0.40396962,0.026730869,0.77115107,6.28196,92.293274,-0.34200847,5.69731,0.014276965,0.0501565,0.5085022,1.3044444,1.0
-8571.236,1.0640568,530.3178,0.44106296,0.45102382,0.05551493,0.76477885,3.7752078,98.67149,2.0527308,7.0529213,0.0989201,0.1554351,2.0743427,0.7567905,2.0
-318349.25,1.6206133,411.38715,0.6369724,0.3272175,0.10655531,0.9942741,7.862409,0.0241,-0.85622054,7.7952576,0.05600317,0.19950727,2.3138146,3.7132819,3.0
-109842.94,1.4205052,418.2823,0.77818894,0.26926893,0.012733099,0.6555625,6.80208,0.0241,-0.8937469,9.364422,0.016724277,0.06857224,0.06892609,3.3541408,4.0
-8400.152,1.885023,930.3218,0.712475,0.031693578,0.09636937,0.8619346,1.8917732,1.8495023,-2.4411287,1.0166576,0.09230058,0.08483469,0.37163377,1.0774167,5.0
-8425.303,1.7841045,125.067535,0.7657559,0.2537842,0.009130833,0.46485186,2.9820716,1.2808961,-1.6631438,9.022995,0.055229656,0.079041794,0.3520744,5.015321,6.0
-246642.7,1.7964562,872.7998,0.6010091,0.43135026,0.09883922,0.9874782,3.798627,46.957523,0.27628964,9.657711,0.062865414,0.15205818,2.4362352,0.14901403,0.0
-8409.992,1.4480809,370.5186,0.73548365,0.38226324,0.044744648,0.89569604,5.6573205,24.44427,-0.48749176,4.1197734,0.008721874,0.009291343,0.9370534,1.8084538,1.0
-8210.324,1.0294906,340.95663,0.39180854,0.43659553,0.024195805,0.63489014,3.9679234,58.19216,0.98175305,7.203039,0.085509956,0.18303369,2.2833128,0.70382625,2.0
-8567.729,1.536875,503.70383,0.85990113,0.10441543,0.062327784,0.8008535,3.3745413,58.33144,-1.1016028,2.676594,0.016814249,0.014114417,0.8000234,1.9012566,3.0
-8106.159,1.5148959,539.3984,0.77818894,0.36397088,0.06268066,0.9838819,4.312768,0.0241,0.2244712,2.508478,0.05661776,0.10421578,1.56364,1.3054131,4.0
-8916.768,2.0650556,914.36127,0.8313452,0.041737787,0.12923409,0.85482883,1.6651388,21.86816,-1.8373655,1.228847,0.020660453,0.05555357,0.4510864,0.52283967,5.0
-9496.186,1.8502944,105.67522,0.84175456,0.054122493,0.06301912,0.6464146,4.7908263,34.6447,1.6185294,6.422257,0.03309903,0.04274186,2.1011815,2.6174035,6.0
-8997.26,1.5976185,562.5151,0.77309275,0.46207526,0.09883922,0.92907906,3.798627,0.0241,0.27628964,9.657711,0.062865414,0.055293143,2.4362352,4.37704,0.0
-8092.9907,1.4580302,450.9077,0.73548365,0.29773962,0.044744648,0.89569604,4.6688275,71.69795,-0.48749176,4.998974,0.055245683,0.009291343,1.6004957,0.22024047,1.0
-8449.556,1.0359305,311.8311,0.39385068,0.49093837,0.014652093,0.61741483,3.4444818,29.48846,0.8509752,8.424896,0.07847619,0.1781421,1.7438594,1.7541562,2.0
-8010.2573,1.2577709,490.23843,0.7194436,0.29137602,0.060364276,0.6880243,3.4514644,86.88712,0.5434626,9.08282,0.026161449,0.06059842,0.27161497,0.73247325,3.0
-7915.9565,1.7512716,539.3984,0.77818894,0.28350192,0.0761913,0.95329356,3.4614978,0.0241,0.07853983,2.508478,0.0261421,0.01618386,0.48216897,3.174206,4.0
-8667.903,1.8299681,747.95404,0.8843056,0.031693578,0.0676319,0.7799833,1.8917732,1.8495023,-2.4411287,1.0166576,0.013685404,0.08483469,0.9998406,3.0514085,5.0
-644922.1,1.2317448,144.14438,0.62233573,0.16567281,0.0042058076,0.40388456,2.701406,21.598974,-2.4944894,8.315214,0.07969908,0.10360836,0.3448016,4.5454264,6.0
-8185.847,1.5976185,562.5151,0.77309275,0.46207526,0.09883922,0.83197016,3.8712845,97.480255,1.4044311,9.657711,0.05458075,0.055293143,2.4362352,0.04192493,0.0
-8537.982,1.2815214,463.80923,0.56728464,0.32873642,0.0392227,0.79817593,4.6783023,89.58954,-0.15047799,8.060264,0.08363394,0.053164154,2.2198486,1.079748,1.0
-8277.342,1.097207,370.10245,0.4067347,0.43659553,0.05021496,0.79220897,2.8957245,37.709076,0.98175305,9.6312895,0.098487005,0.18303369,1.9206374,0.48467618,2.0
-8839.45,1.2157708,592.7793,0.72075695,0.4819828,0.078520186,0.8975469,3.9313078,79.49045,2.1969843,5.738206,0.03117651,0.0112055605,1.0380315,0.15728301,3.0
-8881.095,1.6412826,236.55574,0.77818894,0.36397088,0.06268066,0.9838819,2.8723962,0.0241,0.2244712,2.508478,0.028891541,0.07564047,0.06892609,4.8244877,4.0
-7936.9404,1.885023,747.95404,0.712475,0.031693578,0.09636937,0.95862794,1.8917732,1.8495023,-1.5476338,1.0166576,0.008471586,0.0254592,0.5418704,0.90961534,5.0
-8824.818,1.4119788,170.67513,0.73121184,0.13357183,0.004507268,0.48240283,2.004043,63.23193,-2.320203,5.279136,0.045497745,0.08312411,0.45740953,6.305691,6.0
-8870.12,1.5976185,688.96246,0.77309275,0.34816405,0.09883922,0.75262594,3.798627,97.480255,2.2703183,9.657711,0.062865414,0.055293143,2.4362352,1.1475202,0.0
-8455.654,1.4580302,450.9077,0.73548365,0.29773962,0.044744648,0.89569604,4.6688275,55.833702,-0.48749176,4.998974,0.025935475,0.053213146,1.6004957,1.2882943,1.0
-8032.7124,1.3994935,777.1889,0.41887048,0.34768948,0.069980614,0.90309334,2.131076,20.035336,1.3321189,5.253663,0.06529275,0.17665137,0.49449095,0.27814156,2.0
-8179.737,1.4373366,557.1225,0.704583,0.15759854,0.059985388,0.8975469,2.8293803,98.022125,0.68231475,6.3774505,0.009057736,0.056358185,0.27926412,1.0600488,3.0
-306336.94,1.6412826,336.60074,0.77818894,0.36397088,0.06268066,0.9838819,2.8723962,0.0241,0.2244712,6.872679,0.08279833,0.19021419,0.06892609,5.917612,4.0
-8120.214,1.7084752,626.0363,0.72647226,0.08452879,0.07201194,0.7827218,1.9705676,2.4519768,-2.0248494,1.7995816,0.0015538882,0.009407896,0.10247763,1.454749,5.0
-450957.84,1.4056939,63.64736,0.86181295,0.17230971,0.0059466963,0.46485186,4.064518,1.2808961,-2.4348462,6.6805687,0.055229656,0.07191873,0.33485666,5.015321,6.0
-8565.765,1.5976185,887.0035,0.77309275,0.48380512,0.09883922,0.6944282,4.4620776,34.589985,0.27628964,9.657711,0.062865414,0.055293143,2.4362352,0.04192493,0.0
-9221.034,2.2884982,450.9077,0.73548365,0.29773962,0.044744648,0.53635985,3.5948343,31.667534,-0.48749176,4.998974,0.055245683,0.009291343,1.6004957,0.22024047,1.0
-8155.5435,1.4896276,569.50354,0.38352004,0.4448438,0.09013064,0.78619903,1.9768273,14.530357,1.1052725,7.278935,0.094433,0.19847597,1.3735638,0.48467618,2.0
-8535.875,1.5379328,592.7793,0.8160198,0.28175217,0.09615685,0.8420125,3.9313078,59.20297,0.68231475,3.6849644,0.004127176,0.0112055605,1.0230211,2.7214315,3.0
-8095.544,1.3863517,420.93164,0.7173651,0.41205725,0.032827646,0.79015434,2.7203126,9.565819,0.71725404,4.4894905,0.03692152,0.12405101,0.62522715,4.4894366,4.0
-8020.878,1.9625897,733.15686,0.6840731,0.111835964,0.105892465,0.99753827,1.8355286,1.6158608,-1.7456446,2.9171584,0.035647437,0.04356585,1.41743,0.8610725,5.0
-8637.101,1.3051044,72.87436,0.84909105,0.35747913,0.0053583873,0.5182837,3.7103934,8.952486,-1.6886292,9.320308,0.0643925,0.052574534,0.7353342,5.5188303,6.0
-8720.727,1.5976185,562.5151,0.77309275,0.46207526,0.11052292,0.97287595,4.114585,87.11653,0.27628964,7.365799,0.062865414,0.038945477,2.7450051,1.1622307,0.0
-8240.007,1.4509785,387.02252,0.8939989,0.35372517,0.042158958,0.93597764,5.354145,88.75872,-0.004093318,4.413362,0.032077957,0.026585447,1.089414,0.94896626,1.0
-8698.287,1.216666,544.52563,0.4067347,0.4408494,0.049187697,0.79565245,2.9892812,47.27546,2.078145,9.939509,0.098487005,0.19719787,0.7310094,0.48467618,2.0
-8925.637,1.4373366,891.09015,0.83171725,0.28175217,0.07558402,0.8975469,3.9313078,22.74536,0.68231475,6.2246947,0.004115492,0.0112055605,1.8849475,3.8918753,3.0
-8394.648,1.6947116,731.9723,0.68629825,0.29479936,0.078950875,0.9412627,2.205372,7.9575844,0.7641973,0.61763567,0.012722326,0.09667235,0.50347537,2.3647926,4.0
-8276.529,1.7045674,570.15906,0.70661956,0.036448117,0.073376946,0.736658,1.9451691,2.4079914,-2.4487357,3.757264,0.020111525,0.023862619,0.60275227,1.6836591,5.0
-203492.17,1.0287173,171.69164,0.8299499,0.43207815,0.026299812,0.490486,3.9999018,0.7075641,0.24288706,9.438903,0.07364678,0.12676544,0.3102705,5.750113,6.0
-263142.5,1.1897945,175.89868,0.77283025,0.25182164,0.011251465,0.5591221,3.8306828,8.929084,-0.27463362,5.284106,0.064456865,0.16357252,1.8291519,5.4258566,0.0
-22513.203,1.3667244,300.29764,0.8510202,0.28902516,0.017017387,0.80490637,4.954902,62.38948,-0.607544,4.34371,0.035884656,0.019631598,0.5333578,1.9507539,1.0
-7992.483,1.216666,569.50354,0.4067347,0.49168697,0.04137552,0.78619903,2.1948814,37.709076,0.98175305,7.069232,0.08530524,0.17536874,1.3735638,0.48467618,2.0
-8199.259,1.7462363,745.4609,0.83171725,0.28175217,0.10349392,0.8975469,3.9313078,98.022125,0.88803446,5.738206,0.004115492,0.08475118,0.29746374,0.1573765,3.0
-8156.6094,1.492392,437.65527,0.77818894,0.39840785,0.064074956,0.99863034,2.8723962,52.4347,1.2525246,7.028208,0.028902164,0.09219175,0.06892609,3.3541408,4.0
-9240.523,1.8411969,766.41425,0.3211865,0.22901389,0.13541582,0.7014092,1.8117719,35.378803,1.2691836,1.1999731,0.04778415,0.1306525,1.7663867,3.758798,5.0
-122955.695,1.9285837,269.49026,0.71917295,0.3022861,0.019783607,0.63678265,0.8989066,99.9,-0.76099616,7.8151274,0.06560718,0.07701672,2.7348156,4.2866697,6.0
-7966.3584,1.9829457,562.5151,0.694173,0.46207526,0.09883922,0.9874782,3.798627,97.480255,0.27628964,9.657711,0.062865414,0.055293143,2.4362352,0.04192493,0.0
-8571.346,1.561521,283.94385,0.71598923,0.24938308,0.044744648,0.89569604,6.4089937,71.69795,1.3220321,6.9101787,0.055245683,0.042050086,2.3709834,0.65111506,1.0
-292332.4,1.1081724,377.6467,0.37433794,0.40622216,0.025119018,0.60552293,3.147176,30.193367,-0.026573183,8.891354,0.07705408,0.18114926,1.8018785,1.049075,2.0
-8337.223,1.3628705,553.8273,0.8130165,0.24937215,0.06759891,0.8565146,4.794529,69.371155,0.3848876,6.7526946,0.015728269,0.017384434,1.0453771,1.2285515,3.0
-8141.2764,1.9024296,491.3091,0.8514296,0.3791524,0.06917097,0.9838819,3.5141318,0.0241,-0.39145824,2.4065354,0.028902164,0.026872123,0.9295325,3.2214181,4.0
-8237.048,1.885023,529.8009,0.88986987,0.031693578,0.06148521,0.7444657,1.8917732,1.8495023,-2.2204823,1.0166576,0.008471586,0.0254592,0.19498023,0.90961534,5.0
-8942.625,1.647959,125.067535,0.7386121,0.2537842,0.045371126,0.53037965,2.9820716,1.2808961,-1.6631438,9.022995,0.055229656,0.07191873,0.72517306,4.894915,6.0
-7964.7983,1.9829457,562.5151,0.694173,0.46207526,0.09883922,0.9894786,3.798627,97.480255,0.27628964,9.657711,0.0074292505,0.055293143,2.4362352,0.0363937,0.0
-10927.706,1.2559236,304.5176,0.873253,0.28907531,0.018513596,0.78519934,4.9915233,61.187115,-0.60429716,4.3023148,0.04844718,0.01595741,0.68617344,2.1728373,1.0
-8735.83,1.216666,547.7453,0.4067347,0.43659553,0.05021496,0.78619903,3.4101543,37.709076,2.3872855,9.218614,0.075484596,0.19728343,1.6556295,0.48467618,2.0
-8341.192,1.1504917,471.79852,0.87358046,0.28175217,0.021365156,0.8975469,4.755921,98.022125,-0.019960681,5.738206,0.049787678,0.036380854,0.4878141,0.35521984,3.0
-7897.407,1.3591464,377.4437,0.6913947,0.46774957,0.038620874,0.8004031,2.6691122,12.08003,0.6868137,6.119051,0.05534547,0.14512935,0.09997361,4.7208614,4.0
-8709.593,1.885023,747.95404,0.7499838,0.031693578,0.09636937,0.95862794,1.8917732,21.482435,-1.5476338,1.0166576,0.008471586,0.0254592,0.3455805,0.90961534,5.0
-8741.473,1.5029471,110.28023,0.70293236,0.34082064,0.019636177,0.508928,2.9192963,1.0459387,-1.8562092,9.149126,0.05672065,0.09349308,1.1044908,4.957122,6.0
-7963.364,1.9829457,593.46387,0.72933537,0.46207526,0.106429674,0.9894786,4.477558,97.480255,0.58521414,8.451921,0.0074292505,0.010687585,2.4362352,0.0363937,0.0
-9258.842,1.4580302,69.51542,0.73532623,0.29773962,0.044744648,0.89569604,4.6688275,71.69795,-0.48749176,4.998974,0.09606244,0.009291343,1.2826544,0.22024047,1.0
-7973.1006,1.0603627,569.1949,0.4547087,0.35025725,0.03743429,0.7431671,2.6405056,37.93137,1.0235833,8.068182,0.09713063,0.18327777,0.34188634,0.54350054,2.0
-8050.3477,1.7871127,603.67395,0.8061343,0.29225793,0.10058517,0.9817202,4.680113,74.44304,0.5037104,5.397175,0.040898472,0.07185676,0.7973229,0.07502373,3.0
-8983.554,1.5448488,91.51692,0.8267619,0.25470033,0.037591577,0.59760004,3.7911837,26.132668,1.186241,5.5536895,0.02780999,0.119690344,0.5716189,5.5483174,4.0
-8013.1763,1.7431896,747.95404,0.712475,0.13299416,0.09636937,0.95862794,1.8917732,1.8495023,-1.349112,3.4072134,0.008471586,0.0254592,1.2513449,1.123408,5.0
-115232.05,1.2640281,205.69133,0.7622775,0.2537842,0.009130833,0.5249749,2.8668118,1.2808961,-1.0241932,8.816545,0.027320588,0.07191873,0.74586296,5.015321,6.0
-8775.162,2.1991146,695.2236,0.83434755,0.45238692,0.12142796,0.8197886,4.9661293,92.23006,0.70992607,4.9848256,0.0144983735,0.041903414,2.4627728,0.594083,0.0
-8782.018,1.4580302,238.388,0.73548365,0.29773962,0.07491916,0.2866932,4.6688275,71.69795,-0.48749176,9.6226,0.055245683,0.009291343,1.6004957,0.22024047,1.0
-295103.3,1.216666,569.50354,0.39918077,0.43659553,0.05021496,0.78619903,1.9125398,49.603237,-0.25644654,8.166084,0.069573656,0.18303369,0.25953954,3.9833922,2.0
-8132.9243,1.3450853,592.7793,0.85739464,0.28175217,0.07558402,0.73392797,3.9313078,98.022125,0.68231475,5.738206,0.0014015302,0.047705073,0.249822,0.9077223,3.0
-268445.25,1.208477,527.61334,0.77818894,0.3491496,0.06268066,0.8754158,2.1092355,29.39254,0.4314791,2.935385,0.028902164,0.16612716,0.55422825,3.3541408,4.0
-8701.981,1.885023,747.95404,0.712475,0.031693578,0.061212707,0.95862794,2.4393344,18.48239,-1.5476338,1.0166576,0.00045486414,0.0254592,0.28682458,0.90961534,5.0
-9041.6045,1.5267835,92.59228,0.72708195,0.118564546,0.0038787427,0.57122815,4.904591,31.917501,-1.778735,4.960532,0.013634342,0.10553006,0.44496006,4.7296534,6.0
-9066.393,2.1560926,725.8915,0.81579715,0.35768294,0.13288227,0.8723323,4.9474897,67.162895,0.34620953,5.9994726,0.023154985,0.06829304,2.6337128,1.992322,0.0
-8237.457,1.6234088,450.9077,0.8524663,0.15896706,0.064812385,0.9071866,4.1622396,71.69795,-0.48749176,1.659476,0.017413868,0.009291343,0.7051744,0.10734689,1.0
-7865.0913,1.216666,569.50354,0.4067347,0.43659553,0.05021496,0.78619903,2.8957245,37.709076,0.98175305,9.218614,0.0681656,0.18303369,1.3735638,0.48467618,2.0
-8039.736,1.7544188,603.4946,0.805679,0.29344285,0.098996915,0.9894279,4.6829066,73.91583,0.48670188,5.391416,0.026070874,0.06737682,0.8184601,0.06671209,3.0
-9854.528,2.127993,730.88763,0.5893551,0.28679335,0.13440807,0.39537978,7.772956,0.0241,1.5843087,2.4324856,0.039713603,0.17222309,2.2346373,2.1929018,4.0
-8883.329,1.9706497,575.3088,0.8237801,0.020285582,0.07694453,0.8800732,1.8917732,47.14047,-2.2806296,1.211547,0.012915593,0.009889015,0.5418704,3.753675,5.0
-8271.211,1.2640281,125.809105,0.7657559,0.2537842,0.009130833,0.46485186,3.4737408,0.73890334,-1.769462,9.022995,0.055229656,0.07191873,0.20763484,5.015321,6.0
-8617.232,2.2345612,593.46387,0.69826704,0.35573682,0.106429674,0.77955455,4.477558,15.263012,0.58521414,8.451921,0.0074292505,0.010687585,2.4362352,0.0363937,0.0
-8352.277,1.2158484,286.3028,0.7720388,0.3438935,0.019651953,0.7255821,5.5691814,94.262115,-0.40686733,8.551447,0.0626345,0.0030620126,1.5644395,0.49081546,1.0
-8445.288,1.1264118,390.42023,0.47196352,0.43659553,0.019611703,0.62548095,2.6632106,14.308312,1.155841,9.901619,0.0681656,0.18303369,1.3735638,2.9544878,2.0
-237198.61,2.0016859,964.5585,0.66292495,0.22418086,0.11048362,0.5063106,2.400425,35.421803,-0.9697881,10.0,0.03655533,0.14579263,1.6288326,0.8130318,3.0
-8673.062,1.6412826,519.50134,0.6596202,0.36397088,0.06268066,0.89292014,3.0264478,0.0241,2.03025,2.508478,0.028902164,0.07564047,0.06892609,3.3541408,4.0
-8500.703,1.5075612,333.28372,0.69960344,0.090015605,0.043293737,0.48427346,1.8917732,1.8495023,-1.5476338,7.1891856,0.034219578,0.0254592,0.66922593,2.697956,5.0
-8763.83,1.8235688,125.809105,0.6992162,0.2537842,0.009130833,0.46485186,3.4737408,37.692257,-1.769462,8.365747,0.055229656,0.07191873,0.7594348,5.015321,6.0
-8915.174,2.2948256,780.7193,0.8405778,0.3650204,0.14055605,0.77021813,3.9748886,86.438835,0.418861,4.1506267,0.019189218,0.039852943,2.111473,0.40672937,0.0
-9036.715,1.4580302,450.9077,0.73548365,0.29773962,0.04276041,0.3906087,6.272595,71.69795,-0.6880574,4.998974,0.09691803,0.009291343,1.6004957,0.22024047,1.0
-263441.0,1.6105777,313.68048,0.41722158,0.39784625,0.05374289,0.22615574,6.4652233,92.37944,0.11311557,0.501,0.058080994,0.16326013,2.4812195,1.4543434,2.0
-8525.789,1.7923656,592.7793,0.8004505,0.0396472,0.09962388,0.8975469,3.402413,78.55594,-0.7729987,5.738206,0.004115492,0.0112055605,0.18607809,0.37217757,3.0
-8580.185,1.9692128,685.43243,0.88808775,0.3805221,0.10486075,0.83012146,3.547169,47.3317,0.89632446,1.1818795,0.00845302,0.0009864451,0.4678611,1.550313,4.0
-8778.603,1.6090844,582.8198,0.6109847,0.022950912,0.061089627,0.7542538,1.8308053,19.684774,-2.2449656,2.5798564,0.045307532,0.072542846,0.64232725,1.4987887,5.0
-8774.06,1.5112782,126.10108,0.7198102,0.34153414,0.023857178,0.5055486,3.742303,0.511338,-1.8149005,9.779368,0.056801356,0.07168966,1.1393342,4.964051,6.0
-9145.435,2.069664,730.61206,0.71676797,0.48170775,0.12108819,0.8144034,5.0237103,70.83163,1.1783626,6.6806016,0.0074346927,0.017578062,2.7326052,2.167896,0.0
-8452.16,1.2679312,372.32208,0.6130249,0.20417823,0.023878254,0.73764914,3.929282,33.16636,-1.5508673,5.7167087,0.07939993,0.060782082,1.4184022,0.9386422,1.0
-8552.937,1.3192611,631.21515,0.40199846,0.41474032,0.0646768,0.94759524,4.270432,37.709076,2.1891565,9.693059,0.067822814,0.15762202,2.403258,0.48467618,2.0
-8224.217,1.273777,401.0913,0.8258874,0.23561345,0.050300613,0.68417823,4.219699,98.34984,-0.19624524,8.820022,0.015585225,0.009500505,0.36562094,0.84027743,3.0
-7799.66,1.6412826,539.3984,0.8327552,0.36397088,0.04442885,0.9334617,2.5852244,0.31428516,0.27416146,2.508478,0.02708914,0.075929545,0.06892609,3.4159365,4.0
-132715.56,1.943823,890.07654,0.58396953,0.031693578,0.09970086,0.91236424,1.2567679,20.821198,-0.6673727,0.9406186,0.020528324,0.082019806,0.86795944,0.90961534,5.0
-8542.783,1.6279293,125.809105,0.7657559,0.2537842,0.009130833,0.46485186,3.2335744,33.184166,-1.769462,9.022995,0.055229656,0.018675385,0.20763484,5.015321,6.0
-8528.686,2.0313697,633.0248,0.8499899,0.48476902,0.10856117,0.87090564,5.176599,66.42153,1.373254,6.9887195,0.0041377577,0.033178795,2.3948085,0.6245723,0.0
-8697.667,1.4783204,249.87955,0.88321525,0.20940587,0.026511198,0.74401987,4.915351,56.257404,-1.837678,4.9196086,0.049742978,0.041908037,1.1239854,2.3886745,1.0
-7995.144,1.216666,760.82007,0.4904364,0.43659553,0.05021496,0.78619903,2.8957245,93.94093,0.98175305,9.218614,0.0681656,0.18303369,1.5513529,0.73399425,2.0
-8032.0317,1.6470945,592.7793,0.83171725,0.28175217,0.07558402,0.8975469,3.9313078,98.022125,0.68231475,5.738206,0.004115492,0.0112055605,0.25238016,0.1573765,3.0
-8110.052,1.8379089,613.58984,0.8327552,0.49587744,0.070771694,0.9334617,4.577295,0.31428516,0.27416146,2.508478,0.02708914,0.023003317,0.06892609,3.4159365,4.0
-9163.237,1.1276236,371.16772,0.43729228,0.044366807,0.02848524,0.3235614,2.5377557,99.9,-2.0418668,2.4769862,0.09892022,0.095552914,2.1563182,4.0533495,5.0
-8632.989,1.2640281,74.68758,0.649966,0.38857508,0.003544432,0.38474846,3.4737408,51.599926,-0.5216221,9.022995,0.06936438,0.07191873,0.20763484,3.6431,6.0
-8121.6367,1.9829457,593.46387,0.72933537,0.46207526,0.106429674,0.9894786,4.477558,97.480255,0.58521414,1.1750486,0.0074292505,0.010687585,2.4362352,0.0363937,0.0
-8497.313,1.4580302,450.9077,0.8101278,0.29773962,0.044744648,0.88017505,5.0511193,71.69795,0.5695625,4.998974,0.067055084,0.03935571,1.3418958,1.7206753,1.0
-8142.446,1.2844163,765.7838,0.4438221,0.34403747,0.06549661,0.9002958,1.7444127,18.134302,1.2800236,5.590656,0.049694348,0.18867803,0.4950167,0.29313263,2.0
-8336.48,1.4373366,743.62445,0.5595199,0.33304572,0.11507841,0.8975469,7.378462,0.0241,1.6715566,5.738206,0.004115492,0.0112055605,0.29746374,0.1573765,3.0
-8506.313,1.3938665,658.16656,0.53342515,0.49724743,0.049501095,0.8259366,0.9852634,31.633194,1.8119421,6.4343634,0.039619066,0.15105724,0.14846186,3.6609316,4.0
-8782.812,1.5522707,737.38153,0.565943,0.019692322,0.06930397,0.86197966,1.1558584,27.635303,-1.3561183,1.3407815,0.03664106,0.09742815,0.060685806,1.1035198,5.0
-8369.915,1.1998179,125.809105,0.67022127,0.3054696,0.009130833,0.36109298,4.2832837,0.73890334,-1.769462,9.022995,0.080484934,0.10311016,0.27441314,3.8927433,6.0
-8485.09,2.0350535,737.7617,0.61332965,0.46207526,0.109801,0.88313925,3.7584658,74.39939,1.5028518,8.451921,0.01966602,0.010687585,2.7612925,0.42560363,0.0
-7955.471,1.5175502,507.43552,0.6516341,0.46849766,0.049521003,0.99816024,4.849491,81.61465,0.69382364,6.1012173,0.064933814,0.053896554,2.295011,0.32760647,1.0
-8336.393,1.216666,569.50354,0.36331803,0.43659553,0.06756113,0.9205485,2.936315,61.30812,1.216679,7.117665,0.064688995,0.16383335,1.3735638,1.5785662,2.0
-8138.7036,1.5118744,457.66074,0.8066776,0.31577596,0.06578398,0.8009464,4.14636,91.703285,0.38987902,6.604823,0.010223363,0.017574856,0.13035429,2.0444605,3.0
-9325.7,2.4643478,806.69714,0.47129765,0.29209465,0.15262331,0.6587263,0.26151347,43.65883,0.68662417,0.54989314,0.012380411,0.15849504,1.5084134,0.31672087,4.0
-8532.53,1.4756484,759.1466,0.5878716,0.030947281,0.08728291,0.95862794,1.8015708,15.434778,-1.5476338,1.0166576,0.023683738,0.0254592,0.5418704,0.13791907,5.0
-8287.934,1.3478495,200.36351,0.841172,0.2537842,0.012557545,0.46485186,3.4737408,0.73890334,-2.3034036,3.916811,0.01967822,0.029665725,0.20763484,6.099057,6.0
-9060.063,2.043478,783.99286,0.5764729,0.4128782,0.13813747,0.9029496,4.111959,91.19233,0.8694416,8.029573,0.005563927,0.031672142,2.8001242,2.1282344,0.0
-8334.87,1.4482242,446.58878,0.7369742,0.2802108,0.04463523,0.8954627,4.690891,71.940445,-0.41294518,4.8586,0.05559192,0.0118014915,1.5607325,0.89965194,1.0
-8455.81,1.4472507,750.07513,0.41295594,0.34902754,0.09539759,0.91398823,2.7415988,68.4791,1.115801,8.624933,0.038186908,0.14081335,1.5590597,1.6245064,2.0
-8174.6885,1.399727,592.7793,0.83171725,0.33178055,0.06700347,0.90808034,3.7308855,98.022125,1.4899598,2.5221648,0.004115492,0.02986644,0.29746374,0.33462876,3.0
-9209.248,1.5926237,230.68582,0.8327552,0.22695564,0.04442885,0.59561485,2.5852244,99.9,-0.42168796,2.508478,0.02708914,0.075929545,2.8052084,4.5657563,4.0
-8677.003,1.7926275,773.67505,0.712048,0.022257825,0.10925934,0.9439631,2.5010047,47.029507,-1.3744544,2.363579,0.0022275134,0.0029176264,0.644147,0.6958366,5.0
-8340.818,1.2640281,125.809105,0.7657559,0.012347625,0.009130833,0.34876558,3.4737408,0.73890334,-1.769462,9.022995,0.04400323,0.07191873,0.20763484,5.015321,6.0
-8184.1123,1.7203476,404.0328,0.59238595,0.41083556,0.07608807,0.845217,5.1806564,96.91391,0.71180993,7.9064646,0.043029737,0.064929806,2.592285,0.40335757,0.0
-8038.745,1.8602068,507.43552,0.6516341,0.41244796,0.0679517,0.9452908,4.849491,81.61465,0.69382364,6.1012173,0.067205705,0.053601403,2.2636127,0.32760647,1.0
-8604.082,1.3702489,750.7753,0.4067347,0.43659553,0.05021496,0.9624887,4.653485,37.709076,0.98175305,9.218614,0.0681656,0.18303369,1.3735638,2.4715676,2.0
-8362.997,1.4373366,592.7793,0.7602374,0.28175217,0.097772874,0.8975469,3.8063507,98.022125,2.0056841,5.738206,0.004115492,0.0112055605,0.29746374,0.1573765,3.0
-122408.95,1.6412826,637.87585,0.8327552,0.10471151,0.050966173,0.8774689,2.5852244,34.991196,-0.6639274,2.0638876,0.0010245681,0.075929545,0.06892609,3.4159365,4.0
