q_sim,q_obs
0.5753103717804893,0.4
0.5632410647635571,0.41
0.5507947868781069,0.4
0.5514715431879305,0.48
0.5392918599773404,0.41
0.5387228989691453,0.41
0.5264394285373488,0.4
0.5114805705055228,0.4
0.4957311930942148,0.4
0.4808074898154392,0.4
0.4908926708539827,0.44
0.504397560328544,0.51
0.5068629696828393,0.44
0.498764585584251,0.4
0.5137544621504874,0.55
0.5212548207745321,0.6
0.5312783671021163,0.45
0.5409984416725513,0.58
0.5391915139960258,0.52
0.5283067641459631,0.47
0.5196257748967499,0.4
0.5278783015812349,0.5
0.5274613167468252,0.45
0.5207417831108695,0.46
0.5272100705236542,0.51
0.522246599952335,0.41
0.5099846463911845,0.38
0.5062719966620576,0.41
0.49629286561735475,0.39
0.4836966715035085,0.37
0.48372981299578044,0.37
0.49770886053639224,0.52
0.496399367515988,0.39
0.49007226005965737,0.37
0.4924376621798697,0.39
0.5315171812649176,0.38
0.5718082099460513,0.85
0.5807195971118411,0.44
0.5748976177656576,0.39
0.5624437955482753,0.37
0.5493383879154685,0.36
0.5387189250534873,0.35
0.5505681585445892,0.45
0.5594504118904127,0.42
0.5518337972954767,0.38
0.5539007983365121,0.36
0.5896115482815355,1.09
0.6030108454338055,0.52
0.611454938229487,0.5
0.7825304190949591,1.16
0.6947621700300429,0.61
0.6687626808653595,0.44
0.6527743684615003,0.44
0.6356981350113221,0.4
0.6185198482409606,0.39
0.6005602137513792,0.37
0.5822226490135791,0.37
0.5829030390086534,0.48
0.5790359561210947,0.43
0.5737445286505567,0.41
0.5640392383827568,0.38
0.5508115912192585,0.37
0.5401305661068507,0.35
0.5516831301458165,0.56
0.5577092100026817,0.4
0.5866564828873807,0.57
0.5870666661878091,0.46
0.5781322306533946,0.4
0.5659847379636571,0.38
0.552007983127903,0.37
0.5372014302708195,0.37
0.5221801235214252,0.35
0.5072570817346274,0.35
0.4931250875945796,0.35
0.4880529359672536,0.35
0.5058753188020834,0.42
0.5047709560870881,0.4
0.5032619216041778,0.37
0.5145407782109678,0.39
0.5163309964605172,0.39
0.5172923458338636,0.37
0.522275414106474,0.4
0.5323152765442467,0.44
0.5256052790528113,0.38
0.5137107606692206,0.37
0.5049239831709736,0.35
0.49462010614558977,0.35
0.48562259233313,0.35
0.4758686599445497,0.34
0.4626589641958334,0.32
0.44902145049116876,0.32
0.4353923135700764,0.32
0.4222751942613601,0.32
0.4113563999311498,0.32
0.40197147035216474,0.32
0.41095407696187947,0.32
0.43431646911753874,0.45
0.44484819621434224,0.38
0.4436960231294367,0.35
0.47064464855024735,0.4
0.481805242391694,0.47
0.4805880266694764,0.38
0.4736581473567664,0.36
0.46987077410298,0.35
0.4848133002462689,0.59
0.4906945631885322,0.45
0.4846806787264035,0.38
0.4796851697090337,0.37
0.47294143895342794,0.35
0.461507856144523,0.35
0.4509970566252305,0.35
0.44110904475638985,0.35
0.43086689803187095,0.33
0.4251123832133844,0.32
0.41947795868821647,0.32
0.41785220583709265,0.32
0.4191061939183301,0.32
0.44694274183352595,0.36
1.1770599335965537,1.28
0.7088496019178476,0.76
0.6193741312984629,0.55
0.5860321315448782,0.51
0.5954682506695769,0.45
0.6299589892789857,0.9
0.6495113541380031,0.66
0.6459404084889452,0.52
1.1024009973929416,0.63
1.380166878474311,1.3
0.9889551157257038,0.82
0.875422583615878,0.64
0.8318080245919037,0.56
0.8085145851296576,0.52
0.793801180133962,0.48
0.8185679424357619,0.55
0.8262930528616125,0.59
0.8287779468393621,0.53
0.8631961728165743,0.65
0.887080738797547,0.79
0.8744618742598279,0.7
0.8534487931123423,0.64
0.8296156072537528,0.6
0.8049238378691475,0.58
0.7802288031850826,0.54
0.7559357203736563,0.52
0.7321975632157218,0.5
0.7090952328952856,0.47
0.7015086849354952,0.46
0.845264451798245,0.61
1.9945512746918195,1.4
4.591486327593555,5.5
3.4197971646938505,4.63
2.559441175526434,1.81
4.461894148109522,2.82
3.9848264725547526,2.53
2.1844704016114243,1.69
1.51202667966399,1.42
1.2561643115296726,1.27
1.1242438092849936,1.19
1.0439402967108518,1.18
0.9880691161068776,1.13
0.997323565657041,1.08
1.5666540667479878,1.48
1.8984244722538346,1.64
2.258743867664638,2.4
2.255344727117717,2.56
2.4821478277047464,2.05
1.583013134536336,1.69
1.3458814655756601,1.47
1.2313530957898018,1.4
1.159981901564367,1.35
1.107450072531753,1.31
1.0642822217434027,1.26
1.0262807363773205,1.2
1.018099761067057,1.18
1.0071582516786441,1.18
0.981081797980444,1.18
0.9523269765456763,1.18
0.9231878980206807,1.18
1.5963101324228697,1.34
2.473603075910911,3.61
3.2736448660295068,7.34
3.7069972119622436,4.44
3.0368878505770276,3.16
2.540389973468761,2.49
3.2593511500618253,2.55
10.65832896633266,11.19
9.477737545375788,9.53
5.729621409632145,4.37
3.5142216276394986,3.23
2.2201302467853052,2.76
1.7869870982413056,2.48
2.0168251986956327,2.57
1.9300701384561934,2.29
1.6236449628830374,2.11
1.5072267986211743,1.98
1.431857876178158,1.86
1.4195758685048365,1.8
1.8360279379880708,1.87
3.4442519834618617,2.18
2.783101367447587,1.93
1.8953821363552366,1.73
1.6391894764477781,1.62
1.51073657384521,1.55
1.4282763713267859,1.59
1.366151893263414,1.39
1.3142271689791933,1.46
1.2679924422012203,1.42
1.4316664861775306,1.38
2.186509318665342,1.66
1.869793187205195,1.53
1.4958725984310235,1.42
1.3941272270923537,1.36
1.3344908051981679,1.31
1.2953882008484765,1.25
1.2830762674460834,1.42
1.3978058599623582,1.39
1.9687887972162417,1.8
1.6423731744610501,1.57
1.4695557787871292,1.43
1.3993639960126831,1.35
1.3594888605123898,1.27
1.330929043949415,1.2
1.3062718683764132,1.16
1.2807364342613865,1.11
1.256510403455904,1.1
1.2215139082482913,1.07
1.1848431542767988,1.01
1.1685037650662309,0.99
1.1513005615097323,0.98
1.1454295501406069,0.98
1.2570275233336177,1.08
1.193250488840955,0.96
1.156585931917963,0.91
1.1208276151958918,0.9
1.0901543261171303,0.87
1.0587774094749451,0.86
1.029343520902344,0.86
1.0165066885548153,0.84
0.9862363675617392,0.79
0.9567335299260695,0.8
0.9341608247617205,0.8
0.9159325321114461,0.79
0.9037452675619899,0.78
0.8840896446133838,0.76
0.8714698396043243,0.75
0.8602972225472755,0.74
0.8394660098612152,0.73
0.826339601454469,0.72
0.8464524210181872,0.74
0.8612398881991148,0.69
0.8656048701483385,0.77
0.8486702792236109,0.69
0.8282417271244453,0.66
0.805849389136822,0.64
0.7846577318659097,0.64
0.7634860043048405,0.63
0.7424579697627637,0.64
0.7298230094667371,0.64
0.7145179181671332,0.63
0.699449189998113,0.61
0.6808171114391985,0.6
0.6682430248917859,0.59
0.9757886979879039,0.69
0.7924640077286123,0.66
0.7448424628838712,0.59
0.7289928025206449,0.59
0.7421814596286764,0.66
0.7365397246007281,0.58
0.7319953472855563,0.57
0.7158670106094098,0.55
0.6999006761823814,0.55
0.6810609629617828,0.55
0.6622384918036255,0.55
0.6439030554010077,0.54
0.6408326754052476,0.56
0.6317933076716159,0.53
0.6186300326497032,0.52
0.6051538096066174,0.51
0.5956185974214648,0.51
0.5867916422544536,0.51
0.5709369658848128,0.51
0.5548249275994472,0.5
0.5390835486546466,0.49
0.5249176769703854,0.48
0.5110001039756649,0.47
0.49653350471809854,0.47
0.4854327439971339,0.46
0.4709453083695418,0.47
0.46628794027369025,0.46
0.48857788362418386,0.55
0.5027092392544158,0.56
0.49832211692116213,0.47
0.48854757894438894,0.45
0.47722265911757633,0.44
0.46494066184913724,0.43
0.45948215418153326,0.42
0.44908824632862043,0.43
0.43591852814919674,0.45
0.42303481946727756,0.44
0.41095682186178845,0.43
0.3986734336914617,0.42
0.38653153160818415,0.43
0.3757477181983085,0.41
0.37180644722066303,0.41
0.36979903326473484,0.44
0.3604199062366775,0.41
0.35554778563027806,0.41
0.3508755290778762,0.47
0.3509197412588185,0.42
0.3487269919554495,0.41
0.3400686062444367,0.4
0.3322536750796002,0.39
0.3250336843612238,0.39
0.31780535374109153,0.4
0.3114255816472135,0.39
0.3022896104601681,0.4
0.29340012292226675,0.37
0.28423237121248146,0.37
0.27624504217179013,0.38
0.2748434797658036,0.38
0.2692253142312163,0.37
0.2616762904309672,0.36
0.2537987351657264,0.36
0.26774581771045824,0.36
0.30377408692386354,0.59
0.308012542150168,0.38
0.3048463979548085,0.35
0.30113109212202654,0.35
0.3098914096250279,0.35
0.3229798839174198,0.55
0.32989720572222175,0.5
0.36325031423614884,0.74
0.3728242118840172,0.4
0.3713669886412486,0.37
0.3672523504518257,0.36
0.3616692954646523,0.35
0.36251077906322626,0.35
0.3647179434423268,0.43
0.3601672007813469,0.37
0.3584507888847775,0.37
0.3572940569826101,0.37
0.36788448691370973,0.45
0.3696026212415469,0.37
0.3763905662907392,0.38
0.3775654298219721,0.37
0.40064255725177456,0.72
0.4022943552019873,0.46
0.3970524307211984,0.35
0.3982496672863515,0.34
0.3930773566292831,0.33
0.3824629657452818,0.33
0.37104322752924146,0.32
0.36985915339519954,0.32
0.36888906007778216,0.39
0.3620889905641157,0.33
0.35393321197770466,0.32
0.3466162745449359,0.3
0.3380190634451386,0.31
0.32863824439757805,0.31
0.32085218874106225,0.3
0.3243852343546887,0.31
0.32532154524274803,0.39
0.32108120477011226,0.32
0.33660746865685676,0.36
0.33817174564681657,0.48
0.33228485077617165,0.32
0.3600602940307447,0.54
0.3781900667318663,0.56
0.378308179933363,0.32
0.37114191286338016,0.32
0.4024709019022398,0.54
0.4088483763339259,0.46
0.4073240426861793,0.34
0.4448106775339237,0.74
0.45010116400018335,0.44
0.4483030513829863,0.36
0.4425595186666428,0.33
0.43820018483139733,0.32
0.429597174755455,0.36
0.4193526727562988,0.32
0.4133485113302348,0.32
0.41338280315460063,0.39
0.4126141558391843,0.37
0.4124275576977263,0.32
0.4126050680963983,0.33
0.4090614596976866,0.32
0.3990099725635994,0.32
0.39280886731045234,0.32
0.3906848651194006,0.32
0.3916258152361416,0.32
0.3955645921009465,0.36
0.41384407215827496,0.7
0.4147172425640242,0.37
0.41272285587144825,0.4
0.4084230295526907,0.43
0.40012025089365655,0.32
0.398183273163904,0.38
0.39924704155604723,0.33
0.41169099965596534,0.53
0.4282904094302793,1.29
0.4281139454536744,0.38
0.4202015622926624,0.35
0.41115313878763093,0.33
0.40761248306387915,0.33
0.39802950709386986,0.32
0.39020021689470097,0.33
0.381892241986146,0.32
0.37152881757602324,0.32
0.36387029223592166,0.31
0.360022747619428,0.3
0.35457039783172783,0.35
0.3723083090787367,0.41
0.37164509593115536,0.36
0.3674505894324802,0.32
0.3621603293511057,0.32
0.35452388208639685,0.32
0.3449428624084012,0.3
0.3371255503554357,0.3
0.32850494469083313,0.3
0.32894646803190325,0.32
0.33244622884493014,0.41
0.32670932620305637,0.32
0.3319622216494649,0.42
0.3384928522488709,0.34
0.3409256540941423,0.34
0.3372326974567835,0.33
0.33491324060805905,0.34
0.33189735063572434,0.39
0.32924348320417596,0.32
0.32137777043162113,0.32
0.31258148523603446,0.3
0.30387573621259095,0.3
0.2987140428906943,0.31
0.3035542784281037,0.33
0.2997151544186476,0.31
0.2932989626798801,0.3
0.28553716476892443,0.3
0.27987671876374404,0.3
0.27333061366671924,0.3
0.26556318388843014,0.3
0.258106284750672,0.3
0.2508360346364095,0.3
0.24435683251072793,0.3
0.237289924824227,0.3
0.23028223640776366,0.3
0.2235403351273984,0.28
0.2172626506174896,0.28
0.21118160598282404,0.28
0.20515090487258406,0.28
0.1992135125678735,0.28
0.19907900575646015,0.29
0.202558309269133,0.32
0.21189301960888438,0.43
0.21923175245855714,0.41
0.22346544854773442,0.36
0.23167138497523054,0.46
0.23426767397376344,0.31
0.2387161292420819,0.3
0.2394732513226403,0.35
0.23472662468539585,0.3
0.22837658293755977,0.3
0.22200967522781162,0.3
0.21840883790990184,0.3
0.21544824447608057,0.3
0.24653878217258024,0.54
0.2516658692073172,0.32
0.2517894657530392,0.3
0.24702070059822107,0.3
0.2409026205988462,0.3
0.23470592215531919,0.3
0.22927856487097203,0.3
0.2232779608692626,0.3
0.21826398902690214,0.3
0.2129607083131802,0.3
0.2081265688417671,0.29
0.2044078131009168,0.28
0.20059087513496998,0.28
0.1955793338683296,0.28
0.19143691774274552,0.28
0.18863718429661572,0.28
0.18734856523700572,0.29
0.1840320141985986,0.3
0.18152615541124795,0.3
0.1844797146139397,0.32
0.1882325546340595,0.32
0.1930242440102244,0.32
0.19722174573146187,0.32
0.1981232156381726,0.32
0.19468005482898837,0.32
0.1908122761006351,0.32
0.18671160429626968,0.32
0.1823206763142393,0.33
0.17757705056641088,0.32
0.17513177054326995,0.32
0.17241789124129958,0.32
0.16876291236712784,0.32
0.16573585106418687,0.32
0.162308057091239,0.32
0.15905085958573043,0.32
0.15540849586204053,0.32
0.15180896065638946,0.32
0.14863986207032662,0.32
0.14878062441894577,0.32
0.1475396953036681,0.32
0.1462830377324985,0.32
0.14388923187296523,0.32
0.14302627456012226,0.33
0.1418693197906961,0.3
0.14024254685686605,0.3
0.14481159111664207,0.31
0.16247361827656132,0.31
0.1848268699432702,0.71
0.20596985406025153,0.32
0.21957695663814358,0.39
0.22421775106488054,0.38
0.3520802557002012,0.72
0.3151343630109572,0.54
0.3073847168411062,0.35
0.3043381646700495,0.37
0.305504269367435,0.34
0.3033581362045963,0.38
0.30781606875990175,0.34
0.5292734088224161,0.85
0.44986507446943413,1.39
0.4471364086445603,0.63
0.44470754015104674,0.45
0.4571749867306527,0.42
0.4735630742532773,0.48
0.5027247519049388,0.58
0.5352782797099913,0.68
0.5545230307900678,0.61
0.5791028283927813,0.55
0.5835726199966033,0.47
0.579896265384755,0.41
0.5696699441869086,0.4
0.5700722512907304,0.38
0.5919171982181011,0.69
0.8248126724306581,0.66
