q_sim,q_obs
0.3375901520397463,0.24
0.3374504311683975,0.24
0.3326020198405164,0.25
0.33021623202728045,0.24
0.3579629006915054,0.37
0.7374058186585744,0.84
0.5492128793059997,0.83
0.5081393476130591,0.42
0.4978126169984475,0.35
0.4931171804701288,0.31
0.48446671411880426,0.3
0.4775992405425047,0.28
0.46942105484717445,0.27
0.45928973663419376,0.31
0.4506760217186849,0.3
0.4380454733192306,0.27
0.425101053887879,0.26
0.4120065464975503,0.26
0.4270907713092522,0.34
0.4277209403282044,0.3
0.44383177028531756,0.32
0.4549093701193202,0.34
0.4610055161764989,0.34
0.4555090130765715,0.28
0.4445036260165163,0.27
0.43440014537030563,0.26
0.4425765902632909,0.42
0.4688492781419312,0.71
0.47246918877473254,0.39
0.4808210101485795,0.37
0.4863356047468006,0.42
0.49066893905755204,0.36
0.5149649081102289,0.4
0.5200958066536416,0.46
0.512867718457672,0.35
0.5015872033440014,0.33
0.4874978710481501,0.31
0.48558126036922034,0.3
0.8339102234133142,0.71
0.6502463102792321,0.55
0.6069228017078865,0.43
0.5955611883014411,0.37
0.6557075871500675,0.83
0.6457730656049729,0.49
0.6404013603160745,0.41
0.6373133687092858,0.38
0.6270495641034729,0.36
0.6244097482469718,0.35
0.6325938236952252,0.39
0.6346461728264288,0.34
0.6252040899780844,0.35
0.6137712819987797,0.33
0.626717163748747,0.35
0.6615563737275525,0.51
0.6858255616538181,0.48
0.6882657429840555,0.44
0.6833805841516073,0.43
0.678159299256553,0.38
0.6677448154268786,0.37
0.6655807747928739,0.37
0.6618290219671732,0.35
0.6815495563962566,0.38
0.7032826382204242,0.65
0.7007834643957875,0.45
0.6941419616007558,0.4
0.9472882509438715,0.6
1.2335883241201049,1.06
0.946726749032851,0.66
0.8562400292160061,0.56
0.8358445501698828,0.52
0.8197811276867591,0.52
0.8065165191547794,0.48
0.7973327900982203,0.51
0.7782132909052606,0.45
0.7574625686599352,0.44
0.7396093045730889,0.44
0.7258789852016296,0.44
0.7083377951073475,0.39
0.6932280866601355,0.39
0.6774546581883898,0.39
0.6577821303271678,0.37
0.6370037873238972,0.37
0.6153463284078544,0.37
0.5941079879273203,0.37
0.5724426542764558,0.37
0.5511411795445055,0.36
0.5304184800124728,0.36
0.5103576414806387,0.34
0.49099053524993325,0.35
0.48927225785672607,0.35
0.6355884939723896,0.44
1.166591086384229,1.23
1.2920784733467436,0.94
0.889114142029321,0.69
0.7606432771525007,0.55
0.6916143431737434,0.5
1.7497781982622618,0.75
2.3667245619248813,1.31
2.5354702839616396,1.3
1.9817554493057106,0.99
1.4431018970121836,0.81
1.1628089184378505,0.7
1.0581087913258103,0.72
0.9976939642963708,0.64
0.9765968773375318,0.61
1.532916605706918,0.83
1.2392754595091322,1.0
1.1270957490294082,0.81
1.0827673381949594,0.76
1.7855194780850943,0.71
1.8889269750151496,1.25
1.526889609210865,0.94
1.3100216076391926,0.86
1.2259507761687904,0.78
1.1656119914387137,0.72
1.1404363360268064,0.69
1.1499824057673027,0.71
1.1363787167609953,0.72
1.1168858212147885,0.64
1.0863760241646796,0.61
1.0505368963797088,0.59
1.0256155040138895,0.59
1.2452629201334786,0.73
1.3795545532931772,0.92
4.460720257963229,1.35
3.888959796834688,4.53
2.3971874530849533,1.75
1.7727894598219243,1.38
1.518570531514153,1.23
1.363035687136492,1.07
1.2584137101600432,0.98
1.181003764015331,0.91
1.119102840936564,0.86
1.0665778396779713,0.81
1.0200711586891462,0.76
1.0985902255192466,0.73
1.2435151364554715,1.11
1.716917764517122,0.89
1.8244687961735346,1.17
1.4027752903136805,1.11
1.2594826276637845,0.94
1.1732248891770096,0.87
1.1097758666013788,0.81
1.0878154954126265,0.8
1.0639356681496248,0.74
1.5331626423144586,0.86
6.914295089200291,8.66
8.191792587445512,7.07
5.376306095957826,4.71
3.681614641124223,2.97
3.687475812816375,2.87
2.2733251173256015,2.11
1.7642139973156894,1.82
1.4954875702208248,1.69
1.3320049547034278,1.63
1.2220329548088287,1.59
1.141534771214745,1.51
1.0781918180151404,1.4
1.0253216625009631,1.38
0.979170189614583,1.27
0.9374816004107326,1.24
0.8982284256061883,1.19
0.8618496365746111,1.16
0.8281909465073599,1.07
0.7962521485317451,1.04
0.765553783963831,1.01
0.7363476353340175,0.99
0.7082557116426142,0.96
0.6812355048126708,0.95
0.6552461284654634,0.9
0.6302482560521303,0.86
0.8562958237814873,0.88
1.2731864862515232,0.99
1.2094123544284519,1.12
1.3701411109770731,1.13
2.460167579703135,2.71
2.241726528651965,2.12
2.342120633945399,1.89
2.766559863555518,1.81
1.6748729005969034,1.69
1.3360306557275439,1.61
1.1641628200985918,1.48
1.0849363765203033,1.39
1.0301073408169912,1.31
0.9804703315977547,1.24
0.9494786427964004,1.19
0.9328468893701736,1.18
0.9391512878731221,1.11
1.0326105156916452,1.29
0.9966118869808547,1.11
0.9803946358364701,1.1
0.9692334695703786,1.04
0.9553606242187448,1.02
1.2305237221492007,1.07
1.0689185999528337,1.11
1.007861133269674,0.96
0.9634709026181112,0.92
0.9259815359007744,0.92
0.8939453330402918,0.86
0.8902008456910611,0.86
0.8962424743575703,0.86
1.3764344451418362,0.93
1.2464082774741516,1.12
1.09240147972779,0.92
1.0421486429678612,0.81
1.0023429397966699,0.8
0.9676485750287055,0.77
0.9592264147373655,0.8
0.9443741393168923,0.79
0.9265472649460023,0.76
0.9269739844037428,0.9
0.9332850672675603,0.8
0.9533039679953106,0.77
1.5485216978636598,0.91
2.9531206482504366,1.43
1.6922474993973164,1.46
1.3424880023051842,1.07
1.192878936338952,1.0
1.1526343102786238,0.98
1.7623383636436816,1.15
1.495100901556228,1.19
1.3001302292611043,1.05
1.216715216332825,1.01
1.1825534373673883,0.97
1.1424829203533649,0.92
1.101471310031642,0.9
1.067300985021748,0.86
1.1462728752906257,0.89
1.1071740762280105,0.94
1.104117089256302,0.97
1.5359842051106223,1.22
1.9815751715466168,1.78
1.462941711927608,1.81
1.312419733048324,1.24
1.2278190465688792,1.09
1.1713382243097148,1.02
1.1197969549030193,0.96
1.089979255635106,0.92
1.4504858344731622,1.03
1.228820966585277,1.17
1.1663804945532803,0.93
1.140232895226647,1.06
1.119104635400527,0.81
1.0909565252878903,0.78
1.0588366670783471,0.74
1.0669904875453695,0.83
1.0894879516867224,0.86
1.210864986299048,1.0
1.1426047870276401,0.88
1.1039976557805304,0.8
1.066313362972967,0.78
1.0296789753056639,0.74
0.9967207248465189,0.73
0.972657321302473,0.69
0.9769889159148966,0.72
0.9670558915032725,0.69
0.9451097330582581,0.67
0.9193947291301101,0.64
0.8928675346111989,0.71
0.8926216193560244,0.77
0.8836052947414645,0.63
0.8749039703670372,0.62
0.8620911920020176,0.62
0.8408036931315905,0.59
0.8161871635197746,0.59
0.7945483150024893,0.59
0.7867342426955402,0.59
0.7699108245467791,0.59
0.748743611110516,0.56
0.7447571839773156,0.56
0.7323365998817539,0.56
0.7243656947106121,0.58
0.7246317529852964,0.55
0.7099242329213487,0.55
0.6878946248398856,0.55
0.6651360842545578,0.54
0.6436751162795538,0.52
0.6226410866391064,0.51
0.600642703136006,0.51
0.588466413041834,0.5
0.596163682730008,0.59
0.601490176679893,0.5
0.5899489656009865,0.48
0.5794827636330078,0.47
0.6508274746298495,0.71
0.6530392618268505,0.81
0.6871444696753879,0.74
0.7092283525645534,0.58
0.710422559825244,0.47
0.7044520407725995,0.45
0.6889155865241002,0.46
0.6987134290638825,0.45
0.7219724569209076,0.86
0.7291476065056739,0.54
0.7183188916132741,0.53
0.7040992742851371,0.44
0.6844522703974354,0.42
0.6648327500624833,0.41
0.6431527935745885,0.4
0.6209789529365435,0.39
0.6028039215632592,0.41
0.5834338314939347,0.48
0.5633186209235863,0.38
0.5452881477943223,0.38
0.5517563254904494,0.42
0.5594763733520566,0.41
0.556449160802108,0.52
0.5583660148189858,0.37
0.5553618167719498,0.37
0.5605963424196215,0.36
0.5795167034549898,0.56
0.5791020504273121,0.36
0.5696490832804021,0.35
0.5541305480851992,0.35
0.5585608810612677,0.38
0.5667596631473331,0.53
0.5569190801807312,0.35
0.5432158876560887,0.33
0.5596633852909427,0.49
0.5593014685135501,0.36
0.5480348149674275,0.34
0.5357424084174143,0.33
0.5266883713354372,0.33
0.5147319581641722,0.38
0.5064029223483459,0.39
0.4949724873767768,0.4
0.48102778080930814,0.33
0.46793124960928284,0.32
0.4556624427914251,0.35
0.45276785180398865,0.38
0.4602952484191507,0.45
0.4598103642134822,0.39
0.4513010938113422,0.34
0.4398468061828169,0.32
0.4262714096660058,0.33
0.42569727828202797,0.36
0.43763521255481824,0.51
0.4465572034259897,0.36
0.44666982777172515,0.32
0.44628957136764985,0.36
0.4417883672673817,0.32
0.44576178120343934,0.33
0.4374774617713284,0.34
0.427008252292401,0.3
0.41385839786545076,0.32
0.4002581537692192,0.39
0.3861376135080147,0.38
0.37228831287315756,0.38
0.36209648166732644,0.38
0.35372288886568215,0.37
0.34382117661241396,0.37
0.3332817518846074,0.34
0.32177333257848767,0.28
0.31089217397707614,0.29
0.30015424657387035,0.28
0.2902126837349197,0.29
0.28480504053335903,0.29
0.2850785940596774,0.29
0.2888690824402532,0.29
0.29405904640108016,0.3
0.2997905735828832,0.3
0.30255660411971286,0.29
0.31732046002783976,0.28
0.35840163812679726,0.4
0.36743024948679714,0.38
0.36426412374456874,0.28
0.35623930352304944,0.28
0.34646267426700683,0.28
0.33609617804327396,0.28
0.32572396065412057,0.28
0.3156086557283979,0.28
0.3057268551417043,0.27
0.2970289188112897,0.27
0.2919599756321848,0.27
0.2897876720289357,0.28
0.2914077739156332,0.27
0.3004373429154355,0.3
0.30974279432037755,0.28
0.8763712176982402,0.61
0.5640014764985568,0.61
0.5024576533938809,0.3
0.47469341416443134,0.28
0.45702233878490656,0.28
0.43970040609248584,0.27
0.4241805615478317,0.28
0.41089123331338634,0.27
0.3972841997541809,0.27
0.3857885078392028,0.27
0.3727408932078476,0.27
0.35995442987543574,0.27
0.347380930792588,0.26
0.3352865860820021,0.26
0.32354473979768794,0.26
0.31191606021868157,0.26
0.30048560688697856,0.26
0.28914678087936,0.27
0.28224297960669986,0.27
0.27511095796140894,0.27
0.27228192977915805,0.28
0.2769709643726734,0.31
0.2860600598717783,0.35
0.2859804131706928,0.28
0.28271973321452015,0.27
0.2824686316390116,0.27
0.2774756824923985,0.27
0.27026691808149295,0.27
0.2628831690585675,0.26
0.25522354755687426,0.26
0.24863251367072894,0.26
0.24618193021698925,0.27
0.2638813704330304,0.27
0.26725525062938804,0.31
0.2958744691830454,0.27
0.31928882118873764,0.43
0.3257645446016648,0.28
0.32584213613159313,0.27
0.31994812430791525,0.27
0.312399634032212,0.26
0.3092533201909672,0.26
0.30404219803686705,0.26
0.29587865082517945,0.26
0.2871216784334917,0.26
0.27983264063691016,0.26
0.2786248528033757,0.26
0.2871650166382466,0.31
0.29113999481164077,0.28
0.29048714409065357,0.28
0.2880246572581099,0.27
0.28653376232918887,0.25
0.29679067093663875,0.26
0.2967116158947182,0.24
0.29292476683813706,0.24
0.29061600438548885,0.24
0.28486821283683195,0.25
0.27629492759641505,0.25
0.2770784185270041,0.25
0.3110762349941143,0.38
0.3335237504759987,0.39
0.3423669686426367,0.28
0.3408092028785185,0.26
0.3333060111142475,0.25
0.3341632708890645,0.25
0.3458805064590937,0.3
0.37163045883473333,0.39
0.38662300612335476,0.31
0.4033525077861725,0.34
0.41460605604845896,0.34
0.41791528869864286,0.29
0.4124746076197273,0.26
0.40172917910616374,0.25
0.39771456349620504,0.25
0.3931674344392516,0.25
0.4020519632928604,0.25
0.4252745353479245,0.23
1.4682678593339025,1.16
0.9337521300008159,0.71
0.7252501820593943,0.39
0.6624002074751912,0.34
0.6407272258709438,0.34
0.6250364908247807,0.32
0.6398653152870374,0.31
0.6604078601180062,0.39
0.6653653581586789,0.34
0.6593567005054384,0.33
0.6628315590811575,0.33
0.6483484907222634,0.32
0.629030766016968,0.31
0.607978214579381,0.3
0.5864480480930969,0.33
1.0060400862129493,0.37
0.9172254207339057,0.57
0.7845111683176913,0.49
0.7574499384683299,0.4
0.7384651122048769,0.38
0.7286977097692571,0.36
0.71487416049549,0.35
0.7011293017603889,0.33
0.6845226642526192,0.32
0.6626147978923204,0.32
0.6395044029007703,0.32
0.6163048155661027,0.31
0.6082122543694397,0.32
0.5900767200424311,0.31
0.5699723786027815,0.3
0.5494293324233936,0.3
0.5291634283144244,0.29
1.0087473856931202,0.47
0.9948915837751382,1.14
0.7832355912574132,0.48
0.7263086684321223,0.4
0.721697437113183,0.56
0.7309402611220754,0.48
0.7150765610509675,0.41
0.6934513271089136,0.39
0.6699428273457704,0.38
0.6460110839038957,0.37
0.6222918311230821,0.35
0.5990916450890252,0.35
0.576556385524901,0.35
0.5547525836707049,0.35
0.533704734369775,0.33
0.5133340315403764,0.33
0.49376497413835374,0.33
0.4749695325736262,0.32
0.45687206270874586,0.31
0.43945050498777494,0.31
0.4422204734985686,0.31
0.4876271818582013,0.33
0.5129519303939463,0.38
0.5269518633596527,0.41
0.5440495934887909,0.38
0.552052870219182,0.36
0.550539595060691,0.33
0.5380769378639241,0.31
0.5615522316386042,0.32
0.9040163775672856,0.41
2.3221750834022163,3.85
1.7160972094080589,1.54
1.4321149873309733,1.27
1.078781714448318,0.99
0.9602140978302607,0.81
0.8971819640975732,0.73
0.8695728113073776,0.61
0.8536943674193429,0.55
0.8309039373317624,0.55
0.8074239263839766,0.52
0.7795857895840499,0.49
0.7512378987109134,0.47
0.766744067016557,0.49
0.7661317232481948,0.51
0.7480473277576974,0.48
0.7248449271230673,0.49
0.7002116366715228,0.52
0.6752180669167281,0.46
0.6504891246869451,0.45
0.6262763059335086,0.45
1.1402287746237754,0.66
6.617282743651987,8.09
5.335312985473378,5.57
3.5123545944267036,2.77
1.9919641301314337,2.02
1.4210762235507377,1.47
1.1300812809302987,1.25
1.0040025783566537,1.13
0.9359886357166283,1.02
0.8886457699173368,0.93
0.846119551072096,0.86
0.8076950407977852,0.83
0.7738949108685304,0.81
0.7765317905355855,0.82
0.7975081601932703,0.94
0.7906064960489488,0.78
0.7830430899132104,0.77
0.8062393863187974,0.81
1.0763554500388237,1.34
0.945885345076493,1.14
1.0766562749661301,1.08
1.0111062506813415,1.03
1.1304899528198873,1.0
1.0644153854728038,1.05
1.0443048747789025,0.93
1.0532749579476754,1.07
1.067463282750766,1.1
1.0703698474715175,1.16
1.075035894732938,1.03
1.05738627656109,0.92
1.0300585398037496,0.85
0.9998429635900842,0.83
0.9849777300826628,0.8
0.991378970252538,0.88
0.9800732903544809,0.75
0.9940003793312642,0.88
1.189323481003111,0.89
1.0954697934778155,0.98
1.0766739875304112,0.86
1.2420680236477872,0.99
1.1660089219735466,1.04
1.1389430808709124,0.93
1.1110799683882302,0.86
1.079875682105829,0.83
1.0451015073646086,0.79
1.016008745130108,0.77
0.9845387591800642,0.74
0.9506328369425924,0.69
0.9278429873227492,0.68
0.9262740737562949,0.68
1.2167154454131461,0.76
1.0570690479871157,0.83
1.00817697203949,0.66
0.9722630006535564,0.63
0.9439465652997023,0.61
0.9132883040282671,0.6
0.8815353439047231,0.59
0.8508709891445694,0.59
0.8215111259128427,0.57
0.7923523831738877,0.55
0.7637536070096766,0.55
0.7379842999917474,0.55
0.7299960038567678,0.56
0.7226256404782552,0.55
0.7024496713680806,0.53
0.682617146517333,0.51
0.6964394654197481,0.59
0.6967730530314009,0.53
0.6885628240763502,0.49
0.6969278357766677,0.52
0.7207386638392566,0.56
0.8344379123158454,0.67
0.8022272433780544,0.6
0.8036281497467254,0.53
0.7977280365567441,0.56
0.7900536848871919,0.51
0.7760797352751662,0.51
0.7561354367971452,0.46
0.7783561873710017,0.49
2.161270396766962,1.17
2.356391528593163,1.46
1.8452558459640505,1.9
1.881978342994461,1.09
1.494201828488002,1.19
1.2374990196089035,0.88
1.1392267100385844,0.74
1.0805405125220173,0.73
1.0368565483980332,0.62
1.0001492786354178,0.62
0.9685576614641289,0.56
0.9367937182714487,0.55
0.9042922707575229,0.57
0.8733216431953986,0.51
0.8422053879783185,0.5
0.8116866748690412,0.48
0.7816745240798846,0.47
0.7526542126412554,0.45
0.7244002033409922,0.44
0.7029504190550204,0.44
0.7052445363320525,0.71
0.7210904282553312,0.84
0.7107302069059096,0.46
0.6948097317437576,0.44
0.6849773132440606,0.43
0.6803116012034925,0.42
0.6818940007452592,0.43
0.6865964664577113,0.41
0.6758175680221139,0.41
0.6568563517398982,0.4
0.6451913602650023,0.4
0.6661957388238902,0.47
0.670762281522279,0.44
0.8804688228471393,0.43
0.9796988018266379,3.03
0.8390401896075629,0.51
0.7857936671715486,0.42
0.7460064240262856,0.39
0.7154126961849048,0.38
0.6878040167218247,0.37
0.6787004090418902,0.37
0.6808157843002662,3.76
0.7021761009217653,0.59
0.702033688754352,0.5
0.689226872268295,0.43
0.6762624240207347,0.41
0.6583681468730437,0.4
0.6499522355391105,0.42
0.638364566755637,0.41
0.6361012685020859,0.6
0.6191855592557356,0.39
0.5984538609238053,0.37
0.57680991203049,0.37
0.5556765800866245,0.37
0.5352143918515191,0.37
0.5160759753650498,0.36
0.4990853572356013,0.35
0.4834526567983364,0.33
0.4743470337509232,0.36
0.4621049235810686,0.34
0.4474891195706945,0.33
0.4332536116906839,0.34
0.41808774352892897,0.32
0.41612424167877304,0.31
0.41993246693933617,0.48
0.4131874211189733,0.33
0.4121967692724139,0.36
0.42035200531919403,0.37
0.4177302581305202,0.37
0.41021266646924914,0.36
0.4047417219547711,0.35
0.4003383550654706,0.46
0.40799418465982246,0.4
0.4019644156175264,0.38
0.39620996692433075,0.37
0.3880889800742169,0.37
0.40414595625911803,0.43
0.4380759006436179,0.67
0.45133202118270876,0.77
0.45471061188896256,0.47
0.46366198499249045,0.47
0.4726641700152025,0.52
0.4745134882807255,0.37
0.469460727821148,0.34
0.46879364575143023,0.47
0.46042007373255267,0.41
0.45287658172150463,0.48
0.4521465781710855,0.34
0.4643094532175521,0.59
0.4603835577940213,0.35
0.454629286528064,0.35
0.47787189421495185,0.48
0.4890398167836871,0.38
0.5246185841815804,0.71
0.8770326956209749,0.98
0.7142119462911156,1.09
0.6980575968834386,1.12
0.6814079930618433,1.05
0.6622431675773804,0.78
0.6466416995620363,0.7
0.6431300461597431,0.57
0.6312986168445309,0.47
0.6156395901954254,0.47
0.5972116651383268,0.47
0.5798192468539853,0.47
0.5597650322203681,0.47
0.5397784275136491,0.47
0.5211200458772036,0.45
0.5040694951411848,0.44
0.4870674936865036,0.44
0.47048547906517113,0.44
0.4546464569317454,0.46
0.4424228449044823,0.4
0.4338798770038622,0.4
0.43231869647231747,0.4
0.4329045398943524,0.4
0.4272133078750535,0.4
0.41785393226008005,0.39
0.4055989499246009,0.38
0.3925767049049703,0.38
0.3804974855210904,0.37
0.3679955561800783,0.37
0.3836329433742435,0.37
0.42012455659773773,0.78
0.4297931616012962,0.41
0.4344571390971867,0.38
0.4316384268467167,0.37
0.4282185594677038,0.37
0.4346104526005743,0.39
0.5651835748467569,0.43
1.5171767210064728,2.18
0.9662556713681906,1.69
0.7665752971623679,0.71
0.6950237344356696,0.59
0.6556194571020061,0.53
0.6237235960506557,0.48
0.5964657650951047,0.47
0.5740918987807389,0.46
0.5531736741224933,0.45
0.5372738877437055,0.42
0.533480649880186,0.41
0.525846119626911,0.41
0.5108003394289228,0.41
0.493930365275422,0.4
0.4769179163651294,0.4
0.46209889789313435,0.4
0.45505252077004427,0.4
0.450618735557903,0.4
0.45686032392412074,0.5
0.4516193474356237,0.4
0.6321196027060193,0.45
0.6568438502726903,2.57
0.5934038693760796,0.82
0.5656686342226098,0.62
0.5603388959214815,0.57
0.5626254102528618,0.52
0.5633139512968102,0.57
0.5598298253510113,0.5
0.5503112171373769,0.5
0.5362768798560451,0.49
0.5205383956642314,0.47
0.5089303855807681,0.48
0.5022579422908908,0.46
0.4936176647741486,0.45
0.4841047433485478,0.44
0.47207403722642594,0.44
0.4615746734115105,0.44
0.4555425853864395,0.45
0.447537298442794,0.43
0.4739429197749046,0.47
0.49231047815917106,0.52
0.7788623153614546,0.57
0.6629677730710462,0.72
0.6314041085832272,0.59
0.611962078340134,0.54
0.6088565876073878,0.53
0.6030636965691678,0.53
0.601127950429617,0.48
0.6084482790185829,0.47
0.9504413141062731,0.78
0.9080202701870119,0.99
0.8054577884140925,0.74
0.7753915386988054,0.72
0.7564005953504608,0.63
0.7378238337197781,0.57
0.7190475425713352,0.55
0.6998461506396887,0.53
0.6861308967321357,0.56
0.6714040941751771,0.5
0.6501552941044517,0.5
0.6326349572702334,0.49
0.6182885687115123,0.49
0.9158098031703072,0.65
0.885103277719692,0.98
0.9937713506056848,1.01
0.8570415959885005,0.84
0.8173899317468847,0.75
0.8058505955753449,0.67
0.7954394419120487,0.61
0.792622501686819,0.57
0.7951418091732804,0.7
0.7861842598396898,0.6
0.7686143309626775,0.58
0.7483176801004681,0.56
0.7349130742739849,0.56
0.7241310330745578,0.61
0.7069802191822026,0.56
0.6868722005893112,0.54
0.6674650610920825,0.53
0.649839422579719,0.51
0.6301315690731584,0.51
0.610861195005319,0.5
0.5917958610492946,0.49
0.5784641157343142,0.48
0.5626404467018531,0.47
0.5452794608776773,0.48
0.5405623822475878,0.49
0.5368376792366121,0.52
0.5302237412182499,0.48
0.5216803746824352,0.49
0.8489875501830508,0.72
1.1464075783006695,0.99
0.8780309222378444,1.0
0.7822703427200604,0.8
0.7686386588848619,0.71
1.2156449219594407,0.89
0.9651336016427001,0.92
0.9451834968230908,0.83
1.2518346398305105,0.97
1.049244457493202,0.87
1.0161140786422835,0.83
1.0068050920564404,0.86
0.9935614411901451,0.76
0.9730496145179857,0.72
0.9563626283148237,0.68
0.9438529234103136,0.67
0.9373601273972436,0.69
1.8772666931567987,0.78
2.477003947291003,1.5
2.113608534679647,1.13
1.493351429183193,1.32
1.2906355819349216,1.04
1.1923062444816552,0.95
1.1178366592795252,0.92
1.0590692713473695,0.81
1.009503593063885,0.76
0.9883317032719048,0.76
1.5617801652488925,0.85
2.0398517178963367,1.61
1.5157045652302417,1.25
1.2725433763778102,1.06
1.1815589915545681,0.97
1.1281816639362745,0.92
1.0879025303848222,0.87
1.055986493102422,0.83
1.0463573132797686,0.84
1.0652429642075762,0.86
1.6556253038221018,1.01
2.012476209804791,1.34
1.5307143387513154,1.33
1.3563809589745468,1.1
2.3120247242672383,1.33
3.2930296571669695,2.33
2.4964545303198094,1.69
4.110638729352686,1.53
3.2036199387313546,2.75
2.122383156171667,1.52
1.7294726891723422,1.3
1.5306633882029734,1.18
1.416052441424227,1.11
1.3331380615271347,1.0
1.2675174642076998,0.97
1.2175008857133507,0.91
1.1785979415291084,0.86
1.1723332354665679,0.91
1.579860431331202,0.97
3.4761079875590646,1.64
4.000314604552781,2.01
4.008397184494829,3.07
3.360504383421474,3.27
2.6117398004454166,2.73
2.524707404399527,3.4
1.8633645371777712,2.38
1.6303833142694022,2.05
1.515619154580516,1.86
1.4659910528049969,1.92
1.4374271954505338,1.71
1.417424278279515,1.59
1.4022383049603535,1.58
1.3669878537091327,1.46
1.3245758704572173,1.43
1.2802763623790876,1.38
1.2464813628342621,1.32
1.2055956765586102,1.29
1.173322104704246,1.24
1.2774545757258071,1.23
1.7697542791118064,1.3
1.681104117523419,1.53
1.413162223234932,1.36
1.320933176673053,1.23
1.853982501358117,1.35
2.8392102284253022,2.18
3.65657464607412,2.94
2.3042874691447004,2.28
1.7659547498705763,1.81
1.5213757654694784,1.65
1.3785750149705307,1.55
1.292531683157827,1.47
1.22902662086743,1.4
1.1918428700111545,1.34
1.1518291643364393,1.24
1.1108964704651336,1.24
1.0746780496269663,1.22
1.0488989417484333,1.18
1.013802298995176,1.15
0.9793717781499061,1.11
0.9522189540012413,1.08
0.920551583385091,1.05
0.8899002827323994,1.04
0.8628530705952816,1.01
0.8354741896418549,0.99
0.8069136255043872,0.98
0.7799321468793066,0.94
0.7538454728655215,0.9
0.7274964888736295,0.87
0.7020933531897788,0.86
0.6798975412875788,0.85
0.6610184197265475,0.85
0.6387015286062505,0.81
0.6179006993431821,0.79
0.5958445592359677,0.78
0.574653334449971,0.76
0.5557416117917454,0.74
0.5461827002831874,0.74
0.530720952836661,0.72
0.5130545898089933,0.69
0.4961987270974047,0.69
0.48007674678651985,0.68
0.4674873455835027,0.65
0.45145452399335856,0.63
0.4353487922848539,0.6
0.4195275994091515,0.59
0.4051174741896602,0.59
0.3937923417511834,0.59
0.3970507548958088,0.58
0.38900690340237787,0.57
0.421013015687139,0.57
0.5785598396396984,0.83
1.0206622599062838,1.39
0.7221105183587677,0.87
0.6574751963192446,0.62
0.6288636825845817,0.66
0.6052542345613066,0.56
0.9346895388899767,0.85
0.8256129081603635,1.07
0.7524131206495367,0.69
0.7961854690178602,0.87
0.7643525046419188,0.64
0.7419762514434551,0.58
0.716845039891965,0.55
0.6964317039530682,0.54
0.6859914784981738,0.57
0.6797384139135445,0.64
0.6640579260680968,0.52
0.6484186947349764,0.5
0.6338019836199905,0.49
0.6453986518600221,0.58
1.1125384703693009,0.68
1.4242613317005577,1.7
0.9934165972901174,1.07
0.870583001003495,0.64
1.2210221962454664,0.89
1.2589641236016353,2.23
1.0178179238470562,1.32
0.9372838398659057,0.81
0.8879882318413729,0.71
0.8538771678570211,0.69
0.8227251048954265,0.63
0.7970463529899247,0.58
0.7829431259441617,0.78
0.7759938452944682,0.63
0.7697864997576749,0.73
0.7664215288559895,0.57
0.7507843501627592,0.56
0.7362346509637117,0.54
0.756259223006492,0.59
0.7474815283775635,0.55
0.735746651028483,0.5
0.7508454383173025,0.66
0.7403879143213483,0.79
0.7380384896671346,0.52
0.7526366539649725,0.56
0.7491416481215404,0.53
0.7510209932519789,0.61
0.7386946053916139,0.53
0.7324934430343384,0.5
0.7452059235648343,0.55
0.7478385181126137,0.51
0.7664948797117535,0.65
0.7710360425891224,0.59
0.7732541677907682,0.55
0.7668095808030826,0.5
0.7755236073449516,0.6
0.8407513387468069,0.65
0.8998974086232596,1.21
0.9903872808802849,0.91
0.9488429711573856,1.17
0.9224310888024274,0.74
0.9072791997128816,0.64
0.9202847997114928,0.86
0.9194500925478397,0.77
0.9083709161573739,0.81
0.8950210530496173,0.65
0.878519274051949,0.59
0.8531502003458985,0.57
0.825794288421485,0.62
0.7985469453070715,0.53
0.7849761901465203,0.51
0.7705166395814791,0.59
0.7676387092407979,0.59
0.7592751869680009,0.79
0.7746892087558979,0.62
0.76597303107658,0.56
0.7591052637324681,0.5
0.7558205431559273,0.62
0.737598605570859,0.5
0.7158823990579875,0.46
0.6967541467700223,0.41
0.6901224618330167,0.44
0.7085034172839255,0.53
0.7015448684758607,0.57
0.68561054849463,0.44
0.665644994735558,0.44
0.6499793908085952,0.45
0.635351200019945,0.45
0.6155864452885821,0.41
0.5945367023016744,0.4
0.5735237432770381,0.41
1.0192196550058557,1.13
1.9623195055468106,1.42
1.7878759960939894,0.98
1.4917919128741062,1.21
1.0767898330609529,0.97
0.9331728934058329,0.74
0.8800765480598449,1.16
0.8381728258082536,0.72
0.8120742906356966,0.63
0.7934161794525061,0.59
0.7687305488687177,0.55
0.7436309086761308,0.55
0.7204020966716628,0.52
0.7011927734886451,0.54
0.6906688038174791,0.51
0.6745224274533116,0.51
0.6559754704013793,0.48
0.6353643585051139,0.47
0.6152676717859549,0.45
0.5953852382313161,0.44
0.5783423177707939,0.45
0.5615401200661904,0.44
0.5479331892472261,0.44
0.5309412768940078,0.43
0.5268901943503752,0.43
0.5231286480057309,0.44
0.5358787324365493,0.44
0.6711834077709,0.77
0.6155244588784832,0.58
0.5945412104436305,0.45
0.5910945182202337,0.44
0.5882562022516189,0.44
0.5862872740858481,0.44
0.5823850870393823,0.44
