q_sim,q_obs
0.6712675782685955,0.82
1.343014581035878,1.37
3.7519475647991807,4.28
3.5179774265044905,3.55
2.0795636814592218,1.98
1.3576024680475203,1.65
1.2013620515523744,1.55
1.1759731758399896,1.5
1.2192860664174174,1.4
2.1079571577602723,2.09
4.8342218465060185,6.47
3.971988595621153,3.0
3.126918253611314,2.43
6.650899311710594,7.36
6.0239247273277545,6.48
5.0094257605329,5.4
2.565757024117181,4.55
1.7523983998503747,3.07
1.571283311657826,2.56
1.483371385653284,2.27
1.4089448187570786,2.1
1.3390739102943274,1.96
1.272740465478801,1.83
1.2096990474982152,1.7
1.149780690739647,1.69
1.3920646572760467,1.79
1.4261898732346623,1.79
2.0490092650193974,2.12
1.6066492840317343,1.93
1.441361314353204,1.72
1.4387826990654353,1.67
1.4198840528018555,1.87
1.4399459168283806,2.14
1.4661555113177385,2.11
1.8800977365202782,2.47
1.9824892701211596,2.78
1.688007390173294,2.06
1.579230086391012,1.92
1.8074869234976796,2.12
1.7171282342929448,2.48
2.71159005519477,3.65
2.7324724249068066,3.25
1.9948254543899888,2.46
1.6997881197306626,2.11
1.6729887618697654,2.05
3.057478915210666,3.03
2.5624942679319207,3.58
2.3771051499106144,2.5
1.9718084186170453,2.2
1.8299481089168554,2.06
1.8072569214035927,2.04
1.7957455503494166,2.19
1.7282344321312844,2.08
1.6455069539288663,1.89
1.564306626027553,1.76
1.486852626971461,1.68
1.4132089589463956,1.62
1.3432106863680913,1.6
1.2766793475386433,1.53
1.2134433959605253,1.5
1.1533396201388673,1.49
1.096212879564437,1.46
1.0577327528679366,1.45
1.0539168364922582,1.38
1.0239061436586048,1.32
0.9819008557168647,1.29
0.9387155834627894,1.25
0.8939845477730791,1.24
0.8558301678964945,1.24
0.8186489313564347,1.23
0.7925642206707104,1.18
0.8069279383192458,1.17
0.8549327049463072,1.49
0.8832724923218661,1.39
0.8761356078900852,1.27
0.8678720747409232,1.21
0.8768323210522492,1.19
0.8594976497582673,1.16
0.8360648251420184,1.12
0.8083472847629669,1.1
0.776287074563468,1.05
0.7647388722731703,1.04
0.7691032086418945,1.1
0.7607974194124536,0.99
0.7389953517435328,0.98
0.7103426111958135,0.94
0.6776378866703815,0.91
0.6494258315854534,0.91
0.6210792423329001,0.9
0.5958261762174698,0.87
0.5714915607582375,0.87
0.5497266001369407,0.93
0.5229705724432006,0.86
0.4985555306693935,0.78
0.4774339349145169,0.74
0.46062976867157823,0.74
0.4535640441245895,0.71
0.43982154819373437,0.72
0.4320049214058721,0.73
0.434800043677944,0.71
0.4482000465003656,0.79
0.4413985539322621,0.81
0.4242426962783101,0.69
0.5837685228183022,1.22
0.567414655737593,0.8
0.550976675040282,0.71
0.5598072893678117,0.7
0.5574428984741711,0.69
0.543417497605558,0.68
0.5261892509285648,0.67
0.5026072780653785,0.67
0.49141419788883245,0.67
0.4767383297961516,0.64
0.463289702249383,0.64
0.4453490107392867,0.62
0.4247316579590528,0.62
0.40631154438196493,0.61
0.38932589059038036,0.59
0.3724361269664966,0.59
0.3558961494879541,0.59
0.3715846221104403,0.59
0.36842269107554915,0.59
0.3582948708242462,0.59
0.3592645135887451,0.63
0.35143414546051066,0.59
0.33848385673117454,0.57
0.32730245175187894,0.55
0.3403729180855951,0.55
0.3711505889800232,0.58
0.37260989867479155,0.6
0.40136633248865605,0.62
0.4387302169214119,0.59
0.44237915975255465,0.57
0.4350915884466745,0.55
0.424326565050876,0.56
0.40611780373434964,0.54
0.39130137062792947,0.54
0.38785749181664464,0.52
0.378192754276634,0.51
0.39251938965563404,0.51
0.42375410117961887,0.69
0.43666513310940724,0.53
0.4327708873936478,0.51
0.45186597399372846,0.57
0.4758987375522702,0.58
0.477168183768114,0.51
0.46600245556142533,0.51
0.4469919931651573,0.51
0.4443871858631201,0.51
0.5080262617796535,0.62
1.2363493847767133,1.79
0.8788805748051012,0.85
0.7378166378818408,0.78
0.9817857814759949,1.08
0.8694194007239251,0.66
0.7926621571671759,0.59
0.8037675967809943,0.56
0.8061489794258077,0.55
0.789868096340726,0.51
0.7668270012548186,0.51
0.7441402677386247,0.52
0.717496558232546,0.51
0.7200646914771434,0.55
0.7153135568101942,0.53
0.6890349393847497,0.5
0.666388193746094,0.48
0.6430162242146988,0.47
0.6281915264109471,0.47
0.6245024675679537,0.47
0.6071053658044834,0.47
0.5939709247165936,0.47
0.5698453919786156,0.49
0.5450872301683665,0.47
0.5304761879969144,0.47
0.5117937040572023,0.47
0.5035125676830521,0.47
0.4919167214583393,0.48
0.49195939129377286,0.48
0.47679992184117814,0.46
0.4554590911484667,0.44
0.4643024129016629,0.47
0.48608578109839873,0.46
0.4844616922152053,0.52
0.4642641803970194,0.43
0.44284024900271823,0.41
0.42545073552953205,0.41
0.4066325430991012,0.4
0.38693027812043923,0.39
0.3686419129512171,0.37
0.35355767372050506,0.37
0.3442935528827884,0.37
0.33101605572299375,0.35
0.32080366813812833,0.35
0.3503795746778299,0.4
0.36027283360888,0.4
0.37588435046737034,0.44
0.4176344708756277,0.96
0.4534087772358381,0.85
0.4607306220489362,0.39
0.4503622747589813,0.36
0.4343064760238535,0.33
0.41680359953887,0.33
0.3967670917674854,0.33
0.3776779745243089,0.32
0.3597075430673678,0.3
0.34183071789111885,0.31
0.32486710816369424,0.32
0.30908459396505394,0.32
0.2991016283641908,0.32
0.29479601676803024,0.32
0.28833131220808556,0.32
0.2756912347902252,0.32
0.2622515753263586,0.32
0.273298879872732,0.36
0.26994653382452366,0.33
0.25885583371419046,0.32
0.2538006653516448,0.31
0.2456544906304775,0.35
0.2564758866524958,0.32
0.2644400063224563,0.37
0.25967963346234263,0.55
0.2481140012581733,0.32
0.23839224249438037,0.31
0.22980967713698608,0.33
0.21987421894465614,0.32
0.21019782163969905,0.3
0.20051893146617278,0.3
0.19103517181388857,0.29
0.18145035960535377,0.3
0.17175257473946512,0.29
0.1628682234648486,0.4
0.15509758241167898,0.29
0.1478200117295313,0.28
0.140530610401717,0.24
0.13374378884117338,0.25
0.12738132157703222,0.28
0.12143165324484516,0.27
0.12056205511821724,0.28
0.11603083309680128,0.29
0.11067812823175299,0.28
0.10641632948607012,0.27
0.1036982807818531,0.25
0.10575466834921292,0.26
0.10329231170023606,0.27
0.09871932325061168,0.26
0.09399569945179215,0.26
0.08966612129037568,0.26
0.08568982538951148,0.26
0.08150771163446134,0.26
0.07752408991580056,0.26
0.07457775924759863,0.31
0.07151805404532094,0.24
0.0804440518844918,0.44
0.09188187867703176,0.3
0.09387781842400736,0.27
0.09278047313887294,0.27
0.09037267579553801,0.27
0.08657208927865195,0.26
0.08269485005602477,0.26
0.07899249153184373,0.26
0.07941977953329357,0.26
0.08090849548466326,0.34
0.08378492177998449,0.31
0.08269044570805806,0.28
0.08586195851887785,0.28
0.08860650270282466,0.31
0.09063462733403496,0.29
0.08890041442479964,0.27
0.08561702523043584,0.27
0.08171814055769314,0.27
0.07817419881049886,0.26
0.07487332357640214,0.26
0.07163253117203824,0.27
0.06866129365669962,0.26
0.06578598619910753,0.26
0.0629646753749637,0.26
0.06050969924760817,0.26
0.06454598597985582,0.28
0.06444326407534456,0.27
0.061751963726838895,0.26
0.05950599517093247,0.26
0.057281860789449426,0.25
0.06330911108483894,0.3
0.06998268814847966,0.36
0.06967142917968971,0.26
0.07017479459381484,0.26
0.0744166255575962,0.27
0.07819539700892915,0.34
0.08820473203414411,0.31
0.09923075236948592,0.32
0.1162812344692164,0.28
0.18265829241893705,0.97
0.22296883957591887,0.45
0.24438369117922215,0.96
0.24653552479840188,0.3
0.24445356206618765,0.28
0.23584590672617317,0.27
0.2249183500539092,0.26
0.2143367894900249,0.26
0.20397084859054898,0.26
0.19411929885350948,0.26
0.18459174724981517,0.26
0.17568470938267752,0.26
0.16808944684795893,0.26
0.17919017030774048,0.28
0.1950852986451397,0.38
0.19671607206687938,0.29
0.19303803273636388,0.26
0.18579075203993586,0.26
0.18098188295967962,0.26
0.17466380935036055,0.27
0.16884355399293377,0.26
0.16177127592738672,0.25
0.16359027286437824,0.28
0.17881850978865657,0.33
0.18910056702097006,0.32
0.19009240957535614,0.3
0.1892585464822445,0.28
0.1881129990132827,0.29
0.18601181104696715,0.31
0.1794285505342219,0.26
0.17131282285537536,0.26
0.16388796748725337,0.26
0.15661778189340206,0.26
0.14996435881878412,0.26
0.144835610987781,0.26
0.142675834072345,0.26
0.1405975182137604,0.26
0.1420650671849834,0.26
0.14257530355878142,0.26
0.14310617377969997,0.26
0.16769672687798365,0.27
0.19711888360732566,0.52
0.21335851786292975,0.31
0.2136742156956632,0.28
0.20828091924376158,0.26
0.20052358641439716,0.26
0.19596125173865372,0.26
0.19183102276306574,0.26
0.18656405625323164,0.26
0.18235261644006087,0.25
0.17674232590601746,0.26
0.19634442864708349,0.26
0.2406827314387477,0.49
0.26003156658227145,0.33
0.2672801935948582,0.28
0.2619640028312993,0.26
0.2523538875924851,0.26
0.24785634780196208,0.26
0.24070674219690175,0.26
0.23337360313114164,0.26
0.2366219952129864,0.26
0.22939676933986075,0.26
0.21868332019490602,0.26
0.20834334324427756,0.26
0.19883080046419424,0.25
0.1926395074781142,0.25
0.19870667371533263,0.26
0.2505460912619429,0.42
0.28819222562813984,0.68
0.2962548219432176,0.35
0.29516428309005704,0.3
0.2914972800367748,0.28
0.28290711680587016,0.27
0.28056077283363945,0.27
0.27727337959502807,0.27
0.27458050905200854,0.3
0.27279441234581814,0.33
0.2625668044556102,0.28
0.2500030924692921,0.27
0.2485548343170062,0.26
0.24700998095951998,0.26
0.2543988287217711,0.28
0.26734310702455527,0.31
0.2698072267768221,0.28
0.2635939390999669,0.28
0.2576165826431505,0.27
0.2545899227103663,0.26
0.24955494626220315,0.26
0.2391403982761681,0.26
0.22755281936490782,0.26
0.24664616707387976,0.26
0.30717520910617735,0.3
0.34827577379805913,0.39
0.3727935207575965,0.29
0.4450937987490127,0.73
0.4827801965637483,0.66
0.5404237482897655,0.56
1.4781111123672128,2.1
2.744899320095512,3.87
1.6144205915320555,2.8
1.030050490319495,1.59
0.9597555179512272,1.21
0.9534452859647584,1.07
0.9377948645465242,0.82
0.946978289839332,0.67
1.0055224700868763,1.13
0.9871587236437922,0.89
0.9425475359268288,0.69
0.8963181179448787,0.63
0.851965109128262,0.57
0.8471360176698439,0.58
0.8554865060987955,0.55
0.8746660618683797,0.56
0.8488160172541057,0.47
0.8091320689420588,0.48
0.7693048803700746,0.48
0.8130849765584988,0.5
0.8764000128812235,2.01
0.9126312973067098,1.34
0.9045789835853797,1.04
0.8825192271034044,0.9
0.8569243395290342,0.81
0.824443635275825,0.74
0.8054016789248382,0.64
0.8466164900956478,0.77
0.8592703803507449,0.74
0.8610327352179084,0.64
1.2809633747143276,0.98
1.1197794951036066,1.21
1.081343272030249,1.06
1.0957208081522296,1.07
1.097196848788387,0.98
1.065778181209154,0.9
1.022459371963071,0.86
0.9931899618967379,0.81
0.9538949575686813,0.78
0.9090810769198412,0.74
0.8761992842509876,0.73
0.8749371833298818,0.74
0.8585171064551268,0.7
0.8223314346028742,0.67
0.8339857980093203,0.67
0.8260133663723748,0.71
0.7928137845897353,0.67
0.761585245879581,0.64
0.7326182523311379,0.6
0.7040614328064102,0.58
0.706994689607403,0.59
0.6919085172489182,0.58
0.6648242909293453,0.58
0.6350507038715366,0.58
0.6534600343939162,0.61
0.6507791671476753,0.6
0.6329003825220926,0.51
0.6107486603817662,0.5
0.5941200748208452,0.49
0.588197438454735,0.49
0.5784756002554244,0.48
0.5908876127985999,0.53
0.5874919696261308,0.53
0.5774727238592634,0.47
0.5558959908361255,0.47
0.5312637480025583,0.47
0.5140101371349982,0.47
0.5297603037750513,0.47
0.600516471536809,0.52
0.6298983710983415,0.5
0.6372419474882243,0.47
0.6555866034433315,0.48
0.6641384202261715,0.47
0.6614845629507512,0.45
0.6456221267256941,0.45
0.6280973381169729,0.44
0.6016638695997807,0.43
0.5739568525995521,0.43
0.5459659883555783,0.43
0.5203207487393338,0.42
0.49628125408183144,0.43
0.47410846484396174,0.42
0.468848598439668,0.41
0.4751044116247891,0.41
0.5478802579957776,0.48
0.734231414216972,0.71
0.7220988475724526,0.51
0.7144824136916286,0.48
0.7099163895420255,0.43
0.7042926879427968,0.43
0.704655600522423,0.43
0.6826758216152335,0.41
0.6614843389395277,0.41
0.6394272388006431,0.41
0.6120465407950852,0.4
0.5839864335873585,0.4
0.5590772914309763,0.4
0.5920669810471053,0.41
0.6314564322349246,0.52
0.6348495037300208,0.41
0.628367886447356,0.4
0.6070439682539805,0.39
0.6020196979419112,0.34
0.5842136067862332,0.34
0.5869465435563205,0.38
0.572934676319412,0.37
0.5498640883516047,0.35
0.5384481956635692,0.35
0.532604638363449,0.37
0.5149871597771898,0.37
0.5710554682459186,0.47
0.5776887540633991,0.37
0.5623921148315136,0.35
0.5623603933670254,0.35
0.6075470317569426,0.38
0.7223945360552697,0.45
1.1690188487687236,0.93
1.1245711454612928,0.67
1.0180820682467613,0.66
1.0052238494985,0.59
0.9785703408459631,0.48
0.9711921949851956,0.45
0.9647336817414203,0.43
0.9379943160085709,0.4
0.9034517659944694,0.39
0.8647746114789236,0.35
0.8230235106405347,0.36
0.7907329636694617,0.35
0.7584688618121065,0.34
0.7291109475946793,0.34
0.7169169170819208,0.34
0.703701238413972,0.34
0.6766525693948112,0.32
0.6480463656112876,0.33
0.6205099783824286,0.33
0.5965568884825382,0.33
0.5713453801389871,0.32
0.546168246461539,0.3
0.5197886705474355,0.29
0.49561079383258144,0.3
0.4982174249922151,0.38
0.49004738802974324,0.32
0.488606753111503,0.34
0.48857378989860334,0.32
0.5190788256289263,0.35
0.5428312542320982,0.35
0.5428826021539396,0.31
0.5224199385374393,0.3
0.49838679414906467,0.3
0.47966770325041463,0.3
0.48263186215425946,0.29
0.5156770309425028,0.32
0.532679109632149,0.32
0.5325815674399483,0.36
0.5282854456732929,0.31
0.5423565769202581,0.43
0.5400487063420074,0.3
0.5237828925251886,0.28
0.5195367170663467,0.29
0.5236574466451664,0.31
0.5100013404125459,0.31
0.49224911761547274,0.29
0.4835689669955118,0.29
0.47272113918264325,0.28
0.4626814894231947,0.28
0.44680987777485315,0.27
0.42626749754364757,0.24
0.41259833479894364,0.21
0.398038979667633,0.27
0.3860069261487137,0.27
0.37037276861626367,0.27
0.3656627575308138,0.26
0.37636119028931997,0.26
0.372100771776514,0.3
0.3679523787377027,0.27
0.3586946917822635,0.27
0.3513636486326695,0.26
0.3559970117994442,0.26
0.43337044930516927,0.88
0.45289629864442726,0.33
0.4504694881441628,0.29
0.4393794587123492,0.27
0.4412194723341086,0.28
0.4424821116212393,0.31
0.43956381741927514,0.27
0.443664310762511,0.26
0.4355059004415929,0.26
0.424629448122402,0.26
0.4254726028338801,0.39
0.4242371665703777,0.27
0.42392956575350244,0.27
0.4138696348340689,0.26
0.4036391098305341,0.28
0.3974866479368758,0.27
0.4149891880994028,0.25
0.40668608411443846,0.24
0.413949961931825,0.25
0.40557209867228383,0.26
0.38746981789530055,0.25
0.3683826532878042,0.24
0.35068934346204383,0.24
0.337847039018464,0.24
0.3243548521994051,0.24
0.3104059061128361,0.24
0.2954910906498252,0.22
0.28200186614511225,0.24
0.26777693740700925,0.23
0.2727780659161993,0.22
0.2893968375017832,1.25
0.2871758859901965,0.51
0.27478325524601604,0.25
0.26048288493660343,0.22
0.27826007535703867,0.24
0.291973401514708,0.64
0.3488639697929511,0.6
0.408725012003629,0.65
0.4150815533050193,0.32
0.4085534281016887,0.24
0.42233826539177527,0.23
0.4158444025865366,0.3
0.4071239838002721,0.25
0.3963935639284518,0.25
0.4005976070612494,0.27
0.3922643062908057,0.25
0.3787914679499011,0.22
0.42221953377378796,0.71
0.4386153749658784,0.36
0.47960990330407377,0.4
0.49381665195340163,0.48
0.511498729221827,0.28
0.5305228575358881,0.37
0.5508540815001758,0.38
0.5406337613629744,0.32
0.5183453419097215,0.28
0.4937073998410699,0.28
0.4731897741529264,0.27
0.4520605747621469,0.26
0.43033008248120647,0.26
0.41007565095553516,0.26
0.39104811803015355,0.26
0.37271860274934565,0.22
0.354722421851478,0.23
0.3377897288833564,0.22
0.3343055422537404,0.24
0.3457824436624794,0.45
0.3405488044846498,0.26
0.3341131947806679,0.27
0.3256833631489997,0.27
0.3156375724884397,0.27
0.30266012276509857,0.24
0.2894014973513332,0.24
0.29326680494428614,0.24
0.29026452255376356,0.25
0.28917564136990803,0.24
0.3341451784630509,0.37
0.6154698571596718,0.84
0.5407412309248225,0.83
0.4984102811939916,0.42
0.49913583242171516,0.35
0.5008033465413203,0.31
0.4908723564742834,0.3
0.4811385242806454,0.28
0.46954358471806595,0.27
0.4549895115593778,0.31
0.4428997545560638,0.3
0.4255365140308943,0.27
0.40779153777207505,0.26
0.39063672015665063,0.26
0.4150901524819029,0.34
0.41875309561386476,0.3
0.4403684814693173,0.32
0.4550617652491596,0.34
0.460233526134432,0.34
0.44853755085349406,0.28
0.4296128314561246,0.27
0.4143196660318521,0.26
0.4281099540519124,0.42
0.4694403739103332,0.71
0.47419390170982834,0.39
0.4817446455369784,0.37
0.48720218571700896,0.42
0.4908846553325228,0.36
0.5244865762906192,0.4
0.5299327864152661,0.46
0.5137565161978094,0.35
0.4934667517718412,0.33
0.47188381906651944,0.31
0.47020458625153994,0.3
0.6875200380212287,0.71
0.6339483738397561,0.55
0.5990466605732407,0.43
0.5999705218122633,0.37
0.6557882675688516,0.83
0.6741082604850053,0.49
0.6677078761368911,0.41
0.6606244757942381,0.38
0.6434042373490368,0.36
0.637611300427991,0.35
0.649197856628519,0.39
0.6512260446770005,0.34
0.6343030874648156,0.35
0.6147600067870962,0.33
0.6335141506642816,0.35
0.6860644472457242,0.51
0.7192235801483614,0.48
0.7148395765183029,0.44
0.6992758808745537,0.43
0.6867903789790991,0.38
0.6692222964614754,0.37
0.6649754483258871,0.37
0.6597714814252351,0.35
0.6885592272766934,0.38
0.7204943330240919,0.65
0.7126475469178162,0.45
0.6968149870072122,0.4
0.8069414403062042,0.6
1.000383548271794,1.06
0.9138669779199897,0.66
0.8462538820968875,0.56
0.8526297138902765,0.52
0.8498508624053561,0.52
0.8377110090007867,0.48
0.8270929195207213,0.51
0.7998951246347996,0.45
0.7691617577118929,0.44
0.744268740235932,0.44
0.7266501553117084,0.44
0.7033831868047713,0.39
0.6832727192210027,0.39
0.6627979083304697,0.39
0.6365073160624973,0.37
0.6088284644396074,0.37
0.5806166712587375,0.37
0.5537532365578228,0.37
0.5268584128920355,0.37
0.5008342147102478,0.36
0.47603473325898504,0.36
0.45245669603332095,0.34
0.43004586115136356,0.35
0.43432570361691913,0.35
0.5089316893916297,0.44
0.9875881292900446,1.23
1.0276356364334551,0.94
0.8043652826949073,0.69
0.707434289360287,0.55
0.6644797107974438,0.5
1.4416673984090393,0.75
2.1561732297630325,1.31
2.3104002948270486,1.3
1.7831298878846036,0.99
1.2447266339756764,0.81
1.1063176184305954,0.7
1.1024566883462954,0.72
1.0913471910954524,0.64
1.0976311974729493,0.61
1.5968485183352032,0.83
1.3475554153246607,1.0
1.2368277706097046,0.81
1.2104192118620278,0.76
1.9002652209471322,0.71
1.8945050061081572,1.25
1.5149474120366277,0.94
1.3721115161285917,0.86
1.3345524303049219,0.78
1.2888573967655264,0.72
1.2730412971245364,0.69
1.3016728805827646,0.71
1.2855004528714216,0.72
1.2511094915093843,0.64
1.2003778315899838,0.61
1.1431491917650716,0.59
1.1058508531624518,0.59
1.2208081832552147,0.73
1.2672446671485733,0.92
4.117747626034495,1.35
4.138538768013209,4.53
2.336416678520772,1.75
1.6206178645455949,1.38
1.4897138578624136,1.23
1.4205259384127633,1.07
1.351263207980641,0.98
1.2844702415165923,0.91
1.2208623608262414,0.86
1.1603923922019872,0.81
1.1029164267351987,0.76
1.13126695586213,0.73
1.1887168141982425,1.11
1.6714183142917007,0.89
1.994077229108734,1.17
1.55945698760753,1.11
1.3589185004623483,0.94
1.2753856491993734,0.87
1.2179838492885402,0.81
1.2021281712192957,0.8
1.1788377084387274,0.74
1.6590555391998714,0.86
6.932601551827242,8.66
9.154872875497302,7.07
6.308936305392508,4.71
3.684708830604923,2.97
3.403543090296084,2.87
2.5892567863713687,2.11
1.814195699969523,1.82
1.5543235264175346,1.69
1.6064414762509438,1.63
1.525068324559042,1.59
1.44002678451581,1.51
1.3671783173202146,1.4
1.2992876976387695,1.38
1.2349151723061935,1.27
1.1737463689056198,1.24
1.1156087231128056,1.19
1.060350843396777,1.16
1.0078299835914266,1.07
0.9579105660226501,1.04
0.9104637364365853,1.01
0.865367023575035,0.99
0.8225040224252376,0.96
0.781764093703134,0.95
0.743042078264165,0.9
0.7062380256630046,0.86
0.7263489669394058,0.88
0.9625056875640728,0.99
0.9315776087354176,1.12
1.0358280930519315,1.13
1.9207849507439743,2.71
1.9889578641723644,2.12
1.88239626878266,1.89
2.3450138688159994,1.81
1.6233633574031905,1.69
1.321806176439623,1.61
1.2306008846524568,1.48
1.2131066803610082,1.39
1.1870164289469007,1.31
1.137971091235307,1.24
1.1056166721682137,1.19
1.0919466942681586,1.18
1.111950440366963,1.11
1.1718644661050965,1.29
1.1835732735511282,1.11
1.1654868796347373,1.1
1.1464655767520922,1.04
1.12212521514916,1.02
1.3777381587130644,1.07
1.2543779298003987,1.11
1.1561715047859245,0.96
1.0950578013045182,0.92
1.0437101564672862,0.92
0.9996606804812829,0.86
1.0034220227709298,0.86
1.0229853635475403,0.86
1.5875975582079485,0.93
1.3375126648402351,1.12
1.21085658013627,0.92
1.1837342085657587,0.81
1.1463134061905678,0.8
1.1021404775998371,0.77
1.0988649902030951,0.8
1.0827121943158686,0.79
1.0558338783340062,0.76
1.0602557192866429,0.9
1.0759033266360056,0.8
1.1122205312628635,0.77
1.8469960879183247,0.91
3.3243053464376655,1.43
1.9448463708752741,1.46
1.359232112964316,1.07
1.2554856486276278,1.0
1.2824973702511304,0.98
2.0626819912747067,1.15
1.6462484543071398,1.19
1.459368474778929,1.05
1.3979848540202264,1.01
1.3833533023544597,0.97
1.3392749300155082,0.92
1.2803270674883929,0.9
1.230361223447503,0.86
1.2665789465873065,0.89
1.283959128551769,0.94
1.2952040067719528,0.97
1.763324958262805,1.22
2.26640442753975,1.78
1.6958232086566019,1.81
1.454005787838434,1.24
1.3733378121837767,1.09
1.3199240000739507,1.02
1.258887027216379,0.96
1.2257342711000423,0.92
1.6192472283113855,1.03
1.4209934443143974,1.17
1.3147605956835642,0.93
1.292244395044087,1.06
1.2717469092691884,0.81
1.2317024030796564,0.78
1.1820064065903473,0.74
1.2010907145789942,0.83
1.2451013662317028,0.86
1.306763497849669,1.0
1.287004943555793,0.88
1.236196908290681,0.8
1.1789246077056441,0.78
1.1237015009665559,0.74
1.0759643649831494,0.73
1.0439168407930945,0.69
1.058313814696029,0.72
1.0480466440865293,0.69
1.0126098671489427,0.67
0.9716449073735458,0.64
0.9320140903022031,0.71
0.9367913060909592,0.77
0.9286677207112666,0.63
0.9168382656886948,0.62
0.8983513764562825,0.62
0.8661569456433911,0.59
0.829405739739253,0.59
0.799506457322146,0.59
0.7934992138859501,0.59
0.7730684837190146,0.59
0.7432596184797275,0.56
0.7415910722862173,0.56
0.727628054833343,0.56
0.7178596417242898,0.58
0.7212892767095093,0.55
0.7010409553190587,0.55
0.6679061197246323,0.55
0.6357205850422364,0.54
0.6077552302844139,0.52
0.5815661403079102,0.51
0.5542497278726711,0.51
0.5423034809337298,0.5
0.5613747729473388,0.59
0.5751912854243699,0.5
0.5590394759335708,0.48
0.5432358295868028,0.47
0.5994766734354003,0.71
0.6454881091155781,0.81
0.7023263594076568,0.74
0.7330055023770919,0.58
0.7268081817005929,0.47
0.7100072218935732,0.45
0.6827435235860211,0.46
0.6957473196766811,0.45
0.731164933839665,0.86
0.7396161948136846,0.54
0.7179448747084884,0.53
0.6925398541772694,0.44
0.66279723585248,0.42
0.635131144194564,0.41
0.6062973139105254,0.4
0.5776524288689289,0.39
0.5556941136913485,0.41
0.5326250004593261,0.48
0.5082179215959579,0.38
0.48713199862147216,0.38
0.5025980477784346,0.42
0.5199172157728678,0.41
0.5172556370430834,0.52
0.5202253662156424,0.37
0.5169421413717006,0.37
0.525496306712828,0.36
0.5548472249299105,0.56
0.5542035696003916,0.36
0.5372237339820352,0.35
0.513347764710526,0.35
0.5214091939832661,0.38
0.5369684964433928,0.53
0.5232362334460219,0.35
0.5021126265676908,0.33
0.5281971554674709,0.49
0.53083667517358,0.36
0.512848650665366,0.34
0.4943808928644307,0.33
0.4830090401950845,0.33
0.46848489978568425,0.38
0.45926292402512214,0.39
0.44597319074917374,0.4
0.42861832921445286,0.33
0.41296590751419726,0.32
0.39919755579954797,0.35
0.39945590955211785,0.38
0.41505421488201255,0.45
0.41717608779598325,0.39
0.4050992143899935,0.34
0.3890981386390933,0.32
0.3715100927981297,0.33
0.37392342468027273,0.36
0.3952605584396832,0.51
0.4102533765391596,0.36
0.40954057278749273,0.32
0.4073679299512071,0.36
0.40045734125334553,0.32
0.40597432242890835,0.33
0.3950007092892781,0.34
0.3798809511193335,0.3
0.36257033392694954,0.32
0.3456605842056535,0.39
0.3289076031807646,0.38
0.3130351503608524,0.38
0.3026915103737833,0.38
0.2951065283273647,0.37
0.28491310812970055,0.37
0.2734078739536582,0.34
0.26066481141341835,0.28
0.24901277463861055,0.29
0.23783662170798642,0.28
0.227840766116799,0.29
0.22436893646167833,0.29
0.22889357876803723,0.29
0.23751901817403073,0.29
0.24672320698501732,0.3
0.25543801899360136,0.3
0.2592388007524943,0.29
0.27910440708029505,0.28
0.3352814821379671,0.4
0.3455329052465179,0.38
0.3340005710500226,0.28
0.3187259647733526,0.28
0.30408264324076134,0.28
0.2905338181298264,0.28
0.27803256200849935,0.28
0.2664629609202121,0.28
0.2555182297156532,0.27
0.24637452521777936,0.27
0.2423797985750007,0.27
0.2423207580709871,0.28
0.24695490110225948,0.27
0.2612070965958456,0.3
0.27487868469285176,0.28
0.6562701282359327,0.61
0.51215260652391,0.61
0.4537800601997466,0.3
0.44251232790433875,0.28
0.43200334313193894,0.28
0.41498853359237103,0.27
0.3973621289311202,0.28
0.38200377816123804,0.27
0.36589220303393266,0.27
0.352325395018519,0.27
0.33673818553656587,0.27
0.32133226470599807,0.27
0.3065047432397334,0.26
0.2925139065698832,0.26
0.2791452358164479,0.26
0.2661361288306443,0.26
0.2533153557203158,0.26
0.2407163172730153,0.27
0.23430563824604364,0.27
0.22767719300552847,0.27
0.22632865843174504,0.28
0.23509072914412604,0.31
0.24919790724601187,0.35
0.24930031066014674,0.28
0.24374034403560724,0.27
0.24326705355754188,0.27
0.23709778920946423,0.27
0.22769479625388134,0.27
0.21872280055015667,0.26
0.21001293147585515,0.26
0.20307211187772833,0.26
0.20202283752809638,0.27
0.2286161384285194,0.27
0.23486793044167975,0.31
0.27223370546678666,0.27
0.30318452924985684,0.43
0.30727745769576037,0.28
0.30180894125234076,0.27
0.2904170060362648,0.27
0.2785796855902013,0.26
0.27440763919477784,0.26
0.26832501414975685,0.26
0.25790800823278337,0.26
0.24693481626878705,0.26
0.23859955666540145,0.26
0.2390019918128809,0.26
0.25276724187553745,0.31
0.2593538704423396,0.28
0.2576831603643744,0.28
0.25347570983906353,0.27
0.25130057112098503,0.25
0.2657965595203308,0.26
0.2661403975754686,0.24
0.25953550473651144,0.24
0.2558511612303721,0.24
0.2483862620643718,0.25
0.23715523143632453,0.25
0.23953521321526655,0.25
0.28881716199883184,0.38
0.3208480291565893,0.39
0.32812569698895133,0.28
0.3203805770480013,0.26
0.3062423644890869,0.25
0.3060341827099019,0.25
0.3227418612664157,0.3
0.3583979038930283,0.39
0.37713211570225813,0.31
0.39521205243704277,0.34
0.40608567290901476,0.34
